date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,SK,0,100,29,100,16,0,0
2004-02-01,SK,0,46,62,0,0,0,0
2004-03-01,SK,100,61,0,0,0,0,0
2004-04-01,SK,22,92,0,92,0,0,0
2004-05-01,SK,36,63,23,0,0,0,100
2004-06-01,SK,15,42,0,0,100,0,32
2004-07-01,SK,0,83,68,0,0,0,30
2004-08-01,SK,46,75,100,0,0,0,0
2004-09-01,SK,0,81,16,0,0,0,0
2004-10-01,SK,17,44,28,39,0,100,0
2004-11-01,SK,0,96,28,0,0,0,0
2004-12-01,SK,0,85,0,0,0,0,0
2005-01-01,SK,11,59,0,0,0,0,0
2005-02-01,SK,40,78,15,0,0,22,0
2005-03-01,SK,22,76,0,0,0,0,22
2005-04-01,SK,18,64,0,0,0,29,0
2005-05-01,SK,16,69,42,0,9,0,25
2005-06-01,SK,15,72,36,50,7,0,0
2005-07-01,SK,28,100,16,39,0,0,0
2005-08-01,SK,13,86,31,47,15,0,0
2005-09-01,SK,0,67,0,0,0,0,0
2005-10-01,SK,22,68,17,0,0,0,0
2005-11-01,SK,23,83,28,0,23,0,0
2005-12-01,SK,0,74,37,0,0,33,0
2006-01-01,SK,7,83,31,22,0,0,0
2006-02-01,SK,13,65,18,0,0,0,19
2006-03-01,SK,18,75,37,0,0,0,0
2006-04-01,SK,14,48,49,15,0,0,0
2006-05-01,SK,8,48,26,14,0,0,14
2006-06-01,SK,18,59,21,0,5,11,0
2006-07-01,SK,18,77,32,0,0,0,0
2006-08-01,SK,19,65,0,0,0,13,0
2006-09-01,SK,13,56,20,0,10,0,12
2006-10-01,SK,10,77,14,0,0,0,0
2006-11-01,SK,7,59,14,20,14,0,0
2006-12-01,SK,9,61,25,23,0,0,0
2007-01-01,SK,11,71,22,42,4,0,0
2007-02-01,SK,4,60,0,20,6,0,0
2007-03-01,SK,5,57,31,21,0,0,0
2007-04-01,SK,10,62,21,23,0,11,0
2007-05-01,SK,8,65,22,21,0,27,0
2007-06-01,SK,14,68,25,0,0,0,18
2007-07-01,SK,19,66,61,11,3,0,0
2007-08-01,SK,17,54,35,0,0,0,0
2007-09-01,SK,9,55,19,12,0,0,0
2007-10-01,SK,8,50,12,27,0,0,11
2007-11-01,SK,9,60,16,14,0,0,13
2007-12-01,SK,15,66,27,0,0,0,0
2008-01-01,SK,7,67,18,18,0,0,0
2008-02-01,SK,9,63,18,0,3,0,0
2008-03-01,SK,9,58,15,0,0,34,6
2008-04-01,SK,9,46,11,0,0,0,0
2008-05-01,SK,9,39,26,0,4,10,0
2008-06-01,SK,11,51,12,18,0,6,7
2008-07-01,SK,11,58,27,13,0,0,0
2008-08-01,SK,15,54,26,14,2,5,0
2008-09-01,SK,9,56,15,0,0,0,0
2008-10-01,SK,7,52,16,6,0,0,0
2008-11-01,SK,2,42,11,13,0,6,7
2008-12-01,SK,5,42,17,0,0,9,0
2009-01-01,SK,8,56,15,10,0,0,0
2009-02-01,SK,7,43,20,0,2,21,0
2009-03-01,SK,8,37,11,0,0,0,0
2009-04-01,SK,8,37,8,7,0,0,0
2009-05-01,SK,9,39,9,9,0,6,3
2009-06-01,SK,5,34,14,0,0,4,7
2009-07-01,SK,5,45,26,0,0,5,12
2009-08-01,SK,10,53,14,0,0,0,5
2009-09-01,SK,8,47,7,0,0,0,0
2009-10-01,SK,10,45,9,0,2,0,0
2009-11-01,SK,8,37,9,0,0,0,0
2009-12-01,SK,7,39,12,6,2,0,0
2010-01-01,SK,8,46,10,11,0,0,0
2010-02-01,SK,7,45,10,0,0,0,6
2010-03-01,SK,7,37,13,5,2,4,3
2010-04-01,SK,10,36,16,6,1,0,5
2010-05-01,SK,8,38,14,6,1,0,6
2010-06-01,SK,10,53,13,6,3,12,8
2010-07-01,SK,7,34,12,11,0,0,6
2010-08-01,SK,8,38,16,0,3,0,0
2010-09-01,SK,7,27,9,5,1,0,13
2010-10-01,SK,7,32,10,0,0,0,0
2010-11-01,SK,5,29,10,6,0,0,2
2010-12-01,SK,6,25,6,10,0,0,0
2011-01-01,SK,7,33,11,0,0,0,7
2011-02-01,SK,5,29,12,0,2,0,0
2011-03-01,SK,6,30,11,0,0,9,0
2011-04-01,SK,5,32,11,5,0,0,0
2011-05-01,SK,7,28,6,0,0,0,0
2011-06-01,SK,8,33,15,0,2,2,8
2011-07-01,SK,8,30,16,8,0,7,0
2011-08-01,SK,6,28,10,0,0,4,4
2011-09-01,SK,7,26,6,3,0,3,3
2011-10-01,SK,7,26,10,0,2,0,0
2011-11-01,SK,4,26,9,0,2,2,0
2011-12-01,SK,4,24,6,2,1,4,5
2012-01-01,SK,6,29,9,4,0,0,0
2012-02-01,SK,4,28,10,4,0,2,4
2012-03-01,SK,7,25,11,0,2,3,7
2012-04-01,SK,6,24,8,0,0,2,4
2012-05-01,SK,5,25,7,8,1,2,0
2012-06-01,SK,4,24,10,7,1,0,3
2012-07-01,SK,7,30,14,5,1,0,3
2012-08-01,SK,8,28,13,3,2,3,0
2012-09-01,SK,4,23,9,0,2,0,0
2012-10-01,SK,5,24,4,0,0,0,0
2012-11-01,SK,4,24,10,0,2,2,0
2012-12-01,SK,6,24,9,0,0,2,0
2013-01-01,SK,6,31,9,0,1,3,0
2013-02-01,SK,5,26,9,3,0,0,0
2013-03-01,SK,5,22,8,4,1,1,2
2013-04-01,SK,5,22,9,0,1,2,2
2013-05-01,SK,5,23,11,4,1,6,5
2013-06-01,SK,7,25,10,2,1,0,0
2013-07-01,SK,6,24,11,9,1,0,0
2013-08-01,SK,7,23,12,2,0,2,2
2013-09-01,SK,6,25,6,5,0,4,1
2013-10-01,SK,6,24,11,7,1,0,0
2013-11-01,SK,6,32,10,0,3,0,2
2013-12-01,SK,5,24,8,2,0,0,1
2014-01-01,SK,6,31,9,4,1,2,3
2014-02-01,SK,6,29,8,3,1,2,2
2014-03-01,SK,6,21,6,0,0,2,3
2014-04-01,SK,4,22,8,0,1,4,2
2014-05-01,SK,6,25,9,2,0,0,4
2014-06-01,SK,6,25,7,3,1,7,0
2014-07-01,SK,8,28,10,2,1,2,1
2014-08-01,SK,6,28,7,0,1,0,0
2014-09-01,SK,5,23,5,3,0,0,0
2014-10-01,SK,6,23,9,7,0,0,2
2014-11-01,SK,4,22,9,2,0,0,0
2014-12-01,SK,3,23,8,0,0,0,0
2015-01-01,SK,6,29,7,0,1,0,3
2015-02-01,SK,7,29,11,3,0,1,1
2015-03-01,SK,4,23,8,0,1,4,0
2015-04-01,SK,5,23,7,2,1,1,0
2015-05-01,SK,4,21,6,0,1,1,0
2015-06-01,SK,6,26,6,4,1,2,3
2015-07-01,SK,8,32,11,2,0,5,1
2015-08-01,SK,7,28,8,5,1,3,2
2015-09-01,SK,5,25,6,3,0,2,1
2015-10-01,SK,4,26,4,0,0,0,2
2015-11-01,SK,5,23,5,2,0,2,0
2015-12-01,SK,7,26,8,4,1,1,2
2016-01-01,SK,5,26,7,4,1,4,4
2016-02-01,SK,5,29,10,0,3,1,4
2016-03-01,SK,6,27,7,5,1,2,2
2016-04-01,SK,5,24,8,4,1,2,2
2016-05-01,SK,4,23,7,2,1,2,2
2016-06-01,SK,5,44,19,9,1,3,2
2016-07-01,SK,7,31,9,5,0,3,1
2016-08-01,SK,5,27,9,5,1,6,0
2016-09-01,SK,6,29,11,4,1,1,3
2016-10-01,SK,7,27,8,2,1,3,2
2016-11-01,SK,3,23,5,2,1,0,1
2016-12-01,SK,5,26,7,0,1,2,0
2017-01-01,SK,5,30,6,3,1,1,1
2017-02-01,SK,5,28,8,2,1,2,4
2017-03-01,SK,6,24,7,0,1,0,2
2017-04-01,SK,7,26,7,2,0,3,2
2017-05-01,SK,6,27,11,2,0,3,1
2017-06-01,SK,4,31,4,8,1,3,1
2017-07-01,SK,6,31,9,7,1,6,3
2017-08-01,SK,7,29,9,4,2,3,5
2017-09-01,SK,6,28,9,4,0,0,0
2017-10-01,SK,4,28,10,5,1,0,3
2017-11-01,SK,5,23,9,2,1,1,2
2017-12-01,SK,4,23,6,3,1,2,0
2018-01-01,SK,6,31,10,4,1,4,2
2018-02-01,SK,6,28,6,4,0.5,0,2
2018-03-01,SK,5,25,4,0,0,4,3
2018-04-01,SK,5,23,5,5,0.5,2,0
2018-05-01,SK,4,29,9,4,0,3,0
2018-06-01,SK,5,31,10,8,0,3,0
2018-07-01,SK,10,30,9,6,2,4,4
2018-08-01,SK,8,30,9,4,1,2,5
2018-09-01,SK,6,27,8,5,0,4,1
2018-10-01,SK,7,27,7,2,1,3,0
2018-11-01,SK,6,24,6,2,0,2,1
2018-12-01,SK,6,24,6,3,0,1,3
2019-01-01,SK,6,25,7,2,1,4,0
2019-02-01,SK,5,26,7,2,1,0,3
2019-03-01,SK,5,24,5,0,1,2,0
2019-04-01,SK,4,25,6,4,0,2,3
2019-05-01,SK,4,30,12,0,2,3,4
2019-06-01,SK,6,29,8,3,1,5,1
2019-07-01,SK,7,34,10,3,0,2,3
2019-08-01,SK,7,31,9,3,1,4,4
2019-09-01,SK,7,25,6,8,1,1,2
2019-10-01,SK,4,26,7,0,1,1,2
2019-11-01,SK,4,26,8,4,0,0,1
2019-12-01,SK,4,26,5,3,0,2,0
2020-01-01,SK,4,29,7,6,1,2,1
2020-02-01,SK,6,26,9,1,0,3,3
2020-03-01,SK,6,28,14,3,2,2,0
2020-04-01,SK,4,18,8,1,2,2,1
2020-05-01,SK,4,17,8,2,2,3,1
2020-06-01,SK,6,24,13,0,1,2,2
2020-07-01,SK,8,34,24,4,3,2,6
2020-08-01,SK,10,35,26,0,3,1,3
2020-09-01,SK,8,28,22,3,2,0,2
2020-10-01,SK,7,25,14,4,3,1,2
2020-11-01,SK,4,15,5,0,1,0,1
2020-12-01,SK,4,15,4,2,0,0,0
2021-01-01,SK,3,15,3,0,1,0,2
2021-02-01,SK,3,13,2,0,1,0,2
