date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,SK,49,98,36,0,0,0,0
2004-02-01,SK,77,70,0,100,88,0,0
2004-03-01,SK,99,67,0,89,100,0,0
2004-04-01,SK,68,65,0,0,0,0,0
2004-05-01,SK,35,87,55,0,0,0,17
2004-06-01,SK,0,53,0,0,0,72,29
2004-07-01,SK,73,90,62,0,0,0,0
2004-08-01,SK,0,90,100,0,0,100,100
2004-09-01,SK,0,66,27,0,25,0,0
2004-10-01,SK,59,49,0,0,0,0,22
2004-11-01,SK,0,76,51,0,0,70,0
2004-12-01,SK,34,76,0,0,0,0,0
2005-01-01,SK,47,70,39,0,0,0,14
2005-02-01,SK,47,69,27,0,0,0,0
2005-03-01,SK,26,69,44,0,0,41,12
2005-04-01,SK,28,67,0,0,0,0,0
2005-05-01,SK,43,78,60,0,34,0,0
2005-06-01,SK,0,88,37,0,0,0,0
2005-07-01,SK,100,100,100,0,0,0,0
2005-08-01,SK,0,89,50,0,56,0,0
2005-09-01,SK,17,49,56,0,0,0,0
2005-10-01,SK,26,66,27,26,53,0,0
2005-11-01,SK,30,71,43,0,0,0,0
2005-12-01,SK,39,72,86,0,0,0,0
2006-01-01,SK,30,81,0,0,63,0,19
2006-02-01,SK,15,67,14,0,0,0,0
2006-03-01,SK,33,69,94,0,0,0,0
2006-04-01,SK,14,41,43,0,0,0,10
2006-05-01,SK,43,53,50,0,0,0,0
2006-06-01,SK,32,62,25,27,24,0,0
2006-07-01,SK,0,69,57,0,0,0,0
2006-08-01,SK,39,58,42,0,0,0,6
2006-09-01,SK,25,47,26,0,0,0,0
2006-10-01,SK,25,73,20,0,26,0,0
2006-11-01,SK,13,56,33,0,0,29,0
2006-12-01,SK,10,56,30,16,0,0,0
2007-01-01,SK,14,70,45,0,0,0,0
2007-02-01,SK,20,53,18,0,0,0,0
2007-03-01,SK,20,52,34,15,0,33,0
2007-04-01,SK,22,58,29,0,0,22,0
2007-05-01,SK,21,60,37,0,0,23,0
2007-06-01,SK,29,65,43,0,0,24,10
2007-07-01,SK,28,61,91,16,0,0,0
2007-08-01,SK,35,55,44,35,0,16,0
2007-09-01,SK,24,53,33,0,0,0,0
2007-10-01,SK,18,48,28,24,0,0,0
2007-11-01,SK,14,54,34,0,0,0,0
2007-12-01,SK,33,62,28,27,0,0,0
2008-01-01,SK,14,67,29,0,0,0,4
2008-02-01,SK,17,58,30,0,0,0,0
2008-03-01,SK,17,54,29,0,0,0,0
2008-04-01,SK,28,41,23,10,0,11,6
2008-05-01,SK,24,38,48,8,5,0,0
2008-06-01,SK,23,46,17,0,0,0,3
2008-07-01,SK,40,51,42,17,8,0,0
2008-08-01,SK,33,51,32,11,11,21,15
2008-09-01,SK,20,51,24,16,0,0,0
2008-10-01,SK,17,42,30,0,12,14,0
2008-11-01,SK,8,38,11,0,0,10,0
2008-12-01,SK,18,40,21,0,0,11,0
2009-01-01,SK,15,53,23,0,0,0,3
2009-02-01,SK,20,39,31,0,0,0,6
2009-03-01,SK,16,35,20,7,0,6,3
2009-04-01,SK,13,33,25,10,0,9,2
2009-05-01,SK,21,39,15,17,0,17,0
2009-06-01,SK,13,32,25,0,0,16,0
2009-07-01,SK,23,44,39,17,0,9,3
2009-08-01,SK,24,50,24,0,0,0,4
2009-09-01,SK,19,47,17,0,0,0,0
2009-10-01,SK,18,42,23,18,4,0,0
2009-11-01,SK,19,34,16,8,0,0,0
2009-12-01,SK,15,37,24,6,0,0,3
2010-01-01,SK,16,45,25,6,0,0,2
2010-02-01,SK,31,43,15,0,5,5,4
2010-03-01,SK,18,36,21,0,0,0,2
2010-04-01,SK,17,34,22,10,0,7,0
2010-05-01,SK,18,32,25,0,5,0,0
2010-06-01,SK,21,50,21,5,0,22,0
2010-07-01,SK,14,32,20,7,7,10,0
2010-08-01,SK,14,33,36,10,7,0,2
2010-09-01,SK,15,27,9,0,0,7,2
2010-10-01,SK,15,29,17,0,9,0,0
2010-11-01,SK,13,28,18,5,0,0,4
2010-12-01,SK,8,23,12,0,4,0,1
2011-01-01,SK,11,28,19,3,2,5,0
2011-02-01,SK,12,25,21,0,0,4,0
2011-03-01,SK,14,26,17,0,0,0,0
2011-04-01,SK,11,31,17,6,0,11,1
2011-05-01,SK,14,26,15,3,5,3,1
2011-06-01,SK,18,32,24,14,0,14,3
2011-07-01,SK,19,28,25,13,0,0,3
2011-08-01,SK,11,25,14,0,0,6,0
2011-09-01,SK,15,24,18,4,0,0,3
2011-10-01,SK,14,25,21,0,4,5,0
2011-11-01,SK,10,25,15,6,4,5,2
2011-12-01,SK,11,22,15,11,0,3,1
2012-01-01,SK,13,27,16,3,2,0,1
2012-02-01,SK,13,26,11,0,0,7,0
2012-03-01,SK,13,23,13,5,2,0,1
2012-04-01,SK,13,23,18,0,0,0,4
2012-05-01,SK,12,24,14,0,0,5,6
2012-06-01,SK,12,23,16,0,0,0,2
2012-07-01,SK,13,27,22,5,3,0,0
2012-08-01,SK,19,28,23,0,5,5,0
2012-09-01,SK,9,22,17,0,3,0,0
2012-10-01,SK,12,23,9,0,4,4,0
2012-11-01,SK,10,23,15,6,2,5,0
2012-12-01,SK,12,23,8,2,0,4,0
2013-01-01,SK,11,28,16,0,4,7,4
2013-02-01,SK,12,25,8,0,0,5,1
2013-03-01,SK,10,21,12,0,3,0,2
2013-04-01,SK,11,21,13,4,2,0,2
2013-05-01,SK,12,22,20,0,2,6,0
2013-06-01,SK,14,24,19,0,2,4,0
2013-07-01,SK,15,23,14,0,0,3,0
2013-08-01,SK,11,22,18,3,3,0,2
2013-09-01,SK,12,23,13,4,0,3,0
2013-10-01,SK,16,24,19,4,2,0,0
2013-11-01,SK,13,30,20,2,3,5,2
2013-12-01,SK,12,23,16,4,0,0,1
2014-01-01,SK,13,30,15,2,3,0,1
2014-02-01,SK,11,28,17,0,1,6,1
2014-03-01,SK,12,20,10,0,2,3,0
2014-04-01,SK,8,21,14,2,2,2,2
2014-05-01,SK,12,23,16,5,2,5,1
2014-06-01,SK,14,23,13,8,3,8,1
