date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,FR,62,83,78,59,94,52,91
2004-02-01,FR,62,77,79,74,74,46,67
2004-03-01,FR,56,81,77,69,75,44,82
2004-04-01,FR,65,81,81,87,67,54,87
2004-05-01,FR,67,91,89,97,67,61,91
2004-06-01,FR,66,90,93,100,77,76,90
2004-07-01,FR,80,100,100,98,100,100,100
2004-08-01,FR,76,79,83,97,72,60,60
2004-09-01,FR,61,74,63,55,58,30,35
2004-10-01,FR,52,59,56,48,52,22,65
2004-11-01,FR,52,60,55,41,43,20,41
2004-12-01,FR,51,55,47,36,53,26,39
2005-01-01,FR,56,83,67,68,74,54,51
2005-02-01,FR,60,80,73,61,73,45,74
2005-03-01,FR,62,81,72,61,77,46,89
2005-04-01,FR,64,81,78,79,67,50,66
2005-05-01,FR,59,83,75,75,65,64,68
2005-06-01,FR,72,96,77,82,77,78,82
2005-07-01,FR,82,97,95,88,84,92,81
2005-08-01,FR,77,89,80,75,77,64,75
2005-09-01,FR,53,66,55,59,63,26,34
2005-10-01,FR,52,62,54,37,63,22,45
2005-11-01,FR,48,58,43,37,49,21,70
2005-12-01,FR,47,51,41,35,40,21,43
2006-01-01,FR,50,74,59,44,62,53,56
2006-02-01,FR,53,74,62,53,66,44,61
2006-03-01,FR,51,76,65,58,60,39,58
2006-04-01,FR,56,77,65,58,57,44,66
2006-05-01,FR,53,76,69,65,62,54,66
2006-06-01,FR,60,82,70,80,68,64,68
2006-07-01,FR,73,93,92,75,82,92,73
2006-08-01,FR,66,82,67,62,79,59,52
2006-09-01,FR,47,66,54,47,59,25,37
2006-10-01,FR,47,63,50,38,54,20,43
2006-11-01,FR,43,60,44,39,47,19,40
2006-12-01,FR,43,58,38,38,45,19,36
2007-01-01,FR,55,79,53,55,71,46,51
2007-02-01,FR,55,75,57,60,64,39,54
2007-03-01,FR,57,78,62,58,58,39,55
2007-04-01,FR,59,76,62,66,63,48,48
2007-05-01,FR,58,79,61,68,65,47,49
2007-06-01,FR,58,79,60,70,68,53,59
2007-07-01,FR,74,89,71,71,78,78,61
2007-08-01,FR,68,73,60,57,67,53,59
2007-09-01,FR,51,64,51,43,57,23,42
2007-10-01,FR,52,61,46,34,50,16,46
2007-11-01,FR,44,54,38,31,46,15,30
2007-12-01,FR,42,52,34,30,40,18,41
2008-01-01,FR,52,66,45,44,61,40,49
2008-02-01,FR,53,62,47,45,56,36,49
2008-03-01,FR,56,71,49,51,57,39,43
2008-04-01,FR,57,66,49,57,59,38,55
2008-05-01,FR,52,67,55,59,53,42,45
2008-06-01,FR,56,71,53,60,56,46,42
2008-07-01,FR,71,73,54,62,65,66,58
2008-08-01,FR,63,64,47,46,58,47,48
2008-09-01,FR,53,56,39,34,50,21,33
2008-10-01,FR,48,51,34,28,46,17,33
