date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,FR,60,80,80,60,100,52,86
2004-02-01,FR,62,77,79,67,78,46,68
2004-03-01,FR,55,74,78,63,69,46,73
2004-04-01,FR,64,82,82,85,70,52,84
2004-05-01,FR,66,86,91,90,61,63,81
2004-06-01,FR,66,89,95,100,78,76,87
2004-07-01,FR,79,97,100,88,96,100,100
2004-08-01,FR,75,74,84,94,74,62,54
2004-09-01,FR,61,67,64,61,61,31,37
2004-10-01,FR,51,59,57,44,53,22,58
2004-11-01,FR,49,59,55,41,49,22,49
2004-12-01,FR,51,53,47,30,55,26,43
2005-01-01,FR,56,81,68,64,73,55,58
2005-02-01,FR,60,75,75,59,78,45,49
2005-03-01,FR,61,82,74,57,75,47,88
2005-04-01,FR,62,80,79,79,70,50,68
2005-05-01,FR,59,84,77,66,67,63,72
2005-06-01,FR,69,90,79,73,78,78,72
2005-07-01,FR,74,100,95,86,84,92,84
2005-08-01,FR,79,89,82,73,78,65,76
2005-09-01,FR,53,67,56,51,63,26,28
2005-10-01,FR,52,61,55,33,65,24,46
2005-11-01,FR,47,57,44,37,52,21,62
2005-12-01,FR,46,52,41,33,41,21,44
2006-01-01,FR,49,74,60,44,65,52,54
2006-02-01,FR,53,69,63,48,65,44,60
2006-03-01,FR,52,70,65,52,63,39,54
2006-04-01,FR,56,72,66,53,61,43,69
2006-05-01,FR,54,74,72,62,67,55,65
2006-06-01,FR,55,79,70,72,71,63,62
2006-07-01,FR,72,91,93,70,84,92,76
2006-08-01,FR,65,78,68,59,81,59,53
2006-09-01,FR,48,67,56,43,64,26,34
2006-10-01,FR,49,62,51,36,56,19,45
2006-11-01,FR,42,58,45,37,49,18,37
2006-12-01,FR,41,56,38,35,45,18,42
2007-01-01,FR,52,75,54,51,73,46,57
2007-02-01,FR,52,72,59,55,69,39,49
2007-03-01,FR,53,74,63,55,59,41,56
2007-04-01,FR,54,73,62,61,66,48,53
2007-05-01,FR,55,75,60,64,64,48,56
2007-06-01,FR,62,78,65,66,70,54,63
2007-07-01,FR,75,83,70,66,80,78,59
2007-08-01,FR,66,72,60,53,69,53,64
2007-09-01,FR,53,61,51,39,58,23,46
2007-10-01,FR,50,61,46,31,50,15,48
2007-11-01,FR,46,53,38,29,47,15,31
2007-12-01,FR,42,49,34,28,41,18,42
2008-01-01,FR,51,64,46,40,62,40,54
2008-02-01,FR,55,62,47,41,57,36,45
2008-03-01,FR,54,68,47,47,58,38,47
2008-04-01,FR,56,64,48,54,61,38,57
2008-05-01,FR,56,65,52,56,55,42,47
