date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,FR,59,89,78,54,100,53,84
2004-02-01,FR,60,76,77,70,72,48,72
2004-03-01,FR,54,85,77,60,72,43,84
2004-04-01,FR,63,85,82,88,72,54,100
2004-05-01,FR,65,87,91,90,64,62,84
2004-06-01,FR,64,92,92,100,74,76,83
2004-07-01,FR,78,100,100,88,94,100,94
2004-08-01,FR,73,78,83,97,70,63,57
2004-09-01,FR,59,70,63,51,57,31,36
2004-10-01,FR,51,61,55,50,49,21,65
2004-11-01,FR,50,61,55,42,42,22,48
2004-12-01,FR,50,56,46,29,50,28,34
2005-01-01,FR,55,83,68,64,72,56,53
2005-02-01,FR,59,80,73,59,77,45,68
2005-03-01,FR,60,83,73,57,71,46,97
2005-04-01,FR,63,82,78,79,69,52,61
2005-05-01,FR,57,84,75,69,60,64,67
2005-06-01,FR,65,91,77,79,74,77,68
2005-07-01,FR,79,100,94,88,79,94,59
2005-08-01,FR,74,88,80,67,72,64,79
2005-09-01,FR,53,69,55,54,60,26,28
2005-10-01,FR,51,61,53,35,66,24,46
2005-11-01,FR,46,57,43,35,52,21,55
2005-12-01,FR,45,52,41,32,39,21,45
2006-01-01,FR,50,74,58,46,62,52,50
2006-02-01,FR,50,72,62,50,64,44,58
2006-03-01,FR,49,74,64,55,59,40,56
2006-04-01,FR,56,75,65,56,56,44,64
2006-05-01,FR,52,77,70,62,61,55,65
2006-06-01,FR,54,80,71,74,67,64,69
2006-07-01,FR,70,94,91,68,81,93,73
2006-08-01,FR,72,81,68,57,78,60,50
2006-09-01,FR,46,65,54,45,59,26,37
2006-10-01,FR,51,64,50,35,54,19,42
2006-11-01,FR,45,58,44,37,47,19,32
2006-12-01,FR,40,57,38,34,46,19,34
2007-01-01,FR,52,78,54,52,70,47,46
2007-02-01,FR,53,72,58,59,65,39,52
2007-03-01,FR,55,73,63,55,57,41,54
2007-04-01,FR,54,75,62,63,64,49,45
2007-05-01,FR,55,74,63,64,62,48,53
2007-06-01,FR,56,80,66,67,67,54,58
2007-07-01,FR,73,89,72,67,77,79,59
2007-08-01,FR,67,76,56,55,66,54,60
2007-09-01,FR,51,64,50,39,58,24,40
2007-10-01,FR,51,60,46,32,49,16,44
2007-11-01,FR,43,53,37,28,45,15,33
2007-12-01,FR,42,52,33,29,39,18,43
2008-01-01,FR,50,69,45,42,60,41,49
2008-02-01,FR,52,63,47,42,56,37,42
2008-03-01,FR,55,68,48,46,55,38,42
2008-04-01,FR,55,66,48,53,56,38,54
2008-05-01,FR,54,67,47,57,54,43,43
2008-06-01,FR,54,67,56,56,56,47,41
2008-07-01,FR,71,73,54,57,63,66,55
2008-08-01,FR,60,62,47,44,58,48,45
2008-09-01,FR,51,56,39,33,50,21,33
2008-10-01,FR,45,51,34,28,47,17,32
2008-11-01,FR,43,47,30,21,40,15,27
2008-12-01,FR,41,45,27,24,37,14,25
2009-01-01,FR,49,55,35,35,48,32,33
2009-02-01,FR,54,57,36,38,52,32,45
2009-03-01,FR,51,58,36,41,54,32,37
2009-04-01,FR,54,62,43,46,56,40,44
2009-05-01,FR,54,61,42,55,53,44,44
2009-06-01,FR,59,90,47,62,61,55,53
2009-07-01,FR,69,76,48,67,71,70,56
2009-08-01,FR,63,64,39,51,58,49,46
2009-09-01,FR,46,53,33,37,45,20,34
2009-10-01,FR,46,50,32,32,46,15,29
2009-11-01,FR,47,49,28,33,38,15,32
2009-12-01,FR,46,47,26,33,39,15,30
2010-01-01,FR,51,57,34,36,57,36,35
2010-02-01,FR,56,61,33,42,54,36,39
2010-03-01,FR,58,58,39,40,54,36,43
2010-04-01,FR,67,69,34,56,50,39,39
2010-05-01,FR,57,61,39,46,55,43,46
2010-06-01,FR,58,60,38,47,51,48,42
2010-07-01,FR,65,62,36,44,59,59,51
2010-08-01,FR,66,54,32,37,53,43,44
2010-09-01,FR,46,48,28,29,42,17,31
2010-10-01,FR,44,44,21,25,38,13,30
2010-11-01,FR,42,39,22,20,36,12,26
2010-12-01,FR,46,45,21,22,36,13,26
2011-01-01,FR,45,47,25,26,45,28,33
2011-02-01,FR,47,44,25,24,40,26,34
2011-03-01,FR,49,46,26,27,43,27,39
2011-04-01,FR,48,46,27,31,46,28,40
2011-05-01,FR,47,50,29,32,44,34,40
2011-06-01,FR,53,52,31,35,50,41,36
2011-07-01,FR,65,58,32,35,55,51,48
2011-08-01,FR,57,48,24,27,47,37,45
2011-09-01,FR,47,40,24,22,40,17,36
2011-10-01,FR,44,37,22,19,33,12,31
2011-11-01,FR,37,34,19,16,31,11,25
2011-12-01,FR,37,33,17,17,28,11,25
2012-01-01,FR,45,42,22,21,39,25,34
2012-02-01,FR,47,42,22,22,41,22,33
2012-03-01,FR,46,41,23,24,38,22,37
2012-04-01,FR,48,44,25,26,39,26,40
2012-05-01,FR,48,42,24,27,40,26,40
2012-06-01,FR,53,47,26,28,40,31,41
2012-07-01,FR,62,53,31,31,50,39,44
2012-08-01,FR,60,45,25,24,43,33,38
2012-09-01,FR,47,39,21,21,36,16,32
2012-10-01,FR,43,36,19,15,31,11,29
2012-11-01,FR,36,30,15,15,27,9,23
2012-12-01,FR,39,31,16,14,24,10,23
2013-01-01,FR,49,42,20,20,36,23,31
2013-02-01,FR,48,38,20,21,36,22,32
2013-03-01,FR,49,41,20,22,38,20,35
2013-04-01,FR,52,40,22,25,35,24,33
2013-05-01,FR,51,42,24,29,40,27,41
2013-06-01,FR,53,46,26,31,39,30,41
2013-07-01,FR,61,47,26,30,42,36,40
2013-08-01,FR,61,43,23,23,43,29,38
