date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,FR,59,87,78,59,100,53,90
2004-02-01,FR,59,77,79,76,75,47,63
2004-03-01,FR,54,79,78,70,79,46,90
2004-04-01,FR,63,81,81,95,70,54,82
2004-05-01,FR,64,92,91,100,69,60,73
2004-06-01,FR,63,86,95,97,80,77,64
2004-07-01,FR,77,100,100,90,99,100,97
2004-08-01,FR,73,80,82,97,75,61,62
2004-09-01,FR,59,74,62,59,61,29,38
2004-10-01,FR,50,61,56,47,48,21,63
2004-11-01,FR,49,61,56,43,47,21,55
2004-12-01,FR,49,54,47,33,55,26,43
2005-01-01,FR,54,86,68,67,74,54,52
2005-02-01,FR,58,78,74,61,80,45,65
2005-03-01,FR,59,86,73,58,77,47,100
2005-04-01,FR,61,82,79,79,69,53,74
2005-05-01,FR,56,85,76,72,69,63,72
2005-06-01,FR,70,90,78,80,80,77,70
2005-07-01,FR,80,98,95,92,83,90,74
2005-08-01,FR,78,89,81,67,77,63,82
2005-09-01,FR,51,69,56,58,64,25,35
2005-10-01,FR,50,63,53,37,68,23,45
2005-11-01,FR,46,59,43,38,52,21,59
2005-12-01,FR,44,55,41,35,44,21,45
2006-01-01,FR,48,75,59,49,66,51,58
2006-02-01,FR,49,71,62,53,65,44,61
2006-03-01,FR,48,75,65,55,61,39,65
2006-04-01,FR,52,76,66,58,60,43,71
2006-05-01,FR,54,78,71,65,65,54,70
2006-06-01,FR,53,82,70,77,70,63,68
2006-07-01,FR,68,95,92,75,84,92,70
2006-08-01,FR,61,81,68,62,85,58,48
2006-09-01,FR,46,68,54,46,61,26,39
2006-10-01,FR,50,63,50,38,57,20,48
2006-11-01,FR,42,59,44,39,51,19,41
2006-12-01,FR,44,56,38,36,48,19,36
2007-01-01,FR,53,78,53,55,72,46,54
2007-02-01,FR,52,73,57,57,70,38,56
2007-03-01,FR,51,76,62,58,61,40,60
2007-04-01,FR,52,75,62,64,66,48,48
2007-05-01,FR,55,75,60,67,66,48,53
2007-06-01,FR,58,80,68,71,71,53,60
2007-07-01,FR,73,90,74,72,80,78,61
2007-08-01,FR,64,73,59,56,68,53,62
2007-09-01,FR,50,64,50,41,59,23,44
2007-10-01,FR,50,62,46,33,52,16,47
2007-11-01,FR,42,57,38,31,47,15,32
2007-12-01,FR,40,50,34,30,40,17,44
2008-01-01,FR,50,69,46,44,63,40,54
2008-02-01,FR,53,64,47,42,58,36,48
2008-03-01,FR,53,70,50,49,58,38,45
2008-04-01,FR,56,65,47,55,59,36,54
2008-05-01,FR,52,68,49,59,56,42,47
2008-06-01,FR,51,70,50,57,58,46,44
2008-07-01,FR,70,73,54,61,68,65,63
2008-08-01,FR,59,65,52,46,60,47,50
2008-09-01,FR,52,57,39,34,53,21,34
2008-10-01,FR,45,51,34,29,47,17,34
2008-11-01,FR,42,47,30,22,41,14,29
2008-12-01,FR,40,45,27,27,39,14,29
2009-01-01,FR,49,58,34,38,51,32,36
2009-02-01,FR,53,58,36,39,53,31,48
2009-03-01,FR,52,60,39,43,55,32,38
2009-04-01,FR,55,63,42,49,58,40,47
2009-05-01,FR,52,63,44,57,55,44,50
2009-06-01,FR,59,94,47,63,63,55,56
2009-07-01,FR,70,71,50,71,74,70,61
2009-08-01,FR,60,64,42,53,61,49,48
2009-09-01,FR,46,54,34,38,48,20,36
2009-10-01,FR,47,52,31,34,48,15,31
2009-11-01,FR,45,50,28,34,40,15,34
2009-12-01,FR,45,46,26,34,39,14,29
2010-01-01,FR,50,56,33,38,60,35,39
2010-02-01,FR,54,60,36,44,56,36,44
2010-03-01,FR,55,59,35,43,57,36,46
2010-04-01,FR,66,70,37,59,53,39,43
2010-05-01,FR,56,62,37,49,58,42,47
2010-06-01,FR,56,59,36,48,52,47,45
2010-07-01,FR,66,64,36,46,62,57,55
2010-08-01,FR,61,55,32,39,55,43,45
2010-09-01,FR,45,47,28,30,44,17,32
2010-10-01,FR,43,42,24,26,39,12,31
2010-11-01,FR,40,41,21,22,37,12,28
2010-12-01,FR,45,44,21,23,37,12,29
2011-01-01,FR,44,47,25,27,48,28,35
2011-02-01,FR,44,45,25,24,42,26,36
2011-03-01,FR,49,46,27,28,45,27,42
2011-04-01,FR,49,47,26,33,49,28,45
2011-05-01,FR,46,49,28,33,46,34,43
2011-06-01,FR,51,52,31,35,51,39,39
2011-07-01,FR,63,56,33,37,58,53,53
2011-08-01,FR,56,51,29,28,50,37,51
2011-09-01,FR,45,43,25,23,41,17,37
2011-10-01,FR,45,39,21,20,34,12,30
2011-11-01,FR,37,34,19,16,33,10,26
2011-12-01,FR,37,33,17,18,29,11,27
2012-01-01,FR,45,41,22,22,41,25,36
2012-02-01,FR,47,43,23,24,43,22,35
