date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,SI,100,59,47,0,0,44,88
2004-02-01,SI,0,36,35,75,58,0,0
2004-03-01,SI,0,54,0,100,0,0,0
2004-04-01,SI,0,42,85,0,0,0,0
2004-05-01,SI,0,100,0,77,0,66,38
2004-06-01,SI,0,62,0,62,0,83,0
2004-07-01,SI,0,90,60,34,100,100,0
2004-08-01,SI,0,54,74,0,0,0,0
2004-09-01,SI,20,77,31,0,0,0,100
2004-10-01,SI,0,31,25,0,0,39,0
2004-11-01,SI,49,59,0,0,0,30,0
2004-12-01,SI,19,58,39,39,0,0,0
2005-01-01,SI,0,90,22,57,28,0,0
2005-02-01,SI,0,62,40,0,0,56,69
2005-03-01,SI,0,69,67,0,42,25,0
2005-04-01,SI,0,64,70,32,30,0,0
2005-05-01,SI,66,76,27,55,0,40,50
2005-06-01,SI,0,65,57,0,38,52,0
2005-07-01,SI,0,92,100,23,30,23,22
2005-08-01,SI,37,86,61,48,0,37,28
2005-09-01,SI,46,53,0,36,0,0,0
2005-10-01,SI,0,67,56,0,0,20,0
2005-11-01,SI,19,29,0,0,0,0,28
2005-12-01,SI,26,42,33,47,0,0,36
2006-01-01,SI,0,64,63,38,16,13,0
2006-02-01,SI,0,56,36,26,61,0,20
2006-03-01,SI,23,58,26,0,14,32,0
2006-04-01,SI,0,55,20,22,0,41,42
2006-05-01,SI,12,66,52,35,37,34,0
2006-06-01,SI,0,64,63,54,0,34,0
2006-07-01,SI,12,81,81,0,18,49,15
2006-08-01,SI,0,60,40,0,26,0,0
2006-09-01,SI,17,53,41,0,13,0,55
2006-10-01,SI,9,39,24,0,27,10,35
2006-11-01,SI,13,42,41,0,21,10,11
2006-12-01,SI,14,43,30,28,0,10,13
2007-01-01,SI,28,48,27,24,0,18,0
2007-02-01,SI,10,50,16,39,21,0,0
2007-03-01,SI,18,48,40,11,14,15,0
2007-04-01,SI,9,48,33,54,0,32,12
2007-05-01,SI,11,49,30,17,19,28,0
2007-06-01,SI,14,62,52,41,13,21,12
2007-07-01,SI,0,85,88,19,21,62,49
2007-08-01,SI,22,62,44,34,14,18,0
2007-09-01,SI,8,39,24,0,0,0,0
2007-10-01,SI,18,40,22,8,9,17,12
2007-11-01,SI,8,39,17,14,0,0,20
2007-12-01,SI,11,35,21,0,0,23,0
2008-01-01,SI,8,51,17,9,11,15,8
2008-02-01,SI,13,42,17,0,17,0,9
2008-03-01,SI,14,48,41,0,10,20,12
