date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,SI,0,53,39,11,0,70,0
2004-02-01,SI,0,47,34,0,0,0,0
2004-03-01,SI,0,65,62,100,0,0,0
2004-04-01,SI,39,50,34,0,0,0,0
2004-05-01,SI,0,100,76,22,41,0,23
2004-06-01,SI,0,49,0,0,43,0,29
2004-07-01,SI,59,87,48,0,0,100,100
2004-08-01,SI,76,53,51,10,0,0,40
2004-09-01,SI,29,57,0,0,0,96,22
2004-10-01,SI,0,28,80,9,38,0,47
2004-11-01,SI,42,48,0,16,0,36,36
2004-12-01,SI,0,40,35,0,0,87,38
2005-01-01,SI,0,70,39,18,100,0,17
2005-02-01,SI,0,56,35,11,0,0,0
2005-03-01,SI,0,58,62,0,0,83,20
2005-04-01,SI,0,70,27,14,0,45,0
2005-05-01,SI,17,70,34,9,0,0,0
2005-06-01,SI,0,58,36,5,0,61,0
2005-07-01,SI,0,71,100,15,78,66,0
2005-08-01,SI,100,76,22,12,39,47,0
2005-09-01,SI,0,43,0,0,0,36,0
2005-10-01,SI,16,52,22,6,0,0,0
2005-11-01,SI,0,27,0,5,60,0,0
2005-12-01,SI,0,38,46,6,0,0,0
2006-01-01,SI,29,55,29,13,39,0,0
2006-02-01,SI,17,55,19,11,0,0,17
2006-03-01,SI,31,61,48,8,23,40,16
2006-04-01,SI,16,49,21,11,0,20,15
2006-05-01,SI,15,48,54,7,38,33,0
2006-06-01,SI,13,54,65,10,45,40,0
2006-07-01,SI,25,67,89,7,0,57,44
2006-08-01,SI,22,50,32,0,34,33,8
2006-09-01,SI,13,43,21,3,0,0,0
2006-10-01,SI,11,33,18,0,0,0,17
2006-11-01,SI,16,36,8,0,0,40,0
2006-12-01,SI,12,36,19,0,23,27,11
2007-01-01,SI,7,46,14,3,30,29,0
2007-02-01,SI,14,46,22,4,27,0,0
2007-03-01,SI,17,40,21,0,21,0,0
2007-04-01,SI,19,39,37,4,0,26,14
2007-05-01,SI,16,43,29,6,22,43,0
2007-06-01,SI,15,55,45,5,19,51,0
2007-07-01,SI,15,72,67,0,45,76,15
2007-08-01,SI,9,55,27,5,35,12,10
2007-09-01,SI,10,35,24,0,11,0,5
2007-10-01,SI,11,38,21,0,23,9,5
2007-11-01,SI,17,33,7,3,16,0,0
2007-12-01,SI,14,28,23,0,19,23,0
2008-01-01,SI,15,46,21,3,0,17,10
2008-02-01,SI,12,37,18,0,18,0,0
2008-03-01,SI,4,38,34,2,8,29,0
2008-04-01,SI,21,42,18,4,0,27,12
2008-05-01,SI,18,45,26,0,18,0,9
2008-06-01,SI,18,48,24,2,0,35,21
2008-07-01,SI,14,52,46,3,22,30,18
2008-08-01,SI,15,52,36,2,0,24,5
2008-09-01,SI,9,28,16,4,13,0,21
2008-10-01,SI,4,25,15,0,0,9,7
2008-11-01,SI,5,24,15,2,0,16,4
2008-12-01,SI,0,28,10,1,0,14,0
2009-01-01,SI,6,32,17,1,33,0,7
2009-02-01,SI,16,33,12,0,0,17,0
2009-03-01,SI,8,32,32,2,21,13,12
2009-04-01,SI,10,35,21,2,22,31,8
2009-05-01,SI,13,36,23,2,14,22,0
2009-06-01,SI,14,41,28,0,0,22,7
2009-07-01,SI,13,47,43,4,11,36,8
2009-08-01,SI,16,41,24,3,18,27,8
2009-09-01,SI,11,29,15,1,0,11,5
2009-10-01,SI,10,25,11,0,5,0,0
2009-11-01,SI,14,25,14,3,5,11,3
2009-12-01,SI,18,29,15,2,0,7,3
2010-01-01,SI,10,29,14,3,0,11,0
2010-02-01,SI,0,32,12,2,0,0,7
2010-03-01,SI,8,33,21,3,22,22,0
2010-04-01,SI,15,31,19,0,8,8,5
2010-05-01,SI,9,31,24,3,0,19,6
2010-06-01,SI,9,54,34,4,29,11,4
2010-07-01,SI,20,46,33,2,14,43,0
2010-08-01,SI,19,41,25,2,16,33,8
2010-09-01,SI,13,22,9,0,6,4,6
2010-10-01,SI,9,20,11,0,0,0,9
2010-11-01,SI,8,17,10,0,13,6,3
2010-12-01,SI,9,19,14,0,5,0,3
2011-01-01,SI,4,25,15,1,16,3,4
2011-02-01,SI,11,22,10,3,8,28,0
2011-03-01,SI,2,23,12,1,10,18,5
2011-04-01,SI,8,27,14,2,8,16,6
2011-05-01,SI,18,30,14,2,9,19,6
2011-06-01,SI,9,36,24,0,10,13,7
2011-07-01,SI,13,37,22,3,9,44,10
2011-08-01,SI,17,36,23,2,11,28,8
2011-09-01,SI,10,23,8,0,9,4,3
2011-10-01,SI,8,18,9,1,7,3,9
2011-11-01,SI,11,18,10,0,9,0,2
2011-12-01,SI,14,19,12,1,5,12,0
2012-01-01,SI,15,23,14,2,13,13,0
2012-02-01,SI,9,23,15,1,8,13,2
2012-03-01,SI,6,20,7,2,3,6,6
2012-04-01,SI,11,25,15,2,5,14,2
2012-05-01,SI,14,26,12,2,13,15,5
2012-06-01,SI,9,30,15,2,10,24,5
2012-07-01,SI,16,34,21,2,13,39,8
2012-08-01,SI,17,34,24,1,3,35,6
2012-09-01,SI,15,22,9,2,6,14,5
2012-10-01,SI,9,16,7,0,5,5,0
2012-11-01,SI,14,19,7,1,3,4,3
2012-12-01,SI,13,18,10,2,5,11,2
2013-01-01,SI,10,22,11,1,4,15,3
2013-02-01,SI,10,21,11,1,8,16,5
2013-03-01,SI,9,21,10,1,13,9,7
2013-04-01,SI,14,21,11,1,8,11,9
2013-05-01,SI,13,24,11,2,10,15,7
2013-06-01,SI,17,31,16,1,10,28,6
2013-07-01,SI,17,34,21,2,4,28,6
2013-08-01,SI,21,30,19,1,15,23,5
2013-09-01,SI,16,25,12,1,0,5,3
2013-10-01,SI,11,17,11,0.5,4,4,2
2013-11-01,SI,6,16,9,1,9,4,3
2013-12-01,SI,11,17,7,1,8,8,0
2014-01-01,SI,14,22,12,1,7,17,5
2014-02-01,SI,15,25,10,2,9,10,6
2014-03-01,SI,5,22,11,2,8,11,6
2014-04-01,SI,11,23,8,2,12,13,9
2014-05-01,SI,18,25,15,1,9,15,6
2014-06-01,SI,15,28,19,1,11,20,5
2014-07-01,SI,15,32,18,3,10,31,6
2014-08-01,SI,22,35,20,2,9,25,7
2014-09-01,SI,10,20,10,1,7,10,9
2014-10-01,SI,9,16,9,0.5,10,4,3
2014-11-01,SI,11,18,11,0.5,5,0,7
2014-12-01,SI,6,19,12,1,2,6,4
2015-01-01,SI,10,20,8,1,6,12,4
2015-02-01,SI,10,20,12,1,4,11,3
2015-03-01,SI,11,23,11,1,12,11,0
2015-04-01,SI,8,23,16,2,4,14,7
2015-05-01,SI,18,26,14,2,13,15,6
2015-06-01,SI,19,31,22,2,5,23,9
2015-07-01,SI,23,34,19,1,8,43,7
2015-08-01,SI,29,37,22,3,10,32,15
2015-09-01,SI,15,20,10,1,5,9,5
2015-10-01,SI,13,17,5,2,5,8,3
2015-11-01,SI,2,17,7,0,4,7,2
2015-12-01,SI,12,19,9,0.5,6,7,3
2016-01-01,SI,15,23,9,2,6,12,6
2016-02-01,SI,10,22,10,1,14,13,7
2016-03-01,SI,15,21,6,1,8,16,4
2016-04-01,SI,17,22,14,2,11,13,6
2016-05-01,SI,18,25,8,3,5,18,7
2016-06-01,SI,14,30,17,3,13,26,8
