date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,SI,100,47,0,0,0,0,64
2004-02-01,SI,0,42,100,42,0,100,0
2004-03-01,SI,0,47,0,100,0,0,0
2004-04-01,SI,0,57,73,0,0,0,100
2004-05-01,SI,56,100,48,65,40,65,0
2004-06-01,SI,0,62,68,0,0,0,0
2004-07-01,SI,0,95,93,0,64,48,0
2004-08-01,SI,0,69,0,0,84,59,0
2004-09-01,SI,0,59,0,53,0,0,0
2004-10-01,SI,0,24,0,0,50,0,39
2004-11-01,SI,70,42,0,0,0,0,0
2004-12-01,SI,0,48,0,0,0,0,0
2005-01-01,SI,0,68,59,49,86,0,0
2005-02-01,SI,0,53,44,0,0,0,0
2005-03-01,SI,0,67,45,22,33,30,32
2005-04-01,SI,0,86,59,31,100,47,0
2005-05-01,SI,0,69,44,36,32,35,0
2005-06-01,SI,0,71,50,0,100,21,0
2005-07-01,SI,0,84,65,88,0,0,59
2005-08-01,SI,0,84,0,0,0,51,0
2005-09-01,SI,39,53,0,54,0,0,0
2005-10-01,SI,34,64,49,42,0,0,0
2005-11-01,SI,0,29,0,0,0,0,0
2005-12-01,SI,0,43,27,23,0,0,0
2006-01-01,SI,0,59,19,37,20,0,0
2006-02-01,SI,0,56,34,19,27,0,34
2006-03-01,SI,44,61,47,29,21,19,0
2006-04-01,SI,0,54,68,0,0,25,20
2006-05-01,SI,0,60,65,54,0,0,19
2006-06-01,SI,18,61,66,16,32,42,23
2006-07-01,SI,31,76,78,18,39,52,22
2006-08-01,SI,22,59,49,25,0,28,0
2006-09-01,SI,20,50,46,16,18,45,0
2006-10-01,SI,0,46,17,13,0,0,25
2006-11-01,SI,0,39,13,52,0,0,14
2006-12-01,SI,26,42,28,0,0,0,16
2007-01-01,SI,13,49,27,0,19,10,12
2007-02-01,SI,0,49,25,23,42,13,0
2007-03-01,SI,36,48,30,0,0,18,12
2007-04-01,SI,33,43,25,16,0,18,0
2007-05-01,SI,14,47,52,12,33,24,0
2007-06-01,SI,29,60,63,20,57,20,0
2007-07-01,SI,0,81,97,27,48,70,0
2007-08-01,SI,23,60,51,36,29,21,24
2007-09-01,SI,15,38,0,10,0,0,0
2007-10-01,SI,22,41,25,0,17,0,12
2007-11-01,SI,12,37,9,0,13,10,0
2007-12-01,SI,14,36,18,0,0,7,0
2008-01-01,SI,13,53,66,10,0,26,12
2008-02-01,SI,29,40,0,12,22,16,9
2008-03-01,SI,18,43,36,0,21,23,0
2008-04-01,SI,6,45,32,22,17,9,19
2008-05-01,SI,24,52,47,0,25,6,18
2008-06-01,SI,25,49,39,18,20,22,22
2008-07-01,SI,33,60,54,7,34,32,22
2008-08-01,SI,33,61,48,14,0,27,11
2008-09-01,SI,17,31,22,14,8,9,18
2008-10-01,SI,13,27,14,0,0,5,0
2008-11-01,SI,6,27,23,6,12,0,0
2008-12-01,SI,0,31,20,0,11,9,15
2009-01-01,SI,11,36,24,5,0,9,12
2009-02-01,SI,33,36,16,0,7,12,8
2009-03-01,SI,12,38,37,10,0,14,11
2009-04-01,SI,9,40,18,8,15,19,0
2009-05-01,SI,13,39,21,8,15,18,11
2009-06-01,SI,36,47,45,0,15,25,10
2009-07-01,SI,14,55,58,12,14,22,12
2009-08-01,SI,19,46,36,11,6,25,12
2009-09-01,SI,13,30,18,0,9,7,10
2009-10-01,SI,24,26,21,0,5,0,7
2009-11-01,SI,20,27,23,17,10,9,7
2009-12-01,SI,31,31,31,7,7,0,10
2010-01-01,SI,8,32,16,13,12,0,15
2010-02-01,SI,14,36,17,16,5,0,9
2010-03-01,SI,13,38,24,20,14,17,0
2010-04-01,SI,16,36,30,4,11,8,4
2010-05-01,SI,15,34,29,6,5,13,6
2010-06-01,SI,14,62,38,13,15,19,6
2010-07-01,SI,29,51,46,11,6,27,4
2010-08-01,SI,25,47,31,16,19,25,12
2010-09-01,SI,24,24,11,6,9,0,9
2010-10-01,SI,10,23,16,6,14,6,6
2010-11-01,SI,7,18,10,4,13,12,0
2010-12-01,SI,13,21,24,0,0,6,5
2011-01-01,SI,7,27,18,0,8,11,6
2011-02-01,SI,18,24,24,3,0,9,4
2011-03-01,SI,0,26,13,0,9,11,17
2011-04-01,SI,12,30,14,7,3,17,9
2011-05-01,SI,15,36,18,10,10,13,6
2011-06-01,SI,21,40,43,3,10,10,18
2011-07-01,SI,12,43,29,13,9,31,22
2011-08-01,SI,15,40,27,7,8,22,10
2011-09-01,SI,19,27,12,0,8,4,8
2011-10-01,SI,10,20,9,5,6,9,8
2011-11-01,SI,13,21,13,0,8,0,4
2011-12-01,SI,17,21,16,12,12,19,0
2012-01-01,SI,15,25,18,12,7,8,4
2012-02-01,SI,14,25,20,10,3,4,0
2012-03-01,SI,6,22,7,10,3,9,5
2012-04-01,SI,18,29,20,0,0,9,6
2012-05-01,SI,20,29,18,8,9,8,11
2012-06-01,SI,16,33,23,7,12,23,10
2012-07-01,SI,30,39,31,8,0,32,10
2012-08-01,SI,24,38,30,5,6,26,10
2012-09-01,SI,20,25,13,8,4,7,15
2012-10-01,SI,16,18,9,4,8,8,0
2012-11-01,SI,20,21,9,5,4,4,8
2012-12-01,SI,17,21,11,2,7,14,5
2013-01-01,SI,11,25,15,5,7,11,6
2013-02-01,SI,12,24,14,4,8,6,6
2013-03-01,SI,12,23,20,0,9,8,9
2013-04-01,SI,21,24,11,4,10,8,8
2013-05-01,SI,18,27,16,2,2,13,11
2013-06-01,SI,21,33,26,6,4,21,11
2013-07-01,SI,23,38,30,10,0,23,12
2013-08-01,SI,27,35,26,8,13,18,10
2013-09-01,SI,22,28,12,8,5,5,10
2013-10-01,SI,5,19,14,3,5,5,5
2013-11-01,SI,10,18,10,3,8,5,5
2013-12-01,SI,15,19,9,5,5,7,0
2014-01-01,SI,22,24,16,3,5,10,11
2014-02-01,SI,18,27,15,7,11,10,10
2014-03-01,SI,9,24,14,3,7,9,9
2014-04-01,SI,17,26,13,6,10,12,16
2014-05-01,SI,30,29,20,5,8,10,10
2014-06-01,SI,14,30,25,0,11,16,9
2014-07-01,SI,19,35,24,10,15,27,13
2014-08-01,SI,28,39,36,11,12,19,18
2014-09-01,SI,9,22,13,7,7,9,14
2014-10-01,SI,14,18,9,0,5,6,8
2014-11-01,SI,17,20,16,2,4,2,3
2014-12-01,SI,14,21,16,2,0,5,6
2015-01-01,SI,11,22,10,2,0,12,7
2015-02-01,SI,15,23,16,0,8,8,5
2015-03-01,SI,18,26,13,6,9,10,5
2015-04-01,SI,10,25,20,7,3,11,14
2015-05-01,SI,20,29,21,9,12,13,8
2015-06-01,SI,26,35,30,4,3,18,16
2015-07-01,SI,26,38,26,8,9,29,11
2015-08-01,SI,40,41,27,11,10,26,22
2015-09-01,SI,16,23,13,6,6,9,7
2015-10-01,SI,23,19,4,8,5,8,4
2015-11-01,SI,2,19,10,0,4,5,0
2015-12-01,SI,16,22,12,2,4,3,8
2016-01-01,SI,21,25,13,13,5,9,11
2016-02-01,SI,12,25,16,5,9,11,12
2016-03-01,SI,18,23,10,3,7,10,5
2016-04-01,SI,23,25,17,6,7,16,10
2016-05-01,SI,24,28,14,15,2,17,12
2016-06-01,SI,20,33,23,11,8,20,19
2016-07-01,SI,43,39,25,7,5,37,11
2016-08-01,SI,53,38,25,6,9,20,16
2016-09-01,SI,27,24,12,5,8,6,6
2016-10-01,SI,16,25,15,9,6,5,10
2016-11-01,SI,6,21,15,1,10,9,9
2016-12-01,SI,12,22,18,10,4,8,12
2017-01-01,SI,25,28,15,9,6,12,9
2017-02-01,SI,22,26,16,4,14,12,7
2017-03-01,SI,12,29,20,9,4,10,6
2017-04-01,SI,25,30,18,8,4,17,10
2017-05-01,SI,35,32,16,10,6,19,11
2017-06-01,SI,25,38,25,9,10,24,15
2017-07-01,SI,41,47,30,14,19,40,19
2017-08-01,SI,48,46,33,9,10,33,12
2017-09-01,SI,35,30,20,5,7,14,7
2017-10-01,SI,30,29,16,9,5,6,12
2017-11-01,SI,11,25,13,7,10,12,4
2017-12-01,SI,20,26,10,6,7,11,8
2018-01-01,SI,20,33,18,8,9,20,14
2018-02-01,SI,19,29,17,7,12,11,13
2018-03-01,SI,21,34,18,7,5,16,14
2018-04-01,SI,23,33,20,9,9,20,14
2018-05-01,SI,24,33,16,13,6,22,11
2018-06-01,SI,39,42,28,12,10,29,20
2018-07-01,SI,49,49,33,13,11,56,14
2018-08-01,SI,64,50,37,8,13,41,19
2018-09-01,SI,38,32,18,9,1,12,10
2018-10-01,SI,18,27,14,11,8,12,12
2018-11-01,SI,13,25,12,5,2,8,6
2018-12-01,SI,15,26,17,6,0,7,12
2019-01-01,SI,17,29,15,1,6,14,11
2019-02-01,SI,18,32,17,4,6,21,13
2019-03-01,SI,24,32,19,9,8,20,12
2019-04-01,SI,34,35,21,5,8,21,12
2019-05-01,SI,37,35,27,6,13,15,15
2019-06-01,SI,46,45,27,15,8,30,14
2019-07-01,SI,56,48,30,11,6,44,22
2019-08-01,SI,67,47,26,12,11,36,16
