date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,SI,40,57,0,0,0,57,0
2004-02-01,SI,100,44,0,0,0,57,0
2004-03-01,SI,0,56,0,0,0,0,0
2004-04-01,SI,0,66,45,0,0,0,92
2004-05-01,SI,0,100,96,0,0,100,100
2004-06-01,SI,0,51,47,48,0,47,0
2004-07-01,SI,0,91,50,0,51,49,0
2004-08-01,SI,0,65,89,0,0,0,55
2004-09-01,SI,42,58,27,71,0,0,0
2004-10-01,SI,0,7,0,0,0,0,0
2004-11-01,SI,28,54,0,0,0,0,0
2004-12-01,SI,36,46,62,0,0,0,0
2005-01-01,SI,20,75,25,63,38,0,0
2005-02-01,SI,33,52,31,61,0,0,0
2005-03-01,SI,28,65,64,0,29,35,51
2005-04-01,SI,0,71,46,0,0,0,56
2005-05-01,SI,0,67,27,0,43,45,0
2005-06-01,SI,0,63,96,95,100,28,0
2005-07-01,SI,0,78,100,69,46,0,0
2005-08-01,SI,50,72,50,100,0,25,0
2005-09-01,SI,15,47,0,32,0,0,0
2005-10-01,SI,24,62,25,0,20,0,62
2005-11-01,SI,0,27,0,0,30,0,31
2005-12-01,SI,12,41,61,57,0,0,0
2006-01-01,SI,21,59,29,25,36,33,0
2006-02-01,SI,0,63,57,51,38,0,0
2006-03-01,SI,47,59,37,0,57,32,0
2006-04-01,SI,23,50,59,26,16,0,0
2006-05-01,SI,11,58,60,54,12,32,0
2006-06-01,SI,0,59,53,0,20,35,0
2006-07-01,SI,21,68,79,0,27,78,22
2006-08-01,SI,23,55,39,20,38,20,45
2006-09-01,SI,23,47,0,0,0,0,0
2006-10-01,SI,13,35,28,83,0,0,0
2006-11-01,SI,8,31,16,0,18,0,0
2006-12-01,SI,27,40,29,71,0,0,0
2007-01-01,SI,12,46,36,0,26,0,0
2007-02-01,SI,9,48,32,26,0,0,0
2007-03-01,SI,12,47,40,30,34,17,0
2007-04-01,SI,11,39,26,76,0,23,32
2007-05-01,SI,6,44,36,26,19,18,0
2007-06-01,SI,15,56,49,39,14,25,14
2007-07-01,SI,18,76,81,20,19,56,25
2007-08-01,SI,15,60,35,63,8,10,0
2007-09-01,SI,17,35,25,29,0,0,15
2007-10-01,SI,20,38,30,13,15,17,0
2007-11-01,SI,12,37,14,0,0,0,0
2007-12-01,SI,13,31,16,0,6,11,15
2008-01-01,SI,4,48,33,22,7,28,20
2008-02-01,SI,0,36,30,0,11,17,34
2008-03-01,SI,14,44,38,22,0,18,20
2008-04-01,SI,12,43,31,33,10,23,13
2008-05-01,SI,19,48,48,14,12,14,0
2008-06-01,SI,12,49,37,19,26,30,10
2008-07-01,SI,15,57,51,13,26,27,0
2008-08-01,SI,23,53,49,0,7,11,12
2008-09-01,SI,14,30,18,26,0,7,30
2008-10-01,SI,19,26,22,8,0,5,15
2008-11-01,SI,11,25,9,0,5,9,0
2008-12-01,SI,7,28,13,0,10,7,20
2009-01-01,SI,8,34,24,0,0,10,0
2009-02-01,SI,14,33,41,0,7,12,28
2009-03-01,SI,6,36,32,13,6,11,9
2009-04-01,SI,8,36,27,13,12,24,21
2009-05-01,SI,9,37,32,20,11,33,8
2009-06-01,SI,21,44,38,8,12,26,0
2009-07-01,SI,9,52,52,22,15,30,0
2009-08-01,SI,15,45,33,18,7,32,7
2009-09-01,SI,9,29,25,0,7,9,0
2009-10-01,SI,16,26,24,0,0,0,0
2009-11-01,SI,12,25,16,0,18,6,0
2009-12-01,SI,10,31,12,0,0,0,8
2010-01-01,SI,11,31,15,9,6,7,0
2010-02-01,SI,16,34,19,0,0,0,15
2010-03-01,SI,13,36,22,12,9,22,12
2010-04-01,SI,19,34,30,9,5,5,12
2010-05-01,SI,10,33,20,8,5,14,0
2010-06-01,SI,21,57,33,19,7,13,0
2010-07-01,SI,17,48,43,13,6,42,0
2010-08-01,SI,15,43,25,10,12,27,17
2010-09-01,SI,12,22,10,13,11,5,13
2010-10-01,SI,3,21,11,7,5,8,0
2010-11-01,SI,4,18,9,0,9,5,7
2010-12-01,SI,13,20,17,9,0,0,8
2011-01-01,SI,7,27,18,4,0,4,0
2011-02-01,SI,16,23,18,7,0,17,8
2011-03-01,SI,6,24,11,0,7,8,18
