date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,CZ,0,41,66,100,0,0,59
2004-02-01,CZ,0,81,54,0,0,0,0
2004-03-01,CZ,0,100,0,0,0,0,0
2004-04-01,CZ,35,81,0,0,0,0,100
2004-05-01,CZ,42,88,61,80,0,0,37
2004-06-01,CZ,100,60,27,0,100,100,0
2004-07-01,CZ,0,79,0,0,0,0,77
2004-08-01,CZ,46,48,0,0,0,0,0
2004-09-01,CZ,25,59,24,0,0,0,0
2004-10-01,CZ,49,64,0,51,0,0,0
2004-11-01,CZ,0,66,30,0,0,0,0
2004-12-01,CZ,0,21,0,55,0,0,0
2005-01-01,CZ,0,79,0,0,86,10,0
2005-02-01,CZ,0,69,43,0,0,0,0
2005-03-01,CZ,0,72,54,0,0,0,0
2005-04-01,CZ,0,72,31,0,33,0,0
2005-05-01,CZ,19,85,59,0,30,10,0
2005-06-01,CZ,0,71,47,0,0,0,0
2005-07-01,CZ,0,77,24,0,0,51,0
2005-08-01,CZ,22,27,34,0,0,18,22
2005-09-01,CZ,0,52,0,0,28,0,0
2005-10-01,CZ,0,54,35,0,63,15,0
2005-11-01,CZ,15,40,55,0,0,13,0
2005-12-01,CZ,20,44,28,0,0,0,0
2006-01-01,CZ,0,49,0,0,0,0,45
2006-02-01,CZ,0,50,16,0,0,0,0
2006-03-01,CZ,16,52,34,42,0,0,16
2006-04-01,CZ,29,38,17,26,0,0,0
2006-05-01,CZ,0,56,38,25,19,0,18
2006-06-01,CZ,27,67,58,0,0,0,0
2006-07-01,CZ,12,41,48,41,30,0,0
2006-08-01,CZ,26,58,31,20,66,0,20
2006-09-01,CZ,27,47,10,0,0,0,0
2006-10-01,CZ,0,54,27,38,14,0,18
2006-11-01,CZ,11,35,13,32,0,0,0
2006-12-01,CZ,10,40,0,0,0,0,49
2007-01-01,CZ,0,44,0,0,15,0,19
2007-02-01,CZ,9,45,29,0,0,0,0
2007-03-01,CZ,0,57,25,0,0,0,0
2007-04-01,CZ,0,40,14,0,0,0,0
2007-05-01,CZ,7,44,22,28,0,0,0
2007-06-01,CZ,23,48,21,0,0,0,0
2007-07-01,CZ,13,41,19,0,0,9,0
2007-08-01,CZ,12,36,30,0,0,0,0
2007-09-01,CZ,0,42,27,0,0,0,0
2007-10-01,CZ,0,37,8,0,0,0,0
2007-11-01,CZ,8,29,21,0,0,0,0
2007-12-01,CZ,8,40,25,0,10,0,0
2008-01-01,CZ,6,43,20,0,22,0,0
2008-02-01,CZ,6,32,24,0,0,0,13
2008-03-01,CZ,7,38,15,30,0,0,0
2008-04-01,CZ,0,33,19,22,19,0,8
2008-05-01,CZ,23,36,24,0,9,0,8
2008-06-01,CZ,10,36,19,9,0,0,0
2008-07-01,CZ,11,38,28,0,13,0,0
2008-08-01,CZ,6,40,13,15,0,0,0
2008-09-01,CZ,7,29,13,0,0,0,0
2008-10-01,CZ,0,29,9,0,0,0,0
2008-11-01,CZ,5,27,26,0,0,0,0
2008-12-01,CZ,7,24,7,0,0,0,8
2009-01-01,CZ,7,28,15,0,0,0,0
2009-02-01,CZ,0,31,15,0,0,0,0
2009-03-01,CZ,8,34,27,8,0,2,5
2009-04-01,CZ,7,37,36,0,29,0,10
2009-05-01,CZ,4,33,24,10,0,0,6
2009-06-01,CZ,12,45,14,12,7,0,0
2009-07-01,CZ,9,42,17,7,7,2,0
2009-08-01,CZ,19,52,36,0,5,6,0
2009-09-01,CZ,15,34,9,33,13,0,6
2009-10-01,CZ,7,36,28,0,0,3,5
2009-11-01,CZ,0,29,20,18,0,2,0
2009-12-01,CZ,8,29,21,0,8,2,0
2010-01-01,CZ,2,37,16,9,0,0,0
2010-02-01,CZ,9,42,24,0,0,2,0
2010-03-01,CZ,6,38,28,9,5,2,0
2010-04-01,CZ,9,33,14,13,5,0,0
2010-05-01,CZ,17,37,23,8,0,0,10
2010-06-01,CZ,15,34,18,7,0,4,0
2010-07-01,CZ,6,39,23,11,0,0,4
2010-08-01,CZ,7,30,18,5,0,0,0
2010-09-01,CZ,7,27,7,0,7,0,4
2010-10-01,CZ,7,31,15,6,0,3,0
2010-11-01,CZ,9,26,16,11,0,0,3
2010-12-01,CZ,8,28,23,4,0,0,0
2011-01-01,CZ,7,26,19,9,0,0,4
2011-02-01,CZ,4,27,12,12,0,3,0
2011-03-01,CZ,5,31,21,0,0,0,0
2011-04-01,CZ,12,35,18,0,5,3,4
2011-05-01,CZ,6,37,21,0,5,1,0
2011-06-01,CZ,11,34,17,0,3,0,0
2011-07-01,CZ,15,34,15,7,4,3,5
2011-08-01,CZ,14,31,17,8,6,0,3
2011-09-01,CZ,10,31,15,4,0,0,3
2011-10-01,CZ,5,29,16,6,0,0,0
2011-11-01,CZ,5,26,13,0,4,1,7
2011-12-01,CZ,5,25,13,0,3,2,3
2012-01-01,CZ,8,32,22,0,3,0,8
2012-02-01,CZ,5,30,22,0,7,0,0
2012-03-01,CZ,8,32,19,5,0,0,0
2012-04-01,CZ,6,37,23,4,0,0,3
2012-05-01,CZ,9,36,19,11,4,3,0
2012-06-01,CZ,8,41,24,10,3,0,5
2012-07-01,CZ,7,42,24,6,8,3,5
2012-08-01,CZ,10,36,18,0,5,0,7
2012-09-01,CZ,9,35,17,4,2,0,0
2012-10-01,CZ,6,26,18,10,5,2,0
2012-11-01,CZ,4,17,13,0,0,0,0
2012-12-01,CZ,6,25,13,0,0,0,4
2013-01-01,CZ,6,29,9,0,2,0,0
2013-02-01,CZ,6,30,13,6,5,0,6
2013-03-01,CZ,4,32,14,4,2,2,0
2013-04-01,CZ,10,34,17,12,0,1,7
2013-05-01,CZ,6,35,19,7,2,2,2
2013-06-01,CZ,9,34,19,6,6,0,5
2013-07-01,CZ,12,33,17,4,0,2,6
2013-08-01,CZ,12,41,26,4,0,1,0
2013-09-01,CZ,8,32,15,10,5,0,4
2013-10-01,CZ,10,32,21,4,4,0,3
2013-11-01,CZ,4,27,16,0,0,0,2
2013-12-01,CZ,6,28,19,4,3,0,4
2014-01-01,CZ,8,32,23,2,2,2,2
2014-02-01,CZ,5,30,13,0,0,0,4
2014-03-01,CZ,7,36,19,6,3,0,4
2014-04-01,CZ,10,34,20,0,0,1,4
2014-05-01,CZ,9,36,19,2,0,3,4
2014-06-01,CZ,5,34,22,6,5,1,8
2014-07-01,CZ,12,38,23,4,8,0,5
2014-08-01,CZ,13,38,21,4,6,2,8
2014-09-01,CZ,8,30,18,5,4,0,0
2014-10-01,CZ,10,31,21,0,2,0,4
2014-11-01,CZ,7,28,14,2,2,1,4
2014-12-01,CZ,6,26,15,6,7,0,2
2015-01-01,CZ,5,31,16,3,3,1,6
2015-02-01,CZ,10,33,17,5,3,0,5
2015-03-01,CZ,8,28,12,4,2,0,1
2015-04-01,CZ,5,35,20,5,4,0,4
2015-05-01,CZ,7,36,20,8,8,0,1
2015-06-01,CZ,9,36,11,9,0,0,5
2015-07-01,CZ,15,39,18,0,6,2,3
2015-08-01,CZ,10,36,23,9,3,1,4
2015-09-01,CZ,7,35,22,0,8,0,3
2015-10-01,CZ,8,33,18,4,1,1,5
2015-11-01,CZ,7,30,18,4,2,1,3
2015-12-01,CZ,8,30,14,3,4,0,0
2016-01-01,CZ,6,32,15,2,5,0,3
2016-02-01,CZ,6,31,16,4,2,0,4
2016-03-01,CZ,9,33,18,0,3,4,3
2016-04-01,CZ,7,36,21,4,3,2,3
2016-05-01,CZ,8,39,20,10,6,0,2
2016-06-01,CZ,11,46,24,10,5,1,2
2016-07-01,CZ,11,39,23,5,0,1,2
2016-08-01,CZ,10,40,23,4,2,2,4
2016-09-01,CZ,13,35,18,7,0,1,2
2016-10-01,CZ,6,31,13,0,0,1,0
2016-11-01,CZ,5,29,14,2,4,0,3
2016-12-01,CZ,5,29,14,5,4,1,6
2017-01-01,CZ,6,36,16,7,3,0,4
2017-02-01,CZ,6,36,16,5,0,2,6
2017-03-01,CZ,5,32,17,5,4,1,3
2017-04-01,CZ,7,39,25,7,5,2,4
2017-05-01,CZ,9,38,20,5,5,0,4
2017-06-01,CZ,6,42,16,15,7,0,4
2017-07-01,CZ,11,44,20,4,4,1,3
2017-08-01,CZ,11,36,21,4,4,1,4
2017-09-01,CZ,12,36,16,9,5,0,6
2017-10-01,CZ,11,38,15,10,3,0,4
2017-11-01,CZ,6,30,13,3,0,1,3
2017-12-01,CZ,8,33,15,3,5,1,3
2018-01-01,CZ,7,37,20,4,2,0,3
2018-02-01,CZ,7,35,18,3,4,2,4
2018-03-01,CZ,8,39,18,5,3,1,6
2018-04-01,CZ,8,32,15,6,3,1,2
2018-05-01,CZ,8,37,18,9,3,1,3
2018-06-01,CZ,10,38,20,2,4,1,4
2018-07-01,CZ,12,42,22,0,6,2,4
2018-08-01,CZ,10,38,22,3,2,1,5
2018-09-01,CZ,10,37,17,6,1,3,4
2018-10-01,CZ,8,31,19,0,2,0,5
2018-11-01,CZ,5,33,18,9,4,1,3
2018-12-01,CZ,6,30,13,3,5,0,2
2019-01-01,CZ,5,35,14,6,4,1,2
2019-02-01,CZ,6,34,20,6,5,0,0
2019-03-01,CZ,4,36,18,7,5,2,3
2019-04-01,CZ,8,34,19,0,0,1,2
2019-05-01,CZ,8,65,66,8,3,1,4
2019-06-01,CZ,10,40,20,6,4,1,4
2019-07-01,CZ,8,38,19,9,2,2,2
2019-08-01,CZ,9,34,12,7,2,1,2
2019-09-01,CZ,8,44,20,10,2,0.5,6
2019-10-01,CZ,7,35,19,6,4,1,0
2019-11-01,CZ,5,34,14,7,3,1,3
