date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,CZ,0,43,60,0,69,0,0
2004-02-01,CZ,25,64,27,51,0,0,0
2004-03-01,CZ,0,81,0,38,0,0,0
2004-04-01,CZ,0,71,100,0,0,100,0
2004-05-01,CZ,0,96,0,0,0,0,0
2004-06-01,CZ,0,74,25,0,0,0,0
2004-07-01,CZ,100,100,0,0,0,0,64
2004-08-01,CZ,31,46,40,0,100,0,100
2004-09-01,CZ,74,65,62,93,0,0,78
2004-10-01,CZ,0,55,0,100,0,0,0
2004-11-01,CZ,78,64,0,0,0,0,0
2004-12-01,CZ,0,30,0,0,0,0,0
2005-01-01,CZ,18,97,27,0,0,0,0
2005-02-01,CZ,0,74,0,0,0,0,0
2005-03-01,CZ,0,64,0,0,0,39,0
2005-04-01,CZ,26,64,35,0,0,46,0
2005-05-01,CZ,12,73,18,25,0,0,0
2005-06-01,CZ,13,64,45,17,60,0,0
2005-07-01,CZ,19,82,34,0,0,46,27
2005-08-01,CZ,26,46,63,0,0,78,0
2005-09-01,CZ,0,58,0,0,36,0,42
2005-10-01,CZ,0,55,28,13,0,0,0
2005-11-01,CZ,0,40,15,0,0,56,0
2005-12-01,CZ,17,46,16,0,0,0,0
2006-01-01,CZ,0,55,13,0,0,0,0
2006-02-01,CZ,15,45,0,15,0,0,96
2006-03-01,CZ,0,71,0,0,0,0,0
2006-04-01,CZ,0,66,14,0,0,0,26
2006-05-01,CZ,13,66,30,53,0,0,0
2006-06-01,CZ,9,69,58,0,0,0,0
2006-07-01,CZ,25,58,29,0,45,0,0
2006-08-01,CZ,39,53,32,13,46,53,36
2006-09-01,CZ,23,49,25,12,0,0,0
2006-10-01,CZ,18,58,26,0,0,0,21
2006-11-01,CZ,10,33,19,27,0,0,13
2006-12-01,CZ,9,47,33,8,41,23,0
2007-01-01,CZ,0,45,24,9,0,0,0
2007-02-01,CZ,9,54,34,21,0,47,17
2007-03-01,CZ,0,54,23,17,0,0,0
2007-04-01,CZ,17,43,16,30,0,0,0
2007-05-01,CZ,4,42,12,0,0,0,0
2007-06-01,CZ,6,52,27,0,0,0,0
2007-07-01,CZ,10,47,9,0,14,17,0
2007-08-01,CZ,9,42,16,0,0,0,12
2007-09-01,CZ,9,42,13,0,12,0,30
2007-10-01,CZ,0,38,27,0,0,0,0
2007-11-01,CZ,7,34,12,0,10,0,0
2007-12-01,CZ,0,44,31,0,0,0,11
2008-01-01,CZ,0,46,17,0,0,0,24
2008-02-01,CZ,0,53,23,7,0,0,35
2008-03-01,CZ,0,39,20,10,0,0,0
2008-04-01,CZ,0,40,10,5,0,0,0
2008-05-01,CZ,9,34,8,0,0,0,11
2008-06-01,CZ,11,37,13,0,0,24,19
2008-07-01,CZ,0,43,19,6,13,0,12
2008-08-01,CZ,4,44,13,19,26,0,0
2008-09-01,CZ,12,29,24,0,0,0,0
2008-10-01,CZ,7,27,6,0,0,0,0
2008-11-01,CZ,6,27,21,0,0,0,9
2008-12-01,CZ,3,25,6,0,12,0,12
2009-01-01,CZ,5,31,15,3,0,10,7
2009-02-01,CZ,3,34,20,4,0,11,0
2009-03-01,CZ,6,37,17,0,0,0,0
2009-04-01,CZ,0,39,18,0,0,10,0
2009-05-01,CZ,3,34,23,0,0,0,0
2009-06-01,CZ,6,46,14,0,7,20,0
2009-07-01,CZ,8,41,15,6,12,0,0
2009-08-01,CZ,15,54,38,0,0,0,0
2009-09-01,CZ,5,37,7,6,7,0,0
2009-10-01,CZ,8,37,23,0,0,0,0
2009-11-01,CZ,4,31,21,0,0,0,0
2009-12-01,CZ,9,28,18,9,10,9,5
2010-01-01,CZ,6,38,15,11,0,6,9
2010-02-01,CZ,8,43,30,0,9,0,9
2010-03-01,CZ,5,40,26,0,12,0,6
2010-04-01,CZ,10,38,22,3,0,8,0
2010-05-01,CZ,7,40,17,7,0,0,8
2010-06-01,CZ,11,33,18,0,8,0,0
2010-07-01,CZ,4,40,20,3,6,0,7
2010-08-01,CZ,7,32,16,0,0,0,0
2010-09-01,CZ,4,27,14,4,0,0,0
2010-10-01,CZ,0,31,12,0,11,0,0
2010-11-01,CZ,5,27,13,5,0,0,0
2010-12-01,CZ,6,32,15,8,0,0,9
2011-01-01,CZ,5,28,13,3,0,0,0
2011-02-01,CZ,5,30,9,2,0,0,0
2011-03-01,CZ,6,32,14,0,7,0,8
2011-04-01,CZ,2,36,16,3,13,0,7
2011-05-01,CZ,5,39,18,0,18,0,5
2011-06-01,CZ,8,34,15,0,0,0,8
2011-07-01,CZ,10,37,13,2,7,0,4
2011-08-01,CZ,9,34,18,2,0,0,4
2011-09-01,CZ,6,34,14,8,0,0,5
2011-10-01,CZ,4,32,12,0,0,0,0
2011-11-01,CZ,4,28,10,4,6,0,8
2011-12-01,CZ,2,27,9,0,0,0,0
2012-01-01,CZ,5,34,16,2,4,0,10
2012-02-01,CZ,4,32,20,6,10,0,0
2012-03-01,CZ,6,33,19,2,0,0,0
2012-04-01,CZ,7,38,18,2,0,0,6
2012-05-01,CZ,11,36,16,3,3,0,7
2012-06-01,CZ,8,42,20,3,10,0,0
2012-07-01,CZ,7,45,20,3,0,0,7
2012-08-01,CZ,7,38,17,0,0,0,11
2012-09-01,CZ,8,37,15,2,0,0,0
2012-10-01,CZ,6,27,14,2,6,0,0
2012-11-01,CZ,2,18,13,0,0,0,0
2012-12-01,CZ,5,25,11,2,5,0,4
2013-01-01,CZ,4,31,12,0,4,0,0
2013-02-01,CZ,6,32,14,2,15,0,0
2013-03-01,CZ,3,34,11,2,0,0,4
2013-04-01,CZ,8,36,15,5,4,0,7
2013-05-01,CZ,6,38,15,3,0,0,0
2013-06-01,CZ,6,37,16,3,0,0,8
2013-07-01,CZ,7,36,17,0,0,0,5
2013-08-01,CZ,10,44,24,3,0,0,2
2013-09-01,CZ,6,32,13,2,10,0,0
2013-10-01,CZ,8,35,16,3,0,0,4
2013-11-01,CZ,3,28,18,4,0,0,0
2013-12-01,CZ,5,29,16,0,0,0,3
2014-01-01,CZ,6,33,14,2,9,0,4
2014-02-01,CZ,4,33,14,3,0,0,3
2014-03-01,CZ,6,38,17,4,0,0,2
2014-04-01,CZ,9,37,18,2,3,0,4
2014-05-01,CZ,8,39,17,3,0,0,0
2014-06-01,CZ,5,37,17,6,11,0,5
2014-07-01,CZ,9,41,22,4,8,0,6
2014-08-01,CZ,10,39,23,0,5,0,7
2014-09-01,CZ,5,33,14,2,0,0,4
2014-10-01,CZ,7,33,17,0,0,0,6
2014-11-01,CZ,4,29,12,0,3,0,2
2014-12-01,CZ,7,28,13,4,0,0,3
2015-01-01,CZ,4,32,10,1,2,0,0
2015-02-01,CZ,6,35,13,2,4,0,4
2015-03-01,CZ,8,30,15,2,0,0,2
2015-04-01,CZ,6,38,17,2,4,0,4
2015-05-01,CZ,6,38,17,3,0,0,0
2015-06-01,CZ,6,37,12,4,4,0,5
2015-07-01,CZ,12,41,18,0,10,0,0
2015-08-01,CZ,8,38,19,0,0,0,4
2015-09-01,CZ,5,37,17,0,11,0,4
2015-10-01,CZ,6,35,15,1,2,0,5
2015-11-01,CZ,8,33,16,2,4,0,4
2015-12-01,CZ,6,31,16,3,6,0,2
2016-01-01,CZ,6,34,16,1,0,0,3
2016-02-01,CZ,6,33,12,2,2,0,0
2016-03-01,CZ,8,35,15,0,7,0,4
2016-04-01,CZ,6,38,19,2,0,0,3
2016-05-01,CZ,7,40,17,3,7,0,2
2016-06-01,CZ,8,49,22,5,3,0,0
2016-07-01,CZ,8,41,19,4,4,0,6
2016-08-01,CZ,9,43,22,3,4,0,3
2016-09-01,CZ,7,37,16,2,5,0,4
2016-10-01,CZ,5,32,13,2,4,0,0
2016-11-01,CZ,3,31,13,1,8,0,3
2016-12-01,CZ,4,31,12,3,10,0,0
2017-01-01,CZ,5,37,15,3,4,0,3
2017-02-01,CZ,5,38,15,2,10,0,7
2017-03-01,CZ,4,35,13,0,6,0,5
2017-04-01,CZ,6,41,23,3,3,0,7
2017-05-01,CZ,6,40,18,1,6,0,5
2017-06-01,CZ,5,45,16,7,9,0,0
2017-07-01,CZ,9,46,18,1,5,0,3
2017-08-01,CZ,9,38,19,2,8,0,2
2017-09-01,CZ,9,37,15,4,6,0,6
2017-10-01,CZ,7,38,18,6,5,0,4
2017-11-01,CZ,5,32,14,2,3,0,4
2017-12-01,CZ,6,33,14,1,3,0,3
2018-01-01,CZ,6,39,18,0,5,0,2
2018-02-01,CZ,5,36,15,3,8,0,4
2018-03-01,CZ,5,39,16,1,3,0,2
2018-04-01,CZ,6,35,14,2,2,0,0
2018-05-01,CZ,6,40,18,5,3,0,0
2018-06-01,CZ,9,41,17,4,4,0,4
2018-07-01,CZ,9,45,20,3,5,0,5
2018-08-01,CZ,8,41,21,3,4,0,5
2018-09-01,CZ,7,38,15,3,5,0,3
2018-10-01,CZ,6,34,14,2,4,0,4
2018-11-01,CZ,4,36,15,3,3,0,4
2018-12-01,CZ,5,31,13,0,7,0,3
2019-01-01,CZ,5,36,15,1,6,0,2
2019-02-01,CZ,5,36,15,2,12,0,4
2019-03-01,CZ,4,38,14,3,6,0,5
2019-04-01,CZ,7,37,17,2,2,0,3
2019-05-01,CZ,6,69,57,2,10,0,5
2019-06-01,CZ,8,41,17,3,4,0,7
2019-07-01,CZ,6,39,17,4,6,0,0
2019-08-01,CZ,7,37,13,2,3,0,0
2019-09-01,CZ,6,47,18,3,3,0,5
2019-10-01,CZ,6,40,17,3,3,0,0
2019-11-01,CZ,3,36,11,5,4,0,0
2019-12-01,CZ,5,36,12,3,7,0,2
2020-01-01,CZ,5,40,14,3,6,0,0
2020-02-01,CZ,6,41,28,3,7,0,4
2020-03-01,CZ,17,87,90,3,5,0,6
2020-04-01,CZ,10,47,46,1,8,0,6
2020-05-01,CZ,8,45,46,2,4,0,2
2020-06-01,CZ,10,46,41,2,8,0,4
2020-07-01,CZ,13,75,73,3,9,0,6
2020-08-01,CZ,11,71,78,1,6,0,6
2020-09-01,CZ,10,58,58,1,5,0,4
2020-10-01,CZ,6,44,43,2,5,0,7
2020-11-01,CZ,3,25,7,3,6,0,5
2020-12-01,CZ,5,26,4,3,2,0,0
2021-01-01,CZ,3,21,7,1,5,0,4
2021-02-01,CZ,3,19,6,2,5,0,0
2021-03-01,CZ,2,22,5,5,2,0,0
2021-04-01,CZ,4,23,5,2,4,0,2
2021-05-01,CZ,5,25,7,2,2,0,4
2021-06-01,CZ,6,47,19,5,7,0,3
2021-07-01,CZ,7,41,8,4,7,0,11
2021-08-01,CZ,6,36,15,3,0,0,3
2021-09-01,CZ,6,34,11,3,3,0,6
2021-10-01,CZ,5,34,13,2,4,0,4
2021-11-01,CZ,5,35,7,3,6,0,6
2021-12-01,CZ,5,33,7,3,2,0,6
2022-01-01,CZ,4,32,7,4,3,0,4
2022-02-01,CZ,5,35,8,3,7,0,6
2022-03-01,CZ,6,36,8,3,7,0,8
2022-04-01,CZ,6,36,11,1,9,0,5
2022-05-01,CZ,5,37,12,2,5,0,8
2022-06-01,CZ,6,37,9,4,9,0,4
2022-07-01,CZ,5,33,11,2,5,0,3
2022-08-01,CZ,6,31,10,1,10,0,0
2022-09-01,CZ,6,33,9,3,5,0,2
2022-10-01,CZ,5,27,9,1,2,0,3
2022-11-01,CZ,5,29,10,0,2,0,3
