date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,CZ,0,55,0,44,0,0,0
2004-02-01,CZ,0,48,0,0,0,0,0
2004-03-01,CZ,0,57,0,0,0,0,0
2004-04-01,CZ,0,67,37,0,0,0,0
2004-05-01,CZ,67,77,53,0,0,0,63
2004-06-01,CZ,0,37,0,0,0,0,0
2004-07-01,CZ,0,100,0,0,0,0,0
2004-08-01,CZ,57,36,0,0,0,0,0
2004-09-01,CZ,0,41,100,0,0,100,0
2004-10-01,CZ,0,63,0,100,0,0,0
2004-11-01,CZ,0,44,28,0,0,0,0
2004-12-01,CZ,0,0,0,57,100,57,0
2005-01-01,CZ,0,54,32,0,0,0,0
2005-02-01,CZ,0,66,65,0,0,0,0
2005-03-01,CZ,85,55,13,38,0,0,0
2005-04-01,CZ,0,60,28,27,0,0,0
2005-05-01,CZ,0,64,0,0,0,0,100
2005-06-01,CZ,78,49,0,0,0,0,0
2005-07-01,CZ,54,67,43,0,0,0,0
2005-08-01,CZ,100,39,13,0,0,0,0
2005-09-01,CZ,0,50,0,0,99,0,0
2005-10-01,CZ,0,38,33,0,0,0,36
2005-11-01,CZ,0,35,27,0,0,0,0
2005-12-01,CZ,0,48,0,68,0,0,76
2006-01-01,CZ,0,42,15,19,0,0,0
2006-02-01,CZ,0,32,0,0,38,0,0
2006-03-01,CZ,28,55,0,0,0,73,86
2006-04-01,CZ,0,54,22,17,0,0,25
2006-05-01,CZ,48,49,51,15,0,0,32
2006-06-01,CZ,0,61,33,17,0,20,0
2006-07-01,CZ,0,25,40,0,0,0,0
2006-08-01,CZ,67,49,30,0,58,0,0
2006-09-01,CZ,42,42,22,16,0,0,0
2006-10-01,CZ,49,48,21,18,0,0,18
2006-11-01,CZ,17,27,28,0,0,0,0
2006-12-01,CZ,0,26,16,0,0,0,0
2007-01-01,CZ,0,33,20,0,0,0,0
2007-02-01,CZ,24,44,23,17,0,32,0
2007-03-01,CZ,0,42,24,0,44,0,13
2007-04-01,CZ,41,39,10,15,0,0,14
2007-05-01,CZ,17,35,22,0,0,22,0
2007-06-01,CZ,0,41,0,0,0,0,13
2007-07-01,CZ,0,35,15,0,0,54,16
2007-08-01,CZ,14,32,34,0,0,25,0
2007-09-01,CZ,32,35,14,0,0,0,10
2007-10-01,CZ,9,32,23,0,0,0,0
2007-11-01,CZ,12,25,15,14,0,0,0
2007-12-01,CZ,11,34,25,0,0,0,0
2008-01-01,CZ,14,34,10,0,15,0,0
2008-02-01,CZ,15,30,17,7,0,0,16
2008-03-01,CZ,20,33,24,0,0,0,9
2008-04-01,CZ,0,31,0,17,0,0,9
2008-05-01,CZ,33,26,8,12,23,0,26
2008-06-01,CZ,21,31,7,25,0,0,0
2008-07-01,CZ,17,33,20,8,0,0,16
2008-08-01,CZ,16,36,20,0,18,0,18
2008-09-01,CZ,19,23,13,0,0,18,0
2008-10-01,CZ,25,26,12,11,0,0,10
2008-11-01,CZ,20,27,12,0,29,0,0
2008-12-01,CZ,0,20,10,0,15,13,25
2009-01-01,CZ,0,22,16,0,0,0,0
2009-02-01,CZ,6,29,13,0,0,0,0
