date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,LT,0,84,0,0,0,0,0
2004-02-01,LT,100,77,0,0,0,0,0
2004-03-01,LT,90,23,64,0,100,100,0
2004-04-01,LT,0,41,41,0,0,0,0
2004-05-01,LT,80,68,0,0,0,0,94
2004-06-01,LT,0,68,0,0,0,0,0
2004-07-01,LT,42,51,0,0,0,0,0
2004-08-01,LT,40,73,17,0,0,0,0
2004-09-01,LT,43,100,80,0,17,0,71
2004-10-01,LT,0,66,0,0,0,0,0
2004-11-01,LT,0,60,27,0,31,0,0
2004-12-01,LT,0,62,0,0,0,84,0
2005-01-01,LT,0,38,14,0,0,0,100
2005-02-01,LT,0,65,40,87,0,0,0
2005-03-01,LT,30,74,48,0,0,56,0
2005-04-01,LT,40,67,0,0,0,0,0
2005-05-01,LT,0,67,35,67,0,0,0
2005-06-01,LT,27,70,0,0,0,69,0
2005-07-01,LT,0,53,0,0,0,0,0
2005-08-01,LT,0,91,21,0,0,0,0
2005-09-01,LT,0,28,0,0,0,0,0
2005-10-01,LT,0,41,100,0,11,0,0
2005-11-01,LT,26,70,0,0,11,0,0
2005-12-01,LT,0,37,0,0,0,0,0
2006-01-01,LT,37,70,0,0,0,0,82
2006-02-01,LT,15,44,26,0,0,0,0
2006-03-01,LT,10,49,0,0,0,0,0
2006-04-01,LT,13,37,0,100,0,0,0
2006-05-01,LT,65,59,0,37,10,0,0
2006-06-01,LT,32,56,10,0,23,0,56
2006-07-01,LT,0,58,13,0,0,0,43
2006-08-01,LT,17,39,19,0,0,13,56
2006-09-01,LT,18,30,22,77,0,0,0
2006-10-01,LT,19,39,23,0,0,0,0
2006-11-01,LT,0,29,11,0,9,19,0
2006-12-01,LT,27,36,10,0,0,0,0
2007-01-01,LT,13,46,0,0,0,0,23
2007-02-01,LT,15,38,0,61,0,12,0
2007-03-01,LT,0,45,5,0,0,0,29
2007-04-01,LT,11,43,16,0,0,0,0
2007-05-01,LT,20,48,11,0,5,0,0
2007-06-01,LT,14,45,0,39,0,24,0
2007-07-01,LT,15,43,12,0,15,0,0
2007-08-01,LT,10,42,17,0,4,0,0
2007-09-01,LT,14,38,10,0,0,0,0
2007-10-01,LT,6,31,7,0,5,0,22
2007-11-01,LT,14,39,4,20,0,0,26
2007-12-01,LT,0,29,0,0,0,0,0
2008-01-01,LT,14,41,6,0,3,0,0
2008-02-01,LT,19,30,0,0,0,0,48
2008-03-01,LT,13,34,12,0,0,18,36
2008-04-01,LT,22,35,9,0,0,0,0
2008-05-01,LT,21,33,5,0,4,0,13
2008-06-01,LT,5,34,7,28,0,0,0
2008-07-01,LT,15,37,13,31,0,0,0
2008-08-01,LT,14,34,9,0,0,0,0
2008-09-01,LT,12,25,4,0,3,5,0
2008-10-01,LT,4,25,3,19,0,0,0
2008-11-01,LT,10,24,9,0,0,7,0
2008-12-01,LT,3,20,0,33,0,0,14
2009-01-01,LT,9,27,3,0,4,0,0
2009-02-01,LT,26,30,9,0,0,9,0
2009-03-01,LT,5,25,5,0,0,15,0
2009-04-01,LT,4,26,3,0,4,0,0
2009-05-01,LT,0,30,0,47,0,0,11
2009-06-01,LT,9,37,7,22,0,0,18
2009-07-01,LT,12,30,6,0,0,0,0
2009-08-01,LT,11,32,4,13,0,8,0
2009-09-01,LT,17,30,10,11,3,0,34
2009-10-01,LT,7,22,5,0,0,0,0
2009-11-01,LT,11,24,3,0,0,0,13
2009-12-01,LT,6,19,0,0,0,14,0
2010-01-01,LT,10,17,5,0,2,0,0
2010-02-01,LT,16,28,7,23,0,0,0
2010-03-01,LT,8,29,5,0,0,0,0
2010-04-01,LT,8,29,6,11,0,0,0
2010-05-01,LT,18,28,5,0,0,0,0
2010-06-01,LT,10,24,5,0,0,5,7
2010-07-01,LT,5,27,8,11,0,8,8
2010-08-01,LT,12,29,2,14,0,0,0
2010-09-01,LT,6,20,5,0,0,0,0
2010-10-01,LT,9,16,3,13,5,0,0
2010-11-01,LT,0,14,3,0,0,0,24
2010-12-01,LT,5,20,0,0,2,4,10
2011-01-01,LT,7,22,4,7,0,4,0
2011-02-01,LT,10,23,3,0,0,6,0
2011-03-01,LT,8,19,3,8,0,8,9
2011-04-01,LT,8,22,2,0,0,3,10
2011-05-01,LT,7,28,4,13,2,0,0
2011-06-01,LT,6,23,3,0,0,0,0
2011-07-01,LT,7,26,5,9,0,0,0
2011-08-01,LT,11,18,8,10,2,0,8
2011-09-01,LT,10,23,6,8,0,0,8
2011-10-01,LT,11,22,4,8,0,0,0
2011-11-01,LT,9,15,0,0,3,0,17
2011-12-01,LT,9,16,3,0,3,0,0
2012-01-01,LT,6,19,2,0,0,0,14
2012-02-01,LT,6,17,3,16,0,0,0
2012-03-01,LT,9,20,4,5,2,0,0
2012-04-01,LT,11,23,5,0,0,0,0
2012-05-01,LT,8,29,5,14,1,0,15
2012-06-01,LT,12,27,6,6,0,4,0
2012-07-01,LT,11,29,5,5,1,0,0
2012-08-01,LT,12,27,3,0,0,0,18
2012-09-01,LT,8,28,4,0,2,0,18
2012-10-01,LT,8,18,2,0,0,0,0
2012-11-01,LT,9,17,4,0,0,0,0
2012-12-01,LT,4,14,4,0,0,7,0
2013-01-01,LT,3,17,1,11,3,0,0
2013-02-01,LT,11,24,8,5,0,0,12
2013-03-01,LT,8,22,4,15,2,4,0
2013-04-01,LT,5,22,4,5,0,0,5
2013-05-01,LT,12,26,3,10,1,0,0
2013-06-01,LT,16,28,5,20,1,0,8
2013-07-01,LT,12,28,6,9,2,0,0
2013-08-01,LT,15,23,3,0,2,0,11
2013-09-01,LT,15,25,5,22,0,0,5
2013-10-01,LT,12,22,3,11,0,0,0
2013-11-01,LT,4,19,6,0,0,0,0
2013-12-01,LT,12,17,4,11,0,2,0
2014-01-01,LT,11,23,4,7,1,0,0
2014-02-01,LT,11,23,8,0,1,0,4
2014-03-01,LT,10,21,1,5,1,0,12
2014-04-01,LT,12,26,5,4,1,0,7
2014-05-01,LT,12,26,4,5,0,0,0
2014-06-01,LT,17,26,7,7,1,3,6
2014-07-01,LT,19,29,3,18,1,3,4
2014-08-01,LT,15,22,5,15,3,2,0
2014-09-01,LT,15,23,5,0,0,0,0
2014-10-01,LT,11,22,1,7,3,0,7
2014-11-01,LT,10,19,4,0,1,3,6
2014-12-01,LT,9,20,4,0,0,0,6
2015-01-01,LT,10,23,0,4,1,0,4
2015-02-01,LT,9,24,4,8,2,0,10
2015-03-01,LT,8,24,4,5,1,0,4
