date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,LT,0,76,0,0,40,91,0
2004-02-01,LT,59,79,0,0,0,0,0
2004-03-01,LT,0,22,0,0,0,0,0
2004-04-01,LT,0,31,0,0,0,100,0
2004-05-01,LT,46,86,0,0,0,60,0
2004-06-01,LT,0,71,90,0,100,0,74
2004-07-01,LT,42,52,74,0,0,0,0
2004-08-01,LT,0,78,0,0,0,0,0
2004-09-01,LT,100,90,33,29,72,0,100
2004-10-01,LT,76,94,0,0,0,0,0
2004-11-01,LT,30,62,0,0,0,0,0
2004-12-01,LT,41,67,0,100,46,0,81
2005-01-01,LT,0,46,0,0,0,0,0
2005-02-01,LT,0,61,0,35,0,0,50
2005-03-01,LT,25,72,48,0,0,0,0
2005-04-01,LT,33,83,79,31,0,0,0
2005-05-01,LT,40,60,100,0,0,0,0
2005-06-01,LT,0,82,0,0,0,0,83
2005-07-01,LT,0,46,23,0,0,0,0
2005-08-01,LT,30,100,42,20,0,0,0
2005-09-01,LT,0,42,0,0,0,0,0
2005-10-01,LT,16,44,21,0,36,0,63
2005-11-01,LT,31,71,0,0,23,0,0
2005-12-01,LT,0,43,0,16,21,0,0
2006-01-01,LT,18,81,15,0,0,0,0
2006-02-01,LT,26,59,50,17,0,43,0
2006-03-01,LT,18,58,0,12,0,0,0
2006-04-01,LT,19,49,17,23,0,0,44
2006-05-01,LT,26,56,33,0,0,0,0
2006-06-01,LT,0,64,0,0,0,0,0
2006-07-01,LT,28,62,34,0,0,0,0
2006-08-01,LT,0,49,0,18,0,0,0
2006-09-01,LT,13,53,23,0,0,0,0
2006-10-01,LT,14,52,0,14,0,0,0
2006-11-01,LT,0,28,0,0,0,32,0
2006-12-01,LT,10,42,18,0,17,0,19
2007-01-01,LT,0,52,0,17,0,0,0
2007-02-01,LT,23,30,0,0,0,14,0
2007-03-01,LT,10,46,15,0,0,0,28
2007-04-01,LT,13,47,25,0,0,0,24
2007-05-01,LT,27,53,40,0,0,0,0
2007-06-01,LT,22,58,0,8,27,0,0
2007-07-01,LT,12,49,10,0,17,0,0
2007-08-01,LT,16,38,22,0,0,0,15
2007-09-01,LT,0,42,0,17,24,0,17
2007-10-01,LT,23,30,39,0,12,9,0
2007-11-01,LT,13,37,22,0,0,0,0
2007-12-01,LT,7,28,13,0,0,0,0
2008-01-01,LT,11,43,0,0,12,0,0
2008-02-01,LT,9,31,21,0,0,0,0
2008-03-01,LT,11,33,25,0,0,0,46
2008-04-01,LT,22,48,0,9,0,0,0
2008-05-01,LT,20,33,8,0,0,11,0
2008-06-01,LT,8,39,11,0,0,13,0
2008-07-01,LT,9,46,18,0,0,21,0
2008-08-01,LT,4,36,15,0,0,0,0
2008-09-01,LT,13,28,9,0,0,0,19
2008-10-01,LT,12,31,9,6,8,0,12
2008-11-01,LT,7,25,12,0,0,0,0
2008-12-01,LT,4,22,0,0,0,25,0
2009-01-01,LT,14,30,8,0,14,0,0
2009-02-01,LT,11,31,13,0,0,0,8
2009-03-01,LT,6,27,0,0,0,0,14
2009-04-01,LT,5,26,9,0,0,8,0
2009-05-01,LT,14,33,0,4,7,0,0
2009-06-01,LT,6,40,14,8,9,0,0
2009-07-01,LT,5,35,5,4,0,0,0
2009-08-01,LT,8,32,0,0,5,0,0
2009-09-01,LT,13,32,12,7,0,0,0
2009-10-01,LT,6,24,5,0,0,0,10
2009-11-01,LT,10,29,6,8,0,0,0
2009-12-01,LT,13,20,0,7,0,0,0
2010-01-01,LT,0,20,11,0,0,0,0
2010-02-01,LT,16,32,12,4,0,7,0
2010-03-01,LT,8,31,8,0,5,5,12
2010-04-01,LT,9,31,0,9,11,12,0
2010-05-01,LT,11,31,9,0,14,0,7
2010-06-01,LT,15,25,9,0,4,0,7
2010-07-01,LT,6,30,7,4,5,0,15
2010-08-01,LT,9,32,4,0,0,9,0
2010-09-01,LT,9,23,11,0,0,0,8
2010-10-01,LT,10,23,8,0,0,0,5
2010-11-01,LT,7,19,4,0,4,0,0
2010-12-01,LT,0,23,3,3,0,0,15
2011-01-01,LT,7,25,4,0,0,4,0
2011-02-01,LT,11,27,6,0,0,0,0
2011-03-01,LT,7,22,4,0,0,5,13
2011-04-01,LT,11,28,3,0,0,0,4
2011-05-01,LT,11,30,5,8,0,0,5
2011-06-01,LT,6,25,7,0,0,8,9
2011-07-01,LT,12,29,7,3,4,0,0
2011-08-01,LT,10,22,7,0,4,3,6
2011-09-01,LT,7,24,7,5,0,0,10
2011-10-01,LT,12,24,3,3,0,9,0
2011-11-01,LT,7,18,6,0,8,0,0
2011-12-01,LT,5,17,7,0,0,0,0
2012-01-01,LT,7,20,7,9,0,0,0
2012-02-01,LT,8,20,13,0,0,5,0
2012-03-01,LT,9,21,8,0,0,0,4
2012-04-01,LT,10,24,7,0,0,0,0
2012-05-01,LT,10,30,14,2,4,0,5
2012-06-01,LT,13,28,8,0,3,20,0
2012-07-01,LT,11,31,5,0,3,0,0
2012-08-01,LT,12,29,7,0,0,0,14
2012-09-01,LT,14,28,6,0,3,3,10
2012-10-01,LT,9,21,5,2,2,0,5
2012-11-01,LT,6,18,7,3,0,0,9
2012-12-01,LT,4,17,8,0,2,3,0
2013-01-01,LT,8,18,5,0,0,0,3
2013-02-01,LT,11,25,2,0,0,0,9
2013-03-01,LT,10,24,8,7,3,0,0
2013-04-01,LT,7,24,7,0,0,4,7
2013-05-01,LT,11,27,0,3,2,0,14
2013-06-01,LT,14,30,6,5,6,0,9
2013-07-01,LT,8,31,9,0,2,2,0
2013-08-01,LT,10,23,6,0,4,3,0
2013-09-01,LT,12,27,8,2,4,0,4
2013-10-01,LT,12,23,6,4,0,3,3
2013-11-01,LT,3,20,4,3,0,5,0
2013-12-01,LT,6,20,7,0,3,0,0
2014-01-01,LT,12,24,4,7,0,0,3
2014-02-01,LT,17,25,4,0,0,3,4
2014-03-01,LT,9,22,3,3,6,0,9
2014-04-01,LT,13,29,5,0,0,3,3
2014-05-01,LT,10,28,7,0,4,0,4
2014-06-01,LT,20,30,9,0,2,3,0
2014-07-01,LT,20,32,9,5,0,0,4
2014-08-01,LT,12,24,10,3,0,7,0
2014-09-01,LT,12,24,4,4,8,2,12
2014-10-01,LT,10,24,6,4,2,0,6
2014-11-01,LT,8,19,6,0,2,0,0
2014-12-01,LT,8,21,9,1,2,0,2
2015-01-01,LT,7,24,7,0,0,0,0
2015-02-01,LT,9,25,9,1,0,3,5
2015-03-01,LT,7,24,7,0,1,5,0
2015-04-01,LT,9,27,4,0,3,4,0
2015-05-01,LT,9,27,6,2,4,0,8
