date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,LT,0,68,0,71,0,100,0
2004-02-01,LT,90,100,0,0,0,0,0
2004-03-01,LT,0,62,0,0,0,0,88
2004-04-01,LT,0,40,0,52,83,66,0
2004-05-01,LT,55,61,0,0,0,0,66
2004-06-01,LT,0,85,0,0,0,98,100
2004-07-01,LT,0,39,0,0,0,50,0
2004-08-01,LT,0,61,0,0,0,0,0
2004-09-01,LT,38,95,85,0,0,0,0
2004-10-01,LT,62,76,51,64,0,0,0
2004-11-01,LT,44,47,83,0,67,0,0
2004-12-01,LT,0,55,0,100,0,0,0
2005-01-01,LT,26,38,52,30,0,0,90
2005-02-01,LT,74,58,80,39,0,0,0
2005-03-01,LT,28,64,51,0,0,0,0
2005-04-01,LT,92,73,91,0,0,0,0
2005-05-01,LT,31,73,76,0,37,0,0
2005-06-01,LT,0,51,40,89,84,25,0
2005-07-01,LT,55,39,53,83,0,24,32
2005-08-01,LT,100,94,100,57,0,0,0
2005-09-01,LT,0,30,0,0,0,0,0
2005-10-01,LT,0,35,46,0,0,45,0
2005-11-01,LT,28,69,0,25,0,25,23
2005-12-01,LT,0,36,0,0,0,29,0
2006-01-01,LT,0,64,0,30,0,0,0
2006-02-01,LT,27,51,0,0,0,0,35
2006-03-01,LT,27,46,0,0,0,18,0
2006-04-01,LT,27,43,58,0,0,0,0
2006-05-01,LT,29,69,51,0,0,0,0
2006-06-01,LT,76,54,0,0,0,0,0
2006-07-01,LT,29,54,43,36,0,21,0
2006-08-01,LT,34,59,0,15,100,18,0
2006-09-01,LT,0,43,50,0,0,0,0
2006-10-01,LT,17,44,0,0,0,0,0
2006-11-01,LT,0,24,28,40,17,0,0
2006-12-01,LT,26,35,30,0,0,20,0
2007-01-01,LT,34,37,0,0,29,0,0
2007-02-01,LT,0,36,0,0,0,0,0
2007-03-01,LT,15,43,0,22,0,0,11
2007-04-01,LT,25,36,16,21,0,0,9
2007-05-01,LT,22,54,21,0,0,0,18
2007-06-01,LT,0,44,0,0,18,0,8
2007-07-01,LT,23,48,41,14,18,0,0
2007-08-01,LT,21,35,25,0,37,0,0
2007-09-01,LT,8,39,26,0,0,0,0
2007-10-01,LT,0,33,22,0,27,0,0
2007-11-01,LT,15,35,22,0,0,0,0
2007-12-01,LT,9,24,39,0,0,0,0
2008-01-01,LT,20,38,24,19,0,0,0
2008-02-01,LT,28,22,13,13,0,0,18
2008-03-01,LT,21,34,19,0,0,0,0
2008-04-01,LT,28,33,0,0,0,0,20
2008-05-01,LT,13,33,19,0,12,0,0
2008-06-01,LT,23,32,0,18,0,7,0
2008-07-01,LT,7,38,18,10,0,0,0
2008-08-01,LT,13,31,39,0,0,18,0
2008-09-01,LT,18,24,0,12,43,0,12
2008-10-01,LT,17,26,15,0,0,0,0
2008-11-01,LT,21,25,0,0,0,0,5
