date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,NL,61,78,33,47,0,0,58
2004-02-01,NL,41,76,79,47,63,100,0
2004-03-01,NL,82,100,81,100,70,0,0
2004-04-01,NL,88,76,63,76,46,0,0
2004-05-01,NL,73,84,87,31,0,71,55
2004-06-01,NL,39,79,72,0,59,56,0
2004-07-01,NL,53,78,56,0,0,0,0
2004-08-01,NL,35,89,83,0,100,51,0
2004-09-01,NL,71,91,53,0,56,0,0
2004-10-01,NL,20,79,46,82,0,67,0
2004-11-01,NL,36,63,40,0,26,0,0
2004-12-01,NL,26,56,46,62,0,0,45
2005-01-01,NL,31,81,53,0,0,45,0
2005-02-01,NL,30,78,56,0,40,47,41
2005-03-01,NL,36,65,78,51,0,0,0
2005-04-01,NL,46,94,91,26,0,39,0
2005-05-01,NL,42,85,76,0,24,0,78
2005-06-01,NL,34,77,70,0,0,28,0
2005-07-01,NL,64,81,75,86,0,54,100
2005-08-01,NL,41,72,84,0,0,29,0
2005-09-01,NL,51,67,79,19,18,0,0
2005-10-01,NL,40,66,48,34,47,0,0
2005-11-01,NL,32,57,53,30,20,24,0
2005-12-01,NL,30,57,39,18,0,0,0
2006-01-01,NL,27,63,55,0,14,39,42
2006-02-01,NL,33,62,36,16,0,0,0
2006-03-01,NL,26,69,64,18,32,27,46
2006-04-01,NL,34,64,73,0,26,19,0
2006-05-01,NL,31,64,68,36,15,0,35
2006-06-01,NL,33,63,49,0,40,21,31
2006-07-01,NL,51,61,54,31,38,19,60
2006-08-01,NL,34,62,62,12,0,14,0
2006-09-01,NL,40,63,51,9,26,0,0
2006-10-01,NL,34,56,39,0,23,0,0
2006-11-01,NL,35,53,39,18,0,17,0
2006-12-01,NL,30,50,33,28,10,17,0
2007-01-01,NL,25,52,38,14,22,18,25
2007-02-01,NL,37,54,45,0,9,0,13
2007-03-01,NL,28,57,42,9,15,0,24
2007-04-01,NL,48,53,42,9,40,27,18
2007-05-01,NL,41,57,42,28,28,18,15
2007-06-01,NL,32,54,48,8,38,9,11
2007-07-01,NL,52,53,47,0,21,22,0
2007-08-01,NL,45,52,36,17,39,12,38
2007-09-01,NL,43,51,45,18,16,17,0
2007-10-01,NL,32,50,43,18,0,0,14
2007-11-01,NL,21,43,30,11,17,12,14
2007-12-01,NL,30,38,25,11,12,0,0
2008-01-01,NL,21,46,44,19,0,25,11
2008-02-01,NL,34,49,35,10,24,7,14
2008-03-01,NL,32,47,46,16,20,9,0
2008-04-01,NL,41,50,42,0,21,9,20
2008-05-01,NL,37,52,34,9,15,18,26
2008-06-01,NL,41,48,40,18,27,0,0
2008-07-01,NL,43,42,36,13,9,17,0
2008-08-01,NL,43,53,32,8,26,0,7
2008-09-01,NL,39,42,24,9,9,20,0
2008-10-01,NL,38,40,26,9,15,9,22
2008-11-01,NL,23,34,24,7,14,0,0
2008-12-01,NL,31,33,17,10,0,0,0
2009-01-01,NL,31,36,24,7,16,11,0
2009-02-01,NL,32,41,34,5,12,0,0
2009-03-01,NL,32,42,28,7,12,9,0
2009-04-01,NL,37,41,34,16,16,16,11
2009-05-01,NL,41,44,33,16,9,39,7
2009-06-01,NL,34,43,32,14,17,9,18
2009-07-01,NL,38,43,21,24,29,31,6
2009-08-01,NL,41,41,28,12,18,14,7
2009-09-01,NL,38,39,35,12,26,10,0
2009-10-01,NL,39,36,31,21,21,6,6
2009-11-01,NL,35,34,20,0,12,6,0
2009-12-01,NL,25,30,17,6,15,0,0
2010-01-01,NL,23,37,26,19,22,5,4
2010-02-01,NL,32,39,30,15,15,6,26
2010-03-01,NL,33,39,35,19,18,0,16
2010-04-01,NL,39,45,28,14,17,13,15
2010-05-01,NL,37,40,31,13,9,11,8
2010-06-01,NL,36,42,30,9,22,27,14
2010-07-01,NL,40,56,34,9,12,28,11
2010-08-01,NL,32,35,28,7,10,14,0
2010-09-01,NL,33,33,23,11,15,0,4
2010-10-01,NL,37,34,24,10,20,6,4
2010-11-01,NL,27,28,19,9,4,0,6
2010-12-01,NL,29,29,18,5,9,3,23
2011-01-01,NL,27,32,23,8,13,6,14
2011-02-01,NL,31,31,26,4,15,11,17
2011-03-01,NL,29,33,28,5,17,8,9
2011-04-01,NL,42,36,28,6,4,8,16
2011-05-01,NL,39,35,35,10,10,16,7
2011-06-01,NL,47,37,28,8,18,10,6
2011-07-01,NL,46,34,27,9,15,10,16
2011-08-01,NL,36,33,28,8,15,3,12
2011-09-01,NL,36,29,25,15,9,9,7
2011-10-01,NL,33,28,24,2,6,8,9
2011-11-01,NL,33,29,24,4,14,5,9
2011-12-01,NL,30,25,21,5,13,0,0
2012-01-01,NL,31,32,21,6,14,10,11
2012-02-01,NL,35,35,26,12,11,8,9
2012-03-01,NL,40,34,23,11,6,11,8
2012-04-01,NL,41,38,30,12,9,16,15
2012-05-01,NL,42,36,29,15,14,16,6
2012-06-01,NL,37,36,27,7,14,14,14
2012-07-01,NL,40,39,25,13,11,7,12
2012-08-01,NL,43,38,29,9,19,12,13
2012-09-01,NL,38,31,25,7,19,6,9
2012-10-01,NL,39,29,18,8,17,3,11
2012-11-01,NL,36,27,21,4,11,4,15
2012-12-01,NL,24,21,17,3,13,2,8
2013-01-01,NL,29,30,25,5,13,8,9
2013-02-01,NL,30,29,25,8,9,3,7
2013-03-01,NL,34,32,22,8,11,8,4
2013-04-01,NL,37,34,26,10,16,10,10
2013-05-01,NL,39,32,23,14,12,8,13
2013-06-01,NL,46,32,26,12,16,15,11
2013-07-01,NL,39,33,29,13,19,13,10
2013-08-01,NL,37,31,26,5,18,10,2
2013-09-01,NL,37,30,25,6,12,8,10
2013-10-01,NL,38,28,21,11,12,0,3
2013-11-01,NL,33,24,19,5,16,7,11
2013-12-01,NL,29,22,14,7,9,5,8
2014-01-01,NL,32,31,27,6,11,7,9
2014-02-01,NL,37,33,22,5,13,8,8
2014-03-01,NL,38,32,22,3,13,4,7
2014-04-01,NL,42,35,28,12,16,7,8
2014-05-01,NL,41,35,30,9,12,7,19
2014-06-01,NL,43,55,34,18,22,20,7
2014-07-01,NL,47,70,37,10,27,19,23
2014-08-01,NL,41,34,29,8,22,16,8
2014-09-01,NL,37,30,23,8,15,9,5
2014-10-01,NL,36,27,20,7,14,7,6
2014-11-01,NL,32,27,21,6,15,7,10
2014-12-01,NL,26,24,18,6,14,2,7
2015-01-01,NL,31,31,27,8,15,11,10
2015-02-01,NL,37,31,25,7,15,5,15
2015-03-01,NL,32,34,25,10,19,8,5
2015-04-01,NL,46,37,30,13,14,13,11
2015-05-01,NL,43,37,26,9,15,11,14
2015-06-01,NL,40,36,27,9,17,18,14
2015-07-01,NL,52,37,29,11,18,22,14
2015-08-01,NL,47,34,28,15,18,13,8
2015-09-01,NL,38,32,25,8,16,7,8
2015-10-01,NL,37,31,25,7,15,7,6
2015-11-01,NL,34,28,20,8,16,6,9
2015-12-01,NL,29,28,20,5,14,4,8
2016-01-01,NL,34,31,23,6,14,10,8
2016-02-01,NL,37,32,25,8,16,10,14
2016-03-01,NL,41,36,31,11,17,9,8
2016-04-01,NL,44,34,28,12,15,12,11
2016-05-01,NL,49,37,31,8,23,9,12
2016-06-01,NL,43,38,28,10,23,14,15
2016-07-01,NL,42,36,26,13,20,19,11
2016-08-01,NL,42,33,25,9,20,13,15
2016-09-01,NL,44,32,27,8,16,10,7
2016-10-01,NL,34,29,23,2,18,8,9
2016-11-01,NL,35,28,21,5,14,7,9
2016-12-01,NL,28,26,19,9,13,6,7
2017-01-01,NL,37,36,30,10,14,5,10
2017-02-01,NL,41,36,27,13,15,13,9
2017-03-01,NL,39,40,31,9,16,13,20
2017-04-01,NL,51,40,32,13,21,9,8
2017-05-01,NL,56,42,29,13,16,11,13
2017-06-01,NL,49,39,28,11,21,17,9
2017-07-01,NL,52,40,29,15,22,18,12
2017-08-01,NL,46,38,29,10,24,20,11
2017-09-01,NL,48,38,31,12,17,5,7
2017-10-01,NL,44,37,29,10,24,8,12
2017-11-01,NL,37,31,26,8,17,8,13
2017-12-01,NL,39,32,24,13,15,13,8
2018-01-01,NL,35,37,33,8,19,8,9
2018-02-01,NL,40,36,30,8,16,10,17
2018-03-01,NL,46,39,29,18,19,7,13
2018-04-01,NL,52,40,28,10,17,11,13
2018-05-01,NL,56,41,27,15,17,16,12
2018-06-01,NL,52,42,34,18,22,18,8
2018-07-01,NL,56,41,31,10,22,25,11
2018-08-01,NL,58,40,29,8,24,19,8
2018-09-01,NL,47,36,29,8,23,13,13
2018-10-01,NL,49,36,28,9,24,10,8
2018-11-01,NL,39,32,25,9,22,6,6
2018-12-01,NL,35,32,21,11,22,4,8
2019-01-01,NL,36,35,24,13,22,9,12
2019-02-01,NL,44,37,30,9,21,7,12
2019-03-01,NL,46,40,29,17,21,9,15
2019-04-01,NL,53,42,27,17,22,13,16
2019-05-01,NL,53,47,47,18,26,12,11
2019-06-01,NL,56,52,37,17,27,20,13
2019-07-01,NL,56,47,30,19,31,16,15
2019-08-01,NL,61,43,30,14,25,15,15
2019-09-01,NL,48,41,36,12,24,13,16
2019-10-01,NL,46,44,48,12,18,5,8
2019-11-01,NL,43,33,25,8,21,9,10
2019-12-01,NL,36,34,21,11,17,6,12
2020-01-01,NL,43,38,26,14,18,12,7
2020-02-01,NL,53,43,43,14,18,12,17
2020-03-01,NL,69,52,74,9,16,9,29
2020-04-01,NL,43,37,47,7,20,11,9
2020-05-01,NL,49,39,46,10,18,13,10
2020-06-01,NL,60,43,41,11,23,20,24
2020-07-01,NL,64,55,85,12,26,24,23
2020-08-01,NL,66,59,100,11,27,29,28
2020-09-01,NL,66,54,81,10,24,17,22
2020-10-01,NL,57,44,56,12,22,14,23
2020-11-01,NL,40,27,17,7,18,8,13
2020-12-01,NL,46,30,13,8,13,10,25
2021-01-01,NL,39,29,10,10,19,6,28
2021-02-01,NL,45,27,12,8,17,10,16
2021-03-01,NL,51,33,15,8,17,11,18
2021-04-01,NL,61,31,17,11,25,13,30
2021-05-01,NL,67,40,22,14,26,11,29
2021-06-01,NL,87,74,23,15,29,18,48
2021-07-01,NL,100,55,21,11,26,18,54
2021-08-01,NL,95,51,23,14,31,14,63
2021-09-01,NL,75,52,22,15,28,11,50
2021-10-01,NL,79,51,20,16,24,10,39
2021-11-01,NL,77,51,21,8,23,6,51
2021-12-01,NL,75,48,18,10,22,5,48
2022-01-01,NL,75,49,19,8,28,11,40
2022-02-01,NL,91,54,22,13,32,10,46
2022-03-01,NL,90,54,27,14,40,14,54
2022-04-01,NL,97,55,26,15,31,18,35
2022-05-01,NL,84,48,27,17,35,20,24
2022-06-01,NL,81,49,28,21,35,22,17
2022-07-01,NL,86,52,27,12,34,25,17
2022-08-01,NL,88,48,28,19,47,16,17
2022-09-01,NL,76,45,26,14,29,12,15
