date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,NL,35,78,48,77,0,0,0
2004-02-01,NL,48,75,67,57,0,91,0
2004-03-01,NL,75,100,99,0,100,0,0
2004-04-01,NL,73,79,24,0,0,0,82
2004-05-01,NL,57,77,71,0,42,0,100
2004-06-01,NL,51,81,58,44,26,0,69
2004-07-01,NL,43,70,42,100,0,47,62
2004-08-01,NL,43,87,67,87,28,0,0
2004-09-01,NL,73,87,53,77,35,0,0
2004-10-01,NL,26,73,100,43,64,0,0
2004-11-01,NL,49,63,81,0,0,61,71
2004-12-01,NL,26,60,31,0,0,0,0
2005-01-01,NL,37,77,48,0,39,100,0
2005-02-01,NL,29,81,61,0,0,0,53
2005-03-01,NL,38,67,41,53,0,0,0
2005-04-01,NL,43,94,86,0,44,31,0
2005-05-01,NL,39,82,69,62,28,38,0
2005-06-01,NL,42,75,68,67,34,0,0
2005-07-01,NL,59,81,61,90,0,0,37
2005-08-01,NL,41,68,71,63,0,45,0
2005-09-01,NL,50,65,84,73,32,0,0
2005-10-01,NL,43,65,51,0,0,0,97
2005-11-01,NL,33,55,37,30,0,0,0
2005-12-01,NL,29,53,44,52,0,0,0
2006-01-01,NL,18,62,46,39,38,0,0
2006-02-01,NL,39,61,51,31,0,28,0
2006-03-01,NL,23,70,52,17,24,0,54
2006-04-01,NL,31,61,60,19,17,27,27
2006-05-01,NL,29,65,69,45,26,0,32
2006-06-01,NL,34,62,49,0,31,32,23
2006-07-01,NL,47,62,49,59,33,17,21
2006-08-01,NL,38,61,40,56,36,17,0
2006-09-01,NL,44,63,53,0,27,23,0
2006-10-01,NL,31,53,31,46,16,0,0
2006-11-01,NL,35,54,35,27,27,41,16
2006-12-01,NL,32,50,35,55,11,16,45
2007-01-01,NL,26,53,34,0,0,0,50
2007-02-01,NL,41,56,37,16,16,0,25
2007-03-01,NL,32,55,40,39,7,0,25
2007-04-01,NL,45,53,42,0,0,0,54
2007-05-01,NL,38,57,41,44,21,16,14
2007-06-01,NL,31,53,45,0,25,0,17
2007-07-01,NL,47,55,41,17,13,22,14
2007-08-01,NL,47,52,42,14,25,21,0
2007-09-01,NL,44,49,39,40,13,29,24
2007-10-01,NL,32,48,38,20,11,0,10
2007-11-01,NL,23,42,28,16,11,0,0
2007-12-01,NL,27,35,26,11,14,0,0
2008-01-01,NL,23,47,38,28,18,20,14
2008-02-01,NL,37,49,30,13,24,16,22
2008-03-01,NL,31,45,38,23,9,14,0
2008-04-01,NL,39,48,47,13,26,8,13
2008-05-01,NL,40,51,29,23,15,21,18
2008-06-01,NL,40,47,35,29,25,21,0
2008-07-01,NL,43,42,39,0,0,24,0
2008-08-01,NL,42,52,24,22,11,18,11
2008-09-01,NL,40,41,26,0,6,0,30
2008-10-01,NL,35,39,24,24,8,8,0
2008-11-01,NL,27,34,23,37,14,27,17
2008-12-01,NL,31,33,15,15,7,7,0
2009-01-01,NL,30,36,24,8,12,14,0
2009-02-01,NL,32,40,28,13,7,10,8
2009-03-01,NL,35,41,22,17,10,0,9
2009-04-01,NL,35,41,27,11,0,18,24
2009-05-01,NL,40,44,28,17,14,9,0
2009-06-01,NL,33,42,30,33,24,12,14
2009-07-01,NL,40,42,25,46,15,24,7
2009-08-01,NL,45,40,28,22,16,21,0
2009-09-01,NL,36,38,33,9,18,16,9
2009-10-01,NL,41,35,29,26,13,0,0
2009-11-01,NL,33,35,22,17,13,9,0
2009-12-01,NL,25,30,15,12,6,0,0
2010-01-01,NL,22,37,22,21,17,7,8
2010-02-01,NL,33,38,32,28,15,10,27
2010-03-01,NL,32,38,33,7,16,0,13
2010-04-01,NL,41,43,28,22,20,10,5
2010-05-01,NL,35,40,34,12,18,16,10
2010-06-01,NL,35,41,28,27,23,24,13
2010-07-01,NL,37,54,30,20,10,40,16
2010-08-01,NL,29,34,25,12,12,15,7
2010-09-01,NL,33,32,22,15,15,0,13
2010-10-01,NL,35,33,22,20,3,5,0
2010-11-01,NL,27,28,19,12,8,5,13
2010-12-01,NL,31,28,16,11,6,7,4
2011-01-01,NL,28,32,25,12,14,15,29
2011-02-01,NL,29,31,23,14,13,19,9
2011-03-01,NL,29,33,25,14,15,24,12
2011-04-01,NL,41,36,26,9,9,9,14
2011-05-01,NL,40,34,32,23,12,9,12
2011-06-01,NL,45,36,25,11,16,12,8
2011-07-01,NL,45,33,23,14,24,13,8
2011-08-01,NL,38,33,25,26,12,13,17
2011-09-01,NL,35,29,21,18,9,15,0
2011-10-01,NL,34,27,23,8,9,11,12
2011-11-01,NL,33,28,24,4,16,11,10
2011-12-01,NL,28,25,18,4,10,4,7
2012-01-01,NL,30,32,20,13,15,13,8
2012-02-01,NL,34,34,25,14,9,12,14
2012-03-01,NL,40,33,23,20,13,15,14
2012-04-01,NL,39,36,27,25,6,14,19
2012-05-01,NL,40,35,26,21,12,16,11
2012-06-01,NL,38,36,25,21,15,17,14
2012-07-01,NL,41,38,23,18,10,4,8
2012-08-01,NL,43,37,24,17,16,15,11
2012-09-01,NL,37,30,23,18,17,9,18
2012-10-01,NL,37,28,16,14,15,9,15
2012-11-01,NL,35,26,20,10,9,9,15
2012-12-01,NL,25,21,15,8,9,4,10
2013-01-01,NL,29,29,24,11,12,4,7
2013-02-01,NL,29,29,23,10,15,5,7
2013-03-01,NL,34,32,20,14,10,9,11
2013-04-01,NL,38,33,24,18,16,11,10
2013-05-01,NL,37,31,22,22,11,11,11
2013-06-01,NL,43,31,25,18,16,16,12
2013-07-01,NL,36,33,28,21,17,23,12
2013-08-01,NL,36,31,25,12,14,13,16
2013-09-01,NL,40,30,23,13,9,5,10
2013-10-01,NL,38,28,19,12,10,4,6
