date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,NL,66,71,50,0,0,0,0
2004-02-01,NL,40,62,98,0,0,51,0
2004-03-01,NL,39,100,70,0,0,0,90
2004-04-01,NL,76,68,37,52,76,30,100
2004-05-01,NL,48,64,63,27,45,100,0
2004-06-01,NL,45,67,100,0,98,31,58
2004-07-01,NL,36,70,45,0,82,28,0
2004-08-01,NL,40,80,92,53,88,0,0
2004-09-01,NL,87,77,46,100,43,0,64
2004-10-01,NL,29,59,93,47,0,0,44
2004-11-01,NL,47,56,55,0,0,0,0
2004-12-01,NL,27,49,42,0,0,0,58
2005-01-01,NL,38,71,55,0,0,0,99
2005-02-01,NL,27,65,38,36,0,28,0
2005-03-01,NL,24,61,64,34,0,0,0
2005-04-01,NL,46,79,84,47,0,17,71
2005-05-01,NL,37,74,47,63,48,65,63
2005-06-01,NL,39,64,65,0,50,0,0
2005-07-01,NL,48,68,58,16,0,0,0
2005-08-01,NL,45,61,82,59,29,18,33
2005-09-01,NL,50,59,68,21,94,84,0
2005-10-01,NL,44,55,57,29,0,0,30
2005-11-01,NL,32,47,41,24,70,0,0
2005-12-01,NL,23,49,37,0,0,0,52
2006-01-01,NL,23,53,46,0,36,0,57
2006-02-01,NL,33,55,51,0,21,25,59
2006-03-01,NL,32,55,63,0,21,0,39
2006-04-01,NL,38,58,70,0,48,0,0
2006-05-01,NL,28,58,63,0,0,0,0
2006-06-01,NL,31,54,57,0,100,15,40
2006-07-01,NL,49,54,50,50,0,12,22
2006-08-01,NL,37,54,61,17,24,9,0
2006-09-01,NL,37,52,57,27,33,8,0
2006-10-01,NL,36,50,36,24,50,0,0
2006-11-01,NL,34,45,29,16,0,0,0
2006-12-01,NL,31,43,30,35,24,0,53
2007-01-01,NL,24,46,33,12,13,14,37
2007-02-01,NL,37,49,42,23,24,0,0
2007-03-01,NL,28,49,42,15,13,11,67
2007-04-01,NL,43,48,37,13,24,26,0
2007-05-01,NL,38,50,37,25,37,12,0
2007-06-01,NL,29,47,37,12,72,14,17
2007-07-01,NL,46,48,43,12,32,20,0
2007-08-01,NL,45,44,38,8,20,0,19
2007-09-01,NL,43,44,39,17,49,0,27
2007-10-01,NL,33,43,44,8,24,15,11
2007-11-01,NL,20,37,26,0,13,0,0
2007-12-01,NL,30,33,23,19,10,0,13
2008-01-01,NL,25,40,37,24,36,9,47
2008-02-01,NL,34,44,33,23,45,0,14
2008-03-01,NL,31,39,39,12,0,0,0
2008-04-01,NL,39,44,40,16,30,0,28
2008-05-01,NL,38,46,35,13,31,7,43
2008-06-01,NL,38,42,36,20,56,5,9
2008-07-01,NL,41,37,37,9,23,7,0
2008-08-01,NL,43,45,33,13,17,23,16
2008-09-01,NL,42,36,29,9,18,7,9
2008-10-01,NL,36,34,23,6,17,4,15
2008-11-01,NL,27,30,22,0,24,4,0
2008-12-01,NL,30,29,14,7,0,0,0
2009-01-01,NL,32,32,22,0,31,0,11
2009-02-01,NL,30,36,29,0,23,0,24
2009-03-01,NL,33,36,25,7,15,11,0
2009-04-01,NL,36,36,30,7,26,15,15
2009-05-01,NL,41,38,29,8,25,10,12
2009-06-01,NL,35,37,29,11,24,5,15
2009-07-01,NL,34,37,24,17,35,11,18
2009-08-01,NL,44,35,28,6,30,17,0
2009-09-01,NL,35,34,31,4,35,8,11
2009-10-01,NL,36,32,29,11,26,3,10
2009-11-01,NL,33,31,21,0,24,0,14
2009-12-01,NL,24,26,16,12,7,3,0
2010-01-01,NL,20,32,22,11,28,5,15
2010-02-01,NL,32,34,32,13,27,8,35
2010-03-01,NL,30,35,34,14,30,6,28
2010-04-01,NL,41,39,28,15,16,5,19
2010-05-01,NL,35,35,31,7,0,9,0
2010-06-01,NL,36,37,30,12,31,14,13
2010-07-01,NL,39,48,31,15,24,19,20
2010-08-01,NL,30,30,27,8,34,6,15
2010-09-01,NL,32,29,23,10,27,0,10
2010-10-01,NL,34,29,20,5,27,4,16
2010-11-01,NL,28,25,19,7,21,12,13
2010-12-01,NL,31,25,17,5,6,4,12
2011-01-01,NL,29,28,25,7,22,6,16
2011-02-01,NL,30,27,21,0,23,10,12
2011-03-01,NL,29,29,25,6,23,4,9
2011-04-01,NL,40,31,25,6,8,3,15
2011-05-01,NL,39,30,32,10,11,4,0
2011-06-01,NL,44,32,27,7,23,3,9
2011-07-01,NL,43,30,26,7,31,6,16
2011-08-01,NL,41,28,26,5,21,3,11
2011-09-01,NL,37,25,22,11,5,10,5
2011-10-01,NL,34,24,22,4,15,3,13
2011-11-01,NL,35,25,26,5,18,2,9
2011-12-01,NL,28,22,19,5,21,2,0
2012-01-01,NL,32,28,20,7,14,7,9
2012-02-01,NL,36,30,25,12,14,6,11
2012-03-01,NL,38,29,22,11,15,5,11
2012-04-01,NL,39,32,28,13,8,6,9
2012-05-01,NL,39,31,26,8,33,8,15
2012-06-01,NL,38,31,26,9,21,10,4
2012-07-01,NL,39,34,23,9,16,0,13
2012-08-01,NL,44,32,24,8,24,8,11
2012-09-01,NL,37,27,24,5,32,5,11
2012-10-01,NL,36,25,18,6,26,5,10
2012-11-01,NL,33,23,19,7,18,1,10
2012-12-01,NL,24,18,16,6,16,6,16
2013-01-01,NL,28,26,23,5,20,0,12
2013-02-01,NL,26,25,23,5,21,6,7
2013-03-01,NL,34,28,20,7,18,3,9
2013-04-01,NL,37,29,26,9,24,5,3
2013-05-01,NL,35,28,21,13,14,7,13
2013-06-01,NL,44,27,24,10,30,10,11
2013-07-01,NL,38,28,26,13,28,11,0
2013-08-01,NL,35,27,24,5,23,6,5
2013-09-01,NL,39,26,23,7,13,3,11
2013-10-01,NL,37,24,19,6,17,0,11
2013-11-01,NL,30,21,18,4,19,6,18
2013-12-01,NL,28,19,14,7,14,4,12
2014-01-01,NL,31,26,25,5,15,6,15
2014-02-01,NL,37,28,20,7,21,6,13
2014-03-01,NL,39,27,22,5,22,6,0
2014-04-01,NL,41,30,25,10,19,4,4
2014-05-01,NL,40,30,28,7,27,6,17
2014-06-01,NL,42,48,33,14,30,11,15
2014-07-01,NL,45,61,35,12,41,14,26
2014-08-01,NL,41,30,28,9,29,10,12
2014-09-01,NL,36,26,22,7,21,6,9
2014-10-01,NL,35,24,19,6,21,4,7
2014-11-01,NL,31,23,19,5,23,6,12
2014-12-01,NL,27,21,15,4,20,0,5
2015-01-01,NL,30,26,25,10,22,6,10
2015-02-01,NL,36,27,24,6,23,5,15
2015-03-01,NL,31,29,24,8,29,6,12
2015-04-01,NL,43,32,27,10,21,11,15
2015-05-01,NL,41,32,24,7,21,8,17
2015-06-01,NL,39,32,26,7,22,13,17
2015-07-01,NL,50,32,28,12,26,12,14
2015-08-01,NL,45,29,26,10,25,9,10
2015-09-01,NL,37,28,22,8,22,5,11
2015-10-01,NL,36,26,22,8,20,4,7
2015-11-01,NL,34,25,19,8,25,4,11
2015-12-01,NL,28,24,19,6,20,1,11
2016-01-01,NL,34,27,22,8,22,8,15
2016-02-01,NL,36,27,25,10,26,9,12
2016-03-01,NL,39,32,29,9,23,6,10
2016-04-01,NL,42,29,25,7,19,6,14
2016-05-01,NL,48,32,29,9,31,7,15
2016-06-01,NL,43,33,25,9,31,10,20
2016-07-01,NL,42,31,25,13,30,13,10
2016-08-01,NL,41,29,24,7,28,8,13
2016-09-01,NL,42,28,24,6,23,8,10
2016-10-01,NL,34,25,22,6,22,5,9
2016-11-01,NL,35,24,19,6,21,7,15
2016-12-01,NL,27,22,18,7,18,4,6
2017-01-01,NL,34,32,29,10,25,4,14
2017-02-01,NL,41,32,26,11,27,7,11
2017-03-01,NL,39,34,30,10,22,8,18
2017-04-01,NL,48,34,29,10,26,7,19
2017-05-01,NL,56,36,27,12,25,8,9
2017-06-01,NL,46,33,26,11,34,13,15
2017-07-01,NL,50,34,27,11,32,13,5
2017-08-01,NL,42,33,28,8,37,13,12
2017-09-01,NL,46,32,30,6,18,3,9
2017-10-01,NL,44,32,27,11,31,6,11
2017-11-01,NL,36,27,24,10,24,7,13
2017-12-01,NL,38,28,22,8,25,9,10
2018-01-01,NL,34,32,30,8,24,6,14
2018-02-01,NL,39,31,30,9,23,6,14
2018-03-01,NL,44,33,28,14,27,4,16
2018-04-01,NL,50,35,27,9,26,7,15
2018-05-01,NL,55,35,25,13,26,11,16
2018-06-01,NL,51,36,33,16,33,14,12
2018-07-01,NL,55,36,30,12,33,18,14
2018-08-01,NL,56,34,27,9,38,12,15
2018-09-01,NL,46,31,27,8,34,10,15
2018-10-01,NL,46,32,27,10,38,7,13
2018-11-01,NL,38,28,23,8,33,2,9
2018-12-01,NL,34,28,20,10,31,6,10
2019-01-01,NL,35,30,23,11,31,7,10
2019-02-01,NL,43,32,28,7,33,4,13
2019-03-01,NL,43,34,27,14,29,7,19
2019-04-01,NL,51,37,26,16,29,10,19
2019-05-01,NL,52,46,42,17,42,11,9
2019-06-01,NL,56,41,34,16,37,13,17
2019-07-01,NL,54,41,27,18,40,9,17
2019-08-01,NL,60,37,28,12,36,10,19
2019-09-01,NL,47,36,34,13,36,8,16
2019-10-01,NL,44,37,45,12,29,4,9
2019-11-01,NL,39,29,22,7,33,6,11
2019-12-01,NL,35,29,19,9,24,3,14
2020-01-01,NL,41,33,24,13,27,8,13
2020-02-01,NL,52,34,41,12,27,8,23
2020-03-01,NL,67,46,70,9,25,8,37
2020-04-01,NL,40,33,44,7,30,7,13
2020-05-01,NL,47,33,43,9,27,8,15
2020-06-01,NL,58,37,40,9,35,14,27
2020-07-01,NL,62,49,80,11,39,17,31
2020-08-01,NL,63,51,92,10,44,20,36
2020-09-01,NL,64,44,76,8,35,10,25
2020-10-01,NL,55,36,53,12,32,10,29
2020-11-01,NL,39,24,17,6,23,3,17
2020-12-01,NL,44,26,12,7,19,5,32
2021-01-01,NL,39,25,10,9,27,7,36
2021-02-01,NL,44,23,12,8,28,6,18
2021-03-01,NL,50,28,13,8,24,8,22
2021-04-01,NL,58,27,15,10,35,9,39
2021-05-01,NL,64,35,20,11,36,6,39
2021-06-01,NL,85,65,23,13,42,13,62
2021-07-01,NL,100,46,20,9,40,13,71
2021-08-01,NL,95,43,22,14,44,8,75
2021-09-01,NL,73,44,20,13,42,7,56
2021-10-01,NL,76,46,19,12,40,5,47
2021-11-01,NL,73,43,20,10,36,6,65
2021-12-01,NL,74,43,17,10,32,2,60
2022-01-01,NL,72,44,18,7,41,9,59
2022-02-01,NL,89,46,21,12,47,7,59
2022-03-01,NL,89,46,25,13,59,9,67
2022-04-01,NL,94,48,24,14,45,13,41
2022-05-01,NL,83,40,25,16,52,13,34
2022-06-01,NL,79,46,26,18,55,15,23
2022-07-01,NL,84,46,25,10,50,16,24
2022-08-01,NL,84,45,26,18,67,14,19
2022-09-01,NL,73,34,25,10,44,8,19
2022-10-01,NL,71,57,22,13,41,7,23
2022-11-01,NL,63,37,25,12,35,7,20
