date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,NL,72,0,57,77,34,0,0
2004-02-01,NL,71,0,57,0,0,0,50
2004-03-01,NL,64,0,100,0,31,43,0
2004-04-01,NL,77,0,59,50,100,0,100
2004-05-01,NL,50,0,49,0,0,43,0
2004-06-01,NL,47,0,70,0,42,40,0
2004-07-01,NL,45,0,51,0,23,39,0
2004-08-01,NL,22,0,76,62,72,0,0
2004-09-01,NL,84,0,33,100,53,14,0
2004-10-01,NL,24,0,65,0,24,29,0
2004-11-01,NL,33,0,47,52,0,0,0
2004-12-01,NL,24,0,43,0,0,0,46
2005-01-01,NL,34,0,40,0,15,12,43
2005-02-01,NL,35,0,53,0,0,0,24
2005-03-01,NL,41,0,58,44,0,0,0
2005-04-01,NL,56,0,88,56,0,0,75
2005-05-01,NL,18,0,67,48,0,22,36
2005-06-01,NL,42,0,59,41,0,100,0
2005-07-01,NL,59,0,67,54,0,16,0
2005-08-01,NL,41,0,65,39,0,0,0
2005-09-01,NL,49,0,60,0,26,20,0
2005-10-01,NL,36,0,49,25,14,0,0
2005-11-01,NL,34,0,36,22,0,26,0
2005-12-01,NL,29,0,31,23,25,0,31
2006-01-01,NL,18,0,51,0,26,7,0
2006-02-01,NL,30,0,45,0,0,0,0
2006-03-01,NL,25,0,62,0,17,0,13
2006-04-01,NL,39,0,51,0,0,0,0
2006-05-01,NL,23,0,52,33,14,6,0
2006-06-01,NL,29,0,60,28,0,9,49
2006-07-01,NL,50,0,49,52,29,13,0
2006-08-01,NL,36,0,53,0,0,27,10
2006-09-01,NL,41,0,50,0,12,13,29
2006-10-01,NL,34,0,24,18,18,10,14
2006-11-01,NL,40,0,34,0,10,7,33
2006-12-01,NL,37,0,29,55,15,8,14
2007-01-01,NL,25,0,36,40,11,8,30
2007-02-01,NL,37,0,31,33,11,0,0
2007-03-01,NL,33,0,40,25,7,7,11
2007-04-01,NL,44,0,33,18,7,13,11
2007-05-01,NL,37,0,34,34,21,5,0
2007-06-01,NL,33,0,41,12,30,0,0
2007-07-01,NL,47,0,43,30,22,13,0
2007-08-01,NL,48,0,31,17,23,5,0
2007-09-01,NL,46,0,33,14,7,0,32
2007-10-01,NL,35,0,38,19,11,0,0
2007-11-01,NL,24,0,27,0,0,0,0
2007-12-01,NL,27,0,18,0,0,0,9
2008-01-01,NL,23,0,35,25,12,7,0
2008-02-01,NL,34,0,29,18,8,0,0
2008-03-01,NL,32,0,37,18,11,8,6
2008-04-01,NL,41,0,38,36,16,4,0
2008-05-01,NL,43,0,30,24,9,3,10
2008-06-01,NL,41,0,35,26,15,9,0
2008-07-01,NL,42,0,32,14,0,9,9
2008-08-01,NL,48,0,26,24,13,7,0
2008-09-01,NL,40,0,26,32,5,4,6
2008-10-01,NL,37,0,21,0,4,0,0
2008-11-01,NL,25,0,25,10,11,4,6
2008-12-01,NL,34,0,13,10,6,10,0
2009-01-01,NL,30,0,22,10,10,0,9
2009-02-01,NL,29,0,26,10,10,0,0
2009-03-01,NL,32,0,23,12,7,0,16
2009-04-01,NL,37,0,24,16,8,4,10
2009-05-01,NL,41,0,24,21,10,6,0
2009-06-01,NL,34,0,29,26,9,8,9
2009-07-01,NL,35,0,21,19,11,0,6
2009-08-01,NL,44,0,25,18,14,6,0
2009-09-01,NL,35,0,31,0,8,10,5
2009-10-01,NL,38,0,28,13,11,0,5
2009-11-01,NL,34,0,21,34,4,0,3
2009-12-01,NL,26,0,17,12,8,0,4
2010-01-01,NL,21,0,21,7,12,0,9
2010-02-01,NL,32,0,27,21,14,5,8
2010-03-01,NL,29,0,28,22,13,0,8
2010-04-01,NL,43,0,25,23,12,5,4
2010-05-01,NL,36,0,30,15,6,8,4
2010-06-01,NL,34,0,27,14,13,9,12
2010-07-01,NL,40,74,28,0,14,13,4
2010-08-01,NL,29,46,25,0,5,8,0
2010-09-01,NL,33,45,20,0,15,3,6
2010-10-01,NL,35,45,19,0,9,4,0
2010-11-01,NL,29,39,18,0,5,0,7
2010-12-01,NL,29,40,16,0,5,0,8
2011-01-01,NL,26,43,24,0,2,3,11
2011-02-01,NL,30,42,20,0,10,4,8
2011-03-01,NL,31,45,24,0,12,5,7
2011-04-01,NL,41,48,23,0,7,6,9
2011-05-01,NL,38,46,32,0,8,4,3
2011-06-01,NL,44,49,26,0,13,3,0
2011-07-01,NL,42,46,22,0,10,8,8
2011-08-01,NL,39,45,25,0,8,4,6
2011-09-01,NL,35,40,20,0,5,4,7
2011-10-01,NL,33,38,22,0,6,2,3
2011-11-01,NL,34,38,22,0,8,3,4
2011-12-01,NL,28,34,17,0,9,1,3
2012-01-01,NL,31,42,18,0,8,6,7
2012-02-01,NL,32,46,21,0,9,3,5
2012-03-01,NL,38,45,20,0,6,4,7
2012-04-01,NL,39,51,26,0,8,4,8
2012-05-01,NL,43,47,23,0,10,8,7
2012-06-01,NL,37,48,22,0,12,9,11
2012-07-01,NL,39,52,21,0,4,4,6
2012-08-01,NL,43,50,22,0,11,4,8
2012-09-01,NL,37,42,21,0,15,3,6
2012-10-01,NL,39,39,15,0,13,3,9
2012-11-01,NL,34,36,18,0,8,3,6
2012-12-01,NL,24,29,14,0,8,0,6
2013-01-01,NL,29,40,21,0,12,2,4
2013-02-01,NL,28,39,19,0,12,2,4
2013-03-01,NL,33,44,19,0,8,3,4
2013-04-01,NL,37,46,24,0,12,5,9
2013-05-01,NL,37,44,21,0,8,7,5
2013-06-01,NL,44,43,21,0,15,6,5
2013-07-01,NL,38,44,26,0,12,10,5
2013-08-01,NL,35,42,22,0,10,4,5
2013-09-01,NL,38,40,20,0,7,6,6
2013-10-01,NL,37,38,17,0,9,1,4
2013-11-01,NL,32,33,15,0,10,3,7
2013-12-01,NL,28,30,13,0,6,0,4
2014-01-01,NL,30,41,22,0,8,4,4
2014-02-01,NL,36,43,19,0,10,6,7
2014-03-01,NL,37,43,19,0,10,4,5
2014-04-01,NL,43,47,23,0,10,2,4
2014-05-01,NL,42,47,26,0,9,4,9
2014-06-01,NL,43,74,30,0,10,9,9
2014-07-01,NL,46,90,32,0,20,9,14
2014-08-01,NL,41,46,25,0,19,7,7
2014-09-01,NL,36,41,20,0,10,4,6
2014-10-01,NL,34,38,17,0,11,3,12
2014-11-01,NL,31,36,17,0,11,3,5
2014-12-01,NL,27,33,15,0,9,1,3
2015-01-01,NL,32,41,22,0,11,4,7
2015-02-01,NL,36,42,22,0,9,3,7
2015-03-01,NL,30,45,22,0,12,4,3
2015-04-01,NL,44,50,25,0,9,5,11
2015-05-01,NL,42,50,21,0,10,5,6
2015-06-01,NL,38,48,25,0,11,9,9
2015-07-01,NL,50,49,26,0,13,8,9
2015-08-01,NL,47,46,25,0,13,6,6
2015-09-01,NL,37,43,21,0,12,2,7
2015-10-01,NL,37,41,21,0,11,4,5
2015-11-01,NL,35,38,18,0,12,3,6
2015-12-01,NL,30,38,19,0,10,4,5
2016-01-01,NL,35,41,19,0,9,4,5
2016-02-01,NL,36,43,24,0,11,6,8
2016-03-01,NL,40,49,26,0,12,3,5
2016-04-01,NL,43,46,24,0,11,3,8
2016-05-01,NL,48,49,26,0,15,4,9
2016-06-01,NL,42,51,24,0,17,6,10
2016-07-01,NL,43,48,23,0,14,8,5
2016-08-01,NL,40,45,22,0,13,5,7
2016-09-01,NL,43,43,22,0,11,6,5
2016-10-01,NL,33,39,20,0,11,2,6
2016-11-01,NL,33,37,17,0,9,4,7
2016-12-01,NL,27,35,16,0,8,3,4
2017-01-01,NL,34,49,25,0,9,4,7
2017-02-01,NL,39,48,24,0,12,6,4
2017-03-01,NL,38,53,27,0,14,4,8
2017-04-01,NL,51,55,28,0,15,4,8
2017-05-01,NL,56,56,25,0,11,5,6
2017-06-01,NL,47,52,23,0,14,8,8
2017-07-01,NL,51,53,25,0,14,7,7
2017-08-01,NL,45,52,25,0,15,8,8
2017-09-01,NL,47,50,27,0,9,3,6
2017-10-01,NL,45,50,25,0,15,2,7
2017-11-01,NL,36,41,22,0,12,4,8
2017-12-01,NL,39,43,21,0,12,6,5
2018-01-01,NL,34,50,29,0,11,3,7
2018-02-01,NL,40,48,27,0,9,6,8
2018-03-01,NL,44,52,26,0,13,3,7
2018-04-01,NL,49,55,24,0,11,4,8
2018-05-01,NL,55,55,23,0,15,8,7
2018-06-01,NL,51,56,30,0,15,9,5
2018-07-01,NL,54,55,28,0,16,12,7
2018-08-01,NL,57,54,25,0,19,8,7
2018-09-01,NL,45,48,25,0,18,5,7
2018-10-01,NL,49,50,25,0,18,6,8
2018-11-01,NL,38,43,21,0,16,3,5
2018-12-01,NL,34,42,18,0,16,2,5
2019-01-01,NL,36,48,21,0,14,4,6
2019-02-01,NL,44,51,26,0,17,3,8
2019-03-01,NL,45,54,25,0,15,6,10
2019-04-01,NL,50,56,24,0,14,6,10
2019-05-01,NL,53,67,38,0,18,9,5
2019-06-01,NL,56,66,31,0,19,10,9
2019-07-01,NL,55,64,26,0,20,7,9
2019-08-01,NL,61,58,26,0,17,7,10
2019-09-01,NL,47,55,30,0,18,7,10
2019-10-01,NL,44,60,42,0,11,3,4
2019-11-01,NL,42,45,20,0,15,5,6
2019-12-01,NL,35,45,18,0,13,5,8
2020-01-01,NL,42,52,22,0,11,6,6
2020-02-01,NL,53,59,37,0,13,5,10
2020-03-01,NL,69,70,64,0,12,5,19
2020-04-01,NL,41,50,40,0,13,4,5
2020-05-01,NL,47,51,40,0,13,5,7
2020-06-01,NL,59,61,36,0,16,10,16
2020-07-01,NL,61,79,74,0,18,12,16
2020-08-01,NL,64,80,89,0,19,13,21
2020-09-01,NL,65,73,70,0,17,8,14
2020-10-01,NL,55,61,49,0,15,6,13
2020-11-01,NL,40,36,14,0,13,0,9
2020-12-01,NL,46,41,11,0,11,4,16
2021-01-01,NL,38,40,9,0,12,3,18
