date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,AT,81,78,0,33,47,54,45
2004-02-01,AT,88,79,0,38,0,28,41
2004-03-01,AT,90,67,0,0,54,55,77
2004-04-01,AT,84,60,0,0,22,0,0
2004-05-01,AT,81,60,0,30,100,51,54
2004-06-01,AT,91,64,0,100,0,36,68
2004-07-01,AT,82,68,0,72,68,76,57
2004-08-01,AT,99,58,0,21,35,79,37
2004-09-01,AT,81,63,0,45,20,41,43
2004-10-01,AT,82,59,0,0,50,26,16
2004-11-01,AT,69,67,0,40,28,0,45
2004-12-01,AT,75,65,0,41,19,16,46
2005-01-01,AT,70,71,0,37,48,21,39
2005-02-01,AT,72,68,0,24,30,35,100
2005-03-01,AT,73,57,0,18,0,18,47
2005-04-01,AT,70,51,0,0,22,30,48
2005-05-01,AT,84,56,0,14,57,68,35
2005-06-01,AT,70,54,0,33,23,38,20
2005-07-01,AT,77,58,0,16,47,100,42
2005-08-01,AT,77,64,0,51,18,56,41
2005-09-01,AT,76,54,0,21,24,31,30
2005-10-01,AT,70,56,0,14,25,16,35
2005-11-01,AT,79,57,0,0,57,12,22
2005-12-01,AT,65,58,0,19,16,13,20
2006-01-01,AT,66,68,0,35,26,15,43
2006-02-01,AT,69,64,0,23,21,18,43
2006-03-01,AT,68,55,0,7,0,40,41
2006-04-01,AT,64,47,0,19,32,27,33
2006-05-01,AT,70,51,0,28,12,33,39
2006-06-01,AT,76,48,0,17,27,53,37
2006-07-01,AT,77,53,0,20,28,65,61
2006-08-01,AT,77,53,0,21,20,25,56
2006-09-01,AT,68,50,0,21,37,26,27
2006-10-01,AT,66,52,0,24,23,12,33
2006-11-01,AT,68,54,0,24,21,15,38
2006-12-01,AT,65,57,0,18,25,25,29
2007-01-01,AT,67,62,0,29,0,20,21
2007-02-01,AT,67,57,0,21,26,14,28
2007-03-01,AT,67,48,0,29,20,29,33
2007-04-01,AT,62,41,0,24,17,32,33
2007-05-01,AT,66,44,0,28,25,30,36
2007-06-01,AT,70,46,0,23,33,34,39
2007-07-01,AT,72,47,0,31,33,70,44
2007-08-01,AT,67,45,0,20,27,42,44
2007-09-01,AT,72,44,0,22,33,13,34
2007-10-01,AT,72,46,0,18,11,10,34
2007-11-01,AT,63,48,0,16,33,20,34
2007-12-01,AT,62,44,0,19,10,16,23
2008-01-01,AT,61,51,0,23,21,22,35
2008-02-01,AT,61,49,0,39,7,18,32
2008-03-01,AT,68,44,0,22,15,31,28
2008-04-01,AT,65,43,0,14,22,26,36
2008-05-01,AT,65,46,0,23,25,34,34
2008-06-01,AT,67,47,0,21,21,42,53
2008-07-01,AT,69,43,0,13,21,35,32
2008-08-01,AT,63,42,0,27,16,33,37
2008-09-01,AT,66,38,0,14,19,17,30
2008-10-01,AT,62,41,0,16,18,9,23
2008-11-01,AT,62,39,0,16,23,15,22
2008-12-01,AT,63,42,0,11,17,17,25
2009-01-01,AT,60,44,0,17,33,10,22
2009-02-01,AT,64,40,0,17,21,29,27
2009-03-01,AT,60,35,0,14,26,19,23
2009-04-01,AT,63,38,0,13,13,20,35
2009-05-01,AT,65,33,0,19,18,15,38
2009-06-01,AT,59,32,0,20,17,24,33
