date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,AT,88,78,70,52,35,45,57
2004-02-01,AT,92,76,70,36,48,31,48
2004-03-01,AT,93,65,65,42,100,91,0
2004-04-01,AT,85,60,69,25,65,0,65
2004-05-01,AT,84,59,66,39,60,55,67
2004-06-01,AT,90,63,85,100,24,38,68
2004-07-01,AT,90,65,100,35,94,90,53
2004-08-01,AT,100,57,78,34,68,57,40
2004-09-01,AT,92,61,69,22,22,34,48
2004-10-01,AT,87,57,59,0,35,0,33
2004-11-01,AT,80,66,55,33,78,0,48
2004-12-01,AT,78,64,71,15,28,25,40
2005-01-01,AT,73,70,67,37,61,20,48
2005-02-01,AT,65,67,57,32,36,18,100
2005-03-01,AT,73,56,65,0,0,27,40
2005-04-01,AT,72,50,53,14,63,72,48
2005-05-01,AT,85,55,65,11,44,40,36
2005-06-01,AT,74,54,58,62,0,61,38
2005-07-01,AT,81,57,65,8,30,100,38
2005-08-01,AT,81,63,83,29,33,50,61
2005-09-01,AT,85,54,54,22,44,24,47
2005-10-01,AT,74,55,55,0,20,19,35
2005-11-01,AT,83,56,52,18,26,28,32
2005-12-01,AT,70,57,52,19,13,19,17
2006-01-01,AT,69,68,54,30,58,23,44
2006-02-01,AT,71,63,53,10,36,20,49
2006-03-01,AT,69,53,46,16,0,46,40
2006-04-01,AT,66,46,55,19,48,29,40
2006-05-01,AT,72,50,54,24,18,39,53
2006-06-01,AT,79,47,64,35,39,44,48
2006-07-01,AT,83,53,79,30,14,60,76
2006-08-01,AT,81,52,67,10,0,30,71
2006-09-01,AT,71,50,61,14,45,28,33
2006-10-01,AT,69,51,59,8,49,22,33
2006-11-01,AT,69,54,48,7,42,10,39
2006-12-01,AT,69,56,55,13,62,19,41
2007-01-01,AT,68,59,53,22,14,14,25
2007-02-01,AT,72,57,54,15,18,8,30
2007-03-01,AT,68,47,41,19,24,21,34
2007-04-01,AT,67,40,43,32,34,28,33
2007-05-01,AT,68,43,46,27,32,31,40
2007-06-01,AT,72,45,58,25,45,42,49
2007-07-01,AT,74,47,57,22,48,61,50
2007-08-01,AT,72,45,52,16,29,34,47
2007-09-01,AT,75,46,48,17,36,14,35
2007-10-01,AT,74,45,45,15,35,7,37
2007-11-01,AT,67,49,47,7,43,14,37
2007-12-01,AT,64,48,45,17,35,15,24
2008-01-01,AT,64,53,47,18,34,21,38
2008-02-01,AT,63,46,44,25,15,9,37
2008-03-01,AT,69,42,39,22,21,27,33
2008-04-01,AT,68,42,37,15,35,30,36
2008-05-01,AT,68,48,48,19,34,32,43
2008-06-01,AT,73,47,46,17,21,37,60
2008-07-01,AT,70,40,51,27,31,38,42
2008-08-01,AT,65,40,50,22,26,28,44
2008-09-01,AT,68,38,38,11,29,10,30
2008-10-01,AT,65,38,41,11,32,17,23
2008-11-01,AT,64,39,42,17,36,14,21
2008-12-01,AT,64,40,40,14,29,14,26
2009-01-01,AT,62,42,40,11,32,2,29
2009-02-01,AT,64,38,34,10,31,21,30
2009-03-01,AT,60,35,33,16,37,11,25
2009-04-01,AT,65,32,30,8,22,18,39
2009-05-01,AT,67,33,36,16,21,15,42
2009-06-01,AT,62,34,36,18,29,19,33
2009-07-01,AT,72,34,42,15,22,34,43
2009-08-01,AT,67,32,45,11,30,33,48
2009-09-01,AT,69,37,39,14,31,15,48
2009-10-01,AT,69,34,34,7,34,8,35
2009-11-01,AT,67,36,38,12,33,4,34
2009-12-01,AT,62,37,32,4,19,14,60
2010-01-01,AT,59,45,35,13,22,13,32
2010-02-01,AT,65,37,30,10,38,15,31
2010-03-01,AT,73,34,33,4,27,12,30
2010-04-01,AT,64,29,33,13,33,11,43
2010-05-01,AT,71,28,33,8,24,11,44
2010-06-01,AT,67,29,36,7,31,21,33
2010-07-01,AT,75,32,40,17,36,29,38
2010-08-01,AT,71,31,35,9,33,18,34
2010-09-01,AT,70,29,32,6,26,10,31
2010-10-01,AT,66,31,30,6,28,11,21
2010-11-01,AT,63,31,28,7,34,7,28
2010-12-01,AT,59,29,29,6,20,10,21
2011-01-01,AT,60,36,27,4,19,12,29
2011-02-01,AT,57,31,29,9,14,11,27
2011-03-01,AT,63,27,25,9,20,10,21
2011-04-01,AT,60,24,28,4,21,12,27
2011-05-01,AT,62,26,27,12,22,13,29
2011-06-01,AT,61,27,30,14,22,23,32
2011-07-01,AT,74,31,36,9,23,27,33
2011-08-01,AT,79,29,31,8,29,20,40
2011-09-01,AT,74,26,25,7,26,11,28
2011-10-01,AT,74,27,29,6,27,8,29
2011-11-01,AT,66,32,27,4,29,7,24
2011-12-01,AT,63,30,27,7,27,13,25
2012-01-01,AT,72,36,30,7,26,12,30
