date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,AT,67,66,38,64
2004-02-01,AT,65,70,42,52
2004-03-01,AT,71,71,46,65
2004-04-01,AT,66,74,44,54
2004-05-01,AT,64,67,41,48
2004-06-01,AT,62,69,51,59
2004-07-01,AT,61,66,47,46
2004-08-01,AT,60,63,44,55
2004-09-01,AT,65,69,46,50
2004-10-01,AT,67,71,44,45
2004-11-01,AT,84,82,48,61
2004-12-01,AT,79,68,50,46
2005-01-01,AT,71,66,46,55
2005-02-01,AT,71,68,45,49
2005-03-01,AT,70,66,55,44
2005-04-01,AT,71,74,49,54
2005-05-01,AT,65,71,47,60
2005-06-01,AT,69,72,41,54
2005-07-01,AT,66,66,44,51
2005-08-01,AT,65,75,44,55
2005-09-01,AT,63,59,50,41
2005-10-01,AT,65,63,48,41
2005-11-01,AT,74,72,60,45
2005-12-01,AT,75,70,63,43
2006-01-01,AT,70,64,56,53
2006-02-01,AT,63,67,50,52
2006-03-01,AT,65,70,54,59
2006-04-01,AT,60,61,46,44
2006-05-01,AT,67,74,47,50
2006-06-01,AT,62,67,47,45
2006-07-01,AT,60,66,46,42
2006-08-01,AT,63,70,43,48
2006-09-01,AT,60,63,46,45
2006-10-01,AT,67,69,41,47
2006-11-01,AT,70,73,50,51
2006-12-01,AT,71,65,52,47
2007-01-01,AT,63,63,46,50
2007-02-01,AT,63,65,49,47
2007-03-01,AT,66,68,47,49
2007-04-01,AT,59,65,46,49
2007-05-01,AT,63,65,46,50
2007-06-01,AT,59,62,44,49
2007-07-01,AT,54,62,43,49
2007-08-01,AT,57,62,44,45
2007-09-01,AT,58,63,48,49
2007-10-01,AT,64,64,46,46
2007-11-01,AT,64,67,51,48
2007-12-01,AT,63,59,57,46
2008-01-01,AT,60,56,47,44
2008-02-01,AT,59,59,47,46
2008-03-01,AT,57,57,47,47
2008-04-01,AT,58,61,49,55
2008-05-01,AT,54,55,47,48
2008-06-01,AT,53,57,46,49
2008-07-01,AT,52,61,44,44
2008-08-01,AT,53,56,45,44
2008-09-01,AT,51,50,45,43
2008-10-01,AT,58,55,47,42
2008-11-01,AT,58,64,51,46
2008-12-01,AT,60,61,56,45
