date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,AT,68,67,43,66
2004-02-01,AT,64,71,42,51
2004-03-01,AT,72,70,50,60
2004-04-01,AT,64,74,45,51
2004-05-01,AT,68,69,44,44
2004-06-01,AT,73,70,52,59
2004-07-01,AT,62,69,47,53
2004-08-01,AT,60,63,43,54
2004-09-01,AT,67,67,45,46
2004-10-01,AT,70,71,43,46
2004-11-01,AT,75,82,49,61
2004-12-01,AT,78,68,52,48
2005-01-01,AT,75,66,48,55
2005-02-01,AT,69,69,45,52
2005-03-01,AT,69,66,57,45
2005-04-01,AT,67,74,50,57
2005-05-01,AT,63,71,48,59
2005-06-01,AT,69,74,42,54
2005-07-01,AT,65,67,46,47
2005-08-01,AT,65,75,44,56
2005-09-01,AT,66,60,51,43
2005-10-01,AT,66,64,49,44
2005-11-01,AT,75,74,62,48
2005-12-01,AT,75,71,65,45
2006-01-01,AT,65,65,58,53
2006-02-01,AT,63,68,51,53
2006-03-01,AT,67,70,54,58
2006-04-01,AT,62,62,46,44
2006-05-01,AT,66,75,49,49
2006-06-01,AT,62,68,48,45
2006-07-01,AT,59,67,48,43
2006-08-01,AT,62,71,44,46
2006-09-01,AT,63,65,48,45
2006-10-01,AT,66,69,43,48
2006-11-01,AT,68,75,52,53
2006-12-01,AT,74,67,54,49
2007-01-01,AT,63,63,48,47
2007-02-01,AT,64,65,50,47
2007-03-01,AT,65,68,49,50
2007-04-01,AT,58,66,47,48
2007-05-01,AT,64,65,47,51
2007-06-01,AT,59,63,45,50
2007-07-01,AT,54,63,44,50
2007-08-01,AT,59,63,44,44
2007-09-01,AT,61,64,49,49
2007-10-01,AT,64,65,47,46
2007-11-01,AT,69,64,53,49
2007-12-01,AT,64,60,59,45
2008-01-01,AT,59,57,49,44
2008-02-01,AT,58,60,47,47
2008-03-01,AT,58,57,49,47
2008-04-01,AT,56,63,49,55
2008-05-01,AT,58,60,48,48
2008-06-01,AT,55,57,47,48
2008-07-01,AT,53,57,46,45
2008-08-01,AT,55,57,46,43
2008-09-01,AT,53,57,46,43
2008-10-01,AT,57,59,48,42
2008-11-01,AT,60,62,52,45
2008-12-01,AT,60,57,58,45
2009-01-01,AT,54,54,46,43
2009-02-01,AT,56,57,48,49
2009-03-01,AT,55,54,47,47
2009-04-01,AT,50,47,44,38
2009-05-01,AT,50,51,42,43
2009-06-01,AT,52,54,41,40
2009-07-01,AT,46,51,40,39
2009-08-01,AT,48,50,41,41
2009-09-01,AT,49,49,43,40
2009-10-01,AT,50,49,42,43
2009-11-01,AT,53,49,43,38
2009-12-01,AT,51,46,50,39
2010-01-01,AT,46,43,39,46
2010-02-01,AT,48,46,39,39
2010-03-01,AT,46,42,42,45
2010-04-01,AT,44,41,38,35
2010-05-01,AT,43,47,37,45
2010-06-01,AT,42,36,37,36
2010-07-01,AT,38,42,35,37
2010-08-01,AT,42,41,34,38
2010-09-01,AT,43,42,35,35
2010-10-01,AT,42,41,35,39
2010-11-01,AT,45,44,38,41
2010-12-01,AT,45,41,44,42
2011-01-01,AT,54,50,44,53
2011-02-01,AT,53,49,45,51
2011-03-01,AT,54,54,46,49
2011-04-01,AT,54,51,43,48
2011-05-01,AT,54,57,43,59
2011-06-01,AT,53,53,42,55
2011-07-01,AT,51,53,44,49
2011-08-01,AT,50,52,43,47
2011-09-01,AT,51,53,43,50
2011-10-01,AT,58,60,45,54
2011-11-01,AT,60,62,46,59
2011-12-01,AT,60,59,55,55
2012-01-01,AT,58,59,42,59
2012-02-01,AT,58,57,45,55
2012-03-01,AT,56,57,43,51
2012-04-01,AT,56,59,44,55
2012-05-01,AT,53,61,46,60
2012-06-01,AT,55,61,47,62
2012-07-01,AT,55,62,47,58
2012-08-01,AT,56,60,42,59
2012-09-01,AT,57,61,44,66
2012-10-01,AT,58,62,46,57
2012-11-01,AT,61,66,42,61
2012-12-01,AT,65,59,56,60
2013-01-01,AT,59,54,45,61
2013-02-01,AT,63,62,49,67
2013-03-01,AT,62,61,47,59
2013-04-01,AT,58,57,43,56
2013-05-01,AT,58,59,43,59
2013-06-01,AT,58,61,47,61
2013-07-01,AT,60,60,46,54
2013-08-01,AT,59,61,44,63
2013-09-01,AT,58,55,44,58
2013-10-01,AT,64,61,47,56
2013-11-01,AT,65,59,45,57
2013-12-01,AT,68,56,62,56
2014-01-01,AT,63,60,45,63
2014-02-01,AT,65,61,47,63
2014-03-01,AT,61,61,49,58
2014-04-01,AT,63,56,50,50
2014-05-01,AT,67,58,48,59
2014-06-01,AT,60,57,50,60
2014-07-01,AT,63,57,50,55
2014-08-01,AT,63,57,49,58
2014-09-01,AT,62,57,54,57
2014-10-01,AT,65,58,52,54
2014-11-01,AT,72,60,54,58
2014-12-01,AT,72,58,69,56
2015-01-01,AT,66,61,51,63
2015-02-01,AT,64,63,52,64
2015-03-01,AT,68,62,52,58
2015-04-01,AT,65,58,54,56
2015-05-01,AT,65,59,54,60
2015-06-01,AT,62,58,58,51
2015-07-01,AT,64,62,57,59
2015-08-01,AT,65,62,56,58
2015-09-01,AT,65,60,54,57
2015-10-01,AT,71,67,56,58
2015-11-01,AT,71,62,61,56
2015-12-01,AT,76,61,79,57
2016-01-01,AT,69,64,52,66
2016-02-01,AT,67,64,52,67
2016-03-01,AT,69,62,55,65
2016-04-01,AT,64,60,55,53
2016-05-01,AT,64,67,55,63
2016-06-01,AT,67,62,56,60
2016-07-01,AT,61,63,58,61
2016-08-01,AT,64,67,52,59
2016-09-01,AT,65,65,52,65
2016-10-01,AT,72,69,59,65
2016-11-01,AT,68,67,55,60
2016-12-01,AT,74,65,78,75
2017-01-01,AT,71,67,53,70
2017-02-01,AT,68,67,55,65
2017-03-01,AT,70,71,56,70
2017-04-01,AT,69,69,62,64
2017-05-01,AT,68,68,57,65
2017-06-01,AT,69,74,64,76
2017-07-01,AT,70,76,62,70
2017-08-01,AT,70,73,63,69
2017-09-01,AT,73,74,62,68
2017-10-01,AT,76,78,63,75
2017-11-01,AT,78,75,65,64
2017-12-01,AT,83,77,81,84
2018-01-01,AT,74,76,62,86
2018-02-01,AT,75,75,62,78
2018-03-01,AT,75,79,63,86
2018-04-01,AT,70,74,64,74
2018-05-01,AT,79,81,68,81
2018-06-01,AT,75,79,68,80
2018-07-01,AT,74,85,68,84
2018-08-01,AT,74,85,68,89
2018-09-01,AT,74,81,62,86
2018-10-01,AT,79,81,63,81
2018-11-01,AT,77,79,64,78
2018-12-01,AT,90,83,98,85
2019-01-01,AT,76,80,64,89
2019-02-01,AT,77,79,65,85
2019-03-01,AT,80,86,74,84
2019-04-01,AT,82,84,71,87
2019-05-01,AT,74,87,71,91
2019-06-01,AT,78,90,81,89
2019-07-01,AT,78,90,77,90
2019-08-01,AT,81,97,73,93
2019-09-01,AT,80,88,70,87
2019-10-01,AT,82,87,71,85
2019-11-01,AT,86,90,71,89
2019-12-01,AT,90,91,93,94
2020-01-01,AT,80,88,70,89
2020-02-01,AT,81,87,70,91
2020-03-01,AT,91,61,93,85
2020-04-01,AT,99,64,87,100
2020-05-01,AT,97,74,74,87
2020-06-01,AT,87,88,74,83
2020-07-01,AT,89,93,78,83
2020-08-01,AT,88,100,78,87
2020-09-01,AT,85,84,69,87
2020-10-01,AT,84,79,69,81
2020-11-01,AT,92,67,73,86
2020-12-01,AT,100,63,100,86
2021-01-01,AT,90,62,77,86
2021-02-01,AT,85,59,69,79
2021-03-01,AT,85,59,73,76
2021-04-01,AT,84,60,78,79
2021-05-01,AT,88,81,76,89
2021-06-01,AT,75,85,71,79
2021-07-01,AT,81,99,77,84
2021-08-01,AT,81,100,70,89
2021-09-01,AT,80,92,67,78
2021-10-01,AT,86,91,69,80
2021-11-01,AT,83,73,71,70
2021-12-01,AT,87,69,91,74
2022-01-01,AT,86,80,63,78
2022-02-01,AT,81,83,63,78
2022-03-01,AT,77,73,63,72
2022-04-01,AT,79,80,66,79
2022-05-01,AT,75,80,65,73
2022-06-01,AT,76,81,67,74
2022-07-01,AT,78,88,70,80
2022-08-01,AT,81,87,68,80
2022-09-01,AT,77,76,63,71
2022-10-01,AT,78,90,64,74
2022-11-01,AT,79,77,61,68
2022-12-01,AT,82,80,78,77
2004-01-01,BE,77,76,55,42
2004-02-01,BE,80,88,50,51
2004-03-01,BE,68,75,51,46
2004-04-01,BE,73,77,53,53
2004-05-01,BE,73,81,55,54
2004-06-01,BE,73,72,58,39
2004-07-01,BE,68,81,48,41
2004-08-01,BE,75,72,54,43
2004-09-01,BE,82,79,58,45
2004-10-01,BE,86,78,70,44
2004-11-01,BE,93,89,81,53
2004-12-01,BE,98,82,100,50
2005-01-01,BE,80,90,72,51
2005-02-01,BE,85,100,64,58
2005-03-01,BE,79,84,82,59
2005-04-01,BE,80,81,76,57
2005-05-01,BE,80,81,69,50
2005-06-01,BE,74,83,74,46
2005-07-01,BE,72,83,63,54
2005-08-01,BE,80,87,64,56
2005-09-01,BE,75,80,66,48
2005-10-01,BE,79,81,76,46
2005-11-01,BE,90,88,83,57
2005-12-01,BE,99,90,84,50
2006-01-01,BE,79,81,67,49
2006-02-01,BE,81,86,68,50
2006-03-01,BE,79,81,73,53
2006-04-01,BE,78,84,70,51
2006-05-01,BE,76,77,71,48
2006-06-01,BE,72,88,67,44
2006-07-01,BE,65,82,68,48
2006-08-01,BE,76,85,74,51
2006-09-01,BE,73,82,71,46
2006-10-01,BE,79,84,73,48
2006-11-01,BE,88,91,82,55
2006-12-01,BE,96,87,90,48
2007-01-01,BE,72,77,69,50
2007-02-01,BE,78,81,72,49
2007-03-01,BE,71,75,73,46
2007-04-01,BE,67,74,68,45
2007-05-01,BE,73,73,68,44
2007-06-01,BE,70,70,68,47
2007-07-01,BE,66,72,64,45
2007-08-01,BE,70,74,66,52
2007-09-01,BE,71,66,64,48
2007-10-01,BE,71,69,60,48
2007-11-01,BE,74,74,68,49
2007-12-01,BE,80,71,73,52
2008-01-01,BE,64,69,56,40
2008-02-01,BE,63,70,56,43
2008-03-01,BE,66,62,55,44
2008-04-01,BE,60,61,66,40
2008-05-01,BE,61,61,56,41
2008-06-01,BE,58,66,53,43
2008-07-01,BE,55,51,47,38
2008-08-01,BE,58,61,53,44
2008-09-01,BE,56,58,51,40
2008-10-01,BE,61,64,51,43
2008-11-01,BE,65,62,63,43
2008-12-01,BE,70,60,62,45
2009-01-01,BE,56,57,51,36
2009-02-01,BE,57,61,50,42
2009-03-01,BE,52,59,44,40
2009-04-01,BE,53,56,46,38
2009-05-01,BE,51,52,42,38
2009-06-01,BE,51,53,49,34
2009-07-01,BE,48,53,43,33
2009-08-01,BE,53,55,43,42
2009-09-01,BE,52,56,42,36
2009-10-01,BE,56,60,43,38
2009-11-01,BE,59,65,48,39
2009-12-01,BE,65,55,55,38
2010-01-01,BE,53,54,39,34
2010-02-01,BE,54,57,40,36
2010-03-01,BE,53,53,38,36
2010-04-01,BE,47,50,36,34
2010-05-01,BE,50,52,38,37
2010-06-01,BE,45,49,35,32
2010-07-01,BE,42,43,31,31
2010-08-01,BE,46,47,36,35
2010-09-01,BE,46,45,30,33
2010-10-01,BE,47,47,32,33
2010-11-01,BE,51,50,38,34
2010-12-01,BE,62,47,40,34
2011-01-01,BE,55,58,41,41
2011-02-01,BE,61,62,37,41
2011-03-01,BE,58,57,38,42
2011-04-01,BE,53,54,38,42
2011-05-01,BE,57,57,40,44
2011-06-01,BE,55,55,41,44
2011-07-01,BE,51,56,37,43
2011-08-01,BE,61,59,40,46
2011-09-01,BE,54,56,42,44
2011-10-01,BE,60,58,45,45
2011-11-01,BE,65,61,54,45
2011-12-01,BE,74,60,58,46
2012-01-01,BE,58,55,47,44
2012-02-01,BE,62,60,41,44
2012-03-01,BE,56,56,42,43
2012-04-01,BE,60,59,45,48
2012-05-01,BE,56,53,45,44
2012-06-01,BE,57,55,43,44
2012-07-01,BE,50,53,42,42
2012-08-01,BE,53,54,41,43
2012-09-01,BE,53,55,42,42
2012-10-01,BE,57,55,42,42
2012-11-01,BE,62,58,48,41
2012-12-01,BE,74,55,60,43
2013-01-01,BE,59,54,44,41
2013-02-01,BE,62,59,40,50
2013-03-01,BE,59,57,43,41
2013-04-01,BE,56,54,45,43
2013-05-01,BE,60,56,43,43
