date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,AT,63,66,41,62
2004-02-01,AT,64,69,41,51
2004-03-01,AT,71,71,49,57
2004-04-01,AT,63,72,45,55
2004-05-01,AT,64,67,41,45
2004-06-01,AT,68,70,50,59
2004-07-01,AT,58,67,50,53
2004-08-01,AT,55,63,42,53
2004-09-01,AT,65,69,46,46
2004-10-01,AT,69,71,43,44
2004-11-01,AT,74,81,48,61
2004-12-01,AT,77,68,50,46
2005-01-01,AT,71,65,46,53
2005-02-01,AT,70,68,44,55
2005-03-01,AT,66,65,55,43
2005-04-01,AT,67,73,49,55
2005-05-01,AT,63,72,48,60
2005-06-01,AT,68,73,42,53
2005-07-01,AT,63,66,45,49
2005-08-01,AT,64,75,45,55
2005-09-01,AT,62,58,50,42
2005-10-01,AT,66,63,48,41
2005-11-01,AT,76,73,61,48
2005-12-01,AT,77,70,65,43
2006-01-01,AT,62,64,57,52
2006-02-01,AT,61,67,49,51
2006-03-01,AT,64,69,53,57
2006-04-01,AT,61,62,46,43
2006-05-01,AT,65,74,48,49
2006-06-01,AT,60,67,47,44
2006-07-01,AT,58,66,46,42
2006-08-01,AT,60,70,43,48
2006-09-01,AT,61,65,48,45
2006-10-01,AT,65,68,43,46
2006-11-01,AT,66,74,51,50
2006-12-01,AT,69,66,53,48
2007-01-01,AT,62,63,47,49
2007-02-01,AT,62,66,50,47
2007-03-01,AT,65,68,47,48
2007-04-01,AT,55,65,46,48
2007-05-01,AT,64,64,46,49
2007-06-01,AT,59,62,44,49
2007-07-01,AT,53,62,43,48
2007-08-01,AT,56,62,44,44
2007-09-01,AT,58,63,47,47
2007-10-01,AT,62,64,46,45
2007-11-01,AT,66,66,52,47
2007-12-01,AT,62,59,58,45
2008-01-01,AT,57,56,47,43
2008-02-01,AT,56,59,46,46
2008-03-01,AT,57,57,48,46
2008-04-01,AT,55,64,49,56
2008-05-01,AT,56,60,47,48
2008-06-01,AT,53,56,47,47
2008-07-01,AT,52,55,45,45
2008-08-01,AT,54,56,46,43
2008-09-01,AT,53,58,46,43
2008-10-01,AT,55,53,48,42
2008-11-01,AT,59,65,52,45
2008-12-01,AT,57,51,56,44
2009-01-01,AT,51,54,46,43
2009-02-01,AT,54,58,48,49
2009-03-01,AT,51,54,46,45
2009-04-01,AT,48,50,43,37
2009-05-01,AT,50,46,41,42
2009-06-01,AT,48,51,39,39
2009-07-01,AT,45,47,40,38
2009-08-01,AT,46,48,40,40
2009-09-01,AT,47,51,42,40
2009-10-01,AT,50,50,41,41
2009-11-01,AT,54,47,42,38
2009-12-01,AT,49,45,49,39
2010-01-01,AT,44,45,38,44
2010-02-01,AT,46,49,39,38
2010-03-01,AT,45,44,42,43
2010-04-01,AT,42,43,38,35
2010-05-01,AT,43,45,36,44
2010-06-01,AT,42,38,36,35
2010-07-01,AT,37,41,34,36
2010-08-01,AT,40,40,33,37
2010-09-01,AT,41,37,35,35
2010-10-01,AT,41,42,34,38
2010-11-01,AT,44,43,37,40
2010-12-01,AT,44,40,43,42
2011-01-01,AT,50,52,43,52
2011-02-01,AT,52,46,44,49
2011-03-01,AT,53,52,44,48
2011-04-01,AT,51,48,43,47
2011-05-01,AT,54,57,42,58
2011-06-01,AT,50,52,44,55
2011-07-01,AT,52,54,44,49
2011-08-01,AT,50,51,42,46
2011-09-01,AT,49,52,39,49
2011-10-01,AT,56,56,40,52
2011-11-01,AT,58,61,46,57
2011-12-01,AT,62,59,52,54
2012-01-01,AT,59,59,41,58
2012-02-01,AT,55,57,44,55
2012-03-01,AT,52,56,43,50
2012-04-01,AT,54,60,45,54
2012-05-01,AT,53,59,43,59
2012-06-01,AT,52,58,47,60
2012-07-01,AT,53,59,50,58
2012-08-01,AT,54,60,44,58
2012-09-01,AT,57,60,40,69
2012-10-01,AT,57,61,45,56
2012-11-01,AT,58,59,42,57
2012-12-01,AT,63,62,55,63
2013-01-01,AT,58,58,43,60
2013-02-01,AT,60,61,45,62
2013-03-01,AT,61,57,50,58
2013-04-01,AT,56,56,42,69
2013-05-01,AT,57,59,45,58
2013-06-01,AT,55,60,45,59
2013-07-01,AT,57,59,43,53
2013-08-01,AT,57,60,44,61
2013-09-01,AT,57,55,42,56
2013-10-01,AT,62,59,46,56
2013-11-01,AT,60,56,45,57
2013-12-01,AT,66,55,59,55
2014-01-01,AT,61,60,47,63
2014-02-01,AT,61,60,44,62
2014-03-01,AT,57,56,49,56
2014-04-01,AT,61,56,50,53
2014-05-01,AT,64,60,45,58
2014-06-01,AT,58,55,50,60
2014-07-01,AT,58,57,49,54
2014-08-01,AT,63,60,47,54
2014-09-01,AT,61,56,49,55
2014-10-01,AT,63,60,49,57
2014-11-01,AT,65,59,52,55
2014-12-01,AT,71,61,67,55
2015-01-01,AT,63,58,51,58
2015-02-01,AT,62,59,49,58
2015-03-01,AT,64,58,53,61
2015-04-01,AT,63,58,53,55
2015-05-01,AT,67,59,53,58
2015-06-01,AT,62,58,60,55
2015-07-01,AT,58,62,60,57
2015-08-01,AT,59,60,56,56
2015-09-01,AT,62,60,53,55
2015-10-01,AT,64,63,55,56
2015-11-01,AT,68,62,58,57
2015-12-01,AT,74,60,77,54
2016-01-01,AT,66,62,50,66
2016-02-01,AT,66,68,53,59
2016-03-01,AT,65,63,53,60
2016-04-01,AT,63,58,53,58
2016-05-01,AT,61,65,52,58
2016-06-01,AT,62,62,55,58
2016-07-01,AT,58,68,56,60
2016-08-01,AT,61,64,51,58
2016-09-01,AT,64,65,53,64
2016-10-01,AT,67,71,59,63
2016-11-01,AT,67,63,53,64
2016-12-01,AT,72,65,73,69
2017-01-01,AT,63,65,55,71
2017-02-01,AT,64,67,52,63
2017-03-01,AT,65,67,53,69
2017-04-01,AT,67,66,61,64
2017-05-01,AT,67,67,58,64
2017-06-01,AT,67,72,65,69
2017-07-01,AT,69,74,61,69
2017-08-01,AT,68,77,63,68
2017-09-01,AT,74,73,63,68
2017-10-01,AT,73,78,64,74
2017-11-01,AT,76,73,64,67
2017-12-01,AT,80,78,81,83
2018-01-01,AT,70,76,61,83
2018-02-01,AT,72,78,59,74
2018-03-01,AT,75,82,66,85
2018-04-01,AT,68,72,61,72
2018-05-01,AT,72,78,66,79
2018-06-01,AT,70,77,67,75
2018-07-01,AT,72,85,68,82
2018-08-01,AT,72,85,70,86
2018-09-01,AT,73,80,59,83
2018-10-01,AT,77,80,62,83
2018-11-01,AT,76,78,62,74
2018-12-01,AT,88,81,97,85
2019-01-01,AT,72,78,60,84
2019-02-01,AT,74,83,64,86
2019-03-01,AT,75,86,68,92
2019-04-01,AT,77,81,72,87
2019-05-01,AT,75,86,69,89
2019-06-01,AT,73,86,75,83
2019-07-01,AT,77,94,77,88
2019-08-01,AT,77,94,71,90
2019-09-01,AT,76,83,68,81
2019-10-01,AT,79,86,68,81
2019-11-01,AT,81,86,69,83
2019-12-01,AT,91,88,94,91
2020-01-01,AT,82,87,67,92
2020-02-01,AT,80,89,70,87
2020-03-01,AT,84,64,90,81
2020-04-01,AT,98,63,81,100
2020-05-01,AT,90,74,72,84
2020-06-01,AT,88,85,74,83
2020-07-01,AT,85,92,78,85
2020-08-01,AT,84,97,76,88
2020-09-01,AT,83,85,67,79
2020-10-01,AT,84,74,67,78
2020-11-01,AT,90,66,72,83
2020-12-01,AT,100,62,100,83
2021-01-01,AT,84,61,76,82
2021-02-01,AT,83,62,69,77
2021-03-01,AT,83,59,71,75
2021-04-01,AT,81,62,77,76
2021-05-01,AT,84,81,71,85
2021-06-01,AT,74,84,71,78
2021-07-01,AT,78,98,75,85
2021-08-01,AT,77,100,68,87
2021-09-01,AT,79,89,65,77
2021-10-01,AT,80,89,63,81
2021-11-01,AT,80,72,68,69
2021-12-01,AT,84,70,83,71
2022-01-01,AT,84,76,63,79
2022-02-01,AT,78,81,62,82
2022-03-01,AT,75,72,63,73
2022-04-01,AT,77,83,67,79
2022-05-01,AT,71,80,64,73
2022-06-01,AT,71,81,66,75
2022-07-01,AT,75,88,70,82
2022-08-01,AT,77,85,66,78
2022-09-01,AT,75,73,63,70
2022-10-01,AT,77,78,66,64
2004-01-01,BE,76,75,54,44
2004-02-01,BE,77,86,51,50
2004-03-01,BE,71,75,52,44
2004-04-01,BE,73,77,53,54
2004-05-01,BE,76,79,55,52
2004-06-01,BE,74,71,57,41
2004-07-01,BE,68,80,48,45
2004-08-01,BE,77,73,54,44
2004-09-01,BE,80,80,59,45
2004-10-01,BE,92,78,70,45
2004-11-01,BE,94,88,81,52
2004-12-01,BE,96,82,100,50
2005-01-01,BE,79,89,72,50
2005-02-01,BE,92,100,65,60
2005-03-01,BE,79,82,82,56
2005-04-01,BE,80,81,76,57
2005-05-01,BE,81,81,69,50
2005-06-01,BE,76,82,73,47
2005-07-01,BE,71,82,62,51
2005-08-01,BE,81,87,63,55
2005-09-01,BE,73,80,67,48
2005-10-01,BE,82,82,76,42
2005-11-01,BE,87,88,83,56
2005-12-01,BE,100,89,84,50
2006-01-01,BE,74,80,68,48
2006-02-01,BE,78,81,68,50
2006-03-01,BE,77,80,73,53
2006-04-01,BE,75,80,69,51
2006-05-01,BE,79,72,71,47
2006-06-01,BE,73,75,66,45
2006-07-01,BE,65,80,67,45
2006-08-01,BE,76,82,74,49
2006-09-01,BE,74,81,72,47
2006-10-01,BE,81,81,73,47
2006-11-01,BE,88,91,85,56
2006-12-01,BE,98,85,99,49
2007-01-01,BE,73,77,69,50
2007-02-01,BE,79,83,73,49
2007-03-01,BE,73,74,69,45
2007-04-01,BE,67,70,69,45
2007-05-01,BE,73,69,68,44
2007-06-01,BE,71,76,85,48
2007-07-01,BE,63,69,56,44
2007-08-01,BE,70,72,65,51
2007-09-01,BE,73,69,65,47
2007-10-01,BE,70,69,57,47
2007-11-01,BE,74,73,67,48
2007-12-01,BE,82,72,73,51
2008-01-01,BE,63,65,59,39
2008-02-01,BE,63,71,56,43
2008-03-01,BE,62,65,55,43
2008-04-01,BE,64,64,58,41
2008-05-01,BE,60,61,57,39
2008-06-01,BE,59,63,53,42
2008-07-01,BE,54,53,50,38
2008-08-01,BE,60,61,53,44
2008-09-01,BE,57,56,47,40
2008-10-01,BE,62,64,49,42
2008-11-01,BE,65,63,59,43
2008-12-01,BE,70,60,60,45
2009-01-01,BE,57,52,52,35
2009-02-01,BE,56,62,54,43
2009-03-01,BE,54,60,45,40
2009-04-01,BE,53,55,44,38
2009-05-01,BE,53,56,41,38
2009-06-01,BE,50,53,43,34
2009-07-01,BE,48,53,40,33
2009-08-01,BE,52,55,42,41
2009-09-01,BE,51,58,42,36
2009-10-01,BE,56,60,42,38
2009-11-01,BE,60,63,49,39
2009-12-01,BE,67,55,53,37
2010-01-01,BE,52,56,40,34
2010-02-01,BE,54,58,38,36
2010-03-01,BE,51,53,36,36
2010-04-01,BE,47,49,36,34
2010-05-01,BE,50,51,36,37
2010-06-01,BE,45,47,34,32
2010-07-01,BE,40,43,32,31
2010-08-01,BE,47,47,32,34
2010-09-01,BE,47,43,31,33
2010-10-01,BE,50,48,32,32
2010-11-01,BE,52,50,38,33
2010-12-01,BE,58,48,40,35
2011-01-01,BE,54,57,41,41
2011-02-01,BE,60,62,35,41
2011-03-01,BE,56,56,38,41
2011-04-01,BE,57,55,38,41
2011-05-01,BE,56,57,40,44
2011-06-01,BE,56,57,44,44
2011-07-01,BE,52,56,37,43
2011-08-01,BE,61,57,42,45
2011-09-01,BE,54,56,41,43
2011-10-01,BE,60,56,45,45
2011-11-01,BE,65,61,53,45
2011-12-01,BE,76,60,59,46
2012-01-01,BE,59,56,46,44
2012-02-01,BE,58,60,42,44
2012-03-01,BE,55,55,43,42
2012-04-01,BE,61,59,46,47
2012-05-01,BE,57,54,43,44
2012-06-01,BE,56,53,44,43
2012-07-01,BE,52,53,43,42
2012-08-01,BE,54,55,41,43
2012-09-01,BE,55,55,44,42
2012-10-01,BE,61,55,43,48
2012-11-01,BE,63,57,51,44
2012-12-01,BE,74,55,60,41
2013-01-01,BE,59,52,45,41
2013-02-01,BE,61,58,41,46
2013-03-01,BE,60,56,42,43
2013-04-01,BE,57,54,44,40
2013-05-01,BE,59,54,45,41
2013-06-01,BE,56,55,42,41
2013-07-01,BE,51,49,44,38
2013-08-01,BE,56,57,43,40
2013-09-01,BE,55,50,41,43
2013-10-01,BE,62,55,43,41
2013-11-01,BE,66,57,50,41
2013-12-01,BE,76,54,59,38
2014-01-01,BE,60,53,43,38
2014-02-01,BE,58,54,39,37
2014-03-01,BE,47,44,36,31
2014-04-01,BE,49,44,39,33
2014-05-01,BE,50,45,37,38
2014-06-01,BE,46,42,36,32
2014-07-01,BE,41,40,36,33
2014-08-01,BE,47,41,34,35
2014-09-01,BE,42,39,32,30
2014-10-01,BE,47,43,35,32
2014-11-01,BE,49,44,40,31
2014-12-01,BE,59,40,46,31
2015-01-01,BE,45,39,33,30
2015-02-01,BE,45,43,30,31
2015-03-01,BE,47,42,33,31
2015-04-01,BE,43,41,32,31
2015-05-01,BE,43,41,35,31
2015-06-01,BE,45,40,32,29
2015-07-01,BE,39,41,34,30
2015-08-01,BE,40,40,33,32
2015-09-01,BE,40,38,31,30
2015-10-01,BE,44,40,32,31
2015-11-01,BE,44,38,35,30
2015-12-01,BE,51,39,39,29
2016-01-01,BE,63,54,43,39
2016-02-01,BE,65,56,39,44
2016-03-01,BE,61,53,41,43
2016-04-01,BE,59,55,40,44
2016-05-01,BE,58,55,45,43
2016-06-01,BE,59,56,41,46
2016-07-01,BE,54,51,45,44
2016-08-01,BE,57,57,42,44
2016-09-01,BE,56,51,42,45
2016-10-01,BE,62,56,45,46
2016-11-01,BE,67,61,50,47
2016-12-01,BE,76,58,58,45
2017-01-01,BE,63,54,45,44
2017-02-01,BE,65,57,42,50
2017-03-01,BE,60,56,43,50
2017-04-01,BE,64,57,52,49
2017-05-01,BE,65,57,51,50
2017-06-01,BE,62,61,53,54
2017-07-01,BE,62,61,56,54
2017-08-01,BE,67,65,54,57
2017-09-01,BE,63,60,52,52
2017-10-01,BE,70,65,55,62
2017-11-01,BE,73,63,62,57
2017-12-01,BE,83,64,76,61
2018-01-01,BE,66,63,54,61
2018-02-01,BE,69,63,47,58
2018-03-01,BE,75,65,53,66
2018-04-01,BE,63,62,59,59
2018-05-01,BE,67,64,62,62
2018-06-01,BE,67,62,53,61
2018-07-01,BE,63,62,60,66
2018-08-01,BE,68,67,59,68
2018-09-01,BE,64,61,53,61
2018-10-01,BE,69,63,55,65
2018-11-01,BE,79,67,61,67
2018-12-01,BE,90,72,83,76
2019-01-01,BE,74,66,56,63
2019-02-01,BE,72,67,54,66
2019-03-01,BE,71,69,57,76
2019-04-01,BE,70,68,63,69
2019-05-01,BE,74,72,62,71
2019-06-01,BE,74,69,66,78
2019-07-01,BE,70,71,64,75
2019-08-01,BE,73,74,66,78
2019-09-01,BE,69,67,59,69
2019-10-01,BE,75,71,62,78
2019-11-01,BE,81,73,71,76
2019-12-01,BE,94,76,88,83
2020-01-01,BE,76,68,62,73
2020-02-01,BE,79,72,59,78
2020-03-01,BE,85,52,86,79
2020-04-01,BE,94,46,79,86
2020-05-01,BE,91,52,81,90
2020-06-01,BE,87,70,72,88
2020-07-01,BE,80,79,67,92
2020-08-01,BE,79,78,75,89
2020-09-01,BE,74,71,67,79
2020-10-01,BE,82,63,65,83
2020-11-01,BE,85,52,73,90
2020-12-01,BE,98,55,82,93
2021-01-01,BE,82,52,67,82
2021-02-01,BE,85,53,62,89
2021-03-01,BE,78,50,63,87
2021-04-01,BE,82,55,70,97
2021-05-01,BE,83,69,71,95
2021-06-01,BE,75,75,60,88
2021-07-01,BE,74,81,66,100
2021-08-01,BE,77,84,62,97
2021-09-01,BE,71,74,56,81
2021-10-01,BE,77,75,61,87
2021-11-01,BE,79,68,66,87
2021-12-01,BE,91,67,75,90
2022-01-01,BE,80,67,61,79
2022-02-01,BE,73,71,52,80
2022-03-01,BE,66,64,55,74
2022-04-01,BE,74,72,62,84
2022-05-01,BE,70,69,59,80
2022-06-01,BE,72,70,61,83
2022-07-01,BE,71,72,65,88
2022-08-01,BE,73,71,63,86
2022-09-01,BE,68,63,59,77
2022-10-01,BE,72,66,56,81
2004-01-01,CY,13,12,8,0
2004-02-01,CY,11,12,0,0
2004-03-01,CY,12,10,11,0
2004-04-01,CY,11,8,8,0
2004-05-01,CY,75,78,74,53
2004-06-01,CY,84,74,91,71
2004-07-01,CY,85,83,27,44
2004-08-01,CY,76,71,66,32
2004-09-01,CY,79,76,80,28
2004-10-01,CY,77,73,57,46
2004-11-01,CY,76,77,72,45
2004-12-01,CY,100,79,100,44
2005-01-01,CY,90,84,67,59
2005-02-01,CY,78,83,81,55
2005-03-01,CY,89,77,83,75
2005-04-01,CY,65,65,88,42
2005-05-01,CY,75,95,79,74
2005-06-01,CY,76,87,68,76
2005-07-01,CY,71,70,81,59
2005-08-01,CY,71,76,73,56
2005-09-01,CY,71,57,68,39
2005-10-01,CY,66,57,58,34
2005-11-01,CY,68,59,65,45
2005-12-01,CY,73,54,72,42
2006-01-01,CY,49,46,37,21
2006-02-01,CY,13,10,11,11
2006-03-01,CY,12,9,6,6
2006-04-01,CY,11,4,0,0
2006-05-01,CY,12,14,0,8
