date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,AT,87,77,62,36,67,11,58,66,66,41,64
2004-02-01,AT,88,75,77,38,0,29,39,64,72,39,51
2004-03-01,AT,94,66,71,42,70,22,73,71,71,46,63
2004-04-01,AT,87,58,92,43,75,16,0,66,74,43,53
2004-05-01,AT,80,58,71,28,0,31,66,65,68,41,44
2004-06-01,AT,92,63,100,100,36,37,71,65,71,52,61
2004-07-01,AT,85,67,94,47,39,61,95,56,67,49,55
2004-08-01,AT,100,59,85,26,0,27,67,59,64,42,52
2004-09-01,AT,82,61,70,54,56,18,32,68,70,46,46
2004-10-01,AT,83,57,65,0,74,14,36,65,72,45,46
2004-11-01,AT,80,67,62,34,63,15,55,77,84,49,65
2004-12-01,AT,78,64,83,36,45,33,48,79,69,51,48
2005-01-01,AT,71,70,70,34,68,18,46,71,66,47,58
2005-02-01,AT,73,67,67,19,66,19,100,70,69,43,50
2005-03-01,AT,72,55,66,21,0,23,53,67,66,55,44
2005-04-01,AT,70,50,59,13,23,14,63,71,75,50,54
2005-05-01,AT,85,55,61,10,93,26,48,64,73,48,60
2005-06-01,AT,72,53,67,46,60,36,44,67,74,42,54
2005-07-01,AT,81,57,71,0,48,100,62,65,67,46,52
2005-08-01,AT,81,63,87,42,30,27,53,66,75,44,56
2005-09-01,AT,83,53,49,12,22,25,46,64,60,51,43
2005-10-01,AT,73,55,57,25,71,18,34,66,66,49,43
2005-11-01,AT,80,55,52,13,66,5,29,75,74,59,50
2005-12-01,AT,68,57,61,29,19,11,25,74,72,63,46
2006-01-01,AT,69,68,59,27,100,6,48,65,65,56,54
2006-02-01,AT,72,63,56,20,45,12,50,63,69,51,52
2006-03-01,AT,72,54,49,29,44,23,42,66,71,54,59
2006-04-01,AT,65,46,60,19,51,9,46,60,63,46,45
2006-05-01,AT,71,49,62,19,0,29,33,65,76,47,50
2006-06-01,AT,77,47,60,44,65,24,37,62,69,47,47
2006-07-01,AT,82,53,75,27,34,39,76,58,69,45,43
2006-08-01,AT,80,52,69,21,64,24,55,63,72,44,49
2006-09-01,AT,72,49,65,24,67,20,25,61,65,47,45
2006-10-01,AT,68,50,56,12,64,9,48,64,69,42,46
2006-11-01,AT,68,53,54,17,34,9,41,68,74,51,52
2006-12-01,AT,64,56,55,18,42,12,36,70,68,53,49
2007-01-01,AT,71,61,57,25,20,9,24,60,64,48,51
2007-02-01,AT,70,62,56,23,31,7,29,63,66,49,48
2007-03-01,AT,70,47,45,17,39,7,51,66,70,48,50
2007-04-01,AT,61,40,48,21,34,15,40,57,66,46,49
2007-05-01,AT,68,43,50,31,35,21,41,62,66,46,49
2007-06-01,AT,72,44,60,38,82,19,48,58,62,44,48
2007-07-01,AT,67,48,59,26,9,39,54,52,63,43,48
2007-08-01,AT,69,45,57,22,25,23,58,57,64,44,45
2007-09-01,AT,73,43,52,22,37,9,35,59,65,47,48
2007-10-01,AT,72,47,50,17,58,3,42,61,66,47,47
2007-11-01,AT,66,50,52,9,48,8,39,68,68,52,49
2007-12-01,AT,63,46,50,25,40,9,36,62,60,59,47
2008-01-01,AT,62,55,55,23,52,11,38,57,57,48,44
2008-02-01,AT,63,47,45,25,18,6,33,58,60,46,47
2008-03-01,AT,68,44,41,22,34,17,36,58,59,49,47
2008-04-01,AT,67,40,40,18,45,12,43,57,59,49,56
2008-05-01,AT,66,45,51,25,45,21,44,55,60,47,49
2008-06-01,AT,69,46,50,17,30,24,67,53,58,46,49
2008-07-01,AT,69,40,53,19,32,19,42,52,56,45,45
2008-08-01,AT,66,39,54,23,40,21,43,53,57,46,43
2008-09-01,AT,67,38,43,12,36,7,32,52,59,46,43
2008-10-01,AT,65,41,43,12,48,5,26,55,55,48,42
2008-11-01,AT,64,38,45,15,41,9,23,61,69,52,45
2008-12-01,AT,65,40,44,16,17,9,28,59,59,57,45
2009-01-01,AT,61,42,42,21,43,6,32,53,54,45,43
2009-02-01,AT,62,40,34,14,28,16,32,55,59,47,50
2009-03-01,AT,60,35,35,18,26,8,32,54,59,46,47
2009-04-01,AT,64,32,35,9,24,11,42,48,50,43,38
2009-05-01,AT,66,31,38,15,20,8,43,50,50,41,43
2009-06-01,AT,61,35,41,19,33,11,39,49,51,40,40
2009-07-01,AT,72,35,45,18,37,23,47,45,48,40,40
2009-08-01,AT,64,34,48,13,35,18,51,46,51,41,41
2009-09-01,AT,69,36,42,9,31,10,56,49,49,42,40
2009-10-01,AT,67,34,36,8,44,6,38,49,54,41,42
2009-11-01,AT,67,37,40,10,38,7,36,51,49,42,38
2009-12-01,AT,61,32,34,11,28,9,65,51,47,50,38
2010-01-01,AT,58,44,37,15,25,9,34,44,44,39,46
2010-02-01,AT,65,36,30,13,34,6,32,45,48,38,38
2010-03-01,AT,71,32,35,10,22,9,31,45,45,42,44
2010-04-01,AT,63,29,34,14,45,9,46,43,44,38,35
2010-05-01,AT,69,28,36,9,24,8,47,42,44,36,45
2010-06-01,AT,65,29,40,15,37,14,38,41,41,36,35
2010-07-01,AT,72,33,44,15,46,19,42,37,42,34,37
2010-08-01,AT,69,33,37,14,38,15,36,42,43,33,39
2010-09-01,AT,69,27,33,9,34,6,33,40,41,35,36
2010-10-01,AT,66,31,32,10,30,7,22,41,41,35,38
2010-11-01,AT,64,30,30,11,52,5,29,44,45,37,40
2010-12-01,AT,59,30,32,8,24,6,21,45,43,43,43
2011-01-01,AT,59,34,30,5,23,7,30,54,51,44,53
2011-02-01,AT,56,30,31,9,23,7,28,52,50,44,51
2011-03-01,AT,62,26,28,11,21,6,23,55,53,43,48
2011-04-01,AT,60,24,30,6,21,7,27,52,51,43,48
2011-05-01,AT,61,25,29,17,28,8,30,52,57,43,58
2011-06-01,AT,60,27,33,14,31,15,36,53,54,45,57
2011-07-01,AT,72,29,39,11,22,18,34,50,55,44,49
2011-08-01,AT,77,28,33,9,40,13,43,49,55,42,47
2011-09-01,AT,74,25,25,7,28,5,27,51,51,42,50
2011-10-01,AT,73,27,31,7,33,7,31,57,59,44,53
2011-11-01,AT,66,31,28,5,39,3,27,60,62,43,59
2011-12-01,AT,62,30,28,6,36,9,26,64,59,53,55
2012-01-01,AT,71,36,31,10,28,6,32,57,59,44,59
2012-02-01,AT,65,31,28,11,36,7,28,56,58,43,56
2012-03-01,AT,65,26,25,7,28,6,28,54,56,42,51
2012-04-01,AT,66,26,29,11,32,8,31,55,60,44,55
2012-05-01,AT,64,27,30,7,27,10,33,54,62,45,61
2012-06-01,AT,59,25,29,12,25,14,33,55,60,44,61
2012-07-01,AT,68,29,35,8,34,17,33,56,60,45,58
2012-08-01,AT,73,28,31,11,34,15,31,55,64,45,60
2012-09-01,AT,62,26,30,10,29,8,27,58,64,42,66
2012-10-01,AT,58,26,25,3,29,6,24,59,61,45,57
2012-11-01,AT,61,26,26,7,35,5,24,59,63,39,61
2012-12-01,AT,62,27,24,10,18,5,22,61,59,57,60
2013-01-01,AT,64,29,27,11,33,6,25,57,61,43,57
2013-02-01,AT,63,29,29,7,29,8,29,62,63,44,59
2013-03-01,AT,59,26,25,10,28,7,26,61,58,44,59
2013-04-01,AT,59,22,22,7,13,8,26,57,57,41,54
2013-05-01,AT,58,22,23,9,21,7,27,59,62,43,60
2013-06-01,AT,59,24,27,8,33,10,24,57,61,49,60
2013-07-01,AT,67,26,32,11,26,18,31,59,60,44,54
2013-08-01,AT,92,27,32,10,30,15,42,59,63,48,61
2013-09-01,AT,72,26,23,7,32,7,37,57,52,42,57
2013-10-01,AT,64,25,23,7,32,5,32,63,60,45,57
2013-11-01,AT,62,26,24,8,27,4,37,62,56,44,56
2013-12-01,AT,62,27,24,8,25,5,20,65,57,63,55
2014-01-01,AT,61,31,29,8,35,8,28,64,64,45,70
2014-02-01,AT,63,30,26,11,29,6,28,62,63,44,68
2014-03-01,AT,62,25,24,8,21,6,26,60,59,50,57
2014-04-01,AT,57,23,23,10,24,9,30,63,57,50,55
2014-05-01,AT,57,27,25,9,27,6,30,67,59,45,58
2014-06-01,AT,59,27,27,10,27,13,29,57,55,49,61
2014-07-01,AT,70,27,30,14,26,16,32,64,61,49,55
2014-08-01,AT,83,29,31,9,34,13,31,63,60,47,58
2014-09-01,AT,63,25,24,4,27,6,28,60,59,49,55
2014-10-01,AT,59,25,22,8,26,5,26,63,60,49,55
2014-11-01,AT,62,26,23,8,23,5,24,67,61,50,55
2014-12-01,AT,59,27,24,8,26,6,20,71,67,67,57
2015-01-01,AT,59,29,24,7,30,7,27,64,59,50,63
2015-02-01,AT,58,26,23,6,24,4,25,63,59,51,57
2015-03-01,AT,65,26,25,10,25,9,26,65,63,54,70
2015-04-01,AT,62,23,23,8,26,7,27,64,61,55,59
2015-05-01,AT,64,26,28,10,26,9,30,65,61,55,62
2015-06-01,AT,64,31,30,11,32,14,31,60,59,58,56
2015-07-01,AT,71,29,31,14,35,15,31,61,63,57,58
2015-08-01,AT,83,29,32,8,32,14,36,61,62,57,62
2015-09-01,AT,66,27,25,7,24,6,32,67,63,57,58
2015-10-01,AT,61,25,23,7,25,4,25,68,67,57,57
2015-11-01,AT,57,26,22,5,20,3,26,70,63,60,57
2015-12-01,AT,57,27,23,6,20,6,24,73,61,78,59
2016-01-01,AT,63,30,24,9,24,7,28,67,63,50,66
2016-02-01,AT,66,28,25,6,27,8,33,67,64,52,64
2016-03-01,AT,62,25,23,9,26,7,24,67,64,52,64
2016-04-01,AT,59,23,22,5,20,8,26,64,59,53,57
2016-05-01,AT,63,27,25,10,21,7,31,62,68,53,64
2016-06-01,AT,65,31,28,8,25,11,34,63,61,56,58
2016-07-01,AT,76,32,29,11,22,16,35,60,68,56,61
2016-08-01,AT,82,30,27,10,25,10,30,62,66,52,59
2016-09-01,AT,69,26,25,6,22,6,53,64,66,53,66
2016-10-01,AT,63,27,35,8,25,5,33,70,70,57,66
2016-11-01,AT,59,28,39,8,23,5,43,69,65,54,65
2016-12-01,AT,63,28,24,6,19,4,27,73,66,74,71
2017-01-01,AT,64,30,25,9,21,7,26,66,67,53,69
2017-02-01,AT,70,28,23,8,18,6,27,69,68,55,67
2017-03-01,AT,68,27,21,11,22,7,28,68,69,55,74
2017-04-01,AT,62,24,23,10,19,8,35,64,70,56,68
2017-05-01,AT,65,27,23,10,19,10,31,69,69,58,60
2017-06-01,AT,68,29,26,8,25,13,29,67,75,63,71
2017-07-01,AT,79,34,31,14,27,17,33,68,77,62,73
2017-08-01,AT,87,31,28,9,21,14,38,69,79,63,68
2017-09-01,AT,72,29,25,8,24,5,34,74,77,65,71
2017-10-01,AT,68,30,24,7,29,5,28,74,78,61,75
2017-11-01,AT,61,26,23,10,23,6,33,78,73,62,67
2017-12-01,AT,69,29,25,7,24,8,29,82,79,81,84
2018-01-01,AT,69,31,24,8,21,8,30,71,78,59,83
2018-02-01,AT,69,29,23,9,20,8,31,75,78,59,77
2018-03-01,AT,67,28,23,8,18,7,34,75,81,64,89
2018-04-01,AT,64,25,24,6,22,8,37,66,70,63,73
2018-05-01,AT,68,26,22,12,22,10,31,73,79,66,81
2018-06-01,AT,72,42,26,14,23,10,43,71,80,66,78
2018-07-01,AT,85,33,28,13,26,14,39,72,86,65,82
2018-08-01,AT,92,33,30,11,26,13,41,74,86,67,89
2018-09-01,AT,69,26,23,9,20,6,32,72,80,61,83
2018-10-01,AT,67,27,22,8,18,6,29,78,81,63,79
2018-11-01,AT,62,27,23,7,17,5,32,78,80,62,78
2018-12-01,AT,68,29,23,8,20,5,31,91,83,97,89
2019-01-01,AT,68,33,24,8,22,6,38,74,81,61,92
2019-02-01,AT,66,29,21,8,23,7,33,77,83,62,85
2019-03-01,AT,67,29,22,13,21,9,31,78,87,69,87
2019-04-01,AT,65,26,21,6,22,9,33,77,84,72,89
2019-05-01,AT,69,30,29,11,28,8,30,76,87,68,89
2019-06-01,AT,74,37,25,13,28,11,33,74,88,75,83
2019-07-01,AT,82,32,27,11,19,15,37,79,92,75,89
2019-08-01,AT,96,32,27,8,22,13,42,79,98,70,92
2019-09-01,AT,77,30,24,10,21,7,42,79,87,68,83
2019-10-01,AT,70,27,21,9,21,6,36,78,87,69,83
2019-11-01,AT,67,28,21,11,22,4,34,83,88,70,83
2019-12-01,AT,74,30,24,8,21,6,36,97,92,92,92
2020-01-01,AT,69,34,23,13,22,8,39,80,92,66,93
2020-02-01,AT,79,31,24,11,25,6,33,81,89,70,83
2020-03-01,AT,100,34,26,6,16,5,29,90,63,91,87
2020-04-01,AT,63,22,16,6,17,3,18,100,65,81,100
2020-05-01,AT,67,22,17,8,15,6,16,94,75,79,92
2020-06-01,AT,65,23,20,8,22,8,21,86,86,72,84
2020-07-01,AT,72,38,30,8,20,12,25,86,94,78,85
