date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,AT,81,78,0,33,47,54,45,67,66,38,64
2004-02-01,AT,88,79,0,38,0,28,41,65,70,42,52
2004-03-01,AT,90,67,0,0,54,55,77,71,71,46,65
2004-04-01,AT,84,60,0,0,22,0,0,66,74,44,54
2004-05-01,AT,81,60,0,30,100,51,54,64,67,41,48
2004-06-01,AT,91,64,0,100,0,36,68,62,69,51,59
2004-07-01,AT,82,68,0,72,68,76,57,61,66,47,46
2004-08-01,AT,99,58,0,21,35,79,37,60,63,44,55
2004-09-01,AT,81,63,0,45,20,41,43,65,69,46,50
2004-10-01,AT,82,59,0,0,50,26,16,67,71,44,45
2004-11-01,AT,69,67,0,40,28,0,45,84,82,48,61
2004-12-01,AT,75,65,0,41,19,16,46,79,68,50,46
2005-01-01,AT,70,71,0,37,48,21,39,71,66,46,55
2005-02-01,AT,72,68,0,24,30,35,100,71,68,45,49
2005-03-01,AT,73,57,0,18,0,18,47,70,66,55,44
2005-04-01,AT,70,51,0,0,22,30,48,71,74,49,54
2005-05-01,AT,84,56,0,14,57,68,35,65,71,47,60
2005-06-01,AT,70,54,0,33,23,38,20,69,72,41,54
2005-07-01,AT,77,58,0,16,47,100,42,66,66,44,51
2005-08-01,AT,77,64,0,51,18,56,41,65,75,44,55
2005-09-01,AT,76,54,0,21,24,31,30,63,59,50,41
2005-10-01,AT,70,56,0,14,25,16,35,65,63,48,41
2005-11-01,AT,79,57,0,0,57,12,22,74,72,60,45
2005-12-01,AT,65,58,0,19,16,13,20,75,70,63,43
2006-01-01,AT,66,68,0,35,26,15,43,70,64,56,53
2006-02-01,AT,69,64,0,23,21,18,43,63,67,50,52
2006-03-01,AT,68,55,0,7,0,40,41,65,70,54,59
2006-04-01,AT,64,47,0,19,32,27,33,60,61,46,44
2006-05-01,AT,70,51,0,28,12,33,39,67,74,47,50
2006-06-01,AT,76,48,0,17,27,53,37,62,67,47,45
2006-07-01,AT,77,53,0,20,28,65,61,60,66,46,42
2006-08-01,AT,77,53,0,21,20,25,56,63,70,43,48
2006-09-01,AT,68,50,0,21,37,26,27,60,63,46,45
2006-10-01,AT,66,52,0,24,23,12,33,67,69,41,47
2006-11-01,AT,68,54,0,24,21,15,38,70,73,50,51
2006-12-01,AT,65,57,0,18,25,25,29,71,65,52,47
2007-01-01,AT,67,62,0,29,0,20,21,63,63,46,50
2007-02-01,AT,67,57,0,21,26,14,28,63,65,49,47
2007-03-01,AT,67,48,0,29,20,29,33,66,68,47,49
2007-04-01,AT,62,41,0,24,17,32,33,59,65,46,49
