date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,AT,74,78,94,0,42,50,71,68,67,43,66
2004-02-01,AT,91,77,88,28,21,0,27,64,71,42,51
2004-03-01,AT,94,64,67,0,76,54,88,72,70,50,60
2004-04-01,AT,100,59,82,33,31,0,28,64,74,45,51
2004-05-01,AT,79,59,81,25,40,44,65,68,69,44,44
2004-06-01,AT,89,62,99,100,16,27,81,73,70,52,59
2004-07-01,AT,88,66,100,44,100,100,59,62,69,47,53
2004-08-01,AT,94,59,83,22,27,66,55,60,63,43,54
2004-09-01,AT,82,60,85,14,35,26,46,67,67,45,46
2004-10-01,AT,84,53,70,20,28,0,45,70,71,43,46
2004-11-01,AT,78,66,64,18,26,13,35,75,82,49,61
2004-12-01,AT,78,63,82,20,25,25,40,78,68,52,48
2005-01-01,AT,70,70,79,26,39,31,31,75,66,48,55
2005-02-01,AT,74,67,73,15,32,31,100,69,69,45,52
2005-03-01,AT,75,56,66,32,0,10,57,69,66,57,45
2005-04-01,AT,75,50,54,17,17,23,74,67,74,50,57
2005-05-01,AT,83,55,76,16,32,34,34,63,71,48,59
2005-06-01,AT,73,54,65,39,23,67,53,69,74,42,54
2005-07-01,AT,80,57,73,35,45,85,43,65,67,46,47
2005-08-01,AT,79,63,95,53,14,39,53,65,75,44,56
2005-09-01,AT,75,53,59,27,17,22,44,66,60,51,43
2005-10-01,AT,71,54,66,24,22,26,37,66,64,49,44
2005-11-01,AT,82,56,64,11,58,14,25,75,74,62,48
2005-12-01,AT,67,57,63,0,0,23,23,75,71,65,45
2006-01-01,AT,71,67,63,25,39,13,46,65,65,58,53
2006-02-01,AT,70,63,59,20,25,22,51,63,68,51,53
2006-03-01,AT,67,54,51,20,18,16,45,67,70,54,58
2006-04-01,AT,63,45,61,26,29,9,39,62,62,46,44
2006-05-01,AT,68,50,62,35,23,28,35,66,75,49,49
2006-06-01,AT,76,47,65,38,25,37,52,62,68,48,45
2006-07-01,AT,80,53,80,27,0,48,79,59,67,48,43
2006-08-01,AT,79,51,75,28,24,26,68,62,71,44,46
2006-09-01,AT,68,49,68,22,22,27,34,63,65,48,45
2006-10-01,AT,65,50,58,11,30,0,36,66,69,43,48
2006-11-01,AT,66,53,56,9,0,7,44,68,75,52,53
2006-12-01,AT,67,56,58,17,27,11,33,74,67,54,49
2007-01-01,AT,69,59,61,26,10,22,25,63,63,48,47
2007-02-01,AT,69,58,59,24,27,8,28,64,65,50,47
2007-03-01,AT,68,47,47,24,10,16,37,65,68,49,50
2007-04-01,AT,63,40,51,15,29,21,39,58,66,47,48
2007-05-01,AT,67,43,53,31,20,22,47,64,65,47,51
2007-06-01,AT,72,44,65,19,27,27,49,59,63,45,50
2007-07-01,AT,69,53,64,26,22,55,59,54,63,44,50
2007-08-01,AT,69,42,58,16,14,29,50,59,63,44,44
2007-09-01,AT,70,45,58,21,24,3,36,61,64,49,49
2007-10-01,AT,72,45,50,14,8,6,44,64,65,47,46
2007-11-01,AT,64,48,55,12,21,15,44,69,64,53,49
2007-12-01,AT,60,44,54,19,19,12,30,64,60,59,45
2008-01-01,AT,62,53,56,23,20,17,40,59,57,49,44
2008-02-01,AT,62,47,49,25,14,11,39,58,60,47,47
2008-03-01,AT,68,41,42,17,12,22,39,58,57,49,47
2008-04-01,AT,68,41,41,17,21,19,39,56,63,49,55
2008-05-01,AT,65,43,54,22,24,25,45,58,60,48,48
2008-06-01,AT,69,44,52,13,14,33,68,55,57,47,48
2008-07-01,AT,68,41,57,20,17,28,40,53,57,46,45
2008-08-01,AT,64,42,56,24,22,26,39,55,57,46,43
2008-09-01,AT,66,39,44,10,25,10,37,53,57,46,43
2008-10-01,AT,64,40,44,13,17,10,26,57,59,48,42
2008-11-01,AT,64,37,49,16,18,19,25,60,62,52,45
2008-12-01,AT,64,37,44,13,15,13,29,60,57,58,45
2009-01-01,AT,61,42,45,18,30,8,33,54,54,46,43
2009-02-01,AT,62,34,35,12,19,19,41,56,57,48,49
2009-03-01,AT,60,37,38,21,21,9,30,55,54,47,47
2009-04-01,AT,64,31,36,10,7,14,42,50,47,44,38
2009-05-01,AT,67,31,41,16,13,11,45,50,51,42,43
2009-06-01,AT,60,33,43,18,16,15,38,52,54,41,40
2009-07-01,AT,71,37,48,21,19,31,46,46,51,40,39
2009-08-01,AT,65,32,50,11,20,26,53,48,50,41,41
2009-09-01,AT,68,33,46,9,15,10,55,49,49,43,40
2009-10-01,AT,67,34,40,12,22,4,41,50,49,42,43
2009-11-01,AT,65,37,43,16,15,10,36,53,49,43,38
2009-12-01,AT,62,35,37,14,17,10,66,51,46,50,39
2010-01-01,AT,59,43,40,14,18,11,34,46,43,39,46
2010-02-01,AT,64,37,32,9,15,9,36,48,46,39,39
2010-03-01,AT,69,33,35,9,17,7,32,46,42,42,45
2010-04-01,AT,64,29,38,12,18,12,48,44,41,38,35
2010-05-01,AT,69,30,38,9,9,11,47,43,47,37,45
2010-06-01,AT,65,30,42,14,21,18,36,42,36,37,36
2010-07-01,AT,74,36,46,21,24,23,41,38,42,35,37
2010-08-01,AT,69,31,40,13,19,21,37,42,41,34,38
2010-09-01,AT,69,28,35,7,14,7,34,43,42,35,35
2010-10-01,AT,65,29,35,5,16,8,22,42,41,35,39
2010-11-01,AT,62,30,31,9,21,8,31,45,44,38,41
2010-12-01,AT,59,29,34,6,12,9,22,45,41,44,42
2011-01-01,AT,59,33,32,7,12,7,32,54,50,44,53
2011-02-01,AT,57,30,34,14,9,10,29,53,49,45,51
2011-03-01,AT,62,27,31,7,11,10,24,54,54,46,49
2011-04-01,AT,60,24,31,7,12,9,29,54,51,43,48
2011-05-01,AT,60,24,31,13,14,12,33,54,57,43,59
2011-06-01,AT,60,25,35,15,14,20,36,53,53,42,55
2011-07-01,AT,73,30,41,10,10,22,36,51,53,44,49
2011-08-01,AT,77,29,36,8,22,18,44,50,52,43,47
2011-09-01,AT,73,28,29,7,15,8,28,51,53,43,50
2011-10-01,AT,72,27,33,7,17,8,31,58,60,45,54
2011-11-01,AT,65,31,30,7,18,6,26,60,62,46,59
2011-12-01,AT,61,32,30,7,17,13,24,60,59,55,55
2012-01-01,AT,70,36,34,9,16,9,33,58,59,42,59
2012-02-01,AT,66,31,30,10,18,8,26,58,57,45,55
2012-03-01,AT,65,26,26,6,15,8,30,56,57,43,51
2012-04-01,AT,65,26,31,11,15,11,32,56,59,44,55
2012-05-01,AT,65,26,30,6,14,13,33,53,61,46,60
2012-06-01,AT,59,25,32,13,14,16,35,55,61,47,62
2012-07-01,AT,68,28,37,8,18,20,35,55,62,47,58
2012-08-01,AT,72,29,32,11,18,19,33,56,60,42,59
2012-09-01,AT,60,26,32,8,13,9,29,57,61,44,66
2012-10-01,AT,58,25,26,6,15,9,24,58,62,46,57
2012-11-01,AT,60,26,28,6,17,6,25,61,66,42,61
2012-12-01,AT,60,27,25,11,8,7,22,65,59,56,60
2013-01-01,AT,63,31,28,11,16,9,25,59,54,45,61
2013-02-01,AT,63,30,29,8,16,9,29,63,62,49,67
2013-03-01,AT,59,25,26,11,15,9,27,62,61,47,59
2013-04-01,AT,58,22,24,8,7,10,24,58,57,43,56
2013-05-01,AT,58,22,25,10,10,11,26,58,59,43,59
2013-06-01,AT,59,25,29,11,18,15,25,58,61,47,61
2013-07-01,AT,66,27,34,10,14,24,31,60,60,46,54
2013-08-01,AT,91,28,34,10,16,21,43,59,61,44,63
2013-09-01,AT,71,26,23,8,17,9,38,58,55,44,58
2013-10-01,AT,63,26,25,6,16,8,32,64,61,47,56
2013-11-01,AT,62,26,25,7,15,6,39,65,59,45,57
2013-12-01,AT,62,27,26,8,14,7,20,68,56,62,56
2014-01-01,AT,62,31,30,9,17,9,27,63,60,45,63
2014-02-01,AT,63,30,27,10,15,8,29,65,61,47,63
2014-03-01,AT,62,25,25,8,12,8,26,61,61,49,58
2014-04-01,AT,56,23,25,10,11,12,30,63,56,50,50
2014-05-01,AT,57,27,26,11,13,10,31,67,58,48,59
2014-06-01,AT,60,27,29,10,15,16,29,60,57,50,60
2014-07-01,AT,69,28,32,13,16,22,33,63,57,50,55
2014-08-01,AT,83,28,33,10,17,20,30,63,57,49,58
2014-09-01,AT,61,26,26,5,13,7,28,62,57,54,57
2014-10-01,AT,58,25,24,8,13,7,26,65,58,52,54
2014-11-01,AT,61,26,24,8,13,8,23,72,60,54,58
2014-12-01,AT,58,27,26,6,12,8,20,72,58,69,56
2015-01-01,AT,60,29,25,8,15,10,26,66,61,51,63
2015-02-01,AT,58,26,23,7,12,8,25,64,63,52,64
2015-03-01,AT,64,25,26,10,13,11,25,68,62,52,58
2015-04-01,AT,61,24,24,7,13,8,27,65,58,54,56
2015-05-01,AT,63,25,29,8,12,11,31,65,59,54,60
2015-06-01,AT,65,31,31,11,14,18,32,62,58,58,51
2015-07-01,AT,71,29,32,13,17,19,30,64,62,57,59
2015-08-01,AT,84,29,33,10,16,18,35,65,62,56,58
2015-09-01,AT,65,27,26,6,12,7,32,65,60,54,57
2015-10-01,AT,60,25,24,6,13,4,27,71,67,56,58
2015-11-01,AT,56,25,23,5,11,5,26,71,62,61,56
2015-12-01,AT,57,26,24,6,11,8,24,76,61,79,57
