date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,AT,88,78,70,52,35,45,57,63,66,41,62
2004-02-01,AT,92,76,70,36,48,31,48,64,69,41,51
2004-03-01,AT,93,65,65,42,100,91,0,71,71,49,57
2004-04-01,AT,85,60,69,25,65,0,65,63,72,45,55
2004-05-01,AT,84,59,66,39,60,55,67,64,67,41,45
2004-06-01,AT,90,63,85,100,24,38,68,68,70,50,59
2004-07-01,AT,90,65,100,35,94,90,53,58,67,50,53
2004-08-01,AT,100,57,78,34,68,57,40,55,63,42,53
2004-09-01,AT,92,61,69,22,22,34,48,65,69,46,46
2004-10-01,AT,87,57,59,0,35,0,33,69,71,43,44
2004-11-01,AT,80,66,55,33,78,0,48,74,81,48,61
2004-12-01,AT,78,64,71,15,28,25,40,77,68,50,46
2005-01-01,AT,73,70,67,37,61,20,48,71,65,46,53
2005-02-01,AT,65,67,57,32,36,18,100,70,68,44,55
2005-03-01,AT,73,56,65,0,0,27,40,66,65,55,43
2005-04-01,AT,72,50,53,14,63,72,48,67,73,49,55
2005-05-01,AT,85,55,65,11,44,40,36,63,72,48,60
2005-06-01,AT,74,54,58,62,0,61,38,68,73,42,53
2005-07-01,AT,81,57,65,8,30,100,38,63,66,45,49
2005-08-01,AT,81,63,83,29,33,50,61,64,75,45,55
2005-09-01,AT,85,54,54,22,44,24,47,62,58,50,42
2005-10-01,AT,74,55,55,0,20,19,35,66,63,48,41
2005-11-01,AT,83,56,52,18,26,28,32,76,73,61,48
2005-12-01,AT,70,57,52,19,13,19,17,77,70,65,43
2006-01-01,AT,69,68,54,30,58,23,44,62,64,57,52
2006-02-01,AT,71,63,53,10,36,20,49,61,67,49,51
2006-03-01,AT,69,53,46,16,0,46,40,64,69,53,57
2006-04-01,AT,66,46,55,19,48,29,40,61,62,46,43
2006-05-01,AT,72,50,54,24,18,39,53,65,74,48,49
2006-06-01,AT,79,47,64,35,39,44,48,60,67,47,44
2006-07-01,AT,83,53,79,30,14,60,76,58,66,46,42
2006-08-01,AT,81,52,67,10,0,30,71,60,70,43,48
2006-09-01,AT,71,50,61,14,45,28,33,61,65,48,45
2006-10-01,AT,69,51,59,8,49,22,33,65,68,43,46
2006-11-01,AT,69,54,48,7,42,10,39,66,74,51,50
2006-12-01,AT,69,56,55,13,62,19,41,69,66,53,48
2007-01-01,AT,68,59,53,22,14,14,25,62,63,47,49
2007-02-01,AT,72,57,54,15,18,8,30,62,66,50,47
2007-03-01,AT,68,47,41,19,24,21,34,65,68,47,48
2007-04-01,AT,67,40,43,32,34,28,33,55,65,46,48
2007-05-01,AT,68,43,46,27,32,31,40,64,64,46,49
2007-06-01,AT,72,45,58,25,45,42,49,59,62,44,49
2007-07-01,AT,74,47,57,22,48,61,50,53,62,43,48
2007-08-01,AT,72,45,52,16,29,34,47,56,62,44,44
2007-09-01,AT,75,46,48,17,36,14,35,58,63,47,47
2007-10-01,AT,74,45,45,15,35,7,37,62,64,46,45
2007-11-01,AT,67,49,47,7,43,14,37,66,66,52,47
2007-12-01,AT,64,48,45,17,35,15,24,62,59,58,45
2008-01-01,AT,64,53,47,18,34,21,38,57,56,47,43
2008-02-01,AT,63,46,44,25,15,9,37,56,59,46,46
2008-03-01,AT,69,42,39,22,21,27,33,57,57,48,46
2008-04-01,AT,68,42,37,15,35,30,36,55,64,49,56
2008-05-01,AT,68,48,48,19,34,32,43,56,60,47,48
2008-06-01,AT,73,47,46,17,21,37,60,53,56,47,47
2008-07-01,AT,70,40,51,27,31,38,42,52,55,45,45
2008-08-01,AT,65,40,50,22,26,28,44,54,56,46,43
2008-09-01,AT,68,38,38,11,29,10,30,53,58,46,43
2008-10-01,AT,65,38,41,11,32,17,23,55,53,48,42
2008-11-01,AT,64,39,42,17,36,14,21,59,65,52,45
