COMPANY,TYPE,SRC,REFYEAR
ADECCO GROUP AG,FIN_REP,https://www.adecco-jobs.com/-/media/project/adeccogroup/pdf-files/2024-march/the-adecco-group-annual-report-2023.pdf/annual-report-2025.pdf,2024
ADECCO GROUP AG,OTHER,https://www.adecco-jobs.com/-/media/project/adeccogroup/pdf-files/2024-march/the-adecco-group-annual-report-2023.pdf/annual-report-2024.pdf,2024
ADECCO GROUP AG,OTHER,https://www.adecco-jobs.com/-/media/project/adeccogroup/pdf-files/2024-march/the-adecco-group-annual-report-2023.pdf/annual_report_2025.pdf,2024
ADECCO GROUP AG,OTHER,https://www.adecco-jobs.com/-/media/project/adeccogroup/pdf-files/2024-march/the-adecco-group-annual-report-2023.pdf/annual_report_2024.pdf,2024
ADECCO GROUP AG,OTHER,https://www.adecco-jobs.com/-/media/project/adeccogroup/pdf-files/2024-march/the-adecco-group-annual-report-2023.pdf/financial-report-2025.pdf,2024
ADECCO GROUP AG,OTHER,https://www.adecco-jobs.com/-/media/project/adeccogroup/pdf-files/2024-march/the-adecco-group-annual-report-2023.pdf/financial-report-2024.pdf,2024
JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,FIN_REP,https://investors.johnsoncontrols.com/~/media/Files/J/Johnson-Controls-IR-V2/annual-meeting-materials/irish-statutory-reports-and-non-financial-report-for-fiscal-2024-v1.pdf,2024
JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,OTHER,https://investors.johnsoncontrols.com/~/media/Files/J/Johnson-Controls-IR-V2/annual-meeting-materials/jci-plc-2023-irish-annual-report.pdf,2023
JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,OTHER,https://investors.johnsoncontrols.com/~/media/Files/J/Johnson-Controls-IR-V2/annual-meeting-materials/irish-statutory-reports-for-fiscal-2022.pdf,2022
JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,OTHER,https://investors.johnsoncontrols.com/~/media/Files/J/Johnson-Controls-IR-V2/annual-meeting-materials/annual-reports/2024-annual-report-proxy-statement.pdf,2024
JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,OTHER,https://investors.johnsoncontrols.com/~/media/Files/J/Johnson-Controls-IR-V2/annual-meeting-materials/2024-proxy-statement.pdf,2024
JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,OTHER,https://investors.johnsoncontrols.com/~/media/Files/J/Johnson-Controls-IR-V2/annual-meeting-materials/annual-reports/2022-annual-report.pdf,2022
MAGNA INTERNATIONAL INC,FIN_REP,https://www.magna.com/docs/default-source/financial-reports-public-filings/annual-reports/2024-annual-report---magna---aoda.pdf?sfvrsn=188e000d_11,2024
MAGNA INTERNATIONAL INC,OTHER,https://get.adobe.com/reader/,Unknown
PUBLICIS GROUPE S A,FIN_REP,,
GEBR. KNAUF,FIN_REP,,
BRIDGESTONE CORPORATION,FIN_REP,https://companiesmarketcap.com/annual-reports/11321.ar.en.2024.pdf,2024
BRIDGESTONE CORPORATION,OTHER,https://companiesmarketcap.com/annual-reports/11321.ar.en.2023.pdf,2023
BRIDGESTONE CORPORATION,OTHER,https://companiesmarketcap.com/annual-reports/11321.ar.en.2022.pdf,2022
BRIDGESTONE CORPORATION,OTHER,https://sustainabilityreports.com/reports/bridgestone-corporation-2024-integrated-report-pdf/#unlock,2024
BRIDGESTONE CORPORATION,OTHER,https://companiesmarketcap.com/annual-reports/11321.ar.en.2020.pdf,2020
BRIDGESTONE CORPORATION,OTHER,https://content.presspage.com/uploads/3167/e8c8cafd-9961-4c84-bf42-a5f8c851db4b/annualreport2024.pdf?10000/annual-report-2025.pdf,2024
FERRERO,FIN_REP,,
SUMITOMO CORPORATION,FIN_REP,https://www.sumitomocorp.com/en/europe/sitecore/content/HQ/Home/ir/financial/investors-guide/2022#LNav02,2022
COMPAGNIE DE SAINT GOBAIN,FIN_REP,https://www.annualreports.com/HostedData/AnnualReportArchive/s/saint-gobain_2022.pdf,2022
COMPAGNIE DE SAINT GOBAIN,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/s/saint-gobain_2021.pdf,2021
COMPAGNIE DE SAINT GOBAIN,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/s/saint-gobain_2020.pdf,2020
COMPAGNIE DE SAINT GOBAIN,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/s/saint-gobain_2011.pdf,2011
COMPAGNIE DE SAINT GOBAIN,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/s/saint-gobain_2010.pdf,2010
COMPAGNIE DE SAINT GOBAIN,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/s/saint-gobain_2009.pdf,2009
ABBOTT LABORATORIES,FIN_REP,https://www.annualreports.com/HostedData/AnnualReportArchive/a/NYSE_ABT_2023.pdf,2023
ABBOTT LABORATORIES,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/a/NYSE_ABT_2022.pdf,2022
ABBOTT LABORATORIES,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/a/NYSE_ABT_2021.pdf,2021
ABBOTT LABORATORIES,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/a/NYSE_ABT_2020.pdf,2020
ABBOTT LABORATORIES,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/a/NYSE_ABT_2019.pdf,2019
ABBOTT LABORATORIES,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/a/NYSE_ABT_2018.pdf,2018
BP P.L.C.,FIN_REP,https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/investors/bp-annual-report-and-form-20f-financial-statements-2024.pdf,2024
BP P.L.C.,OTHER,https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/investors/bp-annual-report-and-form-20f-2024.pdf,2024
ENGIE,FIN_REP,https://www.annualreports.com/HostedData/AnnualReportArchive/e/engie_2023.pdf,2023
ENGIE,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/e/engie_2022.pdf,2022
ENGIE,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/e/engie_2021.pdf,2021
ENGIE,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/e/engie_2020.pdf,2020
ENGIE,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/e/engie_2019.pdf,2019
ENGIE,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/e/engie_2018.pdf,2018
DENTSU GROUP INC.,FIN_REP,https://www.group.dentsu.com/en/sustainability/common/pdf/integrated-report2018_49.pdf,2018
THYSSENKRUPP,FIN_REP,https://www.thyssenkrupp.com/_binary/UCPthyssenkruppAG/0beedfca-2fd9-449f-bc7d-7c04374d73de/thyssenkrupp-GB_2023-2024_EN_WEB.pdf,2023
VOESTALPINE GROUP,FIN_REP,https://reports.voestalpine.com/2223/ar/_assets/downloads/entire-va-ar2223.pdf,2022
ORANGE,FIN_REP,,
ORACLE CORP,FIN_REP,https://www.annualreports.com/HostedData/AnnualReportArchive/o/NYSE_ORCL_2022.pdf,2022
ORACLE CORP,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/o/NYSE_ORCL_2021.pdf,2021
ORACLE CORP,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/o/NYSE_ORCL_2020.pdf,2020
ORACLE CORP,OTHER,https://www.annualreports.com/HostedData/AnnualReportArchive/o/NYSE_ORCL_2019.pdf,2019
