date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,CY,13,12,8,0
2004-02-01,CY,11,12,0,0
2004-03-01,CY,12,10,11,0
2004-04-01,CY,11,8,8,0
2004-05-01,CY,75,78,74,53
2004-06-01,CY,84,74,91,71
2004-07-01,CY,85,83,27,44
2004-08-01,CY,76,71,66,32
2004-09-01,CY,79,76,80,28
2004-10-01,CY,77,73,57,46
2004-11-01,CY,76,77,72,45
2004-12-01,CY,100,79,100,44
2005-01-01,CY,90,84,67,59
2005-02-01,CY,78,83,81,55
2005-03-01,CY,89,77,83,75
2005-04-01,CY,65,65,88,42
2005-05-01,CY,75,95,79,74
2005-06-01,CY,76,87,68,76
2005-07-01,CY,71,70,81,59
2005-08-01,CY,71,76,73,56
2005-09-01,CY,71,57,68,39
2005-10-01,CY,66,57,58,34
2005-11-01,CY,68,59,65,45
2005-12-01,CY,73,54,72,42
2006-01-01,CY,49,46,37,21
2006-02-01,CY,13,10,11,11
2006-03-01,CY,12,9,6,6
2006-04-01,CY,11,4,0,0
2006-05-01,CY,12,14,0,8
2006-06-01,CY,11,9,10,9
2006-07-01,CY,13,14,6,0
2006-08-01,CY,10,8,8,0
2006-09-01,CY,11,12,6,9
2006-10-01,CY,13,8,10,5
2006-11-01,CY,13,6,5,0
2006-12-01,CY,15,12,9,13
2007-01-01,CY,13,11,6,14
2007-02-01,CY,13,9,5,0
2007-03-01,CY,13,12,6,6
2007-04-01,CY,13,10,5,11
2007-05-01,CY,12,14,6,11
2007-06-01,CY,13,8,6,0
2007-07-01,CY,12,11,3,8
2007-08-01,CY,12,11,8,4
2007-09-01,CY,13,14,10,12
2007-10-01,CY,13,11,8,11
2007-11-01,CY,15,19,4,6
2007-12-01,CY,15,9,7,14
2008-01-01,CY,14,14,7,8
2008-02-01,CY,15,16,7,18
2008-03-01,CY,15,14,6,14
2008-04-01,CY,14,14,7,14
2008-05-01,CY,14,13,9,10
2008-06-01,CY,14,15,7,9
2008-07-01,CY,13,18,1,6
2008-08-01,CY,13,12,7,10
2008-09-01,CY,13,14,8,10
2008-10-01,CY,14,12,11,10
2008-11-01,CY,14,13,7,3
2008-12-01,CY,14,13,5,9
2009-01-01,CY,14,15,9,14
2009-02-01,CY,14,16,5,13
2009-03-01,CY,15,12,9,12
2009-04-01,CY,15,13,6,11
2009-05-01,CY,15,14,6,9
2009-06-01,CY,14,12,4,11
2009-07-01,CY,13,10,6,9
2009-08-01,CY,12,13,4,15
2009-09-01,CY,14,11,2,6
2009-10-01,CY,15,14,6,14
2009-11-01,CY,15,15,5,13
2009-12-01,CY,17,12,6,13
2010-01-01,CY,15,14,7,14
2010-02-01,CY,15,14,6,13
2010-03-01,CY,16,14,7,8
2010-04-01,CY,14,10,4,7
2010-05-01,CY,14,12,4,11
2010-06-01,CY,12,11,4,10
2010-07-01,CY,12,12,5,13
2010-08-01,CY,10,12,3,13
2010-09-01,CY,12,11,7,10
2010-10-01,CY,12,12,8,9
2010-11-01,CY,14,12,10,8
2010-12-01,CY,15,13,7,13
2011-01-01,CY,21,22,12,19
2011-02-01,CY,23,19,10,15
2011-03-01,CY,24,23,10,20
2011-04-01,CY,27,21,11,22
2011-05-01,CY,23,23,13,21
2011-06-01,CY,21,21,10,13
2011-07-01,CY,21,18,14,18
2011-08-01,CY,22,21,13,20
2011-09-01,CY,21,22,13,23
2011-10-01,CY,23,22,14,22
2011-11-01,CY,25,21,17,20
2011-12-01,CY,25,21,11,24
2012-01-01,CY,24,24,12,29
2012-02-01,CY,25,24,17,22
2012-03-01,CY,25,24,15,22
2012-04-01,CY,24,21,15,23
2012-05-01,CY,23,22,15,20
2012-06-01,CY,23,23,15,24
2012-07-01,CY,23,22,14,19
2012-08-01,CY,23,23,15,23
2012-09-01,CY,24,25,16,25
2012-10-01,CY,25,23,16,22
2012-11-01,CY,25,24,20,25
2012-12-01,CY,27,23,18,25
2013-01-01,CY,28,25,16,30
2013-02-01,CY,28,27,19,30
2013-03-01,CY,27,23,16,24
2013-04-01,CY,32,25,17,28
2013-05-01,CY,30,27,19,29
2013-06-01,CY,28,26,18,29
2013-07-01,CY,33,29,18,31
2013-08-01,CY,32,29,21,30
2013-09-01,CY,32,29,25,26
2013-10-01,CY,35,28,25,28
2013-11-01,CY,37,31,30,31
2013-12-01,CY,41,32,23,35
2014-01-01,CY,38,31,25,38
2014-02-01,CY,36,31,23,37
2014-03-01,CY,38,30,27,33
2014-04-01,CY,37,29,28,28
