date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,CY,12,0,7,0
2004-02-01,CY,14,17,12,0
2004-03-01,CY,13,6,0,50
2004-04-01,CY,10,17,14,0
2004-05-01,CY,75,86,70,75
2004-06-01,CY,85,89,64,59
2004-07-01,CY,86,79,47,56
2004-08-01,CY,79,90,49,30
2004-09-01,CY,79,87,83,30
2004-10-01,CY,78,88,67,60
2004-11-01,CY,79,91,65,45
2004-12-01,CY,100,83,100,46
2005-01-01,CY,91,100,72,47
2005-02-01,CY,78,88,67,52
2005-03-01,CY,87,85,82,57
2005-04-01,CY,66,68,84,40
2005-05-01,CY,76,98,82,43
2005-06-01,CY,77,100,74,70
2005-07-01,CY,72,78,84,70
2005-08-01,CY,71,92,66,63
2005-09-01,CY,72,69,78,24
2005-10-01,CY,67,63,50,46
2005-11-01,CY,68,72,69,45
2005-12-01,CY,73,50,68,38
2006-01-01,CY,49,54,38,26
2006-02-01,CY,13,10,8,17
2006-03-01,CY,13,10,7,7
2006-04-01,CY,11,4,5,5
2006-05-01,CY,13,10,4,8
2006-06-01,CY,11,9,5,10
2006-07-01,CY,13,22,6,7
2006-08-01,CY,10,11,6,8
2006-09-01,CY,12,15,19,13
2006-10-01,CY,12,9,8,6
2006-11-01,CY,13,9,9,5
2006-12-01,CY,15,15,7,15
2007-01-01,CY,13,12,5,0
2007-02-01,CY,13,9,8,8
2007-03-01,CY,13,7,3,6
2007-04-01,CY,13,13,6,3
2007-05-01,CY,12,15,3,14
2007-06-01,CY,13,11,6,4
2007-07-01,CY,12,11,3,6
2007-08-01,CY,12,11,7,9
2007-09-01,CY,13,15,7,4
2007-10-01,CY,13,13,8,8
2007-11-01,CY,16,21,4,7
2007-12-01,CY,16,11,6,0
2008-01-01,CY,15,17,9,0
2008-02-01,CY,16,19,6,18
2008-03-01,CY,15,12,8,13
2008-04-01,CY,14,18,5,14
2008-05-01,CY,14,15,7,11
2008-06-01,CY,14,16,6,2
2008-07-01,CY,13,17,4,0
2008-08-01,CY,13,15,9,9
2008-09-01,CY,13,18,8,10
2008-10-01,CY,14,15,6,15
2008-11-01,CY,14,14,6,9
2008-12-01,CY,14,17,4,12
2009-01-01,CY,15,17,8,14
2009-02-01,CY,14,17,6,12
2009-03-01,CY,15,14,10,11
2009-04-01,CY,16,13,6,7
2009-05-01,CY,15,16,5,11
2009-06-01,CY,14,15,6,9
2009-07-01,CY,13,11,6,9
2009-08-01,CY,12,15,4,12
2009-09-01,CY,14,12,2,11
2009-10-01,CY,15,16,5,10
2009-11-01,CY,15,16,6,13
2009-12-01,CY,17,14,8,13
2010-01-01,CY,15,17,7,13
2010-02-01,CY,15,17,8,13
2010-03-01,CY,16,15,7,12
2010-04-01,CY,14,11,5,7
2010-05-01,CY,14,14,6,12
2010-06-01,CY,12,12,5,8
2010-07-01,CY,12,14,7,10
2010-08-01,CY,11,15,6,11
2010-09-01,CY,12,13,7,10
2010-10-01,CY,12,13,8,9
2010-11-01,CY,14,14,10,10
2010-12-01,CY,15,15,8,11
2011-01-01,CY,24,25,12,19
2011-02-01,CY,23,22,11,15
2011-03-01,CY,27,27,10,20
2011-04-01,CY,25,25,11,20
2011-05-01,CY,23,26,13,21
2011-06-01,CY,22,24,10,16
2011-07-01,CY,21,21,14,19
2011-08-01,CY,22,23,14,20
2011-09-01,CY,22,25,13,23
2011-10-01,CY,24,25,15,23
2011-11-01,CY,25,25,18,20
2011-12-01,CY,27,25,12,24
2012-01-01,CY,24,27,13,27
2012-02-01,CY,27,28,18,21
2012-03-01,CY,27,28,15,23
2012-04-01,CY,24,24,15,24
2012-05-01,CY,23,25,15,20
2012-06-01,CY,24,27,15,25
2012-07-01,CY,25,26,14,21
2012-08-01,CY,23,27,16,24
2012-09-01,CY,24,28,17,25
2012-10-01,CY,26,26,17,23
2012-11-01,CY,26,26,20,26
2012-12-01,CY,27,26,18,25
2013-01-01,CY,27,28,15,30
2013-02-01,CY,29,31,18,30
2013-03-01,CY,28,27,17,24
2013-04-01,CY,30,28,18,28
2013-05-01,CY,29,31,19,29
2013-06-01,CY,30,30,18,27
2013-07-01,CY,32,33,20,32
2013-08-01,CY,33,33,23,31
2013-09-01,CY,32,33,25,27
2013-10-01,CY,35,32,26,29
2013-11-01,CY,38,36,31,31
2013-12-01,CY,42,37,23,35
2014-01-01,CY,39,36,25,38
2014-02-01,CY,38,35,23,38
2014-03-01,CY,39,35,28,34
2014-04-01,CY,38,33,28,29
2014-05-01,CY,39,36,28,33
2014-06-01,CY,39,38,28,36
2014-07-01,CY,39,40,29,39
2014-08-01,CY,37,43,27,48
2014-09-01,CY,39,41,29,42
2014-10-01,CY,42,43,32,40
2014-11-01,CY,42,44,30,41
2014-12-01,CY,47,47,31,51
2015-01-01,CY,42,46,29,48
2015-02-01,CY,45,46,28,42
2015-03-01,CY,45,46,30,46
2015-04-01,CY,42,46,30,47
2015-05-01,CY,40,44,29,42
2015-06-01,CY,43,47,32,43
2015-07-01,CY,41,50,29,49
2015-08-01,CY,40,52,24,50
2015-09-01,CY,40,45,27,42
2015-10-01,CY,47,46,34,43
2015-11-01,CY,48,47,39,44
2015-12-01,CY,50,54,33,60
2016-01-01,CY,51,55,43,59
2016-02-01,CY,48,51,31,51
2016-03-01,CY,49,54,30,57
2016-04-01,CY,49,55,27,60
2016-05-01,CY,48,59,31,60
2016-06-01,CY,47,58,36,58
2016-07-01,CY,49,68,35,71
2016-08-01,CY,49,71,31,70
2016-09-01,CY,48,0,32,61
2016-10-01,CY,53,0,30,64
2016-11-01,CY,51,0,35,70
2016-12-01,CY,57,0,36,74
2017-01-01,CY,50,0,30,68
2017-02-01,CY,50,0,28,67
2017-03-01,CY,50,0,36,63
2017-04-01,CY,49,0,34,64
2017-05-01,CY,48,0,28,68
2017-06-01,CY,46,0,29,67
2017-07-01,CY,48,0,25,70
2017-08-01,CY,50,0,24,63
2017-09-01,CY,47,0,32,62
2017-10-01,CY,52,0,36,68
2017-11-01,CY,53,0,28,69
2017-12-01,CY,58,0,29,74
2018-01-01,CY,46,0,24,65
2018-02-01,CY,50,0,24,70
2018-03-01,CY,53,0,24,68
2018-04-01,CY,49,0,23,67
2018-05-01,CY,51,0,24,72
2018-06-01,CY,51,0,24,69
2018-07-01,CY,52,0,26,68
2018-08-01,CY,52,0,26,78
2018-09-01,CY,53,0,22,69
2018-10-01,CY,55,0,26,69
2018-11-01,CY,54,0,25,72
2018-12-01,CY,55,0,24,78
2019-01-01,CY,50,0,25,64
2019-02-01,CY,51,0,22,70
2019-03-01,CY,50,0,26,66
2019-04-01,CY,51,0,26,70
2019-05-01,CY,50,0,26,66
2019-06-01,CY,50,0,27,69
2019-07-01,CY,51,0,27,76
2019-08-01,CY,56,0,26,81
2019-09-01,CY,52,0,28,64
2019-10-01,CY,55,0,25,65
2019-11-01,CY,53,0,22,71
2019-12-01,CY,58,0,29,82
2020-01-01,CY,52,0,25,71
2020-02-01,CY,53,0,22,66
2020-03-01,CY,63,0,27,65
2020-04-01,CY,79,0,34,70
2020-05-01,CY,57,0,31,71
2020-06-01,CY,53,0,26,72
2020-07-01,CY,53,0,41,73
2020-08-01,CY,58,0,46,82
2020-09-01,CY,53,0,27,65
2020-10-01,CY,56,0,30,70
2020-11-01,CY,55,0,31,70
2020-12-01,CY,67,0,33,82
2021-01-01,CY,63,0,29,79
2021-02-01,CY,61,0,28,70
2021-03-01,CY,56,0,30,71
2021-04-01,CY,62,0,28,77
2021-05-01,CY,56,0,26,79
2021-06-01,CY,57,0,25,79
2021-07-01,CY,61,0,28,100
2021-08-01,CY,63,0,27,89
2021-09-01,CY,64,0,30,73
2021-10-01,CY,63,0,31,80
2021-11-01,CY,62,0,31,66
2021-12-01,CY,65,0,31,85
2022-01-01,CY,58,0,23,81
2022-02-01,CY,54,0,25,67
2022-03-01,CY,56,0,24,67
2022-04-01,CY,57,0,25,63
2022-05-01,CY,55,0,25,69
2022-06-01,CY,56,0,24,68
2022-07-01,CY,57,0,27,80
2022-08-01,CY,56,0,26,83
2022-09-01,CY,55,0,27,66
2022-10-01,CY,58,0,28,67
2022-11-01,CY,56,0,25,61
