date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,CY,12,6,0,0
2004-02-01,CY,12,18,0,0
2004-03-01,CY,12,12,0,29
2004-04-01,CY,11,7,8,0
2004-05-01,CY,73,80,47,69
2004-06-01,CY,82,81,50,53
2004-07-01,CY,83,84,40,71
2004-08-01,CY,75,73,49,37
2004-09-01,CY,77,81,63,38
2004-10-01,CY,74,81,73,51
2004-11-01,CY,76,78,51,70
2004-12-01,CY,100,80,100,48
2005-01-01,CY,86,88,47,46
2005-02-01,CY,76,87,51,48
2005-03-01,CY,84,72,69,67
2005-04-01,CY,64,66,70,46
2005-05-01,CY,72,88,54,33
2005-06-01,CY,74,89,51,63
2005-07-01,CY,70,73,58,52
2005-08-01,CY,68,77,54,49
2005-09-01,CY,69,57,60,40
2005-10-01,CY,65,59,46,37
2005-11-01,CY,67,64,55,44
2005-12-01,CY,71,55,58,39
2006-01-01,CY,49,47,31,23
2006-02-01,CY,13,5,8,13
2006-03-01,CY,12,6,0,13
2006-04-01,CY,11,5,6,10
2006-05-01,CY,11,13,3,6
2006-06-01,CY,11,5,2,15
2006-07-01,CY,12,15,3,15
2006-08-01,CY,10,6,4,0
2006-09-01,CY,12,11,7,5
2006-10-01,CY,12,11,4,7
2006-11-01,CY,13,9,6,0
2006-12-01,CY,14,11,7,12
2007-01-01,CY,13,11,4,4
2007-02-01,CY,13,9,5,0
2007-03-01,CY,13,10,3,7
2007-04-01,CY,12,12,6,0
2007-05-01,CY,12,16,3,14
2007-06-01,CY,12,9,5,0
2007-07-01,CY,12,10,5,5
2007-08-01,CY,12,10,5,6
2007-09-01,CY,12,15,7,8
2007-10-01,CY,13,17,4,11
2007-11-01,CY,15,18,4,5
2007-12-01,CY,15,8,8,5
2008-01-01,CY,14,12,7,5
2008-02-01,CY,15,18,5,11
2008-03-01,CY,14,13,8,12
2008-04-01,CY,13,14,6,16
2008-05-01,CY,14,14,6,10
2008-06-01,CY,13,15,6,9
2008-07-01,CY,13,15,5,8
2008-08-01,CY,12,13,7,8
2008-09-01,CY,13,14,4,10
2008-10-01,CY,14,14,2,10
2008-11-01,CY,14,13,4,10
2008-12-01,CY,14,14,3,11
2009-01-01,CY,14,15,6,13
2009-02-01,CY,14,16,4,12
2009-03-01,CY,15,13,5,12
2009-04-01,CY,15,13,8,10
2009-05-01,CY,15,14,5,10
2009-06-01,CY,14,13,3,10
2009-07-01,CY,13,10,5,9
2009-08-01,CY,12,14,4,14
2009-09-01,CY,14,11,2,8
2009-10-01,CY,15,14,5,11
2009-11-01,CY,15,15,5,14
2009-12-01,CY,16,13,8,14
2010-01-01,CY,15,15,5,15
2010-02-01,CY,15,15,4,12
2010-03-01,CY,16,14,5,8
2010-04-01,CY,14,10,5,7
2010-05-01,CY,14,13,4,12
2010-06-01,CY,12,11,5,11
2010-07-01,CY,12,13,5,13
2010-08-01,CY,10,12,3,14
2010-09-01,CY,11,12,6,10
2010-10-01,CY,12,12,5,9
2010-11-01,CY,13,13,7,9
2010-12-01,CY,14,14,6,14
2011-01-01,CY,23,22,10,18
2011-02-01,CY,23,20,9,14
2011-03-01,CY,23,23,7,18
2011-04-01,CY,25,22,10,20
2011-05-01,CY,27,24,11,22
2011-06-01,CY,21,22,9,16
2011-07-01,CY,20,18,11,18
2011-08-01,CY,21,21,11,18
2011-09-01,CY,20,23,10,22
2011-10-01,CY,22,22,12,23
2011-11-01,CY,25,22,14,21
2011-12-01,CY,28,22,9,23
2012-01-01,CY,24,24,10,28
2012-02-01,CY,25,24,14,22
2012-03-01,CY,25,25,12,22
2012-04-01,CY,21,22,12,23
2012-05-01,CY,23,23,12,20
2012-06-01,CY,23,24,13,24
2012-07-01,CY,22,23,12,21
2012-08-01,CY,21,25,12,23
2012-09-01,CY,23,25,14,26
2012-10-01,CY,23,24,13,22
2012-11-01,CY,24,24,16,26
2012-12-01,CY,26,23,15,26
2013-01-01,CY,26,25,13,30
2013-02-01,CY,25,27,14,30
2013-03-01,CY,26,24,13,24
2013-04-01,CY,31,25,14,29
2013-05-01,CY,29,28,15,29
2013-06-01,CY,30,26,14,27
2013-07-01,CY,31,30,15,31
2013-08-01,CY,31,29,17,30
2013-09-01,CY,31,30,20,28
