date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,DK,62,78,38,52
2004-02-01,DK,62,81,38,50
2004-03-01,DK,64,82,38,52
2004-04-01,DK,56,81,34,57
2004-05-01,DK,54,75,35,51
2004-06-01,DK,56,76,41,49
2004-07-01,DK,53,69,37,42
2004-08-01,DK,58,76,38,36
2004-09-01,DK,67,86,40,61
2004-10-01,DK,63,82,41,56
2004-11-01,DK,75,88,50,52
2004-12-01,DK,83,74,61,53
2005-01-01,DK,69,81,47,57
2005-02-01,DK,70,98,43,57
2005-03-01,DK,65,91,43,58
2005-04-01,DK,63,88,45,49
2005-05-01,DK,65,84,46,54
2005-06-01,DK,65,80,43,42
2005-07-01,DK,57,74,45,47
2005-08-01,DK,68,85,50,55
2005-09-01,DK,66,85,46,44
2005-10-01,DK,67,87,47,57
2005-11-01,DK,69,89,52,52
2005-12-01,DK,84,73,66,45
2006-01-01,DK,68,89,50,62
2006-02-01,DK,64,82,47,51
2006-03-01,DK,69,89,48,50
2006-04-01,DK,63,81,47,51
2006-05-01,DK,60,81,49,47
2006-06-01,DK,60,82,47,54
2006-07-01,DK,55,69,46,45
2006-08-01,DK,67,86,53,55
2006-09-01,DK,66,88,49,59
2006-10-01,DK,70,91,54,58
2006-11-01,DK,74,97,59,61
2006-12-01,DK,86,79,64,56
2007-01-01,DK,69,86,52,58
2007-02-01,DK,67,95,47,60
2007-03-01,DK,63,90,49,54
2007-04-01,DK,59,87,49,56
2007-05-01,DK,63,85,50,54
2007-06-01,DK,62,84,49,53
2007-07-01,DK,57,79,44,52
2007-08-01,DK,64,83,49,49
2007-09-01,DK,66,82,50,56
2007-10-01,DK,63,76,46,50
2007-11-01,DK,66,83,53,52
2007-12-01,DK,79,76,75,56
2008-01-01,DK,64,71,51,51
2008-02-01,DK,63,87,41,54
2008-03-01,DK,65,79,48,55
2008-04-01,DK,58,81,45,50
2008-05-01,DK,55,70,49,51
2008-06-01,DK,59,79,45,56
2008-07-01,DK,50,66,39,48
2008-08-01,DK,64,75,50,53
2008-09-01,DK,59,73,44,50
2008-10-01,DK,62,69,48,51
2008-11-01,DK,64,72,53,51
2008-12-01,DK,77,62,79,50
2009-01-01,DK,63,69,53,51
2009-02-01,DK,58,72,46,52
2009-03-01,DK,58,73,46,55
2009-04-01,DK,53,65,46,45
2009-05-01,DK,58,66,48,48
2009-06-01,DK,53,67,46,46
2009-07-01,DK,47,64,42,45
2009-08-01,DK,57,69,48,48
2009-09-01,DK,56,65,44,45
2009-10-01,DK,58,64,51,49
2009-11-01,DK,57,61,50,44
2009-12-01,DK,67,56,67,43
2010-01-01,DK,55,59,49,48
2010-02-01,DK,57,63,45,42
2010-03-01,DK,56,62,44,41
2010-04-01,DK,53,61,45,43
2010-05-01,DK,53,58,47,39
2010-06-01,DK,47,54,39,37
2010-07-01,DK,39,48,35,33
2010-08-01,DK,49,55,40,41
2010-09-01,DK,49,54,39,41
2010-10-01,DK,50,53,42,42
2010-11-01,DK,52,53,43,40
2010-12-01,DK,61,46,54,39
2011-01-01,DK,65,75,58,56
2011-02-01,DK,66,82,49,54
2011-03-01,DK,67,82,51,55
2011-04-01,DK,65,77,57,55
2011-05-01,DK,62,76,53,56
2011-06-01,DK,62,72,53,54
2011-07-01,DK,62,73,53,53
2011-08-01,DK,72,79,57,57
2011-09-01,DK,67,81,56,59
2011-10-01,DK,71,82,57,59
2011-11-01,DK,74,88,65,76
2011-12-01,DK,86,78,84,67
2012-01-01,DK,70,80,64,66
2012-02-01,DK,71,81,64,59
2012-03-01,DK,69,85,64,63
2012-04-01,DK,74,89,73,90
2012-05-01,DK,68,75,65,61
2012-06-01,DK,71,82,68,69
2012-07-01,DK,69,76,55,62
2012-08-01,DK,67,80,62,69
2012-09-01,DK,76,81,67,65
2012-10-01,DK,75,80,63,67
2012-11-01,DK,75,84,69,73
2012-12-01,DK,94,73,94,66
2013-01-01,DK,77,77,65,65
2013-02-01,DK,76,84,63,67
2013-03-01,DK,80,87,71,68
2013-04-01,DK,76,81,69,69
2013-05-01,DK,70,76,64,61
2013-06-01,DK,73,81,66,69
2013-07-01,DK,66,69,59,58
2013-08-01,DK,74,79,63,79
2013-09-01,DK,76,73,60,56
2013-10-01,DK,79,77,60,59
2013-11-01,DK,82,73,68,60
2013-12-01,DK,96,71,98,63
2014-01-01,DK,80,75,64,63
2014-02-01,DK,76,80,59,58
2014-03-01,DK,73,79,62,60
2014-04-01,DK,75,74,70,60
2014-05-01,DK,72,74,67,61
2014-06-01,DK,67,73,70,72
2014-07-01,DK,63,68,57,56
2014-08-01,DK,74,78,68,63
2014-09-01,DK,75,72,61,59
2014-10-01,DK,73,76,59,64
2014-11-01,DK,77,74,73,63
2014-12-01,DK,94,70,100,64
2015-01-01,DK,77,74,63,62
2015-02-01,DK,79,84,60,64
2015-03-01,DK,76,79,61,61
2015-04-01,DK,74,76,68,69
2015-05-01,DK,76,83,68,69
2015-06-01,DK,73,78,61,66
2015-07-01,DK,66,75,57,60
2015-08-01,DK,68,74,62,61
2015-09-01,DK,71,76,54,68
2015-10-01,DK,74,76,57,66
2015-11-01,DK,80,74,69,63
2015-12-01,DK,90,73,91,69
2016-01-01,DK,73,74,60,67
2016-02-01,DK,73,83,52,66
2016-03-01,DK,70,78,62,68
2016-04-01,DK,73,78,62,69
2016-05-01,DK,71,74,65,72
2016-06-01,DK,68,75,58,70
2016-07-01,DK,68,80,56,72
2016-08-01,DK,67,77,54,70
2016-09-01,DK,67,75,52,65
2016-10-01,DK,75,79,56,64
