date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,DK,61,75,37,52
2004-02-01,DK,61,79,39,50
2004-03-01,DK,64,82,38,57
2004-04-01,DK,56,81,35,55
2004-05-01,DK,55,75,36,49
2004-06-01,DK,53,76,41,46
2004-07-01,DK,50,67,38,43
2004-08-01,DK,58,77,40,32
2004-09-01,DK,62,86,41,60
2004-10-01,DK,63,80,43,55
2004-11-01,DK,73,87,51,52
2004-12-01,DK,82,73,61,54
2005-01-01,DK,74,80,47,56
2005-02-01,DK,69,96,43,54
2005-03-01,DK,67,90,43,57
2005-04-01,DK,67,87,46,46
2005-05-01,DK,65,84,47,55
2005-06-01,DK,62,79,43,42
2005-07-01,DK,57,72,44,54
2005-08-01,DK,70,84,51,52
2005-09-01,DK,68,84,47,45
2005-10-01,DK,67,86,47,57
2005-11-01,DK,71,86,52,53
2005-12-01,DK,85,72,65,46
2006-01-01,DK,67,87,50,61
2006-02-01,DK,63,80,47,52
2006-03-01,DK,66,89,48,49
2006-04-01,DK,65,81,47,49
2006-05-01,DK,62,81,49,49
2006-06-01,DK,60,81,47,53
2006-07-01,DK,54,68,46,44
2006-08-01,DK,64,85,54,54
2006-09-01,DK,67,87,49,58
2006-10-01,DK,71,90,55,56
2006-11-01,DK,70,96,59,58
2006-12-01,DK,86,78,71,54
2007-01-01,DK,70,85,53,60
2007-02-01,DK,68,93,47,58
2007-03-01,DK,65,88,49,54
2007-04-01,DK,59,86,50,55
2007-05-01,DK,63,84,50,53
2007-06-01,DK,63,84,49,52
2007-07-01,DK,58,77,45,52
2007-08-01,DK,63,82,54,47
2007-09-01,DK,67,94,52,55
2007-10-01,DK,62,80,50,49
2007-11-01,DK,68,84,53,51
2007-12-01,DK,81,78,73,55
2008-01-01,DK,66,81,51,50
2008-02-01,DK,65,89,46,54
2008-03-01,DK,64,81,51,54
2008-04-01,DK,61,78,45,51
2008-05-01,DK,57,69,46,50
2008-06-01,DK,60,92,47,55
2008-07-01,DK,49,67,41,47
2008-08-01,DK,61,76,48,52
2008-09-01,DK,59,72,43,49
2008-10-01,DK,62,77,47,50
2008-11-01,DK,65,72,51,50
2008-12-01,DK,78,66,81,50
2009-01-01,DK,62,65,52,50
2009-02-01,DK,59,70,47,51
2009-03-01,DK,60,69,46,53
2009-04-01,DK,56,62,48,45
2009-05-01,DK,57,65,48,48
2009-06-01,DK,54,64,47,45
2009-07-01,DK,48,52,41,44
2009-08-01,DK,56,62,46,46
2009-09-01,DK,57,65,43,44
2009-10-01,DK,58,63,51,48
2009-11-01,DK,60,62,53,43
2009-12-01,DK,69,57,67,42
2010-01-01,DK,55,60,50,47
2010-02-01,DK,57,63,45,41
2010-03-01,DK,55,62,44,41
2010-04-01,DK,53,61,44,42
2010-05-01,DK,55,55,48,38
2010-06-01,DK,48,53,38,36
2010-07-01,DK,39,42,33,33
2010-08-01,DK,47,51,41,41
2010-09-01,DK,52,55,39,41
2010-10-01,DK,53,56,43,41
2010-11-01,DK,53,53,44,40
