date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,DK,61,77,37,52
2004-02-01,DK,62,80,38,52
2004-03-01,DK,63,83,38,54
2004-04-01,DK,58,84,34,53
2004-05-01,DK,53,77,36,50
2004-06-01,DK,57,77,41,45
2004-07-01,DK,51,69,36,41
2004-08-01,DK,59,78,39,41
2004-09-01,DK,68,87,40,58
2004-10-01,DK,67,83,42,54
2004-11-01,DK,68,88,51,53
2004-12-01,DK,84,75,61,53
2005-01-01,DK,71,82,47,52
2005-02-01,DK,70,96,44,45
2005-03-01,DK,67,91,42,58
2005-04-01,DK,65,87,44,44
2005-05-01,DK,66,84,46,53
2005-06-01,DK,60,79,43,40
2005-07-01,DK,57,72,44,49
2005-08-01,DK,67,84,49,50
2005-09-01,DK,67,85,46,44
2005-10-01,DK,67,87,46,54
2005-11-01,DK,70,88,52,50
2005-12-01,DK,86,74,66,45
2006-01-01,DK,65,88,50,59
2006-02-01,DK,63,82,46,48
2006-03-01,DK,69,90,47,48
2006-04-01,DK,66,82,47,49
2006-05-01,DK,61,82,49,45
2006-06-01,DK,60,83,47,53
2006-07-01,DK,55,70,46,44
2006-08-01,DK,68,88,53,53
2006-09-01,DK,70,88,49,57
2006-10-01,DK,69,92,54,55
2006-11-01,DK,73,97,58,58
2006-12-01,DK,84,80,68,54
2007-01-01,DK,69,87,52,58
2007-02-01,DK,69,96,47,57
2007-03-01,DK,65,91,48,53
2007-04-01,DK,59,87,49,54
2007-05-01,DK,63,85,47,51
2007-06-01,DK,62,84,48,50
2007-07-01,DK,57,79,45,51
2007-08-01,DK,63,84,50,49
2007-09-01,DK,66,83,50,54
2007-10-01,DK,68,81,50,49
2007-11-01,DK,68,85,51,50
2007-12-01,DK,79,81,74,56
2008-01-01,DK,62,80,54,50
2008-02-01,DK,64,81,46,53
2008-03-01,DK,64,85,49,53
2008-04-01,DK,61,79,43,49
2008-05-01,DK,58,73,46,50
2008-06-01,DK,60,75,48,54
2008-07-01,DK,50,68,40,46
2008-08-01,DK,61,75,49,51
2008-09-01,DK,58,75,44,49
2008-10-01,DK,63,70,47,50
2008-11-01,DK,65,75,50,50
2008-12-01,DK,78,67,80,50
2009-01-01,DK,65,69,50,50
2009-02-01,DK,58,73,46,52
2009-03-01,DK,61,68,46,53
2009-04-01,DK,55,64,45,44
2009-05-01,DK,56,64,46,48
2009-06-01,DK,56,65,48,45
2009-07-01,DK,49,61,41,43
2009-08-01,DK,57,66,47,46
2009-09-01,DK,56,57,41,43
2009-10-01,DK,58,61,49,47
2009-11-01,DK,57,65,51,42
2009-12-01,DK,67,57,66,42
2010-01-01,DK,56,60,48,46
