date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,DK,60,77,37,54
2004-02-01,DK,56,81,39,50
2004-03-01,DK,67,84,38,55
2004-04-01,DK,58,81,34,57
2004-05-01,DK,50,78,35,53
2004-06-01,DK,57,78,41,51
2004-07-01,DK,52,70,37,45
2004-08-01,DK,59,78,40,44
2004-09-01,DK,64,90,41,64
2004-10-01,DK,71,84,43,57
2004-11-01,DK,71,88,50,54
2004-12-01,DK,84,77,62,59
2005-01-01,DK,72,82,47,60
2005-02-01,DK,70,100,44,57
2005-03-01,DK,65,92,43,61
2005-04-01,DK,63,87,46,47
2005-05-01,DK,63,85,47,55
2005-06-01,DK,62,81,43,45
2005-07-01,DK,60,74,44,52
2005-08-01,DK,67,86,51,57
2005-09-01,DK,66,86,47,46
2005-10-01,DK,67,87,47,61
2005-11-01,DK,73,88,53,54
2005-12-01,DK,81,74,67,50
2006-01-01,DK,67,90,50,65
2006-02-01,DK,63,82,47,53
2006-03-01,DK,68,89,48,52
2006-04-01,DK,64,82,48,53
2006-05-01,DK,61,83,50,50
2006-06-01,DK,61,83,47,55
2006-07-01,DK,55,70,47,47
2006-08-01,DK,66,87,53,57
2006-09-01,DK,67,90,50,64
2006-10-01,DK,70,92,55,59
2006-11-01,DK,72,98,59,62
2006-12-01,DK,85,80,76,57
2007-01-01,DK,70,88,53,64
2007-02-01,DK,67,97,48,63
2007-03-01,DK,63,91,49,57
2007-04-01,DK,59,88,50,58
2007-05-01,DK,62,86,48,57
2007-06-01,DK,62,86,49,55
2007-07-01,DK,56,79,46,56
2007-08-01,DK,63,84,47,51
2007-09-01,DK,66,86,50,58
2007-10-01,DK,64,82,48,52
2007-11-01,DK,67,87,53,55
2007-12-01,DK,79,77,73,60
2008-01-01,DK,64,71,53,54
2008-02-01,DK,63,88,47,57
2008-03-01,DK,67,81,49,57
2008-04-01,DK,63,81,47,55
2008-05-01,DK,57,69,47,53
2008-06-01,DK,59,82,47,59
2008-07-01,DK,51,66,41,51
2008-08-01,DK,60,83,49,54
2008-09-01,DK,59,68,43,53
2008-10-01,DK,63,71,49,54
2008-11-01,DK,64,72,54,54
2008-12-01,DK,77,65,78,52
2009-01-01,DK,61,70,53,53
2009-02-01,DK,61,79,52,54
2009-03-01,DK,59,70,48,57
2009-04-01,DK,54,64,47,47
2009-05-01,DK,57,61,48,51
2009-06-01,DK,53,66,47,48
2009-07-01,DK,49,59,39,46
2009-08-01,DK,55,65,49,49
2009-09-01,DK,56,63,44,47
2009-10-01,DK,56,68,52,51
2009-11-01,DK,59,66,53,46
2009-12-01,DK,68,50,68,44
2010-01-01,DK,52,59,52,49
2010-02-01,DK,58,62,45,44
2010-03-01,DK,55,63,44,44
2010-04-01,DK,53,59,46,46
2010-05-01,DK,51,62,47,42
2010-06-01,DK,46,54,40,38
2010-07-01,DK,40,47,33,35
2010-08-01,DK,48,55,41,43
2010-09-01,DK,49,55,42,42
2010-10-01,DK,53,53,44,44
2010-11-01,DK,52,54,43,42
2010-12-01,DK,59,48,55,40
2011-01-01,DK,64,74,59,58
2011-02-01,DK,66,81,52,57
2011-03-01,DK,67,83,52,58
2011-04-01,DK,65,75,56,57
2011-05-01,DK,63,78,55,59
2011-06-01,DK,60,75,54,57
2011-07-01,DK,60,76,53,56
2011-08-01,DK,68,80,58,59
2011-09-01,DK,65,80,53,61
