date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,HU,22,26,18,18
2004-02-01,HU,23,26,21,12
2004-03-01,HU,20,24,14,13
2004-04-01,HU,22,26,17,14
2004-05-01,HU,21,26,20,18
2004-06-01,HU,23,29,23,15
2004-07-01,HU,22,30,23,15
2004-08-01,HU,21,30,15,19
2004-09-01,HU,25,34,22,18
2004-10-01,HU,27,33,23,24
2004-11-01,HU,29,35,41,24
2004-12-01,HU,30,36,25,21
2005-01-01,HU,30,34,24,18
2005-02-01,HU,31,40,23,23
2005-03-01,HU,29,34,27,20
2005-04-01,HU,30,38,26,31
2005-05-01,HU,29,39,21,22
2005-06-01,HU,30,42,25,27
2005-07-01,HU,27,36,22,24
2005-08-01,HU,29,36,23,23
2005-09-01,HU,28,40,20,24
2005-10-01,HU,31,41,22,25
2005-11-01,HU,33,40,24,29
2005-12-01,HU,36,44,21,36
2006-01-01,HU,31,41,22,35
2006-02-01,HU,34,48,23,36
2006-03-01,HU,34,52,24,39
2006-04-01,HU,30,45,23,37
2006-05-01,HU,31,48,23,43
2006-06-01,HU,31,51,20,48
2006-07-01,HU,34,57,26,63
2006-08-01,HU,37,52,30,60
2006-09-01,HU,34,51,26,48
2006-10-01,HU,39,54,28,58
2006-11-01,HU,41,60,29,57
2006-12-01,HU,48,61,27,62
2007-01-01,HU,43,60,29,64
2007-02-01,HU,46,82,30,72
2007-03-01,HU,42,64,30,69
2007-04-01,HU,42,59,29,61
2007-05-01,HU,41,61,28,60
2007-06-01,HU,41,61,27,64
2007-07-01,HU,42,64,28,69
2007-08-01,HU,45,62,33,68
2007-09-01,HU,46,61,37,58
2007-10-01,HU,47,67,39,71
2007-11-01,HU,49,58,37,67
2007-12-01,HU,56,65,36,68
2008-01-01,HU,49,69,33,68
2008-02-01,HU,47,72,40,62
2008-03-01,HU,49,62,53,62
2008-04-01,HU,47,59,55,60
2008-05-01,HU,47,63,42,65
2008-06-01,HU,46,59,37,60
2008-07-01,HU,45,60,38,61
2008-08-01,HU,48,60,41,66
2008-09-01,HU,47,58,40,60
2008-10-01,HU,50,52,44,60
2008-11-01,HU,49,59,46,59
2008-12-01,HU,65,63,44,77
2009-01-01,HU,56,74,45,76
2009-02-01,HU,57,73,44,60
2009-03-01,HU,52,54,45,64
2009-04-01,HU,47,49,38,58
2009-05-01,HU,48,54,38,64
2009-06-01,HU,48,59,38,65
2009-07-01,HU,48,55,35,63
2009-08-01,HU,50,54,35,69
2009-09-01,HU,49,50,40,62
2009-10-01,HU,51,50,39,59
2009-11-01,HU,55,54,47,62
2009-12-01,HU,62,52,40,63
2010-01-01,HU,53,54,37,61
2010-02-01,HU,57,63,35,63
2010-03-01,HU,52,48,38,55
2010-04-01,HU,49,44,35,56
2010-05-01,HU,48,49,34,55
2010-06-01,HU,46,45,32,55
2010-07-01,HU,43,48,31,51
2010-08-01,HU,44,44,30,48
2010-09-01,HU,45,43,35,51
2010-10-01,HU,44,46,33,48
2010-11-01,HU,49,48,37,49
2010-12-01,HU,57,47,38,54
2011-01-01,HU,63,66,48,70
2011-02-01,HU,62,69,47,68
2011-03-01,HU,62,70,48,70
2011-04-01,HU,63,65,44,66
2011-05-01,HU,61,66,45,68
2011-06-01,HU,59,64,45,72
2011-07-01,HU,61,64,44,76
2011-08-01,HU,60,67,42,76
2011-09-01,HU,58,63,51,70
2011-10-01,HU,63,61,48,73
2011-11-01,HU,65,67,54,77
2011-12-01,HU,75,64,57,76
2012-01-01,HU,65,65,52,74
2012-02-01,HU,68,69,54,71
2012-03-01,HU,62,64,53,68
2012-04-01,HU,67,64,51,72
2012-05-01,HU,61,61,48,72
2012-06-01,HU,60,64,45,74
2012-07-01,HU,62,65,46,71
2012-08-01,HU,60,67,44,72
2012-09-01,HU,62,62,46,68
2012-10-01,HU,60,60,46,75
2012-11-01,HU,65,61,55,69
2012-12-01,HU,75,63,52,82
2013-01-01,HU,69,68,51,74
2013-02-01,HU,71,66,54,72
2013-03-01,HU,69,62,46,67
2013-04-01,HU,59,61,45,69
2013-05-01,HU,60,59,45,61
2013-06-01,HU,63,63,49,68
2013-07-01,HU,63,62,49,64
2013-08-01,HU,63,64,47,78
2013-09-01,HU,62,60,46,70
2013-10-01,HU,65,61,48,65
2013-11-01,HU,67,63,48,61
2013-12-01,HU,79,61,53,66
2014-01-01,HU,70,63,51,69
2014-02-01,HU,68,65,54,54
2014-03-01,HU,63,67,48,67
2014-04-01,HU,64,61,46,59
2014-05-01,HU,65,62,46,68
2014-06-01,HU,63,62,51,65
2014-07-01,HU,62,62,55,64
2014-08-01,HU,64,64,48,66
2014-09-01,HU,61,65,50,66
2014-10-01,HU,65,60,56,70
2014-11-01,HU,67,63,56,63
2014-12-01,HU,84,62,57,65
2015-01-01,HU,72,68,54,60
2015-02-01,HU,72,72,53,61
2015-03-01,HU,69,69,54,64
2015-04-01,HU,66,62,52,60
2015-05-01,HU,65,68,48,67
2015-06-01,HU,65,68,49,56
2015-07-01,HU,63,68,49,63
2015-08-01,HU,61,68,50,66
2015-09-01,HU,66,63,47,59
2015-10-01,HU,68,66,44,59
2015-11-01,HU,71,68,52,58
2015-12-01,HU,83,66,52,59
2016-01-01,HU,71,66,39,63
2016-02-01,HU,66,67,42,66
2016-03-01,HU,66,60,51,59
2016-04-01,HU,59,59,44,56
