date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,HU,22,27,20,9
2004-02-01,HU,23,27,21,12
2004-03-01,HU,21,27,14,17
2004-04-01,HU,23,27,19,14
2004-05-01,HU,22,28,21,20
2004-06-01,HU,24,30,24,16
2004-07-01,HU,23,32,22,17
2004-08-01,HU,22,31,17,20
2004-09-01,HU,26,35,24,17
2004-10-01,HU,28,35,23,23
2004-11-01,HU,30,37,40,23
2004-12-01,HU,31,38,27,23
2005-01-01,HU,30,35,19,17
2005-02-01,HU,33,42,26,25
2005-03-01,HU,30,36,29,18
2005-04-01,HU,31,41,27,30
2005-05-01,HU,32,40,23,25
2005-06-01,HU,29,42,24,28
2005-07-01,HU,29,38,21,23
2005-08-01,HU,29,37,26,19
2005-09-01,HU,29,41,19,25
2005-10-01,HU,31,43,18,25
2005-11-01,HU,35,42,25,32
2005-12-01,HU,36,47,20,35
2006-01-01,HU,32,43,22,34
2006-02-01,HU,34,50,23,36
2006-03-01,HU,33,54,26,38
2006-04-01,HU,31,47,24,39
2006-05-01,HU,32,49,23,44
2006-06-01,HU,33,53,20,45
2006-07-01,HU,36,59,25,61
2006-08-01,HU,37,54,30,63
2006-09-01,HU,34,52,26,49
2006-10-01,HU,40,56,29,59
2006-11-01,HU,44,62,31,58
2006-12-01,HU,53,63,30,63
2007-01-01,HU,46,64,30,66
2007-02-01,HU,50,84,30,73
2007-03-01,HU,47,67,30,70
2007-04-01,HU,43,62,29,60
2007-05-01,HU,42,63,29,61
2007-06-01,HU,44,63,29,64
2007-07-01,HU,42,67,30,70
2007-08-01,HU,47,65,33,68
2007-09-01,HU,47,64,37,58
2007-10-01,HU,49,71,39,72
2007-11-01,HU,50,65,37,66
2007-12-01,HU,58,65,38,69
2008-01-01,HU,51,69,34,68
2008-02-01,HU,50,76,40,63
2008-03-01,HU,51,63,55,63
2008-04-01,HU,49,59,56,62
2008-05-01,HU,48,67,42,65
2008-06-01,HU,46,62,38,60
2008-07-01,HU,49,63,38,62
2008-08-01,HU,50,66,41,66
2008-09-01,HU,48,67,41,61
2008-10-01,HU,51,59,44,62
2008-11-01,HU,51,59,47,60
2008-12-01,HU,62,68,45,77
2009-01-01,HU,59,56,45,78
2009-02-01,HU,59,74,46,62
2009-03-01,HU,52,60,45,65
2009-04-01,HU,48,58,37,61
2009-05-01,HU,49,54,39,66
2009-06-01,HU,48,57,39,66
2009-07-01,HU,50,56,36,64
2009-08-01,HU,53,58,35,69
2009-09-01,HU,51,54,41,63
2009-10-01,HU,55,54,40,60
2009-11-01,HU,55,55,47,63
2009-12-01,HU,64,57,41,63
2010-01-01,HU,56,57,39,62
2010-02-01,HU,58,68,35,64
2010-03-01,HU,52,51,39,55
2010-04-01,HU,50,50,35,56
2010-05-01,HU,49,49,34,55
2010-06-01,HU,48,49,32,57
2010-07-01,HU,44,48,32,52
2010-08-01,HU,46,46,30,49
2010-09-01,HU,47,49,36,52
2010-10-01,HU,48,57,33,48
2010-11-01,HU,50,51,37,49
2010-12-01,HU,59,48,38,56
2011-01-01,HU,65,71,48,71
2011-02-01,HU,64,75,48,69
2011-03-01,HU,63,74,49,71
2011-04-01,HU,63,67,45,67
2011-05-01,HU,63,68,46,69
2011-06-01,HU,62,68,46,73
2011-07-01,HU,62,67,44,77
2011-08-01,HU,60,67,42,76
2011-09-01,HU,59,66,51,70
2011-10-01,HU,64,64,49,75
2011-11-01,HU,68,69,54,79
2011-12-01,HU,80,66,58,77
2012-01-01,HU,68,67,53,76
2012-02-01,HU,72,72,55,72
2012-03-01,HU,64,67,54,70
2012-04-01,HU,71,68,51,73
2012-05-01,HU,61,66,49,74
2012-06-01,HU,63,67,45,76
2012-07-01,HU,63,66,47,72
2012-08-01,HU,63,71,46,75
2012-09-01,HU,64,64,46,69
2012-10-01,HU,64,63,47,70
2012-11-01,HU,67,66,62,60
2012-12-01,HU,82,66,53,89
2013-01-01,HU,69,71,52,73
2013-02-01,HU,70,69,53,71
2013-03-01,HU,69,65,50,69
2013-04-01,HU,60,61,46,66
2013-05-01,HU,65,62,46,62
2013-06-01,HU,65,64,49,73
2013-07-01,HU,65,64,49,67
2013-08-01,HU,67,68,47,72
2013-09-01,HU,64,63,47,71
2013-10-01,HU,69,63,44,67
2013-11-01,HU,71,65,48,66
2013-12-01,HU,82,64,55,64
2014-01-01,HU,74,67,54,70
2014-02-01,HU,70,64,50,70
2014-03-01,HU,65,70,53,65
2014-04-01,HU,68,62,51,66
2014-05-01,HU,67,67,49,66
2014-06-01,HU,62,61,53,78
2014-07-01,HU,65,63,53,64
2014-08-01,HU,62,67,50,70
2014-09-01,HU,64,70,53,68
2014-10-01,HU,66,64,55,61
2014-11-01,HU,68,62,52,64
2014-12-01,HU,84,66,54,68
2015-01-01,HU,74,69,55,68
2015-02-01,HU,74,74,55,64
2015-03-01,HU,69,69,56,62
2015-04-01,HU,71,65,52,66
2015-05-01,HU,67,70,50,62
2015-06-01,HU,67,70,51,63
2015-07-01,HU,66,71,55,63
2015-08-01,HU,64,71,48,63
2015-09-01,HU,64,67,47,63
2015-10-01,HU,70,67,47,60
2015-11-01,HU,74,70,53,60
2015-12-01,HU,83,67,57,61
2016-01-01,HU,70,66,43,62
2016-02-01,HU,71,69,48,64
2016-03-01,HU,68,65,52,56
2016-04-01,HU,61,63,49,57
2016-05-01,HU,65,69,49,58
2016-06-01,HU,58,65,55,62
2016-07-01,HU,63,69,51,69
2016-08-01,HU,60,68,50,63
2016-09-01,HU,61,67,49,61
2016-10-01,HU,67,68,51,60
2016-11-01,HU,67,68,52,60
2016-12-01,HU,75,66,54,59
2017-01-01,HU,67,66,46,60
2017-02-01,HU,69,69,50,65
2017-03-01,HU,65,69,55,59
2017-04-01,HU,70,70,52,64
2017-05-01,HU,60,70,55,60
2017-06-01,HU,63,71,51,67
2017-07-01,HU,70,71,52,66
2017-08-01,HU,65,75,53,67
2017-09-01,HU,66,72,53,66
2017-10-01,HU,71,76,57,69
2017-11-01,HU,72,75,61,62
2017-12-01,HU,87,75,59,69
2018-01-01,HU,73,75,58,65
2018-02-01,HU,74,78,57,68
2018-03-01,HU,76,80,57,74
2018-04-01,HU,64,75,54,64
2018-05-01,HU,69,82,58,69
2018-06-01,HU,69,83,57,79
2018-07-01,HU,71,90,63,83
2018-08-01,HU,67,88,58,80
2018-09-01,HU,68,77,61,68
2018-10-01,HU,70,78,62,74
2018-11-01,HU,77,77,60,70
2018-12-01,HU,91,80,77,74
2019-01-01,HU,76,76,59,71
2019-02-01,HU,70,81,57,72
2019-03-01,HU,75,80,62,72
2019-04-01,HU,74,78,65,71
2019-05-01,HU,73,85,68,89
2019-06-01,HU,69,88,74,83
2019-07-01,HU,74,91,70,85
2019-08-01,HU,76,96,76,88
2019-09-01,HU,70,81,78,75
2019-10-01,HU,76,84,80,75
2019-11-01,HU,82,86,78,83
2019-12-01,HU,94,85,93,82
2020-01-01,HU,80,81,77,80
2020-02-01,HU,79,87,78,81
2020-03-01,HU,80,63,86,76
2020-04-01,HU,92,53,100,88
2020-05-01,HU,91,75,91,98
2020-06-01,HU,83,83,83,94
2020-07-01,HU,81,97,82,99
2020-08-01,HU,77,100,76,99
2020-09-01,HU,74,81,78,82
2020-10-01,HU,81,82,91,89
2020-11-01,HU,81,66,83,83
2020-12-01,HU,100,65,91,86
2021-01-01,HU,84,58,77,78
2021-02-01,HU,79,62,76,82
2021-03-01,HU,82,62,84,88
2021-04-01,HU,75,67,82,87
2021-05-01,HU,80,84,82,93
2021-06-01,HU,71,90,78,88
2021-07-01,HU,74,98,81,100
2021-08-01,HU,78,95,77,92
2021-09-01,HU,69,80,70,71
2021-10-01,HU,72,78,70,65
2021-11-01,HU,72,73,77,64
2021-12-01,HU,82,70,74,62
2022-01-01,HU,85,76,75,65
2022-02-01,HU,81,85,76,68
2022-03-01,HU,72,81,80,74
2022-04-01,HU,80,82,84,73
2022-05-01,HU,73,82,72,67
2022-06-01,HU,76,81,80,73
2022-07-01,HU,79,89,90,80
2022-08-01,HU,81,91,82,77
2022-09-01,HU,78,74,80,63
