date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,HU,22,28,18,19
2004-02-01,HU,23,26,21,10
2004-03-01,HU,21,26,20,16
2004-04-01,HU,23,29,17,15
2004-05-01,HU,21,28,21,24
2004-06-01,HU,23,31,23,16
2004-07-01,HU,23,31,26,15
2004-08-01,HU,22,31,18,19
2004-09-01,HU,26,35,22,15
2004-10-01,HU,28,34,25,27
2004-11-01,HU,30,37,36,24
2004-12-01,HU,31,37,26,21
2005-01-01,HU,30,36,25,16
2005-02-01,HU,32,42,26,23
2005-03-01,HU,30,37,27,19
2005-04-01,HU,31,40,26,30
2005-05-01,HU,32,41,24,23
2005-06-01,HU,32,44,27,28
2005-07-01,HU,28,38,22,21
2005-08-01,HU,29,37,25,20
2005-09-01,HU,29,41,21,22
2005-10-01,HU,31,43,21,24
2005-11-01,HU,33,42,23,30
2005-12-01,HU,36,47,21,35
2006-01-01,HU,35,43,22,32
2006-02-01,HU,32,50,25,35
2006-03-01,HU,35,53,24,35
2006-04-01,HU,32,48,24,38
2006-05-01,HU,33,49,23,42
2006-06-01,HU,32,53,19,44
2006-07-01,HU,37,59,26,59
2006-08-01,HU,37,55,30,61
2006-09-01,HU,35,54,28,49
2006-10-01,HU,39,56,29,57
2006-11-01,HU,44,63,31,55
2006-12-01,HU,53,64,30,59
2007-01-01,HU,47,64,30,63
2007-02-01,HU,50,86,31,70
2007-03-01,HU,45,67,31,67
2007-04-01,HU,43,62,30,59
2007-05-01,HU,43,63,30,58
2007-06-01,HU,43,63,29,63
2007-07-01,HU,43,68,30,68
2007-08-01,HU,47,66,33,65
2007-09-01,HU,45,64,37,56
2007-10-01,HU,49,70,39,69
2007-11-01,HU,50,66,38,65
2007-12-01,HU,58,69,38,66
2008-01-01,HU,51,74,34,66
2008-02-01,HU,51,78,40,61
2008-03-01,HU,51,61,55,59
2008-04-01,HU,49,62,57,61
2008-05-01,HU,48,61,43,63
2008-06-01,HU,46,64,39,58
2008-07-01,HU,47,65,39,59
2008-08-01,HU,50,64,42,65
2008-09-01,HU,48,59,42,59
2008-10-01,HU,52,59,44,60
2008-11-01,HU,51,64,48,58
2008-12-01,HU,62,65,45,74
2009-01-01,HU,57,65,46,75
2009-02-01,HU,59,76,47,61
