date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,RO,21,26,19,21
2004-02-01,RO,20,26,13,18
2004-03-01,RO,22,31,13,25
2004-04-01,RO,20,26,15,24
2004-05-01,RO,24,27,17,23
2004-06-01,RO,21,18,11,6
2004-07-01,RO,20,28,18,19
2004-08-01,RO,19,24,19,15
2004-09-01,RO,20,24,18,18
2004-10-01,RO,23,28,14,14
2004-11-01,RO,25,34,18,23
2004-12-01,RO,24,33,21,22
2005-01-01,RO,27,40,22,37
2005-02-01,RO,30,41,22,34
2005-03-01,RO,30,40,27,39
2005-04-01,RO,28,44,29,33
2005-05-01,RO,27,40,24,33
2005-06-01,RO,27,35,27,30
2005-07-01,RO,25,38,25,27
2005-08-01,RO,25,34,27,25
2005-09-01,RO,27,40,26,34
2005-10-01,RO,34,42,30,32
2005-11-01,RO,30,49,35,32
2005-12-01,RO,32,44,42,30
2006-01-01,RO,33,53,37,43
2006-02-01,RO,35,56,35,48
2006-03-01,RO,34,56,31,47
2006-04-01,RO,32,49,32,40
2006-05-01,RO,34,52,33,45
2006-06-01,RO,36,57,31,52
2006-07-01,RO,34,50,37,37
2006-08-01,RO,32,47,33,35
2006-09-01,RO,36,55,35,36
2006-10-01,RO,42,61,34,51
2006-11-01,RO,44,62,48,50
2006-12-01,RO,42,58,58,40
2007-01-01,RO,46,68,47,59
2007-02-01,RO,49,70,46,53
2007-03-01,RO,48,67,50,51
2007-04-01,RO,44,63,46,53
2007-05-01,RO,48,59,47,50
2007-06-01,RO,44,59,50,47
2007-07-01,RO,40,54,46,44
2007-08-01,RO,41,54,41,43
2007-09-01,RO,41,56,42,41
2007-10-01,RO,45,58,43,42
2007-11-01,RO,48,69,52,49
2007-12-01,RO,44,58,60,41
2008-01-01,RO,47,62,40,51
2008-02-01,RO,45,65,41,50
2008-03-01,RO,42,54,38,44
2008-04-01,RO,38,49,42,43
2008-05-01,RO,41,53,34,45
2008-06-01,RO,37,47,30,42
2008-07-01,RO,31,44,29,39
2008-08-01,RO,33,45,29,46
2008-09-01,RO,35,47,33,38
2008-10-01,RO,37,45,34,35
2008-11-01,RO,38,47,40,36
2008-12-01,RO,36,44,52,29
2009-01-01,RO,39,47,35,41
2009-02-01,RO,39,48,32,41
2009-03-01,RO,38,42,34,35
2009-04-01,RO,35,37,37,32
2009-05-01,RO,36,38,29,33
2009-06-01,RO,33,36,28,26
2009-07-01,RO,30,31,28,26
2009-08-01,RO,29,30,25,24
2009-09-01,RO,31,30,23,27
2009-10-01,RO,32,34,26,27
2009-11-01,RO,32,36,30,26
2009-12-01,RO,31,30,34,22
2010-01-01,RO,34,35,25,28
2010-02-01,RO,34,37,24,29
2010-03-01,RO,33,33,26,25
2010-04-01,RO,29,33,22,26
2010-05-01,RO,30,32,22,27
2010-06-01,RO,29,32,23,26
2010-07-01,RO,26,28,20,19
2010-08-01,RO,27,29,19,22
2010-09-01,RO,30,29,20,22
2010-10-01,RO,29,30,23,25
2010-11-01,RO,30,33,29,25
2010-12-01,RO,30,28,31,22
2011-01-01,RO,73,65,53,52
2011-02-01,RO,74,70,47,52
2011-03-01,RO,67,68,46,50
2011-04-01,RO,72,59,47,50
2011-05-01,RO,66,63,42,53
2011-06-01,RO,64,65,42,59
2011-07-01,RO,65,62,42,52
2011-08-01,RO,63,55,45,49
2011-09-01,RO,65,64,47,53
2011-10-01,RO,70,63,64,57
2011-11-01,RO,75,70,74,65
2011-12-01,RO,80,65,84,60
2012-01-01,RO,74,71,71,68
2012-02-01,RO,78,64,67,65
2012-03-01,RO,71,64,58,66
2012-04-01,RO,68,59,56,67
2012-05-01,RO,64,62,54,61
2012-06-01,RO,65,61,51,63
2012-07-01,RO,57,53,48,62
2012-08-01,RO,59,52,51,59
2012-09-01,RO,63,59,52,61
2012-10-01,RO,65,57,57,62
2012-11-01,RO,68,57,69,64
2012-12-01,RO,71,55,79,67
2013-01-01,RO,69,67,60,81
2013-02-01,RO,72,61,60,73
2013-03-01,RO,69,61,53,74
2013-04-01,RO,63,55,68,69
2013-05-01,RO,59,54,59,66
2013-06-01,RO,65,55,58,76
2013-07-01,RO,61,58,60,74
2013-08-01,RO,61,55,52,76
2013-09-01,RO,70,56,50,71
2013-10-01,RO,69,60,60,71
2013-11-01,RO,71,61,75,75
2013-12-01,RO,77,61,85,82
2014-01-01,RO,75,67,60,82
2014-02-01,RO,74,60,62,77
2014-03-01,RO,67,64,58,77
2014-04-01,RO,69,59,58,80
2014-05-01,RO,70,65,56,84
2014-06-01,RO,70,64,58,86
2014-07-01,RO,65,65,58,90
2014-08-01,RO,65,68,50,90
2014-09-01,RO,68,66,59,82
2014-10-01,RO,75,71,62,80
2014-11-01,RO,75,68,74,86
2014-12-01,RO,83,69,82,87
2015-01-01,RO,79,77,74,83
2015-02-01,RO,76,84,65,89
2015-03-01,RO,80,79,64,80
2015-04-01,RO,77,72,75,81
2015-05-01,RO,76,82,59,95
2015-06-01,RO,77,80,63,93
2015-07-01,RO,66,69,58,88
2015-08-01,RO,68,66,53,82
2015-09-01,RO,70,61,58,74
2015-10-01,RO,75,71,63,79
2015-11-01,RO,77,73,75,85
2015-12-01,RO,80,78,82,86
2016-01-01,RO,83,79,62,96
2016-02-01,RO,79,77,54,91
2016-03-01,RO,74,76,50,77
2016-04-01,RO,66,67,54,85
2016-05-01,RO,72,70,65,88
2016-06-01,RO,68,68,49,79
2016-07-01,RO,63,67,49,85
2016-08-01,RO,69,67,47,79
2016-09-01,RO,71,64,47,76
2016-10-01,RO,75,66,55,73
2016-11-01,RO,79,68,65,74
2016-12-01,RO,79,60,64,68
2017-01-01,RO,81,75,58,79
2017-02-01,RO,72,64,55,71
2017-03-01,RO,70,63,51,67
2017-04-01,RO,72,60,53,67
2017-05-01,RO,69,64,51,67
2017-06-01,RO,67,57,50,66
2017-07-01,RO,67,66,50,70
2017-08-01,RO,68,66,50,64
2017-09-01,RO,71,63,53,65
2017-10-01,RO,77,67,56,73
2017-11-01,RO,77,72,70,72
2017-12-01,RO,84,67,65,69
2018-01-01,RO,75,74,63,76
2018-02-01,RO,78,76,55,76
2018-03-01,RO,74,80,61,82
2018-04-01,RO,67,65,51,68
2018-05-01,RO,70,74,54,70
2018-06-01,RO,70,74,52,75
2018-07-01,RO,74,83,58,77
2018-08-01,RO,68,79,57,73
2018-09-01,RO,68,72,48,70
2018-10-01,RO,74,76,55,74
2018-11-01,RO,79,82,69,85
2018-12-01,RO,88,79,78,81
2019-01-01,RO,81,79,69,83
2019-02-01,RO,75,80,78,80
2019-03-01,RO,71,81,62,84
2019-04-01,RO,77,76,65,85
2019-05-01,RO,70,74,62,80
2019-06-01,RO,71,80,58,82
2019-07-01,RO,72,79,54,88
2019-08-01,RO,74,85,56,85
2019-09-01,RO,73,79,56,81
2019-10-01,RO,76,76,60,80
2019-11-01,RO,84,82,77,88
2019-12-01,RO,94,84,89,86
2020-01-01,RO,83,87,74,91
2020-02-01,RO,81,82,74,86
2020-03-01,RO,77,65,86,81
2020-04-01,RO,96,68,100,100
2020-05-01,RO,89,70,89,90
2020-06-01,RO,79,75,74,89
2020-07-01,RO,74,81,74,88
2020-08-01,RO,77,82,72,84
2020-09-01,RO,74,75,71,81
2020-10-01,RO,84,90,74,82
2020-11-01,RO,85,68,88,81
2020-12-01,RO,100,71,94,84
2021-01-01,RO,85,79,72,94
2021-02-01,RO,82,78,72,94
2021-03-01,RO,79,73,71,83
2021-04-01,RO,87,76,76,81
2021-05-01,RO,78,83,73,90
2021-06-01,RO,77,88,66,89
2021-07-01,RO,73,91,71,90
2021-08-01,RO,75,100,74,96
2021-09-01,RO,76,84,58,94
2021-10-01,RO,77,76,65,97
2021-11-01,RO,81,83,81,92
2021-12-01,RO,78,72,82,83
2022-01-01,RO,86,85,68,96
2022-02-01,RO,78,82,70,86
2022-03-01,RO,76,89,68,79
2022-04-01,RO,83,81,62,89
2022-05-01,RO,73,83,63,85
2022-06-01,RO,73,86,61,88
2022-07-01,RO,75,86,62,84
2022-08-01,RO,82,92,64,80
2022-09-01,RO,80,80,56,78
2022-10-01,RO,83,77,64,76
2022-11-01,RO,83,83,76,80
