date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,RO,22,23,18,17
2004-02-01,RO,20,25,16,16
2004-03-01,RO,23,35,8,20
2004-04-01,RO,21,28,14,21
2004-05-01,RO,25,28,18,21
2004-06-01,RO,22,22,13,12
2004-07-01,RO,21,29,19,18
2004-08-01,RO,19,23,19,13
2004-09-01,RO,21,22,20,9
2004-10-01,RO,25,32,17,16
2004-11-01,RO,27,35,19,21
2004-12-01,RO,25,36,21,17
2005-01-01,RO,28,39,21,34
2005-02-01,RO,31,45,24,30
2005-03-01,RO,31,42,28,39
2005-04-01,RO,28,40,27,26
2005-05-01,RO,28,42,26,34
2005-06-01,RO,28,38,28,26
2005-07-01,RO,26,38,24,30
2005-08-01,RO,26,38,27,16
2005-09-01,RO,28,40,23,32
2005-10-01,RO,32,45,29,31
2005-11-01,RO,32,51,37,29
2005-12-01,RO,30,47,45,28
2006-01-01,RO,36,58,39,42
2006-02-01,RO,36,57,35,44
2006-03-01,RO,38,59,32,41
2006-04-01,RO,33,53,32,38
2006-05-01,RO,37,55,31,41
2006-06-01,RO,36,60,32,42
2006-07-01,RO,34,54,38,34
2006-08-01,RO,31,50,34,31
2006-09-01,RO,37,59,34,34
2006-10-01,RO,41,65,34,49
2006-11-01,RO,47,64,48,43
2006-12-01,RO,43,61,58,36
2007-01-01,RO,47,72,48,54
2007-02-01,RO,53,73,46,47
2007-03-01,RO,49,71,50,46
2007-04-01,RO,47,66,47,48
2007-05-01,RO,50,62,48,45
2007-06-01,RO,46,61,50,42
2007-07-01,RO,41,57,46,41
2007-08-01,RO,42,57,41,39
2007-09-01,RO,44,59,42,37
2007-10-01,RO,47,62,44,39
2007-11-01,RO,50,72,53,47
2007-12-01,RO,47,60,61,36
2008-01-01,RO,50,66,41,47
2008-02-01,RO,48,66,41,46
2008-03-01,RO,45,55,39,39
2008-04-01,RO,39,51,43,38
2008-05-01,RO,42,56,33,41
2008-06-01,RO,38,49,31,38
2008-07-01,RO,35,46,29,38
2008-08-01,RO,35,47,28,42
2008-09-01,RO,37,50,34,35
2008-10-01,RO,39,47,35,32
2008-11-01,RO,40,50,41,33
2008-12-01,RO,37,46,52,27
2009-01-01,RO,41,50,36,37
2009-02-01,RO,41,51,32,38
2009-03-01,RO,40,45,35,32
2009-04-01,RO,36,38,37,30
2009-05-01,RO,35,40,29,30
2009-06-01,RO,35,39,29,25
2009-07-01,RO,31,34,28,25
2009-08-01,RO,30,32,26,21
2009-09-01,RO,35,33,24,25
2009-10-01,RO,34,37,27,25
2009-11-01,RO,33,37,30,23
2009-12-01,RO,33,31,35,20
2010-01-01,RO,38,37,25,26
2010-02-01,RO,34,39,25,26
2010-03-01,RO,34,35,25,23
2010-04-01,RO,31,35,22,25
2010-05-01,RO,31,34,23,25
2010-06-01,RO,31,34,23,24
2010-07-01,RO,28,30,20,18
2010-08-01,RO,28,30,19,21
2010-09-01,RO,31,31,20,20
2010-10-01,RO,31,32,23,23
2010-11-01,RO,31,34,29,23
2010-12-01,RO,33,30,31,20
2011-01-01,RO,77,77,54,48
2011-02-01,RO,80,71,48,49
2011-03-01,RO,72,73,47,46
2011-04-01,RO,71,62,48,46
2011-05-01,RO,68,66,43,48
2011-06-01,RO,67,83,43,54
2011-07-01,RO,67,69,42,47
2011-08-01,RO,68,62,45,45
2011-09-01,RO,70,66,48,50
2011-10-01,RO,71,63,63,53
2011-11-01,RO,77,75,76,59
2011-12-01,RO,82,68,87,55
2012-01-01,RO,80,75,67,62
2012-02-01,RO,81,83,70,60
2012-03-01,RO,73,72,65,61
2012-04-01,RO,73,57,57,62
2012-05-01,RO,67,68,55,57
2012-06-01,RO,67,67,52,59
2012-07-01,RO,60,54,48,57
2012-08-01,RO,61,59,52,56
2012-09-01,RO,67,49,52,56
2012-10-01,RO,67,63,56,57
2012-11-01,RO,71,58,71,59
2012-12-01,RO,76,62,81,62
2013-01-01,RO,75,69,57,75
2013-02-01,RO,74,67,65,68
2013-03-01,RO,70,64,58,68
2013-04-01,RO,66,55,60,64
2013-05-01,RO,65,58,58,61
2013-06-01,RO,64,63,63,70
2013-07-01,RO,63,59,56,68
2013-08-01,RO,64,55,56,68
2013-09-01,RO,69,59,54,65
2013-10-01,RO,72,64,60,66
2013-11-01,RO,72,67,76,69
2013-12-01,RO,81,64,86,75
2014-01-01,RO,79,69,67,78
2014-02-01,RO,81,64,66,71
