date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,RO,22,24,20,21
2004-02-01,RO,20,29,16,16
2004-03-01,RO,23,36,11,30
2004-04-01,RO,20,27,12,21
2004-05-01,RO,25,29,16,24
2004-06-01,RO,22,19,12,7
2004-07-01,RO,21,33,16,17
2004-08-01,RO,19,25,22,12
2004-09-01,RO,21,24,20,10
2004-10-01,RO,25,31,18,21
2004-11-01,RO,25,35,18,21
2004-12-01,RO,25,35,22,23
2005-01-01,RO,28,39,21,34
2005-02-01,RO,31,47,22,33
2005-03-01,RO,31,42,28,43
2005-04-01,RO,28,41,27,30
2005-05-01,RO,28,43,24,34
2005-06-01,RO,28,35,27,26
2005-07-01,RO,26,41,26,26
2005-08-01,RO,26,34,29,24
2005-09-01,RO,28,41,25,29
2005-10-01,RO,32,47,30,35
2005-11-01,RO,33,52,36,32
2005-12-01,RO,32,47,43,27
2006-01-01,RO,34,57,39,44
2006-02-01,RO,35,60,38,50
2006-03-01,RO,34,59,32,47
2006-04-01,RO,31,51,32,43
2006-05-01,RO,38,56,32,44
2006-06-01,RO,34,60,31,45
2006-07-01,RO,32,55,37,38
2006-08-01,RO,32,50,34,33
2006-09-01,RO,36,60,34,38
2006-10-01,RO,42,65,34,54
2006-11-01,RO,46,67,48,51
2006-12-01,RO,44,61,59,41
2007-01-01,RO,49,72,46,60
2007-02-01,RO,51,75,46,54
2007-03-01,RO,50,72,49,51
2007-04-01,RO,46,65,45,54
2007-05-01,RO,49,63,48,51
2007-06-01,RO,43,63,51,48
2007-07-01,RO,41,58,46,46
2007-08-01,RO,42,57,41,43
2007-09-01,RO,43,59,41,38
2007-10-01,RO,46,62,44,42
2007-11-01,RO,48,74,52,50
2007-12-01,RO,45,61,61,39
2008-01-01,RO,50,66,41,53
2008-02-01,RO,48,68,41,51
2008-03-01,RO,42,57,38,45
2008-04-01,RO,38,52,42,42
2008-05-01,RO,41,56,33,45
2008-06-01,RO,38,50,31,42
2008-07-01,RO,33,47,30,42
2008-08-01,RO,34,48,29,46
2008-09-01,RO,36,51,34,39
2008-10-01,RO,39,48,34,36
2008-11-01,RO,39,50,41,38
2008-12-01,RO,36,47,51,30
2009-01-01,RO,40,50,35,41
2009-02-01,RO,40,53,32,42
2009-03-01,RO,39,45,34,36
2009-04-01,RO,35,39,37,33
2009-05-01,RO,35,40,29,33
2009-06-01,RO,35,39,29,27
2009-07-01,RO,31,34,28,27
2009-08-01,RO,30,32,26,24
2009-09-01,RO,32,33,23,28
2009-10-01,RO,33,37,27,28
2009-11-01,RO,34,39,31,27
2009-12-01,RO,31,32,34,22
2010-01-01,RO,34,37,25,28
2010-02-01,RO,35,39,24,28
2010-03-01,RO,33,35,26,25
2010-04-01,RO,31,35,22,27
2010-05-01,RO,31,35,23,28
2010-06-01,RO,32,34,23,26
2010-07-01,RO,27,30,20,19
2010-08-01,RO,27,30,19,22
2010-09-01,RO,31,31,21,23
2010-10-01,RO,31,33,23,26
2010-11-01,RO,32,35,28,25
2010-12-01,RO,32,30,31,22
2011-01-01,RO,79,75,54,52
2011-02-01,RO,76,77,48,54
2011-03-01,RO,67,66,46,51
2011-04-01,RO,71,63,47,51
2011-05-01,RO,69,67,43,54
2011-06-01,RO,69,64,42,60
2011-07-01,RO,67,69,42,53
2011-08-01,RO,68,63,46,50
2011-09-01,RO,69,66,47,55
2011-10-01,RO,71,70,62,58
2011-11-01,RO,78,75,81,66
2011-12-01,RO,82,68,89,61
2012-01-01,RO,80,76,67,69
2012-02-01,RO,81,72,67,66
2012-03-01,RO,73,68,63,67
2012-04-01,RO,72,70,57,69
2012-05-01,RO,70,64,54,62
2012-06-01,RO,68,68,51,64
2012-07-01,RO,59,58,48,63
2012-08-01,RO,60,58,51,60
2012-09-01,RO,66,65,52,62
2012-10-01,RO,66,64,54,63
2012-11-01,RO,71,60,74,65
2012-12-01,RO,73,62,80,68
2013-01-01,RO,72,72,62,82
2013-02-01,RO,71,68,60,75
2013-03-01,RO,71,63,57,76
2013-04-01,RO,64,59,57,71
2013-05-01,RO,62,57,59,67
2013-06-01,RO,66,63,57,77
2013-07-01,RO,63,60,68,76
2013-08-01,RO,64,60,55,75
2013-09-01,RO,67,65,55,72
2013-10-01,RO,70,64,60,73
2013-11-01,RO,71,67,75,76
2013-12-01,RO,83,66,85,83
2014-01-01,RO,77,67,72,84
2014-02-01,RO,76,64,67,78
2014-03-01,RO,67,66,57,78
2014-04-01,RO,72,71,60,82
2014-05-01,RO,71,69,61,85
2014-06-01,RO,72,68,61,88
2014-07-01,RO,67,70,56,90
2014-08-01,RO,67,70,67,92
2014-09-01,RO,71,70,59,84
2014-10-01,RO,77,71,65,82
2014-11-01,RO,76,73,75,87
2014-12-01,RO,87,74,81,87
2015-01-01,RO,81,85,72,89
2015-02-01,RO,85,89,67,91
2015-03-01,RO,82,83,70,81
2015-04-01,RO,79,76,63,82
2015-05-01,RO,78,91,60,91
2015-06-01,RO,78,83,62,91
2015-07-01,RO,68,73,57,90
2015-08-01,RO,68,70,54,84
2015-09-01,RO,72,66,58,76
2015-10-01,RO,79,79,62,82
2015-11-01,RO,74,76,73,89
2015-12-01,RO,85,75,83,92
2016-01-01,RO,84,84,62,95
2016-02-01,RO,82,81,56,95
2016-03-01,RO,77,80,52,87
2016-04-01,RO,72,73,55,83
2016-05-01,RO,71,71,51,91
2016-06-01,RO,71,71,52,85
2016-07-01,RO,67,68,49,87
2016-08-01,RO,69,69,50,79
2016-09-01,RO,71,70,46,76
2016-10-01,RO,77,69,54,74
2016-11-01,RO,78,70,65,75
2016-12-01,RO,81,63,65,69
2017-01-01,RO,79,76,59,79
2017-02-01,RO,77,69,56,72
2017-03-01,RO,74,66,51,68
2017-04-01,RO,76,66,54,69
2017-05-01,RO,71,65,51,68
2017-06-01,RO,68,63,49,67
2017-07-01,RO,70,64,50,71
2017-08-01,RO,68,70,51,65
2017-09-01,RO,72,67,54,65
2017-10-01,RO,82,79,55,75
2017-11-01,RO,78,74,68,73
2017-12-01,RO,86,71,70,70
2018-01-01,RO,78,80,61,77
2018-02-01,RO,80,77,54,77
2018-03-01,RO,79,82,58,76
2018-04-01,RO,68,68,51,69
2018-05-01,RO,70,78,56,71
2018-06-01,RO,73,77,52,72
2018-07-01,RO,74,87,56,83
2018-08-01,RO,71,87,52,82
2018-09-01,RO,71,76,52,71
2018-10-01,RO,71,81,57,75
2018-11-01,RO,80,87,68,82
2018-12-01,RO,92,88,77,82
2019-01-01,RO,85,89,70,78
2019-02-01,RO,79,86,79,83
2019-03-01,RO,73,86,60,84
2019-04-01,RO,78,81,71,82
2019-05-01,RO,72,79,63,83
2019-06-01,RO,72,84,61,87
2019-07-01,RO,72,86,56,87
2019-08-01,RO,73,92,60,81
2019-09-01,RO,75,85,55,88
2019-10-01,RO,79,86,61,82
2019-11-01,RO,87,90,75,85
2019-12-01,RO,94,89,90,85
2020-01-01,RO,87,92,74,88
2020-02-01,RO,85,89,74,85
2020-03-01,RO,78,71,86,83
2020-04-01,RO,95,73,100,97
2020-05-01,RO,90,71,88,91
2020-06-01,RO,83,81,77,88
2020-07-01,RO,79,87,75,87
2020-08-01,RO,79,88,72,86
2020-09-01,RO,77,79,71,80
2020-10-01,RO,87,94,75,83
2020-11-01,RO,79,73,85,88
2020-12-01,RO,100,76,96,88
2021-01-01,RO,86,87,73,100
2021-02-01,RO,85,84,72,96
2021-03-01,RO,80,79,72,89
2021-04-01,RO,88,81,76,84
2021-05-01,RO,80,86,74,90
2021-06-01,RO,79,96,70,90
2021-07-01,RO,75,96,68,92
2021-08-01,RO,77,100,73,84
2021-09-01,RO,77,85,58,92
2021-10-01,RO,78,80,63,92
2021-11-01,RO,83,89,80,99
2021-12-01,RO,81,74,82,81
2022-01-01,RO,85,92,71,98
2022-02-01,RO,77,84,73,91
2022-03-01,RO,80,87,68,80
2022-04-01,RO,90,86,67,92
2022-05-01,RO,76,85,62,85
2022-06-01,RO,77,90,64,84
2022-07-01,RO,76,96,61,85
2022-08-01,RO,83,95,62,89
2022-09-01,RO,83,84,57,76
2022-10-01,RO,82,84,60,83
