date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,SI,55,35,32,46
2004-02-01,SI,62,44,22,0
2004-03-01,SI,54,56,19,100
2004-04-01,SI,53,49,22,0
2004-05-01,SI,54,64,27,21
2004-06-01,SI,63,43,18,35
2004-07-01,SI,52,44,26,0
2004-08-01,SI,50,57,34,28
2004-09-01,SI,59,58,53,0
2004-10-01,SI,65,43,54,21
2004-11-01,SI,71,74,53,25
2004-12-01,SI,67,69,46,38
2005-01-01,SI,67,52,48,100
2005-02-01,SI,69,61,32,26
2005-03-01,SI,69,51,31,38
2005-04-01,SI,61,68,72,53
2005-05-01,SI,62,70,47,45
2005-06-01,SI,63,54,40,27
2005-07-01,SI,51,57,35,23
2005-08-01,SI,59,41,57,13
2005-09-01,SI,61,40,38,17
2005-10-01,SI,70,63,46,33
2005-11-01,SI,71,71,47,40
2005-12-01,SI,78,42,44,0
2006-01-01,SI,72,55,39,18
2006-02-01,SI,73,56,38,14
2006-03-01,SI,72,60,49,40
2006-04-01,SI,69,64,49,43
2006-05-01,SI,68,59,43,29
2006-06-01,SI,72,72,40,35
2006-07-01,SI,51,59,39,32
2006-08-01,SI,68,61,48,31
2006-09-01,SI,78,74,49,42
2006-10-01,SI,80,84,78,46
2006-11-01,SI,81,65,57,44
2006-12-01,SI,88,69,55,27
2007-01-01,SI,84,75,50,40
2007-02-01,SI,86,79,61,32
2007-03-01,SI,91,81,70,45
2007-04-01,SI,79,68,76,42
2007-05-01,SI,81,62,66,37
2007-06-01,SI,76,69,50,30
2007-07-01,SI,62,75,50,49
2007-08-01,SI,74,77,51,40
2007-09-01,SI,94,65,63,42
2007-10-01,SI,84,69,85,35
2007-11-01,SI,83,68,81,51
2007-12-01,SI,85,66,72,48
2008-01-01,SI,79,77,73,40
2008-02-01,SI,78,71,67,37
2008-03-01,SI,78,64,73,37
2008-04-01,SI,77,61,63,39
2008-05-01,SI,73,66,62,42
2008-06-01,SI,69,61,62,40
2008-07-01,SI,58,61,55,42
2008-08-01,SI,67,58,60,27
2008-09-01,SI,77,70,68,41
2008-10-01,SI,72,71,87,57
2008-11-01,SI,76,71,72,47
2008-12-01,SI,76,63,74,46
2009-01-01,SI,69,68,74,51
2009-02-01,SI,64,59,66,41
2009-03-01,SI,68,66,62,52
2009-04-01,SI,71,51,58,28
2009-05-01,SI,60,58,55,37
2009-06-01,SI,57,48,51,30
2009-07-01,SI,49,57,58,41
2009-08-01,SI,57,57,58,36
2009-09-01,SI,60,60,61,38
2009-10-01,SI,65,62,74,43
2009-11-01,SI,65,54,62,35
2009-12-01,SI,62,57,62,36
2010-01-01,SI,61,51,61,30
2010-02-01,SI,57,58,54,46
2010-03-01,SI,56,51,56,30
2010-04-01,SI,52,53,46,37
2010-05-01,SI,54,51,57,34
2010-06-01,SI,49,46,51,37
2010-07-01,SI,41,50,46,33
2010-08-01,SI,44,49,58,35
2010-09-01,SI,53,47,67,33
2010-10-01,SI,56,54,80,36
2010-11-01,SI,58,48,68,31
2010-12-01,SI,59,51,59,35
2011-01-01,SI,82,77,79,53
2011-02-01,SI,78,71,67,48
2011-03-01,SI,83,72,78,60
2011-04-01,SI,72,60,68,39
2011-05-01,SI,75,70,69,47
2011-06-01,SI,75,64,73,40
