date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,SI,54,37,24,0
2004-02-01,SI,63,37,20,23
2004-03-01,SI,56,67,18,26
2004-04-01,SI,53,62,38,32
2004-05-01,SI,54,65,20,0
2004-06-01,SI,63,52,20,53
2004-07-01,SI,50,85,31,0
2004-08-01,SI,50,60,27,27
2004-09-01,SI,60,54,50,14
2004-10-01,SI,65,39,42,19
2004-11-01,SI,69,71,53,42
2004-12-01,SI,66,66,46,50
2005-01-01,SI,64,47,47,22
2005-02-01,SI,69,63,37,76
2005-03-01,SI,70,47,41,38
2005-04-01,SI,62,71,44,43
2005-05-01,SI,60,75,49,22
2005-06-01,SI,63,53,31,43
2005-07-01,SI,51,70,35,25
2005-08-01,SI,60,42,47,30
2005-09-01,SI,61,38,35,38
2005-10-01,SI,69,64,40,12
2005-11-01,SI,70,76,45,43
2005-12-01,SI,77,41,58,18
2006-01-01,SI,72,60,36,12
2006-02-01,SI,72,55,32,0
2006-03-01,SI,72,58,51,30
2006-04-01,SI,69,66,41,52
2006-05-01,SI,70,58,39,19
2006-06-01,SI,72,85,38,47
2006-07-01,SI,50,53,36,41
2006-08-01,SI,68,64,51,49
2006-09-01,SI,78,76,48,38
2006-10-01,SI,79,84,74,43
2006-11-01,SI,82,66,58,38
2006-12-01,SI,86,67,54,35
2007-01-01,SI,84,76,51,38
2007-02-01,SI,86,81,59,47
2007-03-01,SI,85,83,68,37
2007-04-01,SI,78,66,72,56
2007-05-01,SI,82,62,67,31
2007-06-01,SI,70,72,55,36
2007-07-01,SI,62,78,45,69
2007-08-01,SI,69,80,49,41
2007-09-01,SI,77,67,65,45
2007-10-01,SI,83,71,77,42
2007-11-01,SI,79,69,78,52
2007-12-01,SI,90,65,73,50
2008-01-01,SI,81,75,71,40
2008-02-01,SI,75,74,65,46
2008-03-01,SI,80,63,68,39
2008-04-01,SI,75,64,64,40
2008-05-01,SI,72,68,57,41
2008-06-01,SI,71,63,60,54
2008-07-01,SI,56,56,54,45
2008-08-01,SI,68,58,59,32
2008-09-01,SI,76,71,69,47
2008-10-01,SI,72,72,84,63
2008-11-01,SI,73,70,68,46
2008-12-01,SI,68,66,72,52
2009-01-01,SI,82,70,70,58
2009-02-01,SI,66,60,64,38
2009-03-01,SI,69,68,60,54
2009-04-01,SI,60,51,59,22
2009-05-01,SI,55,57,52,45
2009-06-01,SI,55,49,49,35
2009-07-01,SI,44,57,58,43
2009-08-01,SI,57,58,56,46
2009-09-01,SI,60,58,60,39
2009-10-01,SI,61,63,72,45
2009-11-01,SI,67,57,64,48
2009-12-01,SI,63,57,61,43
2010-01-01,SI,53,53,58,36
2010-02-01,SI,55,60,53,47
2010-03-01,SI,55,50,55,35
2010-04-01,SI,52,52,44,39
2010-05-01,SI,53,51,55,33
2010-06-01,SI,49,46,49,37
2010-07-01,SI,43,49,46,38
2010-08-01,SI,46,50,56,37
2010-09-01,SI,54,49,66,37
2010-10-01,SI,54,54,79,39
2010-11-01,SI,58,49,66,36
2010-12-01,SI,59,51,57,36
2011-01-01,SI,87,80,77,61
2011-02-01,SI,77,70,65,50
2011-03-01,SI,84,74,76,75
2011-04-01,SI,71,59,66,43
2011-05-01,SI,76,71,66,54
2011-06-01,SI,73,62,70,45
2011-07-01,SI,61,66,59,48
2011-08-01,SI,70,70,59,57
2011-09-01,SI,79,72,73,50
2011-10-01,SI,81,71,94,57
2011-11-01,SI,87,70,84,44
2011-12-01,SI,90,72,77,58
2012-01-01,SI,80,76,69,58
2012-02-01,SI,81,66,65,52
2012-03-01,SI,76,63,72,59
2012-04-01,SI,79,70,74,61
2012-05-01,SI,78,71,74,65
2012-06-01,SI,73,73,65,62
2012-07-01,SI,56,65,57,53
2012-08-01,SI,63,66,55,57
2012-09-01,SI,84,64,87,48
2012-10-01,SI,84,67,90,53
2012-11-01,SI,86,67,77,60
2012-12-01,SI,84,67,76,60
2013-01-01,SI,81,69,75,62
2013-02-01,SI,76,68,68,60
2013-03-01,SI,75,66,67,57
2013-04-01,SI,69,66,59,62
2013-05-01,SI,75,66,57,52
