date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,SI,55,32,15,0
2004-02-01,SI,62,43,22,23
2004-03-01,SI,56,51,19,99
2004-04-01,SI,54,41,30,0
2004-05-01,SI,52,53,32,52
2004-06-01,SI,63,39,8,23
2004-07-01,SI,51,52,26,0
2004-08-01,SI,50,62,15,25
2004-09-01,SI,60,56,56,22
2004-10-01,SI,66,49,48,0
2004-11-01,SI,70,74,49,70
2004-12-01,SI,67,65,55,82
2005-01-01,SI,65,58,49,31
2005-02-01,SI,69,52,32,17
2005-03-01,SI,70,62,45,30
2005-04-01,SI,63,63,47,41
2005-05-01,SI,61,78,45,37
2005-06-01,SI,62,60,36,27
2005-07-01,SI,51,62,35,44
2005-08-01,SI,60,50,41,23
2005-09-01,SI,62,39,38,50
2005-10-01,SI,70,63,39,49
2005-11-01,SI,71,76,44,49
2005-12-01,SI,77,45,43,0
2006-01-01,SI,72,56,40,21
2006-02-01,SI,74,52,37,24
2006-03-01,SI,73,59,47,34
2006-04-01,SI,70,68,47,45
2006-05-01,SI,70,59,44,35
2006-06-01,SI,72,67,38,48
2006-07-01,SI,51,64,42,36
2006-08-01,SI,69,69,48,47
2006-09-01,SI,77,72,47,45
2006-10-01,SI,81,84,71,42
2006-11-01,SI,82,66,56,41
2006-12-01,SI,87,61,53,34
2007-01-01,SI,86,71,49,46
2007-02-01,SI,87,81,60,63
2007-03-01,SI,83,82,67,53
2007-04-01,SI,79,63,72,45
2007-05-01,SI,86,63,67,44
2007-06-01,SI,78,70,54,31
2007-07-01,SI,63,77,54,50
2007-08-01,SI,70,78,52,36
2007-09-01,SI,80,67,62,44
2007-10-01,SI,80,68,76,40
2007-11-01,SI,88,61,79,55
2007-12-01,SI,76,64,72,53
2008-01-01,SI,80,73,71,41
2008-02-01,SI,75,73,67,43
2008-03-01,SI,75,61,69,41
2008-04-01,SI,79,68,63,39
2008-05-01,SI,72,65,61,42
2008-06-01,SI,69,63,60,49
2008-07-01,SI,55,57,54,46
2008-08-01,SI,67,58,60,24
2008-09-01,SI,67,71,66,45
2008-10-01,SI,68,70,84,58
2008-11-01,SI,75,69,69,48
2008-12-01,SI,74,64,72,49
2009-01-01,SI,73,67,73,55
2009-02-01,SI,66,60,62,43
2009-03-01,SI,64,66,59,53
2009-04-01,SI,59,52,59,35
2009-05-01,SI,55,55,53,39
2009-06-01,SI,55,45,49,33
2009-07-01,SI,51,55,57,38
2009-08-01,SI,62,57,55,45
2009-09-01,SI,60,61,59,39
2009-10-01,SI,59,61,72,42
2009-11-01,SI,68,57,64,42
2009-12-01,SI,65,55,62,41
2010-01-01,SI,58,52,59,32
2010-02-01,SI,55,60,51,46
2010-03-01,SI,58,51,56,35
2010-04-01,SI,52,55,44,38
2010-05-01,SI,57,51,56,35
2010-06-01,SI,49,48,50,33
2010-07-01,SI,41,49,45,42
2010-08-01,SI,44,51,58,36
2010-09-01,SI,55,48,65,37
2010-10-01,SI,56,52,80,38
2010-11-01,SI,62,48,67,39
2010-12-01,SI,61,50,58,35
2011-01-01,SI,86,77,77,55
2011-02-01,SI,76,69,65,51
2011-03-01,SI,86,73,74,65
2011-04-01,SI,71,59,66,42
2011-05-01,SI,78,70,66,53
2011-06-01,SI,76,63,73,43
2011-07-01,SI,62,65,60,49
2011-08-01,SI,70,67,59,57
2011-09-01,SI,79,70,73,49
2011-10-01,SI,91,71,94,53
2011-11-01,SI,89,70,85,45
2011-12-01,SI,87,71,76,58
2012-01-01,SI,83,74,70,56
2012-02-01,SI,84,66,65,50
2012-03-01,SI,74,61,73,55
2012-04-01,SI,80,69,73,57
2012-05-01,SI,77,71,75,66
2012-06-01,SI,72,72,65,58
2012-07-01,SI,59,65,57,53
2012-08-01,SI,67,65,56,59
2012-09-01,SI,86,62,88,47
2012-10-01,SI,86,66,91,52
2012-11-01,SI,86,67,77,59
2012-12-01,SI,85,66,76,58
2013-01-01,SI,83,67,76,62
2013-02-01,SI,79,67,67,59
2013-03-01,SI,80,66,68,55
2013-04-01,SI,70,65,59,60
2013-05-01,SI,74,67,58,54
2013-06-01,SI,72,59,57,50
2013-07-01,SI,59,60,55,48
2013-08-01,SI,66,64,55,50
2013-09-01,SI,81,60,75,50
2013-10-01,SI,85,60,84,50
2013-11-01,SI,85,55,71,50
2013-12-01,SI,93,61,72,59
2014-01-01,SI,82,68,62,58
2014-02-01,SI,81,58,64,54
2014-03-01,SI,72,56,71,47
2014-04-01,SI,78,58,66,50
2014-05-01,SI,77,60,64,49
2014-06-01,SI,68,56,69,42
2014-07-01,SI,71,65,67,58
2014-08-01,SI,80,77,68,67
2014-09-01,SI,90,72,88,62
2014-10-01,SI,87,70,100,63
2014-11-01,SI,94,73,82,59
2014-12-01,SI,91,59,79,55
2015-01-01,SI,85,67,65,51
2015-02-01,SI,97,70,73,61
2015-03-01,SI,83,69,78,56
2015-04-01,SI,80,66,67,52
2015-05-01,SI,81,70,63,60
2015-06-01,SI,76,66,66,53
2015-07-01,SI,65,57,56,48
2015-08-01,SI,67,68,56,53
2015-09-01,SI,83,63,78,49
2015-10-01,SI,84,64,84,46
2015-11-01,SI,87,66,69,53
2015-12-01,SI,93,68,69,57
2016-01-01,SI,74,53,50,43
2016-02-01,SI,76,63,56,53
2016-03-01,SI,70,60,53,51
2016-04-01,SI,67,55,42,48
2016-05-01,SI,72,59,50,46
2016-06-01,SI,67,65,46,57
2016-07-01,SI,51,58,34,47
2016-08-01,SI,58,56,42,45
2016-09-01,SI,67,63,50,48
2016-10-01,SI,75,66,68,53
2016-11-01,SI,78,61,52,49
2016-12-01,SI,76,63,49,51
2017-01-01,SI,72,61,44,49
2017-02-01,SI,71,63,49,58
2017-03-01,SI,65,61,63,55
2017-04-01,SI,70,69,62,64
2017-05-01,SI,71,69,58,58
2017-06-01,SI,62,65,46,58
2017-07-01,SI,55,66,45,58
2017-08-01,SI,63,71,43,65
2017-09-01,SI,75,70,57,58
2017-10-01,SI,75,71,67,62
2017-11-01,SI,80,70,51,64
2017-12-01,SI,86,77,54,72
2018-01-01,SI,76,80,45,77
2018-02-01,SI,76,69,44,69
