date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,SI,54,38,26,65
2004-02-01,SI,62,47,17,0
2004-03-01,SI,55,52,31,87
2004-04-01,SI,53,71,39,0
2004-05-01,SI,53,59,22,80
2004-06-01,SI,63,46,23,26
2004-07-01,SI,50,47,14,0
2004-08-01,SI,50,58,30,37
2004-09-01,SI,61,49,41,0
2004-10-01,SI,66,42,55,42
2004-11-01,SI,70,77,55,28
2004-12-01,SI,67,71,39,79
2005-01-01,SI,66,51,65,33
2005-02-01,SI,69,64,28,28
2005-03-01,SI,69,48,34,22
2005-04-01,SI,62,62,43,24
2005-05-01,SI,61,76,48,17
2005-06-01,SI,62,53,35,25
2005-07-01,SI,51,66,33,26
2005-08-01,SI,60,50,46,17
2005-09-01,SI,61,30,35,28
2005-10-01,SI,70,62,40,40
2005-11-01,SI,71,77,43,34
2005-12-01,SI,77,45,52,23
2006-01-01,SI,72,60,38,19
2006-02-01,SI,73,57,38,0
2006-03-01,SI,71,64,52,39
2006-04-01,SI,69,67,45,49
2006-05-01,SI,70,59,39,38
2006-06-01,SI,70,69,37,45
2006-07-01,SI,51,57,39,44
2006-08-01,SI,68,63,48,74
2006-09-01,SI,79,73,51,47
2006-10-01,SI,80,83,76,40
2006-11-01,SI,82,76,56,32
2006-12-01,SI,87,68,53,36
2007-01-01,SI,85,80,49,56
2007-02-01,SI,87,82,61,59
2007-03-01,SI,86,83,67,46
2007-04-01,SI,79,65,72,49
2007-05-01,SI,90,61,65,48
2007-06-01,SI,76,71,50,30
2007-07-01,SI,62,75,51,54
2007-08-01,SI,73,77,53,44
2007-09-01,SI,81,63,63,45
2007-10-01,SI,83,71,78,43
2007-11-01,SI,86,70,80,49
2007-12-01,SI,81,65,72,49
2008-01-01,SI,74,74,68,47
2008-02-01,SI,77,70,68,41
2008-03-01,SI,77,64,72,44
2008-04-01,SI,77,61,64,46
2008-05-01,SI,71,67,61,42
2008-06-01,SI,70,63,60,51
2008-07-01,SI,56,57,53,39
2008-08-01,SI,70,59,61,30
2008-09-01,SI,70,73,71,48
2008-10-01,SI,75,71,84,57
2008-11-01,SI,77,73,70,49
2008-12-01,SI,74,65,73,49
2009-01-01,SI,72,69,76,60
2009-02-01,SI,66,61,64,51
2009-03-01,SI,66,65,60,48
2009-04-01,SI,58,53,59,31
2009-05-01,SI,58,58,52,38
2009-06-01,SI,58,50,50,35
2009-07-01,SI,49,57,57,41
2009-08-01,SI,54,55,56,40
2009-09-01,SI,58,54,59,48
2009-10-01,SI,58,62,72,46
2009-11-01,SI,68,55,63,46
2009-12-01,SI,63,56,60,39
2010-01-01,SI,57,52,59,34
2010-02-01,SI,58,63,54,51
2010-03-01,SI,58,51,56,33
2010-04-01,SI,53,52,44,39
2010-05-01,SI,55,53,56,34
2010-06-01,SI,49,46,51,46
2010-07-01,SI,39,48,46,33
2010-08-01,SI,44,49,56,35
2010-09-01,SI,53,48,65,32
2010-10-01,SI,56,53,80,39
2010-11-01,SI,57,48,67,38
2010-12-01,SI,58,51,57,36
2011-01-01,SI,84,77,77,57
2011-02-01,SI,77,69,66,50
2011-03-01,SI,81,72,77,66
2011-04-01,SI,70,59,67,44
2011-05-01,SI,77,72,67,54
2011-06-01,SI,79,63,73,41
2011-07-01,SI,60,65,59,49
2011-08-01,SI,70,70,59,56
2011-09-01,SI,80,71,73,51
2011-10-01,SI,82,70,94,55
2011-11-01,SI,86,69,85,44
2011-12-01,SI,89,73,77,61
2012-01-01,SI,82,73,69,58
2012-02-01,SI,83,66,65,51
2012-03-01,SI,75,62,74,56
2012-04-01,SI,78,70,75,57
2012-05-01,SI,78,72,75,67
2012-06-01,SI,70,72,65,58
2012-07-01,SI,58,65,58,53
2012-08-01,SI,66,66,56,61
2012-09-01,SI,83,63,88,50
2012-10-01,SI,84,67,91,55
2012-11-01,SI,86,66,77,60
2012-12-01,SI,87,66,77,60
2013-01-01,SI,81,67,74,64
2013-02-01,SI,79,69,67,59
2013-03-01,SI,78,66,68,58
2013-04-01,SI,69,65,59,62
2013-05-01,SI,76,67,58,54
2013-06-01,SI,69,60,57,47
2013-07-01,SI,60,60,55,50
2013-08-01,SI,64,64,55,47
2013-09-01,SI,80,61,76,50
2013-10-01,SI,83,61,85,52
2013-11-01,SI,80,55,71,50
2013-12-01,SI,92,62,73,60
2014-01-01,SI,81,68,63,59
2014-02-01,SI,80,59,64,54
2014-03-01,SI,70,56,71,47
2014-04-01,SI,81,58,69,51
2014-05-01,SI,77,61,64,52
2014-06-01,SI,70,57,70,41
2014-07-01,SI,68,65,66,54
2014-08-01,SI,78,78,69,69
2014-09-01,SI,89,73,89,63
2014-10-01,SI,91,72,100,62
2014-11-01,SI,93,72,82,59
2014-12-01,SI,94,60,80,56
2015-01-01,SI,81,67,66,53
2015-02-01,SI,84,70,73,64
2015-03-01,SI,82,70,79,58
2015-04-01,SI,77,67,68,52
2015-05-01,SI,82,70,63,61
2015-06-01,SI,75,65,65,48
2015-07-01,SI,64,56,55,49
2015-08-01,SI,69,68,56,53
2015-09-01,SI,83,65,78,52
2015-10-01,SI,84,64,85,49
2015-11-01,SI,85,66,68,51
2015-12-01,SI,89,69,69,56
2016-01-01,SI,71,52,50,44
2016-02-01,SI,68,63,56,53
2016-03-01,SI,73,60,53,52
2016-04-01,SI,67,56,43,45
2016-05-01,SI,73,60,50,47
2016-06-01,SI,67,65,46,58
2016-07-01,SI,50,59,36,46
2016-08-01,SI,58,57,42,45
2016-09-01,SI,66,64,50,49
2016-10-01,SI,71,68,69,55
2016-11-01,SI,71,61,53,49
2016-12-01,SI,77,62,49,51
2017-01-01,SI,70,61,44,50
2017-02-01,SI,68,63,49,59
2017-03-01,SI,65,61,63,56
2017-04-01,SI,70,70,63,64
2017-05-01,SI,71,68,58,58
2017-06-01,SI,59,65,47,58
2017-07-01,SI,55,68,45,60
2017-08-01,SI,62,73,43,65
2017-09-01,SI,73,70,57,59
2017-10-01,SI,77,72,68,65
2017-11-01,SI,79,70,52,66
2017-12-01,SI,88,77,55,72
2018-01-01,SI,75,81,45,77
2018-02-01,SI,74,71,45,68
2018-03-01,SI,79,74,59,71
2018-04-01,SI,65,69,41,67
2018-05-01,SI,71,77,46,61
2018-06-01,SI,69,76,43,67
2018-07-01,SI,62,85,42,79
2018-08-01,SI,67,91,45,76
2018-09-01,SI,77,76,54,65
2018-10-01,SI,77,80,60,71
2018-11-01,SI,77,81,47,67
2018-12-01,SI,87,86,50,78
2019-01-01,SI,74,74,42,71
2019-02-01,SI,69,73,39,70
2019-03-01,SI,73,78,48,67
2019-04-01,SI,74,82,43,75
2019-05-01,SI,74,77,40,70
2019-06-01,SI,66,84,38,75
2019-07-01,SI,66,86,41,75
2019-08-01,SI,70,93,43,86
2019-09-01,SI,80,84,54,71
2019-10-01,SI,72,82,57,73
2019-11-01,SI,83,82,47,74
2019-12-01,SI,91,85,53,81
