date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,NL,58,76,52,34
2004-02-01,NL,58,77,46,39
2004-03-01,NL,60,74,54,39
2004-04-01,NL,58,69,48,37
2004-05-01,NL,59,73,49,37
2004-06-01,NL,59,72,53,38
2004-07-01,NL,55,74,47,33
2004-08-01,NL,58,72,51,36
2004-09-01,NL,65,78,61,37
2004-10-01,NL,68,87,60,42
2004-11-01,NL,71,100,65,37
2004-12-01,NL,85,91,68,41
2005-01-01,NL,69,86,66,46
2005-02-01,NL,70,88,66,41
2005-03-01,NL,71,80,68,38
2005-04-01,NL,65,85,65,41
2005-05-01,NL,65,82,68,41
2005-06-01,NL,63,81,61,44
2005-07-01,NL,61,86,61,37
2005-08-01,NL,63,81,60,39
2005-09-01,NL,62,86,62,35
2005-10-01,NL,66,79,64,39
2005-11-01,NL,69,88,66,40
2005-12-01,NL,80,90,64,39
2006-01-01,NL,65,85,65,43
2006-02-01,NL,63,82,66,42
2006-03-01,NL,66,91,68,42
2006-04-01,NL,64,87,71,41
2006-05-01,NL,65,82,71,39
2006-06-01,NL,61,87,72,41
2006-07-01,NL,57,79,66,40
2006-08-01,NL,64,95,67,40
2006-09-01,NL,66,89,65,41
2006-10-01,NL,71,99,66,46
2006-11-01,NL,68,95,72,42
2006-12-01,NL,80,97,75,43
2007-01-01,NL,64,90,60,45
2007-02-01,NL,67,95,70,44
2007-03-01,NL,64,91,67,41
2007-04-01,NL,61,85,67,40
2007-05-01,NL,65,89,66,44
2007-06-01,NL,63,92,63,45
2007-07-01,NL,58,88,62,43
2007-08-01,NL,59,82,60,38
2007-09-01,NL,61,90,64,43
2007-10-01,NL,62,89,59,41
2007-11-01,NL,67,98,62,45
2007-12-01,NL,74,86,66,43
2008-01-01,NL,61,84,57,44
2008-02-01,NL,60,88,59,42
2008-03-01,NL,60,85,65,41
2008-04-01,NL,55,82,62,42
2008-05-01,NL,54,75,66,38
2008-06-01,NL,52,78,57,41
2008-07-01,NL,49,77,49,35
2008-08-01,NL,55,78,51,40
2008-09-01,NL,55,76,51,38
2008-10-01,NL,59,77,57,40
2008-11-01,NL,55,76,56,37
2008-12-01,NL,66,77,71,38
2009-01-01,NL,54,72,56,37
2009-02-01,NL,52,74,53,35
2009-03-01,NL,51,71,57,37
2009-04-01,NL,49,64,58,32
2009-05-01,NL,51,66,58,35
2009-06-01,NL,51,69,60,37
2009-07-01,NL,47,63,52,35
2009-08-01,NL,48,63,50,30
2009-09-01,NL,50,67,57,34
2009-10-01,NL,55,73,57,38
2009-11-01,NL,54,73,60,35
2009-12-01,NL,63,69,68,36
2010-01-01,NL,50,65,57,30
2010-02-01,NL,52,67,54,33
2010-03-01,NL,49,68,52,31
2010-04-01,NL,47,61,60,32
2010-05-01,NL,49,63,68,33
2010-06-01,NL,46,59,54,30
2010-07-01,NL,42,56,49,28
2010-08-01,NL,48,67,54,30
2010-09-01,NL,48,63,56,32
2010-10-01,NL,50,65,53,32
2010-11-01,NL,49,67,52,31
2010-12-01,NL,57,61,63,30
2011-01-01,NL,50,69,59,38
2011-02-01,NL,50,68,53,34
2011-03-01,NL,51,67,53,32
2011-04-01,NL,51,63,61,33
2011-05-01,NL,51,67,59,35
2011-06-01,NL,51,67,63,34
2011-07-01,NL,50,62,57,33
2011-08-01,NL,55,65,57,33
2011-09-01,NL,54,67,58,37
2011-10-01,NL,57,67,56,39
2011-11-01,NL,58,73,61,44
2011-12-01,NL,69,72,72,44
2012-01-01,NL,55,68,59,40
2012-02-01,NL,52,64,54,39
2012-03-01,NL,53,67,50,42
2012-04-01,NL,59,72,66,46
2012-05-01,NL,56,66,66,44
2012-06-01,NL,54,70,55,50
2012-07-01,NL,49,66,53,46
2012-08-01,NL,51,66,56,43
2012-09-01,NL,58,76,58,47
2012-10-01,NL,57,72,54,46
2012-11-01,NL,58,72,54,47
2012-12-01,NL,69,67,72,48
2013-01-01,NL,58,66,59,47
2013-02-01,NL,58,72,60,48
2013-03-01,NL,59,72,60,46
2013-04-01,NL,54,64,59,46
2013-05-01,NL,59,72,70,48
2013-06-01,NL,57,70,58,46
2013-07-01,NL,55,66,58,45
2013-08-01,NL,59,68,62,47
2013-09-01,NL,57,70,62,46
2013-10-01,NL,63,73,66,48
2013-11-01,NL,62,69,62,43
2013-12-01,NL,72,69,76,48
2014-01-01,NL,64,70,61,50
2014-02-01,NL,63,69,58,48
2014-03-01,NL,58,62,58,47
2014-04-01,NL,61,67,71,49
2014-05-01,NL,63,71,66,51
2014-06-01,NL,59,64,65,49
2014-07-01,NL,57,66,61,47
2014-08-01,NL,64,73,61,50
2014-09-01,NL,61,73,56,49
2014-10-01,NL,63,70,59,51
2014-11-01,NL,66,73,61,50
2014-12-01,NL,79,70,78,52
2015-01-01,NL,65,65,58,53
2015-02-01,NL,66,69,58,51
2015-03-01,NL,63,69,55,52
2015-04-01,NL,61,68,66,51
2015-05-01,NL,66,70,72,52
2015-06-01,NL,60,66,58,50
2015-07-01,NL,58,68,60,49
2015-08-01,NL,58,69,59,52
2015-09-01,NL,62,69,55,51
2015-10-01,NL,66,71,56,52
2015-11-01,NL,68,67,54,54
2015-12-01,NL,78,70,75,56
2016-01-01,NL,64,74,58,57
2016-02-01,NL,66,72,56,60
2016-03-01,NL,68,73,61,60
2016-04-01,NL,64,71,61,61
2016-05-01,NL,62,72,73,60
2016-06-01,NL,66,77,62,65
2016-07-01,NL,62,76,63,64
2016-08-01,NL,64,72,64,58
2016-09-01,NL,63,78,60,61
2016-10-01,NL,68,76,63,65
2016-11-01,NL,66,72,58,59
2016-12-01,NL,80,79,76,70
2017-01-01,NL,70,74,62,64
2017-02-01,NL,69,73,59,65
2017-03-01,NL,63,77,59,69
2017-04-01,NL,67,82,84,69
2017-05-01,NL,66,77,76,71
2017-06-01,NL,69,82,83,76
2017-07-01,NL,71,87,73,73
2017-08-01,NL,70,85,69,73
2017-09-01,NL,69,84,75,76
2017-10-01,NL,74,87,74,74
2017-11-01,NL,72,84,69,73
2017-12-01,NL,88,96,98,83
2018-01-01,NL,69,80,69,72
2018-02-01,NL,67,79,64,71
2018-03-01,NL,72,84,72,73
2018-04-01,NL,73,81,85,70
2018-05-01,NL,72,85,94,72
2018-06-01,NL,77,84,74,79
2018-07-01,NL,71,83,80,72
2018-08-01,NL,70,88,74,76
2018-09-01,NL,71,82,73,78
2018-10-01,NL,72,85,73,74
2018-11-01,NL,74,87,70,76
2018-12-01,NL,91,92,97,82
2019-01-01,NL,72,82,72,77
2019-02-01,NL,69,83,69,74
2019-03-01,NL,73,86,70,77
2019-04-01,NL,73,90,91,75
2019-05-01,NL,74,91,81,84
2019-06-01,NL,77,87,88,85
2019-07-01,NL,73,89,79,77
2019-08-01,NL,73,90,76,76
2019-09-01,NL,74,85,76,79
2019-10-01,NL,78,87,71,81
2019-11-01,NL,77,86,74,75
2019-12-01,NL,92,93,90,87
2020-01-01,NL,73,83,71,79
2020-02-01,NL,77,88,66,75
2020-03-01,NL,77,79,80,97
2020-04-01,NL,90,74,90,97
2020-05-01,NL,90,82,97,97
2020-06-01,NL,87,90,81,87
2020-07-01,NL,84,98,80,90
2020-08-01,NL,82,96,81,92
2020-09-01,NL,76,89,72,85
2020-10-01,NL,83,84,73,98
2020-11-01,NL,77,72,74,88
2020-12-01,NL,100,80,100,100
2021-01-01,NL,83,75,74,98
2021-02-01,NL,80,76,71,96
2021-03-01,NL,76,71,66,90
2021-04-01,NL,81,83,84,95
2021-05-01,NL,80,89,87,96
2021-06-01,NL,78,93,74,85
2021-07-01,NL,73,96,74,92
2021-08-01,NL,77,99,71,91
2021-09-01,NL,74,88,67,79
2021-10-01,NL,75,88,70,82
2021-11-01,NL,75,76,68,82
2021-12-01,NL,88,77,81,85
2022-01-01,NL,74,76,65,82
2022-02-01,NL,71,79,59,72
2022-03-01,NL,66,77,58,68
2022-04-01,NL,69,77,71,73
2022-05-01,NL,69,78,67,70
2022-06-01,NL,69,77,69,75
2022-07-01,NL,68,79,68,78
2022-08-01,NL,69,75,66,68
2022-09-01,NL,66,71,63,66
2022-10-01,NL,70,73,60,70
2022-11-01,NL,68,71,59,64
