date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,NL,59,75,54,34
2004-02-01,NL,60,75,47,39
2004-03-01,NL,62,73,55,39
2004-04-01,NL,59,67,49,37
2004-05-01,NL,58,71,50,38
2004-06-01,NL,56,71,54,38
2004-07-01,NL,56,73,49,32
2004-08-01,NL,58,70,52,36
2004-09-01,NL,64,76,61,36
2004-10-01,NL,69,81,62,42
2004-11-01,NL,71,88,67,37
2004-12-01,NL,84,75,70,40
2005-01-01,NL,70,79,67,45
2005-02-01,NL,71,89,68,42
2005-03-01,NL,71,80,69,37
2005-04-01,NL,66,83,67,40
2005-05-01,NL,65,72,69,40
2005-06-01,NL,66,82,62,43
2005-07-01,NL,61,80,62,37
2005-08-01,NL,63,77,62,38
2005-09-01,NL,63,76,64,34
2005-10-01,NL,67,83,65,38
2005-11-01,NL,74,85,68,40
2005-12-01,NL,79,89,66,39
2006-01-01,NL,67,81,68,43
2006-02-01,NL,65,81,67,42
2006-03-01,NL,67,90,70,42
2006-04-01,NL,63,83,73,41
2006-05-01,NL,67,80,72,39
2006-06-01,NL,62,80,73,41
2006-07-01,NL,57,78,68,40
2006-08-01,NL,64,90,69,39
2006-09-01,NL,66,87,68,41
2006-10-01,NL,70,95,67,45
2006-11-01,NL,73,98,72,42
2006-12-01,NL,82,96,78,43
2007-01-01,NL,65,90,65,44
2007-02-01,NL,64,97,69,44
2007-03-01,NL,63,90,69,41
2007-04-01,NL,59,82,67,39
2007-05-01,NL,64,88,70,44
2007-06-01,NL,60,90,71,44
2007-07-01,NL,60,82,61,42
2007-08-01,NL,60,80,62,38
2007-09-01,NL,60,88,64,43
2007-10-01,NL,65,88,60,41
2007-11-01,NL,68,96,70,44
2007-12-01,NL,75,84,72,43
2008-01-01,NL,61,84,60,44
2008-02-01,NL,59,87,64,42
2008-03-01,NL,59,85,63,41
2008-04-01,NL,54,76,61,40
2008-05-01,NL,52,76,65,37
2008-06-01,NL,53,76,57,40
2008-07-01,NL,50,74,52,35
2008-08-01,NL,57,75,55,40
2008-09-01,NL,57,74,53,38
2008-10-01,NL,58,76,58,34
2008-11-01,NL,58,82,57,36
2008-12-01,NL,67,74,72,37
2009-01-01,NL,53,69,59,35
2009-02-01,NL,52,69,51,33
2009-03-01,NL,51,69,55,33
2009-04-01,NL,48,63,63,31
2009-05-01,NL,50,64,63,34
2009-06-01,NL,52,68,59,36
2009-07-01,NL,49,62,54,35
2009-08-01,NL,49,65,55,33
2009-09-01,NL,51,67,64,34
2009-10-01,NL,54,69,60,35
2009-11-01,NL,54,73,59,34
2009-12-01,NL,64,63,67,32
2010-01-01,NL,50,62,59,32
2010-02-01,NL,52,66,55,33
2010-03-01,NL,50,65,53,30
2010-04-01,NL,51,62,63,32
2010-05-01,NL,49,60,71,31
2010-06-01,NL,46,56,58,28
2010-07-01,NL,43,56,51,29
2010-08-01,NL,46,62,55,29
2010-09-01,NL,49,62,56,35
2010-10-01,NL,53,63,55,34
2010-11-01,NL,50,66,55,30
2010-12-01,NL,59,58,64,34
2011-01-01,NL,53,69,59,36
2011-02-01,NL,52,67,53,34
2011-03-01,NL,51,68,54,32
2011-04-01,NL,51,63,64,36
2011-05-01,NL,51,67,61,34
2011-06-01,NL,51,66,64,35
2011-07-01,NL,50,62,56,35
2011-08-01,NL,54,66,60,35
2011-09-01,NL,52,68,62,40
2011-10-01,NL,57,67,58,40
2011-11-01,NL,59,68,60,40
2011-12-01,NL,68,69,72,39
2012-01-01,NL,54,66,61,40
2012-02-01,NL,52,64,55,37
2012-03-01,NL,53,65,57,42
2012-04-01,NL,61,69,68,46
2012-05-01,NL,54,64,69,44
2012-06-01,NL,54,69,58,50
2012-07-01,NL,53,64,56,46
2012-08-01,NL,52,64,59,44
2012-09-01,NL,58,74,60,46
2012-10-01,NL,58,69,57,46
2012-11-01,NL,59,73,56,46
2012-12-01,NL,69,67,73,47
2013-01-01,NL,58,68,61,47
2013-02-01,NL,60,71,60,48
