date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,NL,59,74,53,34
2004-02-01,NL,58,76,48,37
2004-03-01,NL,60,73,53,38
2004-04-01,NL,57,67,47,35
2004-05-01,NL,58,72,50,37
2004-06-01,NL,60,71,54,36
2004-07-01,NL,55,73,48,31
2004-08-01,NL,58,70,51,35
2004-09-01,NL,63,77,63,35
2004-10-01,NL,68,83,61,41
2004-11-01,NL,74,91,67,37
2004-12-01,NL,84,82,69,39
2005-01-01,NL,68,84,66,45
2005-02-01,NL,71,89,68,40
2005-03-01,NL,71,80,68,37
2005-04-01,NL,63,79,66,39
2005-05-01,NL,65,83,69,40
2005-06-01,NL,68,83,61,41
2005-07-01,NL,61,76,62,36
2005-08-01,NL,64,75,62,37
2005-09-01,NL,62,78,63,34
2005-10-01,NL,68,81,65,38
2005-11-01,NL,72,87,68,40
2005-12-01,NL,79,88,67,39
2006-01-01,NL,66,85,67,42
2006-02-01,NL,64,80,67,41
2006-03-01,NL,67,89,69,41
2006-04-01,NL,63,80,73,40
2006-05-01,NL,65,81,71,37
2006-06-01,NL,61,82,73,40
2006-07-01,NL,56,72,67,40
2006-08-01,NL,65,94,69,39
2006-09-01,NL,66,85,67,39
2006-10-01,NL,69,98,71,44
2006-11-01,NL,68,100,73,41
2006-12-01,NL,82,98,79,42
2007-01-01,NL,65,94,63,43
2007-02-01,NL,65,95,71,43
2007-03-01,NL,64,87,69,40
2007-04-01,NL,58,83,67,38
2007-05-01,NL,70,91,72,43
2007-06-01,NL,63,90,62,43
2007-07-01,NL,55,84,56,41
2007-08-01,NL,62,84,62,37
2007-09-01,NL,62,84,67,42
2007-10-01,NL,63,86,63,40
2007-11-01,NL,67,95,63,43
2007-12-01,NL,74,86,71,42
2008-01-01,NL,61,86,61,43
2008-02-01,NL,58,84,62,41
2008-03-01,NL,60,81,65,40
2008-04-01,NL,55,81,64,41
2008-05-01,NL,53,75,64,36
2008-06-01,NL,53,75,57,39
2008-07-01,NL,52,77,51,35
2008-08-01,NL,54,79,56,39
2008-09-01,NL,58,74,59,37
2008-10-01,NL,58,71,57,37
2008-11-01,NL,58,77,58,36
2008-12-01,NL,67,73,71,36
2009-01-01,NL,53,70,57,37
2009-02-01,NL,52,72,53,33
2009-03-01,NL,52,68,55,33
2009-04-01,NL,50,62,58,31
2009-05-01,NL,49,64,62,33
2009-06-01,NL,52,69,59,34
2009-07-01,NL,48,61,51,32
2009-08-01,NL,50,60,52,32
2009-09-01,NL,50,65,59,33
2009-10-01,NL,54,69,59,35
2009-11-01,NL,54,71,60,34
2009-12-01,NL,65,66,69,32
2010-01-01,NL,51,65,57,31
2010-02-01,NL,53,66,55,33
2010-03-01,NL,50,67,54,30
2010-04-01,NL,49,61,64,31
2010-05-01,NL,47,60,69,31
2010-06-01,NL,47,58,58,33
2010-07-01,NL,44,56,51,30
2010-08-01,NL,48,65,57,31
2010-09-01,NL,49,62,56,31
2010-10-01,NL,52,63,55,31
2010-11-01,NL,49,63,55,28
2010-12-01,NL,58,60,63,29
2011-01-01,NL,53,70,61,36
2011-02-01,NL,50,71,55,34
2011-03-01,NL,53,66,55,32
2011-04-01,NL,52,63,63,33
