date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,NL,58,73,53,36
2004-02-01,NL,57,73,46,38
2004-03-01,NL,59,71,55,39
2004-04-01,NL,56,66,49,37
2004-05-01,NL,56,69,50,37
2004-06-01,NL,58,69,53,39
2004-07-01,NL,54,71,47,33
2004-08-01,NL,56,68,51,37
2004-09-01,NL,62,75,62,37
2004-10-01,NL,67,85,61,42
2004-11-01,NL,70,85,65,38
2004-12-01,NL,82,88,68,41
2005-01-01,NL,66,85,64,46
2005-02-01,NL,70,86,67,41
2005-03-01,NL,69,79,68,38
2005-04-01,NL,64,87,66,40
2005-05-01,NL,64,75,69,41
2005-06-01,NL,66,81,61,44
2005-07-01,NL,59,68,61,37
2005-08-01,NL,61,72,61,39
2005-09-01,NL,61,76,63,35
2005-10-01,NL,66,82,64,39
2005-11-01,NL,69,84,67,41
2005-12-01,NL,77,84,66,41
2006-01-01,NL,65,81,66,43
2006-02-01,NL,63,77,66,42
2006-03-01,NL,63,81,68,42
2006-04-01,NL,63,84,71,41
2006-05-01,NL,63,82,71,39
2006-06-01,NL,57,75,72,41
2006-07-01,NL,57,79,66,41
2006-08-01,NL,62,88,68,40
2006-09-01,NL,66,87,68,42
2006-10-01,NL,68,95,67,45
2006-11-01,NL,68,95,81,42
2006-12-01,NL,79,94,78,44
2007-01-01,NL,62,87,65,45
2007-02-01,NL,64,91,71,45
2007-03-01,NL,62,85,66,41
2007-04-01,NL,58,78,69,40
2007-05-01,NL,62,84,68,45
2007-06-01,NL,62,87,67,45
2007-07-01,NL,57,80,63,43
2007-08-01,NL,58,80,60,38
2007-09-01,NL,59,84,62,43
2007-10-01,NL,59,81,58,41
2007-11-01,NL,66,93,63,45
2007-12-01,NL,73,84,66,43
2008-01-01,NL,61,82,57,44
2008-02-01,NL,57,82,53,42
2008-03-01,NL,58,81,69,41
2008-04-01,NL,55,78,59,42
2008-05-01,NL,54,74,61,38
2008-06-01,NL,52,78,58,41
2008-07-01,NL,47,78,52,36
2008-08-01,NL,54,76,55,41
2008-09-01,NL,55,73,53,39
2008-10-01,NL,56,72,57,38
2008-11-01,NL,56,83,53,37
2008-12-01,NL,64,71,71,38
2009-01-01,NL,53,67,54,36
2009-02-01,NL,52,71,54,39
2009-03-01,NL,50,67,57,32
2009-04-01,NL,48,64,57,32
2009-05-01,NL,49,63,64,33
2009-06-01,NL,51,68,58,34
2009-07-01,NL,46,61,52,32
2009-08-01,NL,46,62,54,34
2009-09-01,NL,49,63,57,34
2009-10-01,NL,53,67,59,38
2009-11-01,NL,54,70,62,35
2009-12-01,NL,60,65,66,35
2010-01-01,NL,48,61,56,35
2010-02-01,NL,50,64,56,32
2010-03-01,NL,46,66,53,30
2010-04-01,NL,47,59,62,33
2010-05-01,NL,47,59,70,33
2010-06-01,NL,46,56,55,31
2010-07-01,NL,41,55,49,28
2010-08-01,NL,46,61,55,32
2010-09-01,NL,45,60,55,34
2010-10-01,NL,49,61,54,32
2010-11-01,NL,48,64,54,31
2010-12-01,NL,56,59,61,30
2011-01-01,NL,51,66,60,36
2011-02-01,NL,52,66,54,35
2011-03-01,NL,50,64,53,34
2011-04-01,NL,49,59,64,34
2011-05-01,NL,48,63,61,33
2011-06-01,NL,49,64,64,38
2011-07-01,NL,49,61,57,33
2011-08-01,NL,53,65,59,35
2011-09-01,NL,52,65,58,36
2011-10-01,NL,56,66,57,41
2011-11-01,NL,57,70,61,41
2011-12-01,NL,67,69,68,42
2012-01-01,NL,56,64,59,40
2012-02-01,NL,52,61,54,39
2012-03-01,NL,55,64,56,42
2012-04-01,NL,58,69,70,47
2012-05-01,NL,55,63,69,45
2012-06-01,NL,52,65,55,50
2012-07-01,NL,50,66,56,47
2012-08-01,NL,51,63,57,43
2012-09-01,NL,56,75,60,46
2012-10-01,NL,57,67,56,47
2012-11-01,NL,57,69,54,48
2012-12-01,NL,67,65,75,48
2013-01-01,NL,56,64,60,47
2013-02-01,NL,58,68,59,50
2013-03-01,NL,58,68,64,48
2013-04-01,NL,54,61,59,48
2013-05-01,NL,56,67,70,49
2013-06-01,NL,56,66,59,47
2013-07-01,NL,54,61,61,47
2013-08-01,NL,58,65,60,47
2013-09-01,NL,57,65,63,47
2013-10-01,NL,61,67,64,49
2013-11-01,NL,61,66,63,44
2013-12-01,NL,76,64,76,49
2014-01-01,NL,61,66,66,51
2014-02-01,NL,62,67,60,50
2014-03-01,NL,56,62,57,49
2014-04-01,NL,59,63,71,49
2014-05-01,NL,61,66,68,51
2014-06-01,NL,58,60,66,51
2014-07-01,NL,55,59,62,48
2014-08-01,NL,64,69,61,51
2014-09-01,NL,61,67,59,50
2014-10-01,NL,62,68,59,51
2014-11-01,NL,64,68,59,52
2014-12-01,NL,74,65,78,52
2015-01-01,NL,65,62,61,55
2015-02-01,NL,64,67,57,52
2015-03-01,NL,61,67,58,54
2015-04-01,NL,63,66,67,49
2015-05-01,NL,64,68,72,54
2015-06-01,NL,61,64,59,49
2015-07-01,NL,57,66,58,51
2015-08-01,NL,56,66,58,54
2015-09-01,NL,59,62,57,51
2015-10-01,NL,64,68,57,52
2015-11-01,NL,64,66,56,56
2015-12-01,NL,75,67,73,55
2016-01-01,NL,63,69,58,58
2016-02-01,NL,64,68,57,60
2016-03-01,NL,65,70,61,61
2016-04-01,NL,62,71,62,60
2016-05-01,NL,62,70,74,59
2016-06-01,NL,66,73,61,64
2016-07-01,NL,61,71,66,64
2016-08-01,NL,62,69,64,58
2016-09-01,NL,63,75,61,62
2016-10-01,NL,67,73,61,62
2016-11-01,NL,65,73,58,61
2016-12-01,NL,79,74,74,72
2017-01-01,NL,64,71,65,61
2017-02-01,NL,66,76,59,64
2017-03-01,NL,64,73,61,67
2017-04-01,NL,67,77,83,73
2017-05-01,NL,65,75,78,69
2017-06-01,NL,67,79,80,77
2017-07-01,NL,69,85,73,73
2017-08-01,NL,68,83,70,73
2017-09-01,NL,71,81,76,77
2017-10-01,NL,75,85,75,74
2017-11-01,NL,71,79,71,71
2017-12-01,NL,86,86,97,79
2018-01-01,NL,68,78,69,74
2018-02-01,NL,65,75,65,70
2018-03-01,NL,71,79,74,76
2018-04-01,NL,65,77,83,71
2018-05-01,NL,68,81,94,70
2018-06-01,NL,70,81,74,77
2018-07-01,NL,69,81,80,74
2018-08-01,NL,69,83,74,75
2018-09-01,NL,71,81,75,84
2018-10-01,NL,71,80,74,78
2018-11-01,NL,72,81,71,79
2018-12-01,NL,89,88,96,82
2019-01-01,NL,73,78,73,73
2019-02-01,NL,69,80,69,72
2019-03-01,NL,69,82,73,79
2019-04-01,NL,70,82,91,75
2019-05-01,NL,71,86,79,82
2019-06-01,NL,71,86,85,86
2019-07-01,NL,71,85,80,79
2019-08-01,NL,72,86,77,77
