date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,SK,13,17,17,22
2004-02-01,SK,14,14,16,0
2004-03-01,SK,15,10,23,0
2004-04-01,SK,15,20,15,0
2004-05-01,SK,15,18,21,13
2004-06-01,SK,14,16,19,17
2004-07-01,SK,11,15,17,0
2004-08-01,SK,15,16,20,15
2004-09-01,SK,16,14,29,6
2004-10-01,SK,18,27,21,18
2004-11-01,SK,17,19,19,7
2004-12-01,SK,18,24,31,21
2005-01-01,SK,18,22,28,23
2005-02-01,SK,19,26,20,16
2005-03-01,SK,18,31,19,31
2005-04-01,SK,20,22,13,17
2005-05-01,SK,20,30,24,23
2005-06-01,SK,18,23,15,13
2005-07-01,SK,18,26,19,22
2005-08-01,SK,19,21,21,16
2005-09-01,SK,17,20,20,18
2005-10-01,SK,22,29,25,16
2005-11-01,SK,22,23,30,11
2005-12-01,SK,23,25,25,12
2006-01-01,SK,22,27,22,17
2006-02-01,SK,25,30,26,22
2006-03-01,SK,26,34,28,30
2006-04-01,SK,24,31,22,18
2006-05-01,SK,26,31,16,28
2006-06-01,SK,25,29,28,25
2006-07-01,SK,21,31,26,14
2006-08-01,SK,24,31,22,28
2006-09-01,SK,25,31,28,24
2006-10-01,SK,29,31,25,25
2006-11-01,SK,31,38,31,22
2006-12-01,SK,33,41,33,28
2007-01-01,SK,33,38,27,29
2007-02-01,SK,34,31,26,34
2007-03-01,SK,30,40,34,33
2007-04-01,SK,31,34,27,26
2007-05-01,SK,32,36,28,29
2007-06-01,SK,32,40,31,34
2007-07-01,SK,31,38,32,37
2007-08-01,SK,31,40,28,43
2007-09-01,SK,31,40,30,37
2007-10-01,SK,29,41,36,40
2007-11-01,SK,33,48,37,40
2007-12-01,SK,32,49,33,34
2008-01-01,SK,31,38,29,39
2008-02-01,SK,30,33,31,32
2008-03-01,SK,29,34,32,31
2008-04-01,SK,30,37,28,34
2008-05-01,SK,29,35,27,32
2008-06-01,SK,27,36,28,32
2008-07-01,SK,29,37,25,42
2008-08-01,SK,29,38,25,40
2008-09-01,SK,27,36,29,37
2008-10-01,SK,32,40,29,31
2008-11-01,SK,34,50,35,44
2008-12-01,SK,39,50,38,32
2009-01-01,SK,37,41,32,44
2009-02-01,SK,40,46,34,52
2009-03-01,SK,37,39,38,44
2009-04-01,SK,32,39,31,36
2009-05-01,SK,35,36,28,37
2009-06-01,SK,35,39,26,42
2009-07-01,SK,32,40,26,43
2009-08-01,SK,35,34,28,36
2009-09-01,SK,34,37,25,32
2009-10-01,SK,38,38,29,39
2009-11-01,SK,39,46,30,35
2009-12-01,SK,41,47,35,40
2010-01-01,SK,38,40,27,47
2010-02-01,SK,40,41,28,44
2010-03-01,SK,37,37,27,40
2010-04-01,SK,34,36,27,42
2010-05-01,SK,35,35,26,40
2010-06-01,SK,31,36,23,37
2010-07-01,SK,28,33,22,35
2010-08-01,SK,32,35,21,41
2010-09-01,SK,31,33,24,34
2010-10-01,SK,33,34,26,41
2010-11-01,SK,35,41,29,37
2010-12-01,SK,37,45,30,39
2011-01-01,SK,60,52,41,58
2011-02-01,SK,63,54,42,64
2011-03-01,SK,58,56,40,66
2011-04-01,SK,58,52,41,60
2011-05-01,SK,56,52,35,61
2011-06-01,SK,59,55,41,62
2011-07-01,SK,64,58,37,68
2011-08-01,SK,56,53,38,60
2011-09-01,SK,56,50,37,55
2011-10-01,SK,62,56,48,69
2011-11-01,SK,67,80,56,73
2011-12-01,SK,71,90,69,71
2012-01-01,SK,63,60,48,75
2012-02-01,SK,66,59,48,78
2012-03-01,SK,61,56,47,68
2012-04-01,SK,64,56,46,74
2012-05-01,SK,59,55,41,67
2012-06-01,SK,57,56,40,70
2012-07-01,SK,57,54,38,65
2012-08-01,SK,62,54,38,62
2012-09-01,SK,65,55,44,61
2012-10-01,SK,69,59,45,57
2012-11-01,SK,69,73,54,63
2012-12-01,SK,73,75,61,65
2013-01-01,SK,66,57,49,67
2013-02-01,SK,72,62,53,73
2013-03-01,SK,71,59,52,67
2013-04-01,SK,61,56,46,67
2013-05-01,SK,63,59,44,68
2013-06-01,SK,62,58,42,70
2013-07-01,SK,64,54,45,60
2013-08-01,SK,64,55,47,61
2013-09-01,SK,65,51,46,59
2013-10-01,SK,68,58,47,60
2013-11-01,SK,69,71,55,57
2013-12-01,SK,82,80,71,66
2014-01-01,SK,69,59,53,73
2014-02-01,SK,72,61,54,72
2014-03-01,SK,65,55,48,65
2014-04-01,SK,69,58,52,68
2014-05-01,SK,71,59,48,67
2014-06-01,SK,70,61,51,70
2014-07-01,SK,69,58,51,63
2014-08-01,SK,68,57,45,58
2014-09-01,SK,68,57,60,58
2014-10-01,SK,74,59,66,64
2014-11-01,SK,73,74,59,60
2014-12-01,SK,81,80,73,67
2015-01-01,SK,77,58,52,73
2015-02-01,SK,80,62,54,67
2015-03-01,SK,75,60,54,64
2015-04-01,SK,72,58,51,67
2015-05-01,SK,70,56,47,66
2015-06-01,SK,69,58,51,69
2015-07-01,SK,70,62,46,65
2015-08-01,SK,70,56,51,66
2015-09-01,SK,71,58,60,64
2015-10-01,SK,76,63,58,65
2015-11-01,SK,77,77,56,64
2015-12-01,SK,91,83,67,72
2016-01-01,SK,76,56,46,66
2016-02-01,SK,73,56,51,62
2016-03-01,SK,72,57,45,62
2016-04-01,SK,68,54,40,61
2016-05-01,SK,67,54,42,62
2016-06-01,SK,66,58,40,61
2016-07-01,SK,64,58,41,56
2016-08-01,SK,63,56,44,55
2016-09-01,SK,64,55,45,53
2016-10-01,SK,70,54,45,54
2016-11-01,SK,71,79,47,61
2016-12-01,SK,81,76,66,62
2017-01-01,SK,71,57,44,65
2017-02-01,SK,71,59,44,67
2017-03-01,SK,68,60,43,65
2017-04-01,SK,73,60,40,64
2017-05-01,SK,62,60,39,60
2017-06-01,SK,65,58,38,65
2017-07-01,SK,64,62,38,59
2017-08-01,SK,67,62,38,56
2017-09-01,SK,70,64,42,64
2017-10-01,SK,71,64,43,66
2017-11-01,SK,73,79,47,65
2017-12-01,SK,87,84,73,76
2018-01-01,SK,72,64,51,71
2018-02-01,SK,78,65,56,71
2018-03-01,SK,77,66,50,81
2018-04-01,SK,64,61,39,69
2018-05-01,SK,71,66,41,76
2018-06-01,SK,74,68,39,71
2018-07-01,SK,73,73,54,69
2018-08-01,SK,74,66,57,71
2018-09-01,SK,74,65,43,70
2018-10-01,SK,75,67,45,73
2018-11-01,SK,79,82,47,74
2018-12-01,SK,92,87,69,72
2019-01-01,SK,75,68,52,81
2019-02-01,SK,74,64,53,71
2019-03-01,SK,73,67,44,81
2019-04-01,SK,73,65,43,73
2019-05-01,SK,75,68,46,84
2019-06-01,SK,70,67,46,84
2019-07-01,SK,73,68,41,77
2019-08-01,SK,76,78,41,84
2019-09-01,SK,76,66,45,77
2019-10-01,SK,78,66,50,78
2019-11-01,SK,86,94,100,75
2019-12-01,SK,93,100,74,85
2020-01-01,SK,80,66,77,90
2020-02-01,SK,82,73,84,90
2020-03-01,SK,92,53,69,76
2020-04-01,SK,96,56,77,86
2020-05-01,SK,93,64,72,91
2020-06-01,SK,90,67,72,90
2020-07-01,SK,82,71,61,95
2020-08-01,SK,85,74,65,87
2020-09-01,SK,79,67,72,84
2020-10-01,SK,89,78,72,87
2020-11-01,SK,86,63,80,84
2020-12-01,SK,100,69,95,97
