date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,SK,13,19,21,18
2004-02-01,SK,13,14,16,25
2004-03-01,SK,14,14,20,0
2004-04-01,SK,15,16,15,21
2004-05-01,SK,14,18,19,0
2004-06-01,SK,14,14,17,0
2004-07-01,SK,12,8,15,13
2004-08-01,SK,14,18,20,0
2004-09-01,SK,15,14,26,0
2004-10-01,SK,17,26,23,17
2004-11-01,SK,17,22,15,34
2004-12-01,SK,18,23,30,13
2005-01-01,SK,17,16,23,24
2005-02-01,SK,19,26,21,14
2005-03-01,SK,18,32,18,20
2005-04-01,SK,19,24,14,19
2005-05-01,SK,19,27,24,28
2005-06-01,SK,17,19,12,16
2005-07-01,SK,17,23,16,26
2005-08-01,SK,18,19,21,14
2005-09-01,SK,16,18,20,13
2005-10-01,SK,22,26,26,32
2005-11-01,SK,21,26,26,15
2005-12-01,SK,22,26,29,27
2006-01-01,SK,22,32,20,13
2006-02-01,SK,24,27,26,26
2006-03-01,SK,26,35,27,31
2006-04-01,SK,23,26,20,15
2006-05-01,SK,25,30,20,28
2006-06-01,SK,24,29,27,26
2006-07-01,SK,21,33,24,22
2006-08-01,SK,24,29,21,22
2006-09-01,SK,25,28,26,19
2006-10-01,SK,28,32,24,28
2006-11-01,SK,30,37,31,25
2006-12-01,SK,32,38,32,32
2007-01-01,SK,30,37,27,32
2007-02-01,SK,32,33,23,36
2007-03-01,SK,32,38,33,25
2007-04-01,SK,31,33,25,23
2007-05-01,SK,29,37,27,29
2007-06-01,SK,30,37,26,31
2007-07-01,SK,32,36,32,36
2007-08-01,SK,30,40,27,42
2007-09-01,SK,28,39,29,33
2007-10-01,SK,30,38,36,39
2007-11-01,SK,31,47,35,39
2007-12-01,SK,31,46,31,35
2008-01-01,SK,30,37,28,39
2008-02-01,SK,28,32,29,30
2008-03-01,SK,30,33,32,29
2008-04-01,SK,27,35,27,39
2008-05-01,SK,27,32,26,31
2008-06-01,SK,26,34,27,30
2008-07-01,SK,27,36,24,39
2008-08-01,SK,27,37,24,33
2008-09-01,SK,26,36,27,42
2008-10-01,SK,32,37,29,31
2008-11-01,SK,32,48,35,42
2008-12-01,SK,38,48,37,34
2009-01-01,SK,36,40,32,43
2009-02-01,SK,37,44,32,51
2009-03-01,SK,36,38,36,42
2009-04-01,SK,31,36,30,33
2009-05-01,SK,34,35,26,37
2009-06-01,SK,33,38,25,43
2009-07-01,SK,32,39,26,42
2009-08-01,SK,34,33,28,36
2009-09-01,SK,32,35,26,31
2009-10-01,SK,37,36,29,39
2009-11-01,SK,37,44,29,36
2009-12-01,SK,40,45,35,40
2010-01-01,SK,36,38,27,45
2010-02-01,SK,39,39,28,43
2010-03-01,SK,36,36,25,39
2010-04-01,SK,33,34,26,42
2010-05-01,SK,34,34,25,39
2010-06-01,SK,31,35,24,41
2010-07-01,SK,27,32,21,35
2010-08-01,SK,31,34,21,41
2010-09-01,SK,31,31,22,31
2010-10-01,SK,32,32,25,41
2010-11-01,SK,35,42,28,36
2010-12-01,SK,36,44,29,38
2011-01-01,SK,57,49,40,57
2011-02-01,SK,60,52,40,63
2011-03-01,SK,55,54,38,66
2011-04-01,SK,56,50,40,62
2011-05-01,SK,56,51,34,61
2011-06-01,SK,59,54,40,62
2011-07-01,SK,60,55,36,65
2011-08-01,SK,57,51,37,59
2011-09-01,SK,56,48,37,55
2011-10-01,SK,62,55,48,68
2011-11-01,SK,66,76,54,73
2011-12-01,SK,73,86,67,72
2012-01-01,SK,62,57,46,74
2012-02-01,SK,66,56,47,75
2012-03-01,SK,61,54,47,68
2012-04-01,SK,64,55,45,74
2012-05-01,SK,57,52,39,65
2012-06-01,SK,59,53,40,69
2012-07-01,SK,57,52,37,65
2012-08-01,SK,57,51,37,61
2012-09-01,SK,63,53,42,60
2012-10-01,SK,67,58,43,57
2012-11-01,SK,68,71,53,63
2012-12-01,SK,72,74,60,65
2013-01-01,SK,65,56,48,66
2013-02-01,SK,68,58,52,71
2013-03-01,SK,69,57,50,66
2013-04-01,SK,58,55,45,68
2013-05-01,SK,62,57,43,67
2013-06-01,SK,63,55,41,67
2013-07-01,SK,61,52,44,59
2013-08-01,SK,61,53,45,60
2013-09-01,SK,63,49,45,58
2013-10-01,SK,68,57,46,61
2013-11-01,SK,68,67,55,57
2013-12-01,SK,78,75,68,64
2014-01-01,SK,69,57,52,72
2014-02-01,SK,69,59,52,71
2014-03-01,SK,65,52,46,64
2014-04-01,SK,66,55,50,68
2014-05-01,SK,67,56,47,69
2014-06-01,SK,66,58,50,67
2014-07-01,SK,67,56,49,63
2014-08-01,SK,67,55,44,56
2014-09-01,SK,65,55,59,56
2014-10-01,SK,70,57,65,62
2014-11-01,SK,71,73,57,59
2014-12-01,SK,79,71,71,66
2015-01-01,SK,72,57,50,71
2015-02-01,SK,76,59,52,67
2015-03-01,SK,72,57,53,64
2015-04-01,SK,72,56,50,66
2015-05-01,SK,63,54,46,65
2015-06-01,SK,67,59,48,69
2015-07-01,SK,72,59,44,64
2015-08-01,SK,68,57,50,65
2015-09-01,SK,69,62,57,62
2015-10-01,SK,75,59,56,64
2015-11-01,SK,76,74,55,63
2015-12-01,SK,91,81,65,73
2016-01-01,SK,72,53,43,64
2016-02-01,SK,72,55,50,61
2016-03-01,SK,70,53,43,61
2016-04-01,SK,66,52,39,58
2016-05-01,SK,65,57,41,61
2016-06-01,SK,64,57,38,60
2016-07-01,SK,62,55,41,55
2016-08-01,SK,67,54,43,54
2016-09-01,SK,62,53,43,52
2016-10-01,SK,68,54,44,52
2016-11-01,SK,68,74,45,60
2016-12-01,SK,80,73,69,61
2017-01-01,SK,69,54,43,64
2017-02-01,SK,68,57,43,66
2017-03-01,SK,70,60,43,63
2017-04-01,SK,71,48,40,65
2017-05-01,SK,60,55,38,59
2017-06-01,SK,63,59,37,64
2017-07-01,SK,61,54,37,58
2017-08-01,SK,65,56,37,55
2017-09-01,SK,68,57,41,63
2017-10-01,SK,70,60,41,66
2017-11-01,SK,71,79,46,65
2017-12-01,SK,89,89,69,75
2018-01-01,SK,75,61,49,74
2018-02-01,SK,74,67,54,70
2018-03-01,SK,76,60,48,79
2018-04-01,SK,66,64,37,67
2018-05-01,SK,69,62,39,75
2018-06-01,SK,71,62,38,70
2018-07-01,SK,72,66,52,69
2018-08-01,SK,73,62,56,70
2018-09-01,SK,71,62,41,69
2018-10-01,SK,73,69,43,72
2018-11-01,SK,74,80,46,71
2018-12-01,SK,88,79,64,71
2019-01-01,SK,74,62,50,79
2019-02-01,SK,73,65,52,72
2019-03-01,SK,71,65,42,80
2019-04-01,SK,70,63,41,71
2019-05-01,SK,72,71,44,82
2019-06-01,SK,68,64,45,83
2019-07-01,SK,74,65,40,76
2019-08-01,SK,73,68,40,82
2019-09-01,SK,64,62,43,75
2019-10-01,SK,73,72,52,77
2019-11-01,SK,83,91,100,76
2019-12-01,SK,92,95,78,84
2020-01-01,SK,82,70,69,88
2020-02-01,SK,79,65,77,89
2020-03-01,SK,88,52,60,75
2020-04-01,SK,96,52,80,83
2020-05-01,SK,90,62,69,90
2020-06-01,SK,87,69,70,90
2020-07-01,SK,82,72,62,95
2020-08-01,SK,83,68,65,87
2020-09-01,SK,77,59,65,83
2020-10-01,SK,86,75,72,87
2020-11-01,SK,85,58,75,83
2020-12-01,SK,97,63,82,96
2021-01-01,SK,90,60,67,82
2021-02-01,SK,93,63,77,92
2021-03-01,SK,87,57,73,84
2021-04-01,SK,85,58,62,85
2021-05-01,SK,76,61,57,91
2021-06-01,SK,70,61,55,88
2021-07-01,SK,72,68,56,91
2021-08-01,SK,76,67,54,89
2021-09-01,SK,67,64,54,80
2021-10-01,SK,74,58,55,74
2021-11-01,SK,74,62,77,73
2021-12-01,SK,81,65,81,82
2022-01-01,SK,85,71,66,100
2022-02-01,SK,84,68,60,97
2022-03-01,SK,77,68,54,90
2022-04-01,SK,86,71,56,91
