date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,SK,13,20,21,28
2004-02-01,SK,13,14,17,8
2004-03-01,SK,15,14,28,0
2004-04-01,SK,15,21,12,15
2004-05-01,SK,15,18,16,27
2004-06-01,SK,14,18,29,15
2004-07-01,SK,11,5,20,16
2004-08-01,SK,15,14,18,15
2004-09-01,SK,15,12,28,7
2004-10-01,SK,17,27,24,17
2004-11-01,SK,17,22,14,15
2004-12-01,SK,18,24,36,16
2005-01-01,SK,17,16,27,17
2005-02-01,SK,19,25,19,17
2005-03-01,SK,18,28,26,26
2005-04-01,SK,19,24,14,13
2005-05-01,SK,19,27,18,27
2005-06-01,SK,18,23,11,20
2005-07-01,SK,18,26,23,25
2005-08-01,SK,19,22,17,9
2005-09-01,SK,17,19,15,21
2005-10-01,SK,21,26,26,30
2005-11-01,SK,21,22,32,15
2005-12-01,SK,22,25,28,19
2006-01-01,SK,22,29,21,18
2006-02-01,SK,24,30,30,28
2006-03-01,SK,26,33,23,31
2006-04-01,SK,23,28,22,16
2006-05-01,SK,25,32,21,30
2006-06-01,SK,25,30,28,16
2006-07-01,SK,21,29,24,25
2006-08-01,SK,24,31,23,21
2006-09-01,SK,25,31,27,26
2006-10-01,SK,28,32,25,28
2006-11-01,SK,31,37,30,25
2006-12-01,SK,32,39,33,32
2007-01-01,SK,32,36,26,32
2007-02-01,SK,32,33,25,37
2007-03-01,SK,33,40,35,30
2007-04-01,SK,30,34,26,30
2007-05-01,SK,31,39,28,30
2007-06-01,SK,30,36,30,37
2007-07-01,SK,29,35,33,38
2007-08-01,SK,28,39,29,42
2007-09-01,SK,30,40,30,37
2007-10-01,SK,31,43,35,39
2007-11-01,SK,31,47,37,38
2007-12-01,SK,32,47,32,37
2008-01-01,SK,31,37,28,39
2008-02-01,SK,31,32,30,31
2008-03-01,SK,30,34,32,29
2008-04-01,SK,28,35,27,32
2008-05-01,SK,27,34,26,32
2008-06-01,SK,27,35,30,29
2008-07-01,SK,26,36,24,41
2008-08-01,SK,26,37,26,35
2008-09-01,SK,28,35,30,37
2008-10-01,SK,30,38,29,34
2008-11-01,SK,34,49,35,43
2008-12-01,SK,38,49,38,33
2009-01-01,SK,36,41,31,43
2009-02-01,SK,38,44,33,51
2009-03-01,SK,36,39,38,42
2009-04-01,SK,31,38,31,34
2009-05-01,SK,33,36,28,36
2009-06-01,SK,35,38,26,43
2009-07-01,SK,31,40,27,43
2009-08-01,SK,35,33,29,37
2009-09-01,SK,33,36,26,32
2009-10-01,SK,37,37,29,40
2009-11-01,SK,38,44,29,36
2009-12-01,SK,42,45,36,40
2010-01-01,SK,37,39,27,49
2010-02-01,SK,39,39,28,44
2010-03-01,SK,37,37,27,40
2010-04-01,SK,33,36,27,43
2010-05-01,SK,34,34,26,39
2010-06-01,SK,31,34,24,37
2010-07-01,SK,27,32,22,37
2010-08-01,SK,30,35,21,41
2010-09-01,SK,31,32,24,33
2010-10-01,SK,33,33,26,41
2010-11-01,SK,34,40,30,38
2010-12-01,SK,37,45,29,38
2011-01-01,SK,58,50,41,59
