date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,BE,77,76,55,42
2004-02-01,BE,80,88,50,51
2004-03-01,BE,68,75,51,46
2004-04-01,BE,73,77,53,53
2004-05-01,BE,73,81,55,54
2004-06-01,BE,73,72,58,39
2004-07-01,BE,68,81,48,41
2004-08-01,BE,75,72,54,43
2004-09-01,BE,82,79,58,45
2004-10-01,BE,86,78,70,44
2004-11-01,BE,93,89,81,53
2004-12-01,BE,98,82,100,50
2005-01-01,BE,80,90,72,51
2005-02-01,BE,85,100,64,58
2005-03-01,BE,79,84,82,59
2005-04-01,BE,80,81,76,57
2005-05-01,BE,80,81,69,50
2005-06-01,BE,74,83,74,46
2005-07-01,BE,72,83,63,54
2005-08-01,BE,80,87,64,56
2005-09-01,BE,75,80,66,48
2005-10-01,BE,79,81,76,46
2005-11-01,BE,90,88,83,57
2005-12-01,BE,99,90,84,50
2006-01-01,BE,79,81,67,49
2006-02-01,BE,81,86,68,50
2006-03-01,BE,79,81,73,53
2006-04-01,BE,78,84,70,51
2006-05-01,BE,76,77,71,48
2006-06-01,BE,72,88,67,44
2006-07-01,BE,65,82,68,48
2006-08-01,BE,76,85,74,51
2006-09-01,BE,73,82,71,46
2006-10-01,BE,79,84,73,48
2006-11-01,BE,88,91,82,55
2006-12-01,BE,96,87,90,48
2007-01-01,BE,72,77,69,50
2007-02-01,BE,78,81,72,49
2007-03-01,BE,71,75,73,46
2007-04-01,BE,67,74,68,45
2007-05-01,BE,73,73,68,44
2007-06-01,BE,70,70,68,47
2007-07-01,BE,66,72,64,45
2007-08-01,BE,70,74,66,52
2007-09-01,BE,71,66,64,48
2007-10-01,BE,71,69,60,48
2007-11-01,BE,74,74,68,49
2007-12-01,BE,80,71,73,52
2008-01-01,BE,64,69,56,40
2008-02-01,BE,63,70,56,43
2008-03-01,BE,66,62,55,44
2008-04-01,BE,60,61,66,40
2008-05-01,BE,61,61,56,41
2008-06-01,BE,58,66,53,43
2008-07-01,BE,55,51,47,38
2008-08-01,BE,58,61,53,44
2008-09-01,BE,56,58,51,40
2008-10-01,BE,61,64,51,43
2008-11-01,BE,65,62,63,43
2008-12-01,BE,70,60,62,45
2009-01-01,BE,56,57,51,36
2009-02-01,BE,57,61,50,42
2009-03-01,BE,52,59,44,40
2009-04-01,BE,53,56,46,38
2009-05-01,BE,51,52,42,38
2009-06-01,BE,51,53,49,34
2009-07-01,BE,48,53,43,33
2009-08-01,BE,53,55,43,42
2009-09-01,BE,52,56,42,36
