date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,BE,77,75,54,42
2004-02-01,BE,77,86,51,50
2004-03-01,BE,72,76,51,43
2004-04-01,BE,70,78,53,55
2004-05-01,BE,78,81,56,53
2004-06-01,BE,73,72,58,40
2004-07-01,BE,68,81,49,43
2004-08-01,BE,75,75,53,44
2004-09-01,BE,75,80,59,44
2004-10-01,BE,86,77,71,43
2004-11-01,BE,91,89,82,53
2004-12-01,BE,100,83,100,49
2005-01-01,BE,80,89,73,51
2005-02-01,BE,86,100,65,59
2005-03-01,BE,77,83,81,58
2005-04-01,BE,77,83,75,55
2005-05-01,BE,75,81,70,50
2005-06-01,BE,75,82,75,47
2005-07-01,BE,71,82,63,52
2005-08-01,BE,77,87,63,56
2005-09-01,BE,73,80,67,49
2005-10-01,BE,78,83,76,46
2005-11-01,BE,86,88,84,58
2005-12-01,BE,98,90,86,51
2006-01-01,BE,75,81,68,47
2006-02-01,BE,83,91,69,49
2006-03-01,BE,77,84,74,54
2006-04-01,BE,80,82,70,50
2006-05-01,BE,77,84,71,48
2006-06-01,BE,71,76,68,46
2006-07-01,BE,69,80,68,46
2006-08-01,BE,77,84,75,52
2006-09-01,BE,71,81,71,46
2006-10-01,BE,79,84,73,48
2006-11-01,BE,85,95,84,56
2006-12-01,BE,95,82,85,49
2007-01-01,BE,75,79,70,50
2007-02-01,BE,72,81,73,49
2007-03-01,BE,71,70,74,46
2007-04-01,BE,66,70,69,46
2007-05-01,BE,72,69,70,44
2007-06-01,BE,70,72,74,47
2007-07-01,BE,66,71,64,44
2007-08-01,BE,70,79,66,52
2007-09-01,BE,72,69,68,47
2007-10-01,BE,71,69,63,48
2007-11-01,BE,72,71,68,49
2007-12-01,BE,81,73,74,52
2008-01-01,BE,63,66,60,40
2008-02-01,BE,62,73,56,44
2008-03-01,BE,64,66,55,44
2008-04-01,BE,61,66,58,42
2008-05-01,BE,61,60,60,40
2008-06-01,BE,56,63,52,43
2008-07-01,BE,54,55,48,38
2008-08-01,BE,59,59,52,44
2008-09-01,BE,56,55,47,40
2008-10-01,BE,60,61,51,43
2008-11-01,BE,63,63,58,43
2008-12-01,BE,69,62,63,45
2009-01-01,BE,56,55,47,36
2009-02-01,BE,57,60,51,43
2009-03-01,BE,53,58,47,40
2009-04-01,BE,53,57,41,38
2009-05-01,BE,51,56,43,38
2009-06-01,BE,50,53,42,33
2009-07-01,BE,47,55,41,33
2009-08-01,BE,52,55,42,42
2009-09-01,BE,51,55,42,36
2009-10-01,BE,56,60,42,38
2009-11-01,BE,59,62,48,39
2009-12-01,BE,66,56,53,39
2010-01-01,BE,52,54,41,34
2010-02-01,BE,53,55,36,36
2010-03-01,BE,49,53,39,36
2010-04-01,BE,45,48,36,34
2010-05-01,BE,50,52,38,36
2010-06-01,BE,45,48,40,33
2010-07-01,BE,40,42,32,31
2010-08-01,BE,46,47,33,37
2010-09-01,BE,46,45,31,33
2010-10-01,BE,47,46,31,32
2010-11-01,BE,51,51,38,33
2010-12-01,BE,59,47,44,35
2011-01-01,BE,55,59,41,42
2011-02-01,BE,61,63,36,41
2011-03-01,BE,56,59,38,42
2011-04-01,BE,52,54,40,41
2011-05-01,BE,55,57,40,44
2011-06-01,BE,56,58,43,44
2011-07-01,BE,53,53,36,43
2011-08-01,BE,59,58,41,45
2011-09-01,BE,55,56,40,44
2011-10-01,BE,60,60,44,45
2011-11-01,BE,65,61,56,45
2011-12-01,BE,74,61,59,46
2012-01-01,BE,57,54,46,44
2012-02-01,BE,60,59,41,43
2012-03-01,BE,56,54,42,42
2012-04-01,BE,60,57,45,47
2012-05-01,BE,56,54,45,44
2012-06-01,BE,55,57,44,43
2012-07-01,BE,51,54,42,41
2012-08-01,BE,51,54,42,43
2012-09-01,BE,54,55,44,42
2012-10-01,BE,59,55,42,41
2012-11-01,BE,61,59,48,44
2012-12-01,BE,70,56,59,42
2013-01-01,BE,59,55,45,40
2013-02-01,BE,61,59,41,46
2013-03-01,BE,60,55,42,46
2013-04-01,BE,57,55,43,42
2013-05-01,BE,60,55,43,44
2013-06-01,BE,55,54,42,42
2013-07-01,BE,49,47,43,44
2013-08-01,BE,56,57,42,43
2013-09-01,BE,54,54,42,39
2013-10-01,BE,61,52,45,45
2013-11-01,BE,65,58,52,48
2013-12-01,BE,76,53,61,43
2014-01-01,BE,62,54,43,42
2014-02-01,BE,58,53,40,37
2014-03-01,BE,47,44,37,32
2014-04-01,BE,49,44,40,35
2014-05-01,BE,48,46,39,37
2014-06-01,BE,43,40,38,32
2014-07-01,BE,44,42,38,34
2014-08-01,BE,47,45,33,35
2014-09-01,BE,42,40,32,30
2014-10-01,BE,47,43,36,32
2014-11-01,BE,48,45,38,32
2014-12-01,BE,56,40,48,32
2015-01-01,BE,44,39,33,30
2015-02-01,BE,44,43,30,31
2015-03-01,BE,46,42,33,32
2015-04-01,BE,42,40,33,31
2015-05-01,BE,44,41,36,31
2015-06-01,BE,42,40,32,29
2015-07-01,BE,40,41,35,30
2015-08-01,BE,40,41,32,32
2015-09-01,BE,40,37,31,30
2015-10-01,BE,44,40,31,31
