date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,BE,76,75,54,44
2004-02-01,BE,77,86,51,50
2004-03-01,BE,71,75,52,44
2004-04-01,BE,73,77,53,54
2004-05-01,BE,76,79,55,52
2004-06-01,BE,74,71,57,41
2004-07-01,BE,68,80,48,45
2004-08-01,BE,77,73,54,44
2004-09-01,BE,80,80,59,45
2004-10-01,BE,92,78,70,45
2004-11-01,BE,94,88,81,52
2004-12-01,BE,96,82,100,50
2005-01-01,BE,79,89,72,50
2005-02-01,BE,92,100,65,60
2005-03-01,BE,79,82,82,56
2005-04-01,BE,80,81,76,57
2005-05-01,BE,81,81,69,50
2005-06-01,BE,76,82,73,47
2005-07-01,BE,71,82,62,51
2005-08-01,BE,81,87,63,55
2005-09-01,BE,73,80,67,48
2005-10-01,BE,82,82,76,42
2005-11-01,BE,87,88,83,56
2005-12-01,BE,100,89,84,50
2006-01-01,BE,74,80,68,48
2006-02-01,BE,78,81,68,50
2006-03-01,BE,77,80,73,53
2006-04-01,BE,75,80,69,51
2006-05-01,BE,79,72,71,47
2006-06-01,BE,73,75,66,45
2006-07-01,BE,65,80,67,45
2006-08-01,BE,76,82,74,49
2006-09-01,BE,74,81,72,47
2006-10-01,BE,81,81,73,47
2006-11-01,BE,88,91,85,56
2006-12-01,BE,98,85,99,49
2007-01-01,BE,73,77,69,50
2007-02-01,BE,79,83,73,49
2007-03-01,BE,73,74,69,45
2007-04-01,BE,67,70,69,45
2007-05-01,BE,73,69,68,44
2007-06-01,BE,71,76,85,48
2007-07-01,BE,63,69,56,44
2007-08-01,BE,70,72,65,51
2007-09-01,BE,73,69,65,47
2007-10-01,BE,70,69,57,47
2007-11-01,BE,74,73,67,48
2007-12-01,BE,82,72,73,51
2008-01-01,BE,63,65,59,39
2008-02-01,BE,63,71,56,43
2008-03-01,BE,62,65,55,43
2008-04-01,BE,64,64,58,41
2008-05-01,BE,60,61,57,39
2008-06-01,BE,59,63,53,42
2008-07-01,BE,54,53,50,38
2008-08-01,BE,60,61,53,44
2008-09-01,BE,57,56,47,40
2008-10-01,BE,62,64,49,42
2008-11-01,BE,65,63,59,43
2008-12-01,BE,70,60,60,45
2009-01-01,BE,57,52,52,35
2009-02-01,BE,56,62,54,43
2009-03-01,BE,54,60,45,40
2009-04-01,BE,53,55,44,38
2009-05-01,BE,53,56,41,38
2009-06-01,BE,50,53,43,34
