date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,BE,74,75,53,42
2004-02-01,BE,76,86,51,50
2004-03-01,BE,69,75,51,47
2004-04-01,BE,68,76,52,53
2004-05-01,BE,73,80,55,54
2004-06-01,BE,70,71,58,43
2004-07-01,BE,66,79,49,44
2004-08-01,BE,73,73,51,43
2004-09-01,BE,78,80,59,46
2004-10-01,BE,84,78,71,44
2004-11-01,BE,88,90,82,53
2004-12-01,BE,96,83,100,53
2005-01-01,BE,78,89,72,53
2005-02-01,BE,82,100,65,63
2005-03-01,BE,76,82,81,60
2005-04-01,BE,79,81,76,58
2005-05-01,BE,77,81,69,51
2005-06-01,BE,72,83,74,48
2005-07-01,BE,65,81,62,53
2005-08-01,BE,75,86,63,57
2005-09-01,BE,74,80,67,48
2005-10-01,BE,78,82,75,47
2005-11-01,BE,83,88,84,59
2005-12-01,BE,100,89,83,52
2006-01-01,BE,73,81,68,49
2006-02-01,BE,79,83,68,51
2006-03-01,BE,74,84,73,53
2006-04-01,BE,71,81,69,53
2006-05-01,BE,73,80,70,49
2006-06-01,BE,70,74,67,46
2006-07-01,BE,62,80,67,47
2006-08-01,BE,73,85,73,52
2006-09-01,BE,69,80,71,46
2006-10-01,BE,78,82,72,48
2006-11-01,BE,82,90,83,56
2006-12-01,BE,91,86,92,50
2007-01-01,BE,69,77,69,51
2007-02-01,BE,74,82,72,50
2007-03-01,BE,70,74,69,47
2007-04-01,BE,63,71,69,47
2007-05-01,BE,69,70,69,46
2007-06-01,BE,68,73,68,49
2007-07-01,BE,63,71,61,45
2007-08-01,BE,67,72,65,52
2007-09-01,BE,69,65,66,49
2007-10-01,BE,70,71,59,50
2007-11-01,BE,71,75,70,50
2007-12-01,BE,79,70,72,53
2008-01-01,BE,60,67,55,41
2008-02-01,BE,62,70,57,44
2008-03-01,BE,64,64,58,45
2008-04-01,BE,62,65,57,42
2008-05-01,BE,57,58,58,40
2008-06-01,BE,57,59,49,43
2008-07-01,BE,53,54,45,38
2008-08-01,BE,56,59,55,45
2008-09-01,BE,55,56,51,41
2008-10-01,BE,59,65,51,44
2008-11-01,BE,63,61,57,44
2008-12-01,BE,67,67,63,46
2009-01-01,BE,54,55,57,37
2009-02-01,BE,55,61,53,44
2009-03-01,BE,52,58,47,41
2009-04-01,BE,50,55,44,39
2009-05-01,BE,50,54,43,39
2009-06-01,BE,50,53,43,35
2009-07-01,BE,47,53,42,34
2009-08-01,BE,48,55,42,43
2009-09-01,BE,50,57,42,37
2009-10-01,BE,54,59,44,39
2009-11-01,BE,55,62,45,39
2009-12-01,BE,65,55,52,38
2010-01-01,BE,49,53,38,35
2010-02-01,BE,51,57,37,37
2010-03-01,BE,50,52,38,36
2010-04-01,BE,45,50,34,35
2010-05-01,BE,48,51,36,37
2010-06-01,BE,43,49,36,33
2010-07-01,BE,40,43,33,32
2010-08-01,BE,45,46,33,36
2010-09-01,BE,43,44,31,33
2010-10-01,BE,47,48,32,34
2010-11-01,BE,48,49,38,34
2010-12-01,BE,59,47,43,35
2011-01-01,BE,54,58,44,42
2011-02-01,BE,57,63,36,42
2011-03-01,BE,56,56,38,43
2011-04-01,BE,51,54,40,42
2011-05-01,BE,54,56,40,45
2011-06-01,BE,54,56,42,45
2011-07-01,BE,49,55,37,44
2011-08-01,BE,56,58,41,46
2011-09-01,BE,50,56,43,45
2011-10-01,BE,58,58,42,46
2011-11-01,BE,61,62,54,46
2011-12-01,BE,72,58,57,47
2012-01-01,BE,56,55,46,45
2012-02-01,BE,59,59,42,45
2012-03-01,BE,53,53,42,43
2012-04-01,BE,55,58,45,49
2012-05-01,BE,50,53,43,45
2012-06-01,BE,53,55,43,45
2012-07-01,BE,49,53,41,43
2012-08-01,BE,50,55,41,45
2012-09-01,BE,53,54,45,43
2012-10-01,BE,56,54,41,48
2012-11-01,BE,60,60,48,44
2012-12-01,BE,73,55,60,43
2013-01-01,BE,57,54,43,40
2013-02-01,BE,59,56,41,47
2013-03-01,BE,56,53,43,43
2013-04-01,BE,55,54,44,45
2013-05-01,BE,56,55,43,42
2013-06-01,BE,53,54,42,42
2013-07-01,BE,49,49,42,40
2013-08-01,BE,53,56,42,44
2013-09-01,BE,52,49,40,40
2013-10-01,BE,60,55,44,43
2013-11-01,BE,63,56,50,45
2013-12-01,BE,74,53,58,51
2014-01-01,BE,61,54,44,44
2014-02-01,BE,55,54,39,37
2014-03-01,BE,44,45,36,36
2014-04-01,BE,45,44,39,32
2014-05-01,BE,48,44,36,35
2014-06-01,BE,42,39,36,32
2014-07-01,BE,41,41,36,34
2014-08-01,BE,43,44,34,36
2014-09-01,BE,40,39,31,31
2014-10-01,BE,45,44,36,32
2014-11-01,BE,47,45,39,32
2014-12-01,BE,53,43,46,32
2015-01-01,BE,43,39,32,31
2015-02-01,BE,43,43,32,32
2015-03-01,BE,45,41,32,34
2015-04-01,BE,44,40,32,31
2015-05-01,BE,40,41,35,32
2015-06-01,BE,42,40,32,30
2015-07-01,BE,39,40,33,31
2015-08-01,BE,38,40,32,30
2015-09-01,BE,37,37,30,31
2015-10-01,BE,42,40,31,32
2015-11-01,BE,42,38,35,32
2015-12-01,BE,48,38,41,30
2016-01-01,BE,59,54,42,43
2016-02-01,BE,61,56,40,46
2016-03-01,BE,59,54,42,43
2016-04-01,BE,56,55,41,44
2016-05-01,BE,55,52,44,44
2016-06-01,BE,57,54,42,46
2016-07-01,BE,51,55,43,45
2016-08-01,BE,53,55,42,43
2016-09-01,BE,53,53,41,43
2016-10-01,BE,61,56,46,45
2016-11-01,BE,63,59,50,47
2016-12-01,BE,71,54,60,48
2017-01-01,BE,60,54,44,45
2017-02-01,BE,62,60,42,48
2017-03-01,BE,56,56,42,48
2017-04-01,BE,64,60,51,50
2017-05-01,BE,57,57,54,53
2017-06-01,BE,59,61,55,52
2017-07-01,BE,59,63,57,56
2017-08-01,BE,62,65,54,57
2017-09-01,BE,58,60,51,55
2017-10-01,BE,68,62,53,63
2017-11-01,BE,69,61,62,59
2017-12-01,BE,80,62,75,63
2018-01-01,BE,66,65,55,63
2018-02-01,BE,64,63,48,62
2018-03-01,BE,67,62,53,68
2018-04-01,BE,60,63,57,58
2018-05-01,BE,64,64,62,66
2018-06-01,BE,64,62,52,61
2018-07-01,BE,59,62,62,65
2018-08-01,BE,62,69,57,68
2018-09-01,BE,63,62,54,63
2018-10-01,BE,66,64,54,66
2018-11-01,BE,71,67,61,68
2018-12-01,BE,86,70,84,80
2019-01-01,BE,70,66,56,68
2019-02-01,BE,70,67,54,67
2019-03-01,BE,68,68,57,77
2019-04-01,BE,69,68,64,71
2019-05-01,BE,70,70,58,72
2019-06-01,BE,69,70,66,77
2019-07-01,BE,65,72,62,76
2019-08-01,BE,74,77,64,81
2019-09-01,BE,66,68,60,71
2019-10-01,BE,71,69,64,82
2019-11-01,BE,74,76,71,79
2019-12-01,BE,89,76,85,95
2020-01-01,BE,71,68,60,77
2020-02-01,BE,74,71,57,79
2020-03-01,BE,76,51,86,82
2020-04-01,BE,91,45,79,90
2020-05-01,BE,88,54,82,95
2020-06-01,BE,79,70,72,88
