date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,IT,23,27,18,27
2004-02-01,IT,26,29,19,29
2004-03-01,IT,25,28,19,27
2004-04-01,IT,25,31,17,28
2004-05-01,IT,26,31,19,31
2004-06-01,IT,22,29,19,26
2004-07-01,IT,24,31,19,25
2004-08-01,IT,20,24,16,24
2004-09-01,IT,26,28,22,32
2004-10-01,IT,27,32,23,28
2004-11-01,IT,27,32,25,34
2004-12-01,IT,28,28,21,28
2005-01-01,IT,25,27,21,28
2005-02-01,IT,28,32,22,40
2005-03-01,IT,27,29,20,29
2005-04-01,IT,26,38,22,31
2005-05-01,IT,26,30,21,32
2005-06-01,IT,25,32,21,32
2005-07-01,IT,24,31,21,30
2005-08-01,IT,21,22,18,20
2005-09-01,IT,29,33,26,31
2005-10-01,IT,28,32,25,29
2005-11-01,IT,28,31,29,33
2005-12-01,IT,30,30,23,27
2006-01-01,IT,26,29,27,29
2006-02-01,IT,27,33,23,30
2006-03-01,IT,27,31,26,30
2006-04-01,IT,26,32,21,29
2006-05-01,IT,29,35,25,26
2006-06-01,IT,27,33,26,32
2006-07-01,IT,25,38,28,29
2006-08-01,IT,22,28,22,21
2006-09-01,IT,28,37,30,34
2006-10-01,IT,29,37,31,34
2006-11-01,IT,28,37,31,32
2006-12-01,IT,29,35,24,26
2007-01-01,IT,27,32,27,32
2007-02-01,IT,30,37,27,32
2007-03-01,IT,30,37,28,35
2007-04-01,IT,28,39,28,32
2007-05-01,IT,28,38,28,32
2007-06-01,IT,29,38,29,29
2007-07-01,IT,27,36,26,28
2007-08-01,IT,23,31,23,27
2007-09-01,IT,29,38,33,34
2007-10-01,IT,31,42,31,32
2007-11-01,IT,31,38,31,32
2007-12-01,IT,32,36,28,27
2008-01-01,IT,28,34,28,30
2008-02-01,IT,31,40,29,33
2008-03-01,IT,31,38,28,30
2008-04-01,IT,30,41,27,29
2008-05-01,IT,32,40,27,36
2008-06-01,IT,28,35,31,32
2008-07-01,IT,26,38,24,31
2008-08-01,IT,23,31,20,27
2008-09-01,IT,29,38,26,35
2008-10-01,IT,30,39,28,34
2008-11-01,IT,31,37,29,41
2008-12-01,IT,33,35,28,30
2009-01-01,IT,30,34,24,32
2009-02-01,IT,31,38,25,33
2009-03-01,IT,30,33,24,30
2009-04-01,IT,27,32,22,29
2009-05-01,IT,25,31,21,26
2009-06-01,IT,25,31,20,26
2009-07-01,IT,24,33,20,25
2009-08-01,IT,21,26,18,22
2009-09-01,IT,26,32,20,32
2009-10-01,IT,27,30,22,27
2009-11-01,IT,28,29,23,30
2009-12-01,IT,29,30,21,25
2010-01-01,IT,25,27,19,25
2010-02-01,IT,27,29,19,29
2010-03-01,IT,26,29,19,25
2010-04-01,IT,24,30,18,26
2010-05-01,IT,25,27,21,24
2010-06-01,IT,23,27,18,23
2010-07-01,IT,22,29,17,24
2010-08-01,IT,20,24,14,21
2010-09-01,IT,26,28,19,27
2010-10-01,IT,26,28,18,26
2010-11-01,IT,27,27,20,25
2010-12-01,IT,28,27,19,25
2011-01-01,IT,37,39,28,36
2011-02-01,IT,37,44,28,35
2011-03-01,IT,40,42,29,37
2011-04-01,IT,40,46,27,35
2011-05-01,IT,38,44,27,37
2011-06-01,IT,39,45,25,39
2011-07-01,IT,36,45,25,34
2011-08-01,IT,34,40,22,32
2011-09-01,IT,40,45,27,39
2011-10-01,IT,42,46,26,40
2011-11-01,IT,44,45,31,42
2011-12-01,IT,47,46,29,36
2012-01-01,IT,41,43,28,39
2012-02-01,IT,45,44,29,44
2012-03-01,IT,41,44,29,41
2012-04-01,IT,45,47,31,39
2012-05-01,IT,40,45,30,44
2012-06-01,IT,38,42,28,44
2012-07-01,IT,38,45,28,42
2012-08-01,IT,37,43,26,43
2012-09-01,IT,43,49,34,49
2012-10-01,IT,46,46,31,48
2012-11-01,IT,47,46,32,46
2012-12-01,IT,50,43,30,42
2013-01-01,IT,46,43,32,63
2013-02-01,IT,47,47,30,46
2013-03-01,IT,49,46,31,46
2013-04-01,IT,46,47,28,46
2013-05-01,IT,45,49,29,47
2013-06-01,IT,45,50,29,47
2013-07-01,IT,42,51,31,47
2013-08-01,IT,42,49,30,44
2013-09-01,IT,47,52,33,46
2013-10-01,IT,54,48,37,47
