date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,IT,24,26,16,25
2004-02-01,IT,25,29,18,28
2004-03-01,IT,24,28,18,26
2004-04-01,IT,24,31,16,27
2004-05-01,IT,25,30,18,29
2004-06-01,IT,22,28,18,27
2004-07-01,IT,24,31,18,25
2004-08-01,IT,20,24,15,24
2004-09-01,IT,26,32,21,32
2004-10-01,IT,27,31,22,30
2004-11-01,IT,27,31,23,33
2004-12-01,IT,28,30,20,27
2005-01-01,IT,25,29,20,29
2005-02-01,IT,28,29,21,38
2005-03-01,IT,26,30,19,28
2005-04-01,IT,25,31,21,31
2005-05-01,IT,27,30,20,31
2005-06-01,IT,24,30,20,31
2005-07-01,IT,25,32,19,29
2005-08-01,IT,20,25,18,20
2005-09-01,IT,27,32,24,32
2005-10-01,IT,28,30,24,29
2005-11-01,IT,28,29,27,34
2005-12-01,IT,29,29,22,26
2006-01-01,IT,25,28,25,29
2006-02-01,IT,27,33,22,29
2006-03-01,IT,27,33,24,28
2006-04-01,IT,25,30,20,29
2006-05-01,IT,27,35,24,26
2006-06-01,IT,26,33,25,32
2006-07-01,IT,24,36,26,29
2006-08-01,IT,22,28,21,21
2006-09-01,IT,28,37,28,32
2006-10-01,IT,31,37,30,35
2006-11-01,IT,29,37,30,31
2006-12-01,IT,29,35,23,26
2007-01-01,IT,27,32,25,31
2007-02-01,IT,30,39,26,31
2007-03-01,IT,29,38,26,35
2007-04-01,IT,27,37,27,31
2007-05-01,IT,28,39,27,31
2007-06-01,IT,30,38,28,29
2007-07-01,IT,26,37,25,28
2007-08-01,IT,22,32,22,26
2007-09-01,IT,30,40,29,34
2007-10-01,IT,32,42,29,32
2007-11-01,IT,31,39,30,32
2007-12-01,IT,31,35,25,26
2008-01-01,IT,27,33,26,29
2008-02-01,IT,31,41,28,32
2008-03-01,IT,30,37,26,29
2008-04-01,IT,31,39,26,29
2008-05-01,IT,32,42,26,35
2008-06-01,IT,28,36,24,32
2008-07-01,IT,26,37,23,31
2008-08-01,IT,23,30,20,27
2008-09-01,IT,29,37,25,34
2008-10-01,IT,31,38,26,35
2008-11-01,IT,31,37,28,41
2008-12-01,IT,33,36,24,30
2009-01-01,IT,29,34,24,31
2009-02-01,IT,31,38,23,32
2009-03-01,IT,30,34,23,29
2009-04-01,IT,27,34,21,28
2009-05-01,IT,25,31,20,26
2009-06-01,IT,25,31,23,25
2009-07-01,IT,23,32,18,24
2009-08-01,IT,21,26,17,22
2009-09-01,IT,26,31,20,31
2009-10-01,IT,27,30,21,27
2009-11-01,IT,28,30,22,30
2009-12-01,IT,28,30,19,24
2010-01-01,IT,24,26,19,24
2010-02-01,IT,26,30,19,29
2010-03-01,IT,27,28,19,24
2010-04-01,IT,24,30,17,25
2010-05-01,IT,25,28,18,24
2010-06-01,IT,23,28,17,22
2010-07-01,IT,23,28,16,23
2010-08-01,IT,19,24,13,21
2010-09-01,IT,27,30,21,27
2010-10-01,IT,26,27,18,26
2010-11-01,IT,27,28,19,25
2010-12-01,IT,28,26,19,24
2011-01-01,IT,36,36,27,36
2011-02-01,IT,37,43,26,34
2011-03-01,IT,39,43,27,36
2011-04-01,IT,39,45,26,34
2011-05-01,IT,36,43,26,36
2011-06-01,IT,40,45,24,39
2011-07-01,IT,36,45,24,34
2011-08-01,IT,32,40,21,31
2011-09-01,IT,39,43,25,39
2011-10-01,IT,42,44,26,42
2011-11-01,IT,45,45,29,43
2011-12-01,IT,47,45,28,35
2012-01-01,IT,40,40,26,39
2012-02-01,IT,45,44,28,40
2012-03-01,IT,41,45,26,37
2012-04-01,IT,43,46,28,36
2012-05-01,IT,39,45,28,40
2012-06-01,IT,38,43,26,39
2012-07-01,IT,37,46,25,44
2012-08-01,IT,36,42,25,39
2012-09-01,IT,43,48,31,44
2012-10-01,IT,47,46,29,47
2012-11-01,IT,48,45,30,46
2012-12-01,IT,52,43,29,41
2013-01-01,IT,48,43,30,61
2013-02-01,IT,46,47,27,45
2013-03-01,IT,51,48,29,43
2013-04-01,IT,43,47,28,43
2013-05-01,IT,45,47,29,46
2013-06-01,IT,43,48,27,46
2013-07-01,IT,41,50,29,46
2013-08-01,IT,42,50,29,48
2013-09-01,IT,46,53,31,45
2013-10-01,IT,52,49,35,48
2013-11-01,IT,51,47,31,43
2013-12-01,IT,55,49,34,39
2014-01-01,IT,50,45,34,45
2014-02-01,IT,53,49,32,46
2014-03-01,IT,50,49,30,48
2014-04-01,IT,54,51,33,42
2014-05-01,IT,45,49,32,41
2014-06-01,IT,45,47,32,44
2014-07-01,IT,47,50,32,43
2014-08-01,IT,45,50,30,43
2014-09-01,IT,50,47,32,43
2014-10-01,IT,53,51,33,45
2014-11-01,IT,55,49,36,47
2014-12-01,IT,59,50,37,43
2015-01-01,IT,53,48,34,48
2015-02-01,IT,57,54,34,46
2015-03-01,IT,58,52,35,51
2015-04-01,IT,52,56,34,47
2015-05-01,IT,52,52,31,48
2015-06-01,IT,53,55,35,45
2015-07-01,IT,46,56,37,45
2015-08-01,IT,50,60,34,46
2015-09-01,IT,54,55,34,51
2015-10-01,IT,57,56,38,48
2015-11-01,IT,60,53,38,49
2015-12-01,IT,65,58,41,57
2016-01-01,IT,57,54,33,51
2016-02-01,IT,58,55,34,51
2016-03-01,IT,57,57,34,54
2016-04-01,IT,53,56,31,52
2016-05-01,IT,53,56,31,47
2016-06-01,IT,51,58,35,51
2016-07-01,IT,49,61,33,51
2016-08-01,IT,50,62,33,43
2016-09-01,IT,54,59,37,52
2016-10-01,IT,61,59,36,54
2016-11-01,IT,57,59,39,49
2016-12-01,IT,62,57,39,48
2017-01-01,IT,58,57,38,58
2017-02-01,IT,60,58,37,60
2017-03-01,IT,58,61,36,56
2017-04-01,IT,60,67,40,63
2017-05-01,IT,55,63,36,53
2017-06-01,IT,54,66,40,59
2017-07-01,IT,54,72,40,61
2017-08-01,IT,57,76,41,58
2017-09-01,IT,62,70,43,61
2017-10-01,IT,65,72,41,60
2017-11-01,IT,60,63,45,61
2017-12-01,IT,72,68,46,67
2018-01-01,IT,62,65,43,72
2018-02-01,IT,63,66,40,64
2018-03-01,IT,67,69,44,69
2018-04-01,IT,61,70,42,62
2018-05-01,IT,58,67,44,60
2018-06-01,IT,59,74,47,69
2018-07-01,IT,59,75,47,71
