date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,GR,12,10,8,6
2004-02-01,GR,11,9,7,9
2004-03-01,GR,11,11,5,9
2004-04-01,GR,11,11,8,9
2004-05-01,GR,11,9,5,6
2004-06-01,GR,10,9,7,0
2004-07-01,GR,10,11,8,7
2004-08-01,GR,9,10,2,8
2004-09-01,GR,11,12,7,12
2004-10-01,GR,13,11,11,6
2004-11-01,GR,21,18,25,15
2004-12-01,GR,21,15,27,15
2005-01-01,GR,19,15,25,17
2005-02-01,GR,21,16,26,16
2005-03-01,GR,20,16,23,17
2005-04-01,GR,20,17,34,16
2005-05-01,GR,20,16,25,20
2005-06-01,GR,20,17,31,14
2005-07-01,GR,19,16,28,14
2005-08-01,GR,19,16,29,18
2005-09-01,GR,22,19,27,17
2005-10-01,GR,24,21,36,21
2005-11-01,GR,25,19,43,17
2005-12-01,GR,30,22,47,17
2006-01-01,GR,21,18,32,20
2006-02-01,GR,14,15,12,15
2006-03-01,GR,15,15,14,13
2006-04-01,GR,13,11,11,10
2006-05-01,GR,14,14,11,11
2006-06-01,GR,14,15,12,13
2006-07-01,GR,14,15,11,11
2006-08-01,GR,12,13,10,14
2006-09-01,GR,15,16,15,12
2006-10-01,GR,17,17,15,13
2006-11-01,GR,19,17,15,15
2006-12-01,GR,19,17,13,14
2007-01-01,GR,22,19,13,18
2007-02-01,GR,20,20,13,13
2007-03-01,GR,19,17,14,15
2007-04-01,GR,18,16,12,16
2007-05-01,GR,21,17,14,15
2007-06-01,GR,17,17,14,15
2007-07-01,GR,17,17,15,14
2007-08-01,GR,16,15,10,12
2007-09-01,GR,18,20,16,17
2007-10-01,GR,19,20,17,17
2007-11-01,GR,22,24,17,20
2007-12-01,GR,22,22,14,21
2008-01-01,GR,21,20,15,21
2008-02-01,GR,21,21,16,18
2008-03-01,GR,19,18,13,18
2008-04-01,GR,19,17,14,16
2008-05-01,GR,18,19,16,18
2008-06-01,GR,20,16,15,18
2008-07-01,GR,17,18,15,17
2008-08-01,GR,14,16,12,19
2008-09-01,GR,19,19,16,21
2008-10-01,GR,19,19,16,20
2008-11-01,GR,20,21,19,21
2008-12-01,GR,20,19,14,23
2009-01-01,GR,18,19,15,19
2009-02-01,GR,18,19,16,19
2009-03-01,GR,19,17,14,16
2009-04-01,GR,19,18,14,19
2009-05-01,GR,19,17,15,22
2009-06-01,GR,18,18,14,21
2009-07-01,GR,16,17,16,18
2009-08-01,GR,13,15,12,18
2009-09-01,GR,19,19,17,20
2009-10-01,GR,20,21,18,23
2009-11-01,GR,22,22,20,26
2009-12-01,GR,25,23,23,28
2010-01-01,GR,22,24,20,27
2010-02-01,GR,24,25,22,26
2010-03-01,GR,23,21,24,25
2010-04-01,GR,21,19,21,22
2010-05-01,GR,21,18,22,23
2010-06-01,GR,21,20,25,24
2010-07-01,GR,17,17,24,21
2010-08-01,GR,15,17,20,21
2010-09-01,GR,21,19,26,21
2010-10-01,GR,21,22,23,23
2010-11-01,GR,23,22,24,27
2010-12-01,GR,26,23,23,24
2011-01-01,GR,51,44,50,59
2011-02-01,GR,49,41,52,57
2011-03-01,GR,51,39,46,57
2011-04-01,GR,49,38,46,55
2011-05-01,GR,49,38,52,56
2011-06-01,GR,42,36,51,50
2011-07-01,GR,39,36,44,45
2011-08-01,GR,40,33,34,47
2011-09-01,GR,45,40,43,53
2011-10-01,GR,50,35,46,55
2011-11-01,GR,55,41,49,58
2011-12-01,GR,60,46,49,68
2012-01-01,GR,54,47,48,66
2012-02-01,GR,55,46,47,59
2012-03-01,GR,53,42,49,57
2012-04-01,GR,48,38,44,54
2012-05-01,GR,47,37,45,55
2012-06-01,GR,46,36,48,54
2012-07-01,GR,42,36,43,49
2012-08-01,GR,42,37,42,50
2012-09-01,GR,49,43,51,59
2012-10-01,GR,49,44,54,58
2012-11-01,GR,53,45,57,59
2012-12-01,GR,59,48,59,67
2013-01-01,GR,54,47,53,64
2013-02-01,GR,57,49,60,66
2013-03-01,GR,57,48,57,60
2013-04-01,GR,53,44,56,54
2013-05-01,GR,49,40,52,53
2013-06-01,GR,48,44,54,56
2013-07-01,GR,50,43,61,52
