date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,GR,12,11,5,10
2004-02-01,GR,12,9,9,12
2004-03-01,GR,11,10,6,14
2004-04-01,GR,11,10,5,11
2004-05-01,GR,12,10,8,10
2004-06-01,GR,10,8,7,5
2004-07-01,GR,11,11,10,7
2004-08-01,GR,9,10,4,3
2004-09-01,GR,11,12,9,12
2004-10-01,GR,13,12,20,8
2004-11-01,GR,22,19,26,21
2004-12-01,GR,22,14,26,15
2005-01-01,GR,20,14,23,16
2005-02-01,GR,21,16,28,20
2005-03-01,GR,20,16,25,15
2005-04-01,GR,21,17,33,16
2005-05-01,GR,21,16,27,18
2005-06-01,GR,20,17,32,16
2005-07-01,GR,20,16,26,13
2005-08-01,GR,20,16,27,18
2005-09-01,GR,22,19,28,19
2005-10-01,GR,25,20,35,21
2005-11-01,GR,28,20,46,18
2005-12-01,GR,31,22,44,17
2006-01-01,GR,24,20,29,17
2006-02-01,GR,14,15,10,12
2006-03-01,GR,16,15,11,13
2006-04-01,GR,13,11,11,10
2006-05-01,GR,15,13,11,12
2006-06-01,GR,15,15,12,8
2006-07-01,GR,14,15,13,13
2006-08-01,GR,13,13,11,14
2006-09-01,GR,16,15,15,13
2006-10-01,GR,16,17,15,13
2006-11-01,GR,18,17,15,14
2006-12-01,GR,19,17,13,15
2007-01-01,GR,20,19,12,17
2007-02-01,GR,20,20,13,11
2007-03-01,GR,20,17,14,14
2007-04-01,GR,20,16,12,16
2007-05-01,GR,18,17,14,16
2007-06-01,GR,19,17,12,14
2007-07-01,GR,17,17,16,14
2007-08-01,GR,16,15,11,14
2007-09-01,GR,19,19,16,17
2007-10-01,GR,20,20,16,17
2007-11-01,GR,22,24,17,20
2007-12-01,GR,23,22,13,22
2008-01-01,GR,23,20,15,21
2008-02-01,GR,20,20,16,19
2008-03-01,GR,20,18,13,19
2008-04-01,GR,19,17,13,15
2008-05-01,GR,19,19,15,18
2008-06-01,GR,20,16,15,17
2008-07-01,GR,18,18,15,17
2008-08-01,GR,14,16,11,19
2008-09-01,GR,19,19,15,21
2008-10-01,GR,19,19,16,20
2008-11-01,GR,21,21,19,21
2008-12-01,GR,21,19,14,23
2009-01-01,GR,19,19,15,19
2009-02-01,GR,19,19,16,19
2009-03-01,GR,19,17,15,16
2009-04-01,GR,19,18,14,18
2009-05-01,GR,19,17,16,22
2009-06-01,GR,19,18,15,21
2009-07-01,GR,16,17,16,18
2009-08-01,GR,14,15,12,17
2009-09-01,GR,20,19,17,21
2009-10-01,GR,20,21,18,23
2009-11-01,GR,24,22,20,26
2009-12-01,GR,25,23,23,27
2010-01-01,GR,23,24,20,27
2010-02-01,GR,24,25,22,26
2010-03-01,GR,23,21,24,25
2010-04-01,GR,22,18,21,22
2010-05-01,GR,21,18,22,23
2010-06-01,GR,22,19,24,24
2010-07-01,GR,17,17,23,21
2010-08-01,GR,15,17,20,21
2010-09-01,GR,21,19,26,22
2010-10-01,GR,24,22,23,24
2010-11-01,GR,23,22,24,27
2010-12-01,GR,26,23,23,24
2011-01-01,GR,51,40,49,59
2011-02-01,GR,52,43,52,57
2011-03-01,GR,52,40,46,57
2011-04-01,GR,52,39,46,56
2011-05-01,GR,50,38,53,56
2011-06-01,GR,43,36,51,49
2011-07-01,GR,41,39,43,46
2011-08-01,GR,41,31,34,48
2011-09-01,GR,47,40,43,55
2011-10-01,GR,51,41,46,55
2011-11-01,GR,58,40,48,57
2011-12-01,GR,62,47,49,67
2012-01-01,GR,54,46,47,66
2012-02-01,GR,56,46,46,60
2012-03-01,GR,54,43,48,58
2012-04-01,GR,49,36,44,56
2012-05-01,GR,48,37,44,55
2012-06-01,GR,47,38,48,54
2012-07-01,GR,40,36,43,49
2012-08-01,GR,43,37,42,50
2012-09-01,GR,49,44,50,59
2012-10-01,GR,50,43,53,59
2012-11-01,GR,54,47,57,59
2012-12-01,GR,61,48,59,67
2013-01-01,GR,56,48,52,63
2013-02-01,GR,59,49,60,66
2013-03-01,GR,57,47,57,60
2013-04-01,GR,54,43,54,54
2013-05-01,GR,49,40,51,53
2013-06-01,GR,53,48,54,57
2013-07-01,GR,50,45,62,53
2013-08-01,GR,51,43,59,54
2013-09-01,GR,52,45,60,57
2013-10-01,GR,53,47,63,61
2013-11-01,GR,60,47,65,66
2013-12-01,GR,68,54,81,72
2014-01-01,GR,58,51,71,70
2014-02-01,GR,57,55,71,68
2014-03-01,GR,59,50,65,61
2014-04-01,GR,58,46,66,60
2014-05-01,GR,53,49,69,68
2014-06-01,GR,55,48,76,62
2014-07-01,GR,52,48,68,57
2014-08-01,GR,48,46,62,54
2014-09-01,GR,56,49,73,60
2014-10-01,GR,58,51,77,61
2014-11-01,GR,59,50,77,69
2014-12-01,GR,69,56,74,73
2015-01-01,GR,58,52,71,66
2015-02-01,GR,61,58,72,68
2015-03-01,GR,64,55,73,63
2015-04-01,GR,59,52,62,57
2015-05-01,GR,57,50,72,63
2015-06-01,GR,56,49,71,60
2015-07-01,GR,52,45,65,52
2015-08-01,GR,53,48,57,53
2015-09-01,GR,55,49,100,59
2015-10-01,GR,53,50,68,61
2015-11-01,GR,53,47,63,59
2015-12-01,GR,60,54,60,65
2016-01-01,GR,64,60,83,66
2016-02-01,GR,61,57,68,67
2016-03-01,GR,68,56,55,63
2016-04-01,GR,61,50,53,60
2016-05-01,GR,59,51,51,65
2016-06-01,GR,60,54,56,72
2016-07-01,GR,56,56,49,56
2016-08-01,GR,56,56,47,58
2016-09-01,GR,61,58,48,57
2016-10-01,GR,59,56,44,64
2016-11-01,GR,59,53,42,61
2016-12-01,GR,70,61,46,75
2017-01-01,GR,64,58,42,70
2017-02-01,GR,61,61,43,62
2017-03-01,GR,65,55,63,59
2017-04-01,GR,61,59,52,62
2017-05-01,GR,61,59,50,66
2017-06-01,GR,64,60,45,66
2017-07-01,GR,58,64,41,64
2017-08-01,GR,59,65,39,61
2017-09-01,GR,60,59,52,64
2017-10-01,GR,63,62,70,63
2017-11-01,GR,61,57,61,75
2017-12-01,GR,74,72,44,76
2018-01-01,GR,64,65,39,71
2018-02-01,GR,67,70,39,70
2018-03-01,GR,67,64,41,71
2018-04-01,GR,62,62,37,66
