date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,GR,12,12,5,6
2004-02-01,GR,11,11,11,9
2004-03-01,GR,11,12,7,14
2004-04-01,GR,11,10,4,10
2004-05-01,GR,11,10,6,7
2004-06-01,GR,11,10,9,6
2004-07-01,GR,10,12,8,8
2004-08-01,GR,9,10,5,7
2004-09-01,GR,11,12,7,6
2004-10-01,GR,13,10,21,5
2004-11-01,GR,22,19,20,21
2004-12-01,GR,22,17,23,13
2005-01-01,GR,20,15,20,16
2005-02-01,GR,21,16,27,20
2005-03-01,GR,20,16,24,19
2005-04-01,GR,20,18,33,17
2005-05-01,GR,20,17,28,19
2005-06-01,GR,20,17,31,17
2005-07-01,GR,20,16,27,12
2005-08-01,GR,19,16,27,18
2005-09-01,GR,22,20,29,18
2005-10-01,GR,24,21,36,21
2005-11-01,GR,28,21,44,19
2005-12-01,GR,31,22,47,18
2006-01-01,GR,25,21,32,16
2006-02-01,GR,15,16,9,11
2006-03-01,GR,15,16,9,13
2006-04-01,GR,13,12,10,8
2006-05-01,GR,14,13,12,12
2006-06-01,GR,15,16,12,9
2006-07-01,GR,14,16,12,14
2006-08-01,GR,13,14,11,14
2006-09-01,GR,16,15,15,15
2006-10-01,GR,19,18,15,13
2006-11-01,GR,22,17,17,14
2006-12-01,GR,20,18,13,16
2007-01-01,GR,20,19,13,17
2007-02-01,GR,20,20,13,14
2007-03-01,GR,19,17,14,16
2007-04-01,GR,17,17,13,17
2007-05-01,GR,17,16,15,16
2007-06-01,GR,18,17,13,16
2007-07-01,GR,17,17,15,14
2007-08-01,GR,15,15,10,13
2007-09-01,GR,18,20,16,18
2007-10-01,GR,20,21,17,16
2007-11-01,GR,23,24,17,21
2007-12-01,GR,23,23,14,22
2008-01-01,GR,20,20,17,20
2008-02-01,GR,21,21,15,19
2008-03-01,GR,20,19,14,19
2008-04-01,GR,19,17,13,15
2008-05-01,GR,19,19,15,18
2008-06-01,GR,20,17,15,16
2008-07-01,GR,16,19,15,18
2008-08-01,GR,13,16,12,20
2008-09-01,GR,18,19,16,21
2008-10-01,GR,19,19,17,19
2008-11-01,GR,20,21,18,23
2008-12-01,GR,20,20,14,24
2009-01-01,GR,18,19,15,20
2009-02-01,GR,19,19,16,20
2009-03-01,GR,19,17,14,17
2009-04-01,GR,19,18,14,20
2009-05-01,GR,20,18,15,21
2009-06-01,GR,18,19,15,21
2009-07-01,GR,16,17,16,19
2009-08-01,GR,14,16,12,18
2009-09-01,GR,19,20,17,21
2009-10-01,GR,20,22,18,25
2009-11-01,GR,22,22,19,27
2009-12-01,GR,25,24,22,28
2010-01-01,GR,22,25,20,28
2010-02-01,GR,24,25,22,26
2010-03-01,GR,24,22,23,26
2010-04-01,GR,22,19,21,23
2010-05-01,GR,21,18,22,23
2010-06-01,GR,21,20,24,25
2010-07-01,GR,18,18,23,21
2010-08-01,GR,16,17,20,21
2010-09-01,GR,21,20,25,22
2010-10-01,GR,22,22,23,24
2010-11-01,GR,23,22,24,27
2010-12-01,GR,25,24,23,25
2011-01-01,GR,51,44,49,61
2011-02-01,GR,51,43,53,58
2011-03-01,GR,52,41,46,58
2011-04-01,GR,51,40,46,57
2011-05-01,GR,50,39,52,57
2011-06-01,GR,44,35,51,51
2011-07-01,GR,40,35,43,46
2011-08-01,GR,40,37,34,48
2011-09-01,GR,45,41,43,55
2011-10-01,GR,50,41,45,56
2011-11-01,GR,55,40,48,58
2011-12-01,GR,61,47,49,68
2012-01-01,GR,55,49,47,67
2012-02-01,GR,54,46,46,61
2012-03-01,GR,52,44,48,60
2012-04-01,GR,49,38,43,57
2012-05-01,GR,48,42,44,57
2012-06-01,GR,46,37,48,55
2012-07-01,GR,41,38,43,51
2012-08-01,GR,44,37,42,52
2012-09-01,GR,51,45,50,60
2012-10-01,GR,50,44,53,60
2012-11-01,GR,55,49,57,60
2012-12-01,GR,59,50,59,69
2013-01-01,GR,55,49,52,65
2013-02-01,GR,59,51,60,67
2013-03-01,GR,55,48,56,61
2013-04-01,GR,54,44,61,55
2013-05-01,GR,49,40,52,55
2013-06-01,GR,53,46,53,58
2013-07-01,GR,48,42,58,53
2013-08-01,GR,48,44,52,55
2013-09-01,GR,51,46,61,58
2013-10-01,GR,54,50,65,68
2013-11-01,GR,57,47,66,64
2013-12-01,GR,66,55,71,72
2014-01-01,GR,58,53,74,70
2014-02-01,GR,57,56,73,64
2014-03-01,GR,59,51,65,64
2014-04-01,GR,57,48,64,60
2014-05-01,GR,55,49,68,63
2014-06-01,GR,54,51,73,63
2014-07-01,GR,52,49,70,59
2014-08-01,GR,49,48,61,55
2014-09-01,GR,58,50,76,63
2014-10-01,GR,58,53,73,65
2014-11-01,GR,59,51,77,67
2014-12-01,GR,70,60,75,81
2015-01-01,GR,57,54,70,75
2015-02-01,GR,63,57,65,66
2015-03-01,GR,63,56,76,67
2015-04-01,GR,60,50,66,57
2015-05-01,GR,57,51,77,63
2015-06-01,GR,54,50,71,64
2015-07-01,GR,52,46,69,53
2015-08-01,GR,49,50,59,56
2015-09-01,GR,53,51,100,60
2015-10-01,GR,54,50,68,59
2015-11-01,GR,53,48,66,61
2015-12-01,GR,61,55,61,66
2016-01-01,GR,65,60,80,71
2016-02-01,GR,63,59,66,64
2016-03-01,GR,64,59,55,57
2016-04-01,GR,58,53,56,60
2016-05-01,GR,57,55,52,63
2016-06-01,GR,59,57,57,65
2016-07-01,GR,55,58,53,59
2016-08-01,GR,56,58,47,58
2016-09-01,GR,60,58,46,61
2016-10-01,GR,58,58,47,63
2016-11-01,GR,59,57,48,64
2016-12-01,GR,68,64,43,73
2017-01-01,GR,61,59,44,69
2017-02-01,GR,61,61,42,67
2017-03-01,GR,63,54,59,64
2017-04-01,GR,60,59,52,66
2017-05-01,GR,60,60,51,66
2017-06-01,GR,62,61,46,67
2017-07-01,GR,59,64,41,62
2017-08-01,GR,57,67,38,69
2017-09-01,GR,62,64,50,64
2017-10-01,GR,61,62,66,72
2017-11-01,GR,61,57,57,63
2017-12-01,GR,72,72,43,79
2018-01-01,GR,63,67,39,73
2018-02-01,GR,68,72,40,69
2018-03-01,GR,66,65,41,70
2018-04-01,GR,62,64,38,68
2018-05-01,GR,63,67,43,69
2018-06-01,GR,64,70,45,68
2018-07-01,GR,66,77,46,67
2018-08-01,GR,64,80,41,69
2018-09-01,GR,66,74,43,68
2018-10-01,GR,64,68,43,70
2018-11-01,GR,63,64,37,73
2018-12-01,GR,76,80,42,86
2019-01-01,GR,65,70,37,75
2019-02-01,GR,66,74,41,73
2019-03-01,GR,72,75,50,70
2019-04-01,GR,69,71,53,73
2019-05-01,GR,63,71,43,65
2019-06-01,GR,66,78,53,70
2019-07-01,GR,68,85,42,74
2019-08-01,GR,71,91,43,68
2019-09-01,GR,69,75,47,72
2019-10-01,GR,67,76,42,74
