date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-01-01,PT,29,22,12,14
2004-02-01,PT,28,22,14,13
2004-03-01,PT,32,24,15,19
2004-04-01,PT,30,24,13,13
2004-05-01,PT,34,25,14,22
2004-06-01,PT,30,22,8,22
2004-07-01,PT,29,31,17,20
2004-08-01,PT,26,22,13,11
2004-09-01,PT,31,25,17,15
2004-10-01,PT,34,34,18,37
2004-11-01,PT,38,33,18,24
2004-12-01,PT,37,33,22,22
2005-01-01,PT,33,31,18,26
2005-02-01,PT,33,30,20,24
2005-03-01,PT,33,26,17,17
2005-04-01,PT,42,34,20,27
2005-05-01,PT,36,33,20,24
2005-06-01,PT,34,26,22,20
2005-07-01,PT,38,36,24,23
2005-08-01,PT,32,31,21,22
2005-09-01,PT,35,31,24,19
2005-10-01,PT,35,30,25,21
2005-11-01,PT,36,35,25,29
2005-12-01,PT,41,38,21,26
2006-01-01,PT,47,32,22,27
2006-02-01,PT,37,37,17,31
2006-03-01,PT,39,35,23,26
2006-04-01,PT,40,35,20,29
2006-05-01,PT,43,41,22,24
2006-06-01,PT,38,37,23,28
2006-07-01,PT,38,38,25,26
2006-08-01,PT,35,33,23,22
2006-09-01,PT,42,38,28,28
2006-10-01,PT,45,39,25,31
2006-11-01,PT,44,39,30,30
2006-12-01,PT,45,40,26,29
2007-01-01,PT,40,39,25,33
2007-02-01,PT,43,42,23,28
2007-03-01,PT,43,43,23,36
2007-04-01,PT,44,42,24,33
2007-05-01,PT,46,40,26,34
2007-06-01,PT,44,42,25,34
2007-07-01,PT,43,41,26,33
2007-08-01,PT,42,40,22,28
2007-09-01,PT,42,39,27,33
2007-10-01,PT,45,41,24,33
2007-11-01,PT,44,44,29,38
2007-12-01,PT,48,44,28,32
2008-01-01,PT,46,43,24,39
2008-02-01,PT,46,42,20,33
2008-03-01,PT,43,44,21,37
2008-04-01,PT,45,44,21,36
2008-05-01,PT,45,49,23,43
2008-06-01,PT,38,38,21,35
2008-07-01,PT,41,42,23,37
2008-08-01,PT,39,41,20,34
2008-09-01,PT,42,42,23,34
2008-10-01,PT,45,39,24,30
2008-11-01,PT,44,42,22,37
2008-12-01,PT,47,44,26,36
2009-01-01,PT,45,43,24,40
2009-02-01,PT,43,42,19,35
2009-03-01,PT,46,41,21,39
2009-04-01,PT,44,41,22,36
2009-05-01,PT,45,43,21,33
2009-06-01,PT,40,36,21,32
2009-07-01,PT,40,41,23,31
2009-08-01,PT,38,39,22,31
2009-09-01,PT,40,41,23,34
2009-10-01,PT,42,43,25,29
2009-11-01,PT,44,40,28,30
2009-12-01,PT,46,45,25,32
2010-01-01,PT,40,42,22,31
2010-02-01,PT,40,57,20,32
2010-03-01,PT,42,42,20,34
2010-04-01,PT,40,38,21,30
2010-05-01,PT,38,39,18,26
2010-06-01,PT,34,37,18,30
2010-07-01,PT,32,35,18,26
2010-08-01,PT,30,33,16,26
2010-09-01,PT,32,34,16,26
2010-10-01,PT,33,33,17,24
2010-11-01,PT,32,32,19,24
2010-12-01,PT,35,32,16,22
2011-01-01,PT,49,42,25,40
2011-02-01,PT,48,44,25,35
2011-03-01,PT,51,45,24,45
2011-04-01,PT,48,44,22,37
2011-05-01,PT,49,41,24,42
2011-06-01,PT,60,41,25,39
2011-07-01,PT,54,45,25,40
2011-08-01,PT,49,42,26,38
2011-09-01,PT,52,52,26,49
2011-10-01,PT,55,51,25,50
2011-11-01,PT,54,47,26,42
2011-12-01,PT,62,46,28,37
2012-01-01,PT,53,44,25,42
2012-02-01,PT,54,49,22,49
2012-03-01,PT,58,61,23,76
2012-04-01,PT,56,51,25,50
2012-05-01,PT,55,46,39,41
2012-06-01,PT,54,44,25,45
2012-07-01,PT,52,45,25,41
2012-08-01,PT,49,48,24,44
2012-09-01,PT,54,51,28,44
2012-10-01,PT,57,47,29,41
2012-11-01,PT,60,45,31,42
2012-12-01,PT,62,47,31,41
2013-01-01,PT,54,47,27,47
2013-02-01,PT,54,49,26,42
2013-03-01,PT,57,47,29,40
2013-04-01,PT,51,44,33,39
2013-05-01,PT,52,50,35,42
2013-06-01,PT,52,45,33,42
2013-07-01,PT,53,51,37,40
2013-08-01,PT,53,49,35,39
2013-09-01,PT,50,44,42,37
2013-10-01,PT,58,48,48,38
2013-11-01,PT,58,46,49,39
2013-12-01,PT,62,48,52,40
2014-01-01,PT,56,48,44,43
2014-02-01,PT,58,48,42,41
2014-03-01,PT,53,45,43,39
2014-04-01,PT,56,44,43,38
2014-05-01,PT,54,47,45,37
2014-06-01,PT,52,44,46,40
2014-07-01,PT,55,50,46,40
2014-08-01,PT,50,47,47,37
2014-09-01,PT,51,48,51,39
2014-10-01,PT,54,46,49,37
2014-11-01,PT,56,43,54,38
2014-12-01,PT,62,47,53,38
2015-01-01,PT,54,42,48,38
2015-02-01,PT,52,47,54,40
2015-03-01,PT,50,46,51,45
2015-04-01,PT,51,43,49,36
2015-05-01,PT,50,42,48,37
2015-06-01,PT,47,41,53,36
2015-07-01,PT,50,48,54,44
2015-08-01,PT,51,47,51,39
2015-09-01,PT,50,43,51,39
2015-10-01,PT,54,45,54,42
2015-11-01,PT,50,42,56,40
2015-12-01,PT,58,48,55,43
2016-01-01,PT,57,48,51,47
2016-02-01,PT,59,50,52,45
2016-03-01,PT,60,50,52,51
2016-04-01,PT,56,48,52,48
2016-05-01,PT,56,51,51,44
2016-06-01,PT,53,49,51,51
2016-07-01,PT,54,50,51,56
2016-08-01,PT,55,56,55,50
2016-09-01,PT,55,53,48,54
2016-10-01,PT,56,52,51,55
2016-11-01,PT,57,50,50,50
2016-12-01,PT,63,53,56,51
2017-01-01,PT,57,51,51,52
2017-02-01,PT,56,55,51,54
2017-03-01,PT,55,54,48,52
2017-04-01,PT,59,58,54,54
2017-05-01,PT,55,53,49,52
2017-06-01,PT,52,55,48,51
2017-07-01,PT,58,61,47,54
2017-08-01,PT,59,64,50,55
2017-09-01,PT,56,62,51,58
2017-10-01,PT,58,60,54,60
2017-11-01,PT,60,60,54,58
2017-12-01,PT,71,65,57,68
2018-01-01,PT,58,58,54,58
2018-02-01,PT,61,62,48,67
2018-03-01,PT,64,63,54,66
2018-04-01,PT,63,64,50,60
2018-05-01,PT,61,63,51,64
2018-06-01,PT,62,68,50,66
2018-07-01,PT,63,75,52,67
2018-08-01,PT,64,81,53,70
2018-09-01,PT,61,73,53,67
2018-10-01,PT,63,71,51,68
2018-11-01,PT,67,66,57,65
2018-12-01,PT,72,71,54,71
2019-01-01,PT,60,63,51,67
2019-02-01,PT,61,66,50,62
2019-03-01,PT,63,69,50,70
2019-04-01,PT,68,73,54,72
2019-05-01,PT,60,69,55,65
2019-06-01,PT,67,81,55,85
2019-07-01,PT,70,82,60,81
2019-08-01,PT,71,93,63,88
2019-09-01,PT,66,74,57,79
2019-10-01,PT,67,75,57,82
2019-11-01,PT,71,78,63,82
2019-12-01,PT,79,81,63,90
2020-01-01,PT,67,74,55,81
2020-02-01,PT,68,77,52,80
2020-03-01,PT,78,50,95,70
2020-04-01,PT,100,46,92,78
2020-05-01,PT,84,56,88,90
2020-06-01,PT,76,62,76,84
2020-07-01,PT,73,72,76,90
2020-08-01,PT,77,82,75,93
2020-09-01,PT,70,70,71,83
2020-10-01,PT,77,69,76,85
2020-11-01,PT,74,59,86,89
2020-12-01,PT,95,65,100,91
2021-01-01,PT,79,59,82,99
2021-02-01,PT,81,52,88,86
2021-03-01,PT,80,52,85,82
2021-04-01,PT,75,66,90,94
2021-05-01,PT,72,77,81,90
2021-06-01,PT,74,79,75,93
2021-07-01,PT,71,88,80,98
2021-08-01,PT,79,99,77,100
2021-09-01,PT,67,83,64,81
2021-10-01,PT,71,79,65,80
2021-11-01,PT,72,78,66,82
2021-12-01,PT,81,70,75,85
2022-01-01,PT,68,75,60,90
2022-02-01,PT,75,81,63,86
2022-03-01,PT,75,79,71,79
2022-04-01,PT,75,84,72,84
2022-05-01,PT,68,79,66,80
2022-06-01,PT,72,82,70,89
2022-07-01,PT,77,94,74,91
2022-08-01,PT,81,100,73,94
2022-09-01,PT,72,86,64,82
2022-10-01,PT,75,81,70,84
2022-11-01,PT,74,80,75,90
2022-12-01,PT,89,87,80,93
